// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
01348,NaN,7.175038,-1.494854,5.627662,0.023308,-0.047975,-0.572385,-0.555630,0.596884,0.056983,-1.000732,-0.085205,-0.290283,0.071922,-0.014772,0.056103,0.999992,-0.002778,0.002984,0.000285,-0.223582,-0.396732,0.198158,-0.867956
01349,NaN,7.430681,-1.451878,5.824401,-0.089091,-0.128316,-0.261668,-0.462520,0.535845,0.037907,-1.000732,-0.085205,-0.296631,0.074465,-0.014370,0.058078,0.999994,-0.002313,0.002679,0.000190,-0.224864,-0.393849,0.199640,-0.868598
01350,NaN,7.702169,-1.260132,6.151480,-0.206796,-0.388562,0.114953,-0.369906,0.551515,0.005815,-0.998535,-0.084961,-0.302979,0.077191,-0.012486,0.061325,0.999994,-0.001850,0.002758,0.000029,-0.226191,-0.391365,0.200533,-0.869171
01351,NaN,7.307900,-1.131335,6.199086,-0.069101,-0.602813,-0.182235,-0.317628,0.518430,0.002079,-1.000732,-0.083008,-0.307129,0.073240,-0.011214,0.061819,0.999995,-0.001588,0.002592,0.000010,-0.227322,-0.388749,0.201331,-0.869865
01352,NaN,7.285904,-1.228750,6.244579,-0.020636,-0.533766,-0.153314,-0.228107,0.458512,0.025020,-0.996582,-0.083008,-0.307129,0.073004,-0.012207,0.062292,0.999997,-0.001141,0.002293,0.000125,-0.228013,-0.386508,0.201285,-0.870693
01353,NaN,6.840068,-1.277216,6.472705,0.361417,-0.709638,-0.342769,-0.167764,0.487558,0.006021,-0.998779,-0.078613,-0.319824,0.068559,-0.012716,0.064571,0.999997,-0.000839,0.002438,0.000030,-0.228801,-0.384186,0.201470,-0.871471
01354,NaN,6.769097,-1.270853,6.438894,0.341771,-0.684659,-0.415379,-0.097874,0.435629,0.007172,-0.990234,-0.080811,-0.324219,0.067831,-0.012675,0.064248,0.999998,-0.000489,0.002178,0.000036,-0.228394,-0.382248,0.200267,-0.872706
01355,NaN,6.806508,-1.374423,6.289811,0.253013,-0.496481,-0.460219,-0.083099,0.447754,0.027230,-0.994629,-0.076416,-0.324219,0.068208,-0.013709,0.062751,0.999997,-0.000415,0.002239,0.000136,-0.228882,-0.380171,0.200170,-0.873507
01356,NaN,6.780956,-1.421886,6.809962,0.555614,-0.690298,-0.138321,-0.058146,0.390426,0.036832,-0.992432,-0.080566,-0.332520,0.067945,-0.014187,0.067971,0.999998,-0.000291,0.001952,0.000184,-0.227572,-0.378342,0.197910,-0.875157
01357,NaN,7.172263,-1.305237,6.780639,0.199520,-0.658277,0.119522,-0.068593,0.413027,0.051608,-0.990479,-0.076416,-0.336914,0.071866,-0.013011,0.067663,0.999998,-0.000343,0.002065,0.000258,-0.227884,-0.376404,0.197837,-0.875928
01358,NaN,7.026750,-1.380812,6.475507,0.114533,-0.417106,-0.167646,-0.116171,0.394869,0.070632,-0.992676,-0.078613,-0.332520,0.070400,-0.013746,0.064624,0.999998,-0.000581,0.001974,0.000353,-0.225744,-0.374361,0.194720,-0.878053
