// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13704,NaN,-1.601298,3.732495,4.435985,0.000000,0.000000,-3.798249,0.257341,-1.072127,-0.084686,0.149658,-0.436035,-0.844482,-0.016235,0.037275,0.044321,0.999985,0.001287,-0.005361,-0.000423,0.439697,0.284583,-0.224847,-0.821659
13705,NaN,-1.473757,3.474548,3.810157,-0.000000,-0.000000,-4.449701,0.400991,-0.992116,-0.096435,0.149902,-0.440430,-0.844238,-0.014910,0.034676,0.038097,0.999986,0.002005,-0.004961,-0.000482,0.446952,0.300558,-0.233402,-0.809582
13706,NaN,-1.265893,3.379804,3.326489,0.268349,-0.238719,-4.917587,0.569908,-0.878322,-0.111788,0.141602,-0.446777,-0.844238,-0.012786,0.033710,0.033305,0.999986,0.002850,-0.004392,-0.000559,0.428744,0.287902,-0.236128,-0.823125
13707,NaN,-1.255400,3.459079,3.030364,0.499473,-0.300170,-5.081441,0.772399,-0.762202,-0.124857,0.139648,-0.453125,-0.844238,-0.012648,0.034481,0.030389,0.999985,0.003862,-0.003811,-0.000624,0.426212,0.286564,-0.240757,-0.823566
13708,NaN,-1.341139,3.792830,2.911792,0.783189,-0.401126,-4.925119,0.957420,-0.650746,-0.139553,0.137939,-0.461426,-0.837891,-0.013480,0.037798,0.029255,0.999983,0.004787,-0.003254,-0.000698,0.423316,0.287047,-0.245043,-0.823627
13709,NaN,-1.446400,4.228211,2.824184,1.101981,-0.524555,-4.669136,1.139360,-0.540189,-0.152258,0.130371,-0.484863,-0.825195,-0.014509,0.042131,0.028443,0.999980,0.005697,-0.002701,-0.000761,0.420383,0.287414,-0.250655,-0.823312
13710,NaN,-1.646990,4.418716,2.764402,1.291192,-0.431000,-4.518703,1.345033,-0.404492,-0.179317,0.128174,-0.484863,-0.825195,-0.016487,0.044015,0.027907,0.999975,0.006725,-0.002022,-0.000897,0.417324,0.289125,-0.257367,-0.822198
13711,NaN,-1.878881,4.516419,2.741113,1.411919,-0.262213,-4.392431,1.560391,-0.267030,-0.213742,0.135010,-0.501953,-0.810547,-0.018778,0.044969,0.027737,0.999968,0.007802,-0.001335,-0.001069,0.413833,0.291549,-0.264022,-0.820996
13712,NaN,-2.056239,4.603669,2.465257,1.649341,-0.179215,-4.451136,1.846554,-0.131475,-0.243197,0.131348,-0.516846,-0.810303,-0.020523,0.045832,0.025063,0.999956,0.009233,-0.000657,-0.001216,0.410151,0.296226,-0.271882,-0.818601
13713,NaN,-2.136264,4.385964,2.197437,1.677660,-0.024285,-4.732040,2.172394,0.023070,-0.298659,0.144775,-0.536133,-0.785400,-0.021295,0.043649,0.022452,0.999940,0.010862,0.000115,-0.001493,0.405717,0.301164,-0.280267,-0.816177
13714,NaN,-2.148150,4.258516,2.047382,1.608332,0.049156,-4.878018,2.468809,0.167707,-0.385916,0.145264,-0.555176,-0.776855,-0.021382,0.042369,0.021016,0.999922,0.012344,0.000839,-0.001930,0.400650,0.309111,-0.289754,-0.812387
13715,NaN,-2.010238,4.691787,1.866943,1.757317,-0.297757,-4.678405,2.744732,0.283840,-0.462888,0.152588,-0.580811,-0.760010,-0.019967,0.046702,0.019340,0.999902,0.013723,0.001419,-0.002314,0.394900,0.316402,-0.299590,-0.808820
13716,NaN,-1.678680,5.358041,1.852487,1.735038,-0.881737,-4.229863,2.937416,0.407486,-0.541143,0.157471,-0.602051,-0.741211,-0.016603,0.053345,0.019343,0.999886,0.014687,0.002037,-0.002706,0.388572,0.326728,-0.310310,-0.803721
13717,NaN,-1.167272,5.859054,1.961468,1.440662,-1.499814,-3.878868,3.011307,0.592452,-0.640980,0.168945,-0.627686,-0.720459,-0.011426,0.058323,0.020528,0.999877,0.015056,0.002962,-0.003205,0.381949,0.335914,-0.320174,-0.799228
13718,NaN,-0.606200,6.350343,2.112580,1.029096,-2.122290,-3.520601,3.008021,0.776672,-0.755945,0.177734,-0.638428,-0.697754,-0.005738,0.063198,0.022101,0.999872,0.015039,0.003883,-0.003780,0.376878,0.348433,-0.330266,-0.792137
13719,NaN,0.111037,7.088250,2.347661,0.551917,-2.997225,-2.995462,2.961411,0.945780,-0.840446,0.189453,-0.666016,-0.666504,0.001522,0.070519,0.024516,0.999870,0.014806,0.004729,-0.004202,0.369903,0.359102,-0.338706,-0.787081
13720,NaN,0.842039,7.754063,2.823217,-0.169804,-3.739896,-2.411053,2.845839,1.133184,-0.896624,0.208984,-0.678955,-0.651855,0.008931,0.077090,0.029282,0.999873,0.014229,0.005666,-0.004483,0.369530,0.373573,-0.346637,-0.777003
13721,NaN,1.591791,8.307824,3.434910,-1.093587,-4.467572,-1.926508,2.607104,1.342066,-0.945225,0.224365,-0.696045,-0.628906,0.016544,0.082545,0.035318,0.999881,0.013035,0.006710,-0.004726,0.363270,0.385198,-0.352479,-0.771632
13722,NaN,2.216198,8.929673,4.092391,-1.856195,-5.092522,-1.326603,2.259688,1.547076,-1.006303,0.245605,-0.700439,-0.612305,0.022930,0.088714,0.041753,0.999894,0.011298,0.007735,-0.005031,0.371704,0.401645,-0.355085,-0.757913
13723,NaN,2.631427,9.398212,4.719206,-2.667320,-5.567290,-0.901615,1.861972,1.757652,-1.030762,0.262939,-0.713379,-0.589600,0.027215,0.093400,0.047827,0.999905,0.009310,0.008788,-0.005154,0.367144,0.413558,-0.356770,-0.752921
13724,NaN,2.955873,9.749313,5.227508,-3.038588,-5.973187,-0.528497,1.507253,1.934835,-1.005585,0.281982,-0.713379,-0.575195,0.030556,0.096945,0.052715,0.999912,0.007536,0.009674,-0.005028,0.387109,0.431426,-0.352284,-0.734788
