// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08556,NaN,20.026952,1.417043,-2.473332,0.000000,0.000000,10.415524,1.089339,-0.093701,2.516671,-0.828125,0.458740,0.151123,0.200080,0.016823,-0.024553,0.999906,0.005447,-0.000468,0.012583,0.417809,-0.539695,-0.519055,-0.514535
08557,NaN,24.828196,4.634324,1.814304,0.000000,0.000000,15.508509,1.283905,-0.051997,2.985017,-0.809814,0.488525,0.153076,0.247550,0.049924,0.018520,0.999868,0.006419,-0.000260,0.014924,0.365091,-0.511452,-0.449273,-0.635043
08558,NaN,25.936602,6.982634,5.250112,4.422879,4.669777,16.787976,1.284638,-0.022358,3.489119,-0.784912,0.518555,0.137695,0.258093,0.073997,0.052996,0.999827,0.006423,-0.000112,0.017445,0.399598,-0.529617,-0.475726,-0.577505
08559,NaN,25.886587,8.222133,6.137005,6.747512,5.135715,16.708877,1.114972,-0.093623,3.900566,-0.762451,0.554932,0.143555,0.257172,0.086904,0.061967,0.999794,0.005574,-0.000468,0.019501,0.413507,-0.536828,-0.468706,-0.566694
08560,NaN,22.818281,8.761652,5.899093,8.353274,4.510308,13.469186,0.879377,-0.222716,3.999045,-0.737793,0.584961,0.139160,0.226308,0.091893,0.059641,0.999790,0.004397,-0.001114,0.019994,0.426334,-0.544046,-0.460091,-0.557288
08561,NaN,17.140372,8.966761,3.133319,8.972357,1.571716,7.536602,0.277024,-0.513343,3.601332,-0.706299,0.610596,0.138916,0.169671,0.092689,0.031897,0.999834,0.001385,-0.002567,0.018006,0.435870,-0.553080,-0.452084,-0.547485
08562,NaN,10.220966,8.095084,-0.243499,7.748672,-1.889423,0.504039,-0.991123,-0.882237,2.828744,-0.683594,0.634033,0.157959,0.101062,0.082374,-0.002393,0.999878,-0.004955,-0.004411,0.014143,0.435141,-0.560361,-0.442116,-0.548801
08563,NaN,1.625387,5.595842,-3.105335,4.728770,-4.307215,-8.174259,-1.335390,-1.242420,1.858565,-0.662354,0.642578,0.179199,0.015928,0.055899,-0.031327,0.999915,-0.006677,-0.006212,0.009293,0.433716,-0.570736,-0.435910,-0.544181
08564,NaN,-5.561492,-2.181248,-3.764633,-3.119983,-3.325140,-15.204203,0.611272,-1.153120,1.402866,-0.643311,0.651123,0.172852,-0.055242,-0.022085,-0.038033,0.999954,0.003056,-0.005766,0.007014,0.431116,-0.571957,-0.441795,-0.540204
08565,NaN,-8.170252,0.477977,-1.581166,-0.154693,-1.987485,-17.906334,2.468403,-0.703198,1.147085,-0.635498,0.672607,0.153320,-0.081673,0.004508,-0.016042,0.999901,0.012342,-0.003516,0.005735,0.439678,-0.571013,-0.446654,-0.530215
08566,NaN,-7.000557,2.950045,-2.962393,2.151870,-3.883270,-16.651918,3.403263,-0.453308,0.292580,-0.635498,0.677002,0.131836,-0.069982,0.029898,-0.029276,0.999852,0.017015,-0.002266,0.001463,0.446491,-0.562804,-0.466669,-0.515865
08567,NaN,-7.367013,3.080624,-4.297696,2.183579,-5.197521,-16.915386,3.104366,-0.466178,-0.465503,-0.635498,0.679199,0.112549,-0.073497,0.031641,-0.042662,0.999874,0.015521,-0.002331,-0.002327,0.452882,-0.555920,-0.476968,-0.508284
08568,NaN,-2.974096,4.490337,-3.738852,4.110958,-4.434921,-12.345784,2.208238,-0.512843,-1.293297,-0.639648,0.674805,0.101807,-0.029353,0.045504,-0.036964,0.999915,0.011041,-0.002564,-0.006466,0.450044,-0.546570,-0.508223,-0.490337
08569,NaN,-0.351665,5.361935,0.346864,5.375158,-0.068920,-10.122227,1.614459,-0.512070,-1.901639,-0.647949,0.664307,0.097656,-0.003016,0.053619,0.003893,0.999919,0.008072,-0.002560,-0.009508,0.448456,-0.539316,-0.518489,-0.489075
08570,NaN,-0.382459,5.340534,2.062838,5.402321,1.887037,-10.231561,1.190173,-0.584502,-2.394569,-0.656006,0.651367,0.093506,-0.003247,0.053323,0.020936,0.999906,0.005951,-0.002922,-0.011972,0.437640,-0.526553,-0.551556,-0.476444
08571,NaN,0.232588,5.603439,1.615698,5.592998,1.619386,-9.416404,0.803689,-0.596106,-2.807628,-0.678955,0.632080,0.084961,0.003063,0.055929,0.016390,0.999889,0.004018,-0.002980,-0.014038,0.431375,-0.518413,-0.562106,-0.478749
08572,NaN,0.812140,4.426049,0.497765,4.276184,0.756593,-8.533050,0.571260,-0.640666,-3.056915,-0.697510,0.610840,0.087402,0.008780,0.044115,0.005131,0.999874,0.002856,-0.003203,-0.015284,0.415573,-0.502570,-0.585901,-0.481084
08573,NaN,1.163921,3.986877,-0.140450,3.739960,0.233554,-8.016520,0.414402,-0.716360,-3.224630,-0.716309,0.591553,0.083252,0.012285,0.039677,-0.001279,0.999861,0.002072,-0.003582,-0.016122,0.406702,-0.493917,-0.596408,-0.484703
08574,NaN,1.842801,3.291033,-0.523523,2.785718,0.046103,-7.217099,0.258628,-0.735917,-3.394157,-0.734863,0.567871,0.083496,0.019002,0.032598,-0.005124,0.999848,0.001293,-0.003679,-0.016970,0.387584,-0.476504,-0.616486,-0.492613
08575,NaN,3.022022,2.254368,-0.736179,1.387124,0.057245,-6.231104,0.204711,-0.714409,-3.577299,-0.753418,0.548584,0.085938,0.030643,0.022006,-0.007230,0.999833,0.001023,-0.003572,-0.017886,0.376994,-0.466761,-0.626794,-0.497130
08576,NaN,4.055984,0.432274,-0.360964,-0.911811,0.554411,-5.859534,0.258191,-0.685561,-3.722872,-0.767578,0.518799,0.084229,0.040643,0.003571,-0.003465,0.999820,0.001291,-0.003428,-0.018613,0.356947,-0.448023,-0.644783,-0.506082
08577,NaN,4.674849,-1.392871,0.369415,-2.992423,1.250114,-6.150679,0.385012,-0.708961,-3.860264,-0.792480,0.490967,0.082275,0.046455,-0.014835,0.003831,0.999806,0.001925,-0.003545,-0.019300,0.345687,-0.436598,-0.655544,-0.510043
08578,NaN,5.802415,-3.229322,0.984028,-5.351869,1.894522,-6.231205,0.547942,-0.762443,-3.935830,-0.813232,0.469482,0.084717,0.057336,-0.033453,0.009969,0.999795,0.002740,-0.003812,-0.019678,0.327913,-0.419339,-0.669900,-0.517554
08579,NaN,7.574483,-5.017472,1.920791,-7.906082,2.951012,-5.938327,0.689580,-0.822747,-3.945068,-0.835449,0.430908,0.078613,0.074655,-0.051721,0.019340,0.999791,0.003448,-0.004113,-0.019724,0.316326,-0.407037,-0.681164,-0.519879
08580,NaN,8.741963,-7.163666,3.105178,-10.520177,4.038358,-6.590790,0.950078,-0.828667,-3.887592,-0.858154,0.401123,0.076904,0.085875,-0.073464,0.031064,0.999791,0.004750,-0.004143,-0.019437,0.304226,-0.394645,-0.689742,-0.525317
08581,NaN,10.542096,-8.481645,4.605867,-12.761227,5.570809,-6.591178,1.279787,-0.791412,-3.706972,-0.874268,0.373291,0.068604,0.103639,-0.087043,0.045919,0.999800,0.006399,-0.003957,-0.018534,0.294225,-0.381914,-0.701483,-0.524876
08582,NaN,11.938291,-9.367115,5.296105,-14.307483,6.383638,-6.231219,1.476829,-0.736552,-3.539820,-0.894775,0.343262,0.069092,0.117501,-0.096152,0.052692,0.999809,0.007384,-0.003683,-0.017698,0.291201,-0.377084,-0.702341,-0.528893
08583,NaN,12.195720,-9.548029,5.761219,-14.818255,6.656571,-6.784361,1.295221,-0.646862,-3.377677,-0.908691,0.309082,0.065186,0.120132,-0.097892,0.057374,0.999831,0.006476,-0.003234,-0.016887,0.282390,-0.364984,-0.712957,-0.527954
08584,NaN,12.859310,-8.894467,5.477017,-14.533592,6.717535,-5.558675,0.836857,-0.541768,-3.077076,-0.931396,0.281250,0.061279,0.127054,-0.091136,0.054737,0.999869,0.004184,-0.002709,-0.015385,0.286622,-0.369400,-0.703669,-0.535015
08585,NaN,14.186880,-8.143096,4.400662,-14.849115,5.958339,-4.251445,0.504314,-0.351504,-2.674708,-0.930176,0.251221,0.059570,0.140685,-0.083429,0.044046,0.999906,0.002521,-0.001757,-0.013373,0.279135,-0.360173,-0.710396,-0.536374
08586,NaN,15.086481,-9.145964,3.653005,-15.883490,5.415568,-3.257854,0.218784,-0.130130,-2.394050,-0.942139,0.223389,0.057617,0.149732,-0.093296,0.036526,0.999928,0.001094,-0.000651,-0.011970,0.289898,-0.371610,-0.693384,-0.545054
08587,NaN,15.722041,-10.993552,3.285923,-17.938574,4.863126,-4.035020,-0.132165,-0.020518,-2.163857,-0.949951,0.199951,0.049316,0.156016,-0.111606,0.032949,0.999941,-0.000661,-0.000103,-0.010819,0.283667,-0.364334,-0.697033,-0.548578
