// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27443,NaN,-2.640072,-10.367507,7.694564,-0.000000,0.000000,3.365254,-0.701472,-1.051081,-0.952026,-0.321533,0.538086,-0.709961,-0.027298,-0.103276,0.077166,0.999969,-0.003507,-0.005255,-0.004760,-0.168017,0.197282,0.410236,-0.874389
27444,NaN,-2.397773,-10.190845,8.561465,0.000000,0.000000,3.711271,-0.625645,-1.109891,-1.005421,-0.336426,0.540283,-0.695801,-0.024965,-0.101516,0.085796,0.999967,-0.003128,-0.005549,-0.005027,-0.130790,0.161094,0.396042,-0.894480
27445,NaN,-2.467594,-10.030764,9.330543,-0.640104,-0.867395,4.065248,-0.668417,-1.276450,-1.077913,-0.355225,0.538330,-0.687500,-0.025811,-0.099858,0.093477,0.999960,-0.003342,-0.006382,-0.005389,-0.142073,0.170771,0.407459,-0.885793
27446,NaN,-2.281997,-9.759052,9.309816,-0.644102,-1.130006,3.804269,-0.807088,-1.479328,-1.094789,-0.370361,0.542480,-0.679443,-0.024042,-0.097085,0.093316,0.999950,-0.004035,-0.007397,-0.005474,-0.143212,0.162553,0.412999,-0.884590
27447,NaN,-1.725635,-10.032165,8.891535,-0.729499,-0.679414,3.666213,-0.925613,-1.700136,-1.129461,-0.393555,0.542480,-0.667480,-0.018579,-0.099807,0.089224,0.999937,-0.004628,-0.008501,-0.005647,-0.143565,0.152267,0.419911,-0.883107
27448,NaN,-1.019446,-10.805043,8.234882,-0.808797,0.303081,3.783171,-0.930933,-1.919224,-1.204635,-0.412598,0.544678,-0.653320,-0.011636,-0.107599,0.082743,0.999925,-0.004655,-0.009596,-0.006023,-0.144135,0.141921,0.426284,-0.881683
27449,NaN,-0.492299,-11.105449,7.105171,-0.579550,1.273742,3.305630,-0.631186,-2.110181,-1.395184,-0.431641,0.544678,-0.636963,-0.006448,-0.110788,0.071339,0.999915,-0.003156,-0.010551,-0.006976,-0.145015,0.129195,0.431704,-0.880858
27450,NaN,0.517581,-11.194528,6.471341,-1.001355,1.994124,2.933890,-0.096231,-2.271000,-1.635314,-0.465332,0.536377,-0.632812,0.003525,-0.111947,0.064814,0.999902,-0.000481,-0.011355,-0.008176,-0.147239,0.115720,0.434788,-0.880845
27451,NaN,1.695432,-11.322012,6.100636,-1.589477,2.590848,2.798012,0.546274,-2.392374,-1.937938,-0.490234,0.523682,-0.622559,0.015126,-0.113539,0.060885,0.999878,0.002731,-0.011961,-0.009689,-0.153279,0.100066,0.437410,-0.880435
27452,NaN,2.580124,-11.512447,6.520561,-2.111494,2.660210,3.231833,1.235882,-2.493212,-2.208929,-0.527588,0.502686,-0.616211,0.023715,-0.115795,0.064796,0.999842,0.006179,-0.012465,-0.011044,-0.158144,0.083298,0.434916,-0.882553
