// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37239,NaN,6.520137,0.436746,5.594508,0.000000,-0.000000,-1.210307,-1.191500,0.132327,0.148166,-0.938721,-0.233154,-0.238525,0.065235,0.004749,0.055874,0.999982,-0.005957,0.000662,0.000741,-0.203329,-0.413716,0.063855,-0.885109
37240,NaN,6.280271,0.565131,5.535840,0.138516,-0.145506,-1.424252,-1.170938,0.115226,0.189454,-0.936523,-0.233154,-0.242920,0.062829,0.006035,0.055288,0.999982,-0.005855,0.000576,0.000947,-0.202721,-0.416787,0.065150,-0.883713
37241,NaN,6.066131,0.549775,5.640599,0.298631,-0.290150,-1.521565,-1.082390,0.090163,0.220583,-0.941406,-0.218018,-0.249268,0.060680,0.005870,0.056348,0.999985,-0.005412,0.000451,0.001103,-0.204028,-0.415213,0.070300,-0.883758
37242,NaN,5.841541,0.452717,5.814953,0.547930,-0.380318,-1.584872,-0.955763,0.056400,0.245688,-0.934814,-0.222412,-0.251465,0.058426,0.004877,0.058110,0.999988,-0.004779,0.000282,0.001228,-0.205020,-0.413642,0.074894,-0.883888
37243,NaN,5.721940,0.349673,5.916866,0.697992,-0.412812,-1.614260,-0.837000,0.025429,0.277268,-0.935059,-0.211670,-0.255615,0.057222,0.003824,0.059146,0.999990,-0.004185,0.000127,0.001386,-0.205534,-0.412564,0.079139,-0.883903
37244,NaN,5.727043,0.347999,6.005996,0.721240,-0.480970,-1.551921,-0.766088,-0.001299,0.312349,-0.939453,-0.209473,-0.253662,0.057264,0.003799,0.060046,0.999991,-0.003830,-0.000006,0.001562,-0.205985,-0.411128,0.082496,-0.884160
37245,NaN,5.809572,0.563421,6.354231,0.791914,-0.820012,-1.260210,-0.769571,-0.007761,0.349557,-0.937500,-0.205322,-0.260010,0.058083,0.005980,0.063522,0.999991,-0.003848,-0.000039,0.001748,-0.206016,-0.410222,0.086624,-0.884178
37246,NaN,5.815384,0.625484,6.571879,0.867334,-0.988288,-1.113835,-0.841906,0.000006,0.386006,-0.943848,-0.203125,-0.255615,0.058141,0.006644,0.065691,0.999989,-0.004210,0.000000,0.001930,-0.205377,-0.408404,0.089823,-0.884849
37247,NaN,5.820334,0.840244,6.475319,0.666934,-1.218621,-1.176620,-0.891580,0.002394,0.400763,-0.944092,-0.196533,-0.264160,0.058187,0.008808,0.064714,0.999988,-0.004458,0.000012,0.002004,-0.205423,-0.407293,0.094583,-0.884855
37248,NaN,5.670647,0.873791,6.333634,0.596762,-1.265823,-1.382045,-0.872284,-0.016160,0.387400,-0.946533,-0.190186,-0.260010,0.056684,0.009124,0.063302,0.999989,-0.004361,-0.000081,0.001937,-0.203638,-0.405169,0.095837,-0.886107
37249,NaN,5.483925,0.796477,6.395386,0.752170,-1.334146,-1.490265,-0.722067,-0.078205,0.342110,-0.944580,-0.183838,-0.264404,0.054800,0.008289,0.063946,0.999992,-0.003610,-0.000391,0.001711,-0.203546,-0.404613,0.099808,-0.885943
37250,NaN,5.267402,0.755831,6.588252,1.009293,-1.398167,-1.521238,-0.476225,-0.158143,0.269721,-0.944580,-0.183838,-0.266357,0.052612,0.007786,0.065906,0.999996,-0.002381,-0.000791,0.001349,-0.199411,-0.403469,0.096846,-0.887733
37251,NaN,5.162778,0.461518,6.572386,1.187004,-1.192690,-1.613176,-0.189667,-0.219787,0.163309,-0.940186,-0.187988,-0.264404,0.051552,0.004720,0.065776,0.999999,-0.000948,-0.001099,0.000817,-0.198962,-0.404175,0.098236,-0.887359
37252,NaN,4.997413,0.173388,6.265429,1.202786,-0.785169,-1.926206,-0.008057,-0.250854,0.063416,-0.944580,-0.183838,-0.262207,0.049895,0.001752,0.062717,0.999999,-0.000040,-0.001254,0.000317,-0.193786,-0.403526,0.090682,-0.889601
37253,NaN,4.795287,-0.072561,6.061447,1.306486,-0.560437,-2.215310,0.052567,-0.289722,-0.015274,-0.944336,-0.186035,-0.258057,0.047865,-0.000745,0.060684,0.999999,0.000263,-0.001449,-0.000076,-0.193617,-0.404872,0.090698,-0.889025
37254,NaN,4.477889,-0.241861,5.966386,1.503237,-0.366199,-2.511053,0.015300,-0.337425,-0.065655,-0.938232,-0.181641,-0.253662,0.044677,-0.002438,0.059739,0.999999,0.000077,-0.001687,-0.000328,-0.188660,-0.404383,0.083195,-0.891045
37255,NaN,4.044032,-0.149626,6.165108,1.889623,-0.636192,-2.712712,-0.053389,-0.412272,-0.083932,-0.942383,-0.183838,-0.247314,0.040312,-0.001497,0.061735,0.999998,-0.000267,-0.002061,-0.000420,-0.188970,-0.406203,0.083652,-0.890108
37256,NaN,3.422590,0.200847,6.632834,2.457260,-1.178802,-2.861348,-0.111432,-0.536673,-0.112654,-0.938232,-0.181641,-0.247559,0.034049,0.002026,0.066419,0.999996,-0.000557,-0.002683,-0.000563,-0.184459,-0.406087,0.077707,-0.891644
37257,NaN,2.539974,0.029353,7.024305,3.366108,-1.389408,-3.291047,-0.123326,-0.752996,-0.159936,-0.946533,-0.183838,-0.240967,0.025135,0.000317,0.070338,0.999992,-0.000617,-0.003765,-0.000800,-0.185129,-0.409389,0.078626,-0.889913
37258,NaN,1.943203,-0.498281,7.566440,4.337402,-1.102659,-3.390394,-0.056871,-1.050321,-0.204985,-0.944336,-0.186035,-0.224121,0.019029,-0.004981,0.075766,0.999986,-0.000284,-0.005252,-0.001025,-0.179857,-0.410668,0.071765,-0.890984
37259,NaN,2.165361,-0.626293,7.754538,4.461350,-1.005505,-3.157001,0.043312,-1.366196,-0.254071,-0.946289,-0.188232,-0.213623,0.021115,-0.006307,0.077689,0.999976,0.000217,-0.006831,-0.001270,-0.180406,-0.416875,0.072277,-0.887944
37260,NaN,3.063049,-0.905284,6.609863,3.256636,-0.094847,-3.234217,0.184725,-1.558135,-0.316736,-0.944092,-0.188232,-0.196533,0.030100,-0.009162,0.066326,0.999968,0.000924,-0.007791,-0.001584,-0.174748,-0.419435,0.064883,-0.888441
37261,NaN,3.831612,-1.740997,5.069868,2.102588,1.274147,-3.699545,0.487029,-1.622319,-0.429851,-0.948242,-0.192627,-0.186035,0.037866,-0.017616,0.050964,0.999962,0.002435,-0.008111,-0.002149,-0.175103,-0.427191,0.063233,-0.884787
37262,NaN,4.358012,-1.970990,3.093475,0.457258,2.190194,-4.574391,1.033314,-1.717801,-0.572915,-0.949951,-0.198975,-0.162598,0.043256,-0.019995,0.031204,0.999946,0.005166,-0.008589,-0.002865,-0.170981,-0.431074,0.054604,-0.884284
37263,NaN,6.023927,-1.707990,0.408178,-2.485388,3.046674,-4.922771,1.699101,-1.932701,-0.714462,-0.947510,-0.209961,-0.139404,0.060135,-0.017332,0.004517,0.999911,0.008495,-0.009663,-0.003572,-0.169935,-0.441228,0.047199,-0.879893
37264,NaN,9.165303,-2.331203,-0.982286,-5.005721,4.775552,-3.290614,2.131017,-1.947832,-0.788819,-0.942871,-0.218506,-0.115967,0.091652,-0.023573,-0.009180,0.999888,0.010655,-0.009739,-0.003944,-0.168035,-0.448694,0.039379,-0.876862
37265,NaN,11.830499,-4.314915,-1.246783,-5.890608,7.417185,-1.421099,2.683206,-1.752845,-0.791713,-0.938232,-0.227051,-0.094971,0.118240,-0.043454,-0.012013,0.999864,0.013415,-0.008764,-0.003958,-0.165118,-0.458728,0.027307,-0.872674
37266,NaN,15.002732,-4.760599,1.860441,-4.627005,8.051106,3.031521,3.064139,-1.659300,-0.679429,-0.935791,-0.233643,-0.075684,0.149707,-0.048405,0.019110,0.999842,0.015320,-0.008296,-0.003397,-0.167769,-0.469589,0.025873,-0.866412
37267,NaN,18.873667,-2.973258,7.195783,-2.624240,6.474730,9.371073,2.653992,-1.266777,-0.454967,-0.933594,-0.238037,-0.054688,0.188208,-0.031123,0.072744,0.999889,0.013269,-0.006334,-0.002275,-0.163326,-0.477310,0.014368,-0.863304
37268,NaN,20.208787,-0.722318,8.377349,-2.534174,4.265950,11.505611,2.515714,-0.693034,-0.175851,-0.941895,-0.238037,-0.037598,0.201789,-0.008459,0.084372,0.999915,0.012578,-0.003465,-0.000879,-0.168509,-0.484861,0.023356,-0.857887
37269,NaN,17.195147,1.871553,5.357723,-4.208826,1.787961,7.707752,2.948016,-0.547191,-0.038021,-0.929199,-0.238037,-0.022949,0.171807,0.017886,0.054315,0.999888,0.014740,-0.002736,-0.000190,-0.161443,-0.489641,0.011077,-0.856776
37270,NaN,12.783735,3.249753,3.463989,-3.854238,-0.402281,3.262580,3.042625,-0.793306,-0.034956,-0.935547,-0.238037,-0.014404,0.127703,0.031938,0.035635,0.999876,0.015212,-0.003966,-0.000175,-0.165324,-0.499712,0.017419,-0.850090
37271,NaN,8.755040,3.676501,2.376523,-2.896932,-1.610461,-0.602601,3.106538,-0.932772,-0.078272,-0.931152,-0.236084,0.010986,0.087451,0.036352,0.024740,0.999868,0.015532,-0.004664,-0.000391,-0.157792,-0.506185,0.004789,-0.847853
37272,NaN,6.601062,4.187129,1.680139,-2.519042,-2.563930,-2.670834,3.254143,-0.928039,-0.051480,-0.928711,-0.242432,0.023682,0.065940,0.041570,0.017786,0.999857,0.016270,-0.004640,-0.000257,-0.157681,-0.516897,0.005712,-0.841381
37273,NaN,4.961382,4.184192,0.889784,-2.334406,-2.843380,-4.392640,3.730535,-0.819797,0.001865,-0.930908,-0.236084,0.038330,0.049574,0.041664,0.009879,0.999818,0.018652,-0.004099,0.000009,-0.147979,-0.523193,-0.009331,-0.839217
37274,NaN,4.780445,4.925549,0.315207,-2.772413,-3.535667,-4.614471,3.937595,-0.730767,0.150541,-0.928955,-0.229736,0.057373,0.047753,0.049214,0.004296,0.999799,0.019687,-0.003654,0.000753,-0.140441,-0.531456,-0.018581,-0.835156
37275,NaN,6.769664,3.747143,0.453158,-3.004081,-1.947588,-2.938464,3.462083,-0.475517,0.470786,-0.935547,-0.221191,0.070068,0.067596,0.037543,0.005342,0.999845,0.017310,-0.002377,0.002354,-0.129298,-0.535833,-0.031449,-0.833772
37276,NaN,9.125061,2.444129,1.754330,-2.329129,-0.263020,-0.494778,3.754707,0.009476,0.799681,-0.929688,-0.206299,0.084717,0.091154,0.024471,0.017998,0.999816,0.018772,0.000047,0.003998,-0.117690,-0.541830,-0.041736,-0.831160
37277,NaN,11.097173,2.887903,1.151277,-3.623836,-0.231610,1.124672,4.287148,0.406086,1.091616,-0.934326,-0.191406,0.088867,0.110837,0.029232,0.011912,0.999753,0.021434,0.002030,0.005458,-0.101426,-0.542760,-0.056823,-0.831803
37278,NaN,13.300549,4.107332,-0.344641,-5.806173,-1.016056,2.802610,3.671145,0.268334,1.211089,-0.941162,-0.176270,0.093018,0.132749,0.041934,-0.002860,0.999812,0.018355,0.001342,0.006055,-0.088119,-0.547154,-0.066021,-0.829759
37279,NaN,14.271606,4.968214,0.047013,-5.729645,-1.805815,4.053412,2.139344,-0.690169,1.056273,-0.935059,-0.163574,0.103516,0.142447,0.050423,0.001499,0.999923,0.010696,-0.003451,0.005281,-0.078105,-0.551266,-0.071698,-0.827565
37280,NaN,14.888839,5.866017,1.621183,-4.152662,-2.633176,5.501600,1.586544,-1.616408,0.750873,-0.930908,-0.157227,0.126709,0.148527,0.059081,0.017881,0.999929,0.007933,-0.008082,0.003754,-0.070242,-0.562345,-0.076105,-0.820391
37281,NaN,13.399586,5.647391,2.203505,-2.748090,-2.775832,4.365864,0.925592,-1.866282,0.772785,-0.933105,-0.150879,0.147705,0.133562,0.056884,0.023545,0.999938,0.004628,-0.009331,0.003864,-0.065175,-0.570586,-0.077068,-0.815012
37282,NaN,12.324731,4.665043,2.593513,-1.559064,-2.053759,3.368024,0.399904,-2.195090,0.722750,-0.926758,-0.142334,0.166748,0.122783,0.047041,0.027378,0.999931,0.001999,-0.010975,0.003614,-0.059248,-0.583020,-0.079876,-0.806348
37283,NaN,12.549148,3.761636,3.130934,-0.792572,-1.164756,3.582782,0.621435,-2.445131,0.687993,-0.922607,-0.138184,0.191895,0.124965,0.037946,0.032957,0.999915,0.003107,-0.012225,0.003440,-0.055634,-0.593287,-0.079645,-0.799107
37284,NaN,12.201315,3.751620,1.558196,-1.729285,-1.345701,2.858627,0.666326,-2.683907,0.680090,-0.916504,-0.127441,0.215088,0.121660,0.037874,0.017342,0.999899,0.003332,-0.013419,0.003400,-0.049346,-0.607191,-0.083913,-0.788570
37285,NaN,12.343730,4.894375,2.369483,-0.557610,-2.427876,3.443089,0.994364,-3.029814,0.571912,-0.912109,-0.123291,0.244629,0.122917,0.049171,0.025804,0.999869,0.004972,-0.015148,0.002859,-0.045337,-0.619543,-0.085339,-0.778992
37286,NaN,14.149071,4.515041,3.599379,0.834955,-1.577874,5.363797,1.698567,-3.192788,0.457542,-0.899658,-0.110596,0.278320,0.140785,0.045152,0.038629,0.999834,0.008492,-0.015963,0.002288,-0.037095,-0.634871,-0.094576,-0.765910
37287,NaN,15.415773,6.293052,3.927454,1.601216,-3.037714,6.945926,1.735873,-3.106728,0.472251,-0.889160,-0.102051,0.303711,0.153369,0.062935,0.042207,0.999839,0.008679,-0.015533,0.002361,-0.031239,-0.647211,-0.099133,-0.755191
37288,NaN,16.876454,5.021203,4.592175,2.655289,-1.305736,8.140776,1.639863,-3.109133,0.387163,-0.876709,-0.093506,0.331055,0.167922,0.050145,0.048948,0.999844,0.008199,-0.015545,0.001936,-0.023458,-0.660964,-0.108994,-0.742090
37289,NaN,17.181457,4.285419,6.182978,4.735030,-0.227615,8.333560,1.912481,-3.222495,0.154560,-0.865967,-0.089355,0.360596,0.170751,0.042375,0.064994,0.999824,0.009562,-0.016112,0.000773,-0.018316,-0.673113,-0.115181,-0.730286
37290,NaN,16.949957,3.330733,7.437446,6.544447,1.135375,7.781534,2.003903,-3.088265,0.126565,-0.853516,-0.076660,0.387939,0.168300,0.032649,0.077309,0.999830,0.010019,-0.015440,0.000633,-0.010895,-0.685362,-0.126622,-0.717026
37291,NaN,15.046662,3.036173,8.027094,7.710757,1.342062,5.639582,2.411134,-2.679857,0.243946,-0.847412,-0.065918,0.413086,0.149333,0.029558,0.082637,0.999837,0.012055,-0.013399,0.001220,-0.003453,-0.695144,-0.134263,-0.706213
