// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51758,NaN,18.682018,-5.511389,0.683635,0.000000,0.000000,9.676617,0.774359,0.409818,2.912433,-1.046875,0.401367,-0.058350,0.187610,-0.052411,0.006246,0.999884,0.003872,0.002049,0.014562,0.611208,-0.511299,-0.471751,-0.377424
51759,NaN,16.100383,-3.795973,1.559135,-0.000000,-0.000000,6.801867,0.695786,0.521777,2.878119,-1.034912,0.422607,-0.079102,0.161568,-0.035690,0.015044,0.999887,0.003479,0.002609,0.014390,0.544461,-0.552061,-0.387242,-0.498833
51760,NaN,13.368019,-1.587869,1.977598,1.695330,1.241862,3.630055,0.432615,0.636961,2.841214,-1.024902,0.437500,-0.083496,0.133950,-0.014019,0.019318,0.999892,0.002163,0.003185,0.014206,0.587849,-0.534093,-0.427659,-0.431608
51761,NaN,10.541109,0.645694,1.671501,3.452711,1.138984,0.242144,-0.013387,0.748301,2.779438,-1.016846,0.452393,-0.100098,0.105369,0.007923,0.016320,0.999896,-0.000067,0.003741,0.013897,0.595350,-0.538406,-0.417965,-0.425421
51762,NaN,7.687745,2.590489,1.207699,4.696549,0.875980,-3.146256,-0.453785,0.824705,2.637020,-1.002686,0.469238,-0.100342,0.076576,0.026943,0.011700,0.999902,-0.002269,0.004123,0.013185,0.600718,-0.541290,-0.408983,-0.422938
51763,NaN,4.578902,3.792081,1.259109,5.019742,1.136887,-6.581754,-0.933622,0.876832,2.457296,-0.996582,0.479980,-0.106445,0.045372,0.038538,0.012213,0.999904,-0.004668,0.004384,0.012286,0.605123,-0.547213,-0.397685,-0.419799
51764,NaN,1.611906,4.647900,1.481204,4.897985,1.542721,-9.660087,-1.616743,0.902733,2.226997,-0.980713,0.505371,-0.106934,0.015665,0.046772,0.014363,0.999895,-0.008083,0.004514,0.011135,0.604711,-0.549688,-0.389898,-0.424437
51765,NaN,-1.055727,5.695832,1.562129,4.993584,1.790009,-12.615407,-2.320065,0.910512,1.965364,-0.974854,0.520264,-0.111328,-0.011048,0.057028,0.015010,0.999874,-0.011600,0.004552,0.009826,0.604205,-0.558533,-0.376771,-0.425466
51766,NaN,-3.502802,6.737237,1.151642,5.282682,1.555658,-15.165833,-2.941276,0.892701,1.706061,-0.966797,0.532715,-0.097168,-0.035553,0.067232,0.010685,0.999846,-0.014706,0.004463,0.008530,0.596807,-0.555708,-0.372777,-0.442772
51767,NaN,-5.810963,7.655341,0.793525,5.286169,1.280340,-17.775947,-3.363660,0.830505,1.465043,-0.962891,0.543457,-0.087158,-0.058639,0.076247,0.006894,0.999823,-0.016817,0.004152,0.007325,0.592147,-0.566539,-0.358716,-0.446899
