// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
35135,NaN,10.719064,-45.796327,9.409560,-0.000000,-0.000000,38.143604,1.799915,0.371001,6.884442,-0.030762,0.839111,-0.192383,0.123052,-0.454730,0.089774,0.999365,0.008998,0.001855,0.034415,0.769548,-0.622712,-0.136488,-0.037355
35136,NaN,13.732076,-44.534254,8.136697,-0.000000,0.000000,37.484063,1.946748,0.510966,7.513753,0.035156,0.834717,-0.206299,0.154134,-0.440523,0.076683,0.999244,0.009731,0.002554,0.037559,0.761129,-0.621743,-0.179916,-0.041824
35137,NaN,14.964626,-42.186584,8.452263,1.975317,0.882709,35.675976,1.975653,0.655895,8.178128,0.099121,0.819580,-0.224121,0.167009,-0.416076,0.079864,0.999110,0.009875,0.003279,0.040879,0.770221,-0.619888,-0.149498,-0.012205
35138,NaN,15.574761,-38.622177,8.474094,6.925812,1.832032,32.064226,1.764791,0.591098,8.362762,0.165039,0.812988,-0.242188,0.171969,-0.379981,0.080877,0.999083,0.008821,0.002955,0.041801,0.775935,-0.618738,-0.121281,0.019489
35139,NaN,16.258349,-33.204428,7.922311,11.390102,2.794575,26.122062,1.520673,0.506610,8.164345,0.231445,0.787109,-0.251709,0.176162,-0.325624,0.076296,0.999135,0.007601,0.002532,0.040810,0.779842,-0.616656,-0.095804,0.049030
35140,NaN,15.890470,-26.254432,6.108374,14.200214,2.930976,17.907310,1.081423,0.342630,7.789363,0.287109,0.770020,-0.255127,0.169075,-0.256415,0.059402,0.999226,0.005406,0.001713,0.038937,0.780826,-0.615777,-0.070118,0.078818
35141,NaN,15.774617,-19.649020,3.375287,15.123586,1.992388,10.517995,0.451673,0.130557,7.363956,0.340820,0.744141,-0.260742,0.164859,-0.190582,0.033212,0.999319,0.002258,0.000653,0.036811,0.781069,-0.614155,-0.066827,0.090983
35142,NaN,15.973279,-15.219290,0.225858,16.892557,0.581819,4.362319,-0.266907,-0.113941,6.938645,0.394775,0.718506,-0.258057,0.164881,-0.146528,0.002550,0.999397,-0.001334,-0.000570,0.034686,0.776585,-0.617093,-0.046051,0.118281
35143,NaN,16.798873,-12.322489,-2.400742,17.112913,-0.754440,2.280194,-0.876224,-0.445192,6.445215,0.435547,0.697021,-0.253418,0.171896,-0.117829,-0.023103,0.999469,-0.004380,-0.002226,0.032220,0.771312,-0.623092,-0.082903,0.099810
35144,NaN,17.132401,-9.629424,-4.332622,18.361284,-1.350570,-1.692115,-1.279612,-0.793078,5.905476,0.466064,0.671387,-0.236328,0.174241,-0.091449,-0.042044,0.999536,-0.006397,-0.003965,0.029523,0.763692,-0.629789,-0.068165,0.124475
