// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16620,NaN,5.159245,-1.071285,9.611604,3.223906,1.675262,0.528303,-1.127659,3.301219,0.490531,-1.006836,0.058350,-0.213135,0.053195,-0.010045,0.095305,0.999845,-0.005638,0.016505,0.002453,0.048892,-0.384954,-0.029030,-0.921182
16621,NaN,4.154481,-2.534050,7.895933,2.300718,2.914847,-1.313653,-0.435183,2.126052,0.674913,-1.002686,0.066895,-0.225830,0.042466,-0.025027,0.078566,0.999935,-0.002176,0.010630,0.003374,0.051468,-0.375342,-0.025205,-0.925113
16622,NaN,6.899550,-1.675274,7.586320,0.072099,1.763519,0.426722,0.080336,1.364177,0.509411,-0.996582,0.066895,-0.236328,0.069553,-0.016606,0.075383,0.999973,0.000402,0.006821,0.002547,0.053385,-0.369181,-0.024056,-0.927511
16623,NaN,8.860879,-0.235180,6.466455,-2.058062,0.043750,0.964472,0.111012,0.897778,0.248856,-1.000732,0.064697,-0.251221,0.088901,-0.002277,0.064265,0.999989,0.000555,0.004489,0.001244,0.054852,-0.365014,-0.023872,-0.929078
16624,NaN,8.199561,0.089391,6.885085,-1.327308,-0.178869,0.810449,0.362225,0.602939,-0.054465,-0.994385,0.062744,-0.251221,0.082203,0.000747,0.068605,0.999994,0.001811,0.003015,-0.000272,0.053363,-0.362596,-0.024968,-0.930083
16625,NaN,6.785044,2.501205,5.256047,-1.169181,-2.576674,-1.332577,0.171567,0.687368,-0.278477,-0.996094,0.054199,-0.257568,0.068065,0.024872,0.052348,0.999993,0.000858,0.003437,-0.001392,0.052465,-0.359316,-0.026087,-0.931375
16626,NaN,3.874884,3.432100,3.862622,0.114773,-3.349012,-4.291396,0.021251,0.540921,-0.459547,-0.991943,0.058350,-0.255371,0.038932,0.034228,0.038525,0.999994,0.000106,0.002705,-0.002298,0.049899,-0.357918,-0.029040,-0.931967
16627,NaN,0.258061,-0.188524,4.740208,2.930798,0.589570,-6.120193,-0.212364,0.363465,-0.501805,-0.991699,0.045410,-0.259521,0.002662,-0.001842,0.047399,0.999995,-0.001062,0.001817,-0.002509,0.047233,-0.356202,-0.028857,-0.932768
16628,NaN,-0.616280,0.541970,5.066389,3.867852,-0.022008,-6.439126,-0.795414,-0.029317,-0.450317,-0.989502,0.041260,-0.255371,-0.006158,0.005635,0.050641,0.999990,-0.003977,-0.000147,-0.002252,0.045669,-0.356276,-0.030809,-0.932755
16629,NaN,-0.874144,0.448730,4.088003,3.407132,-0.051513,-7.349814,-1.316157,-0.382885,-0.471075,-0.987305,0.045410,-0.253174,-0.008809,0.004777,0.040832,0.999974,-0.006581,-0.001914,-0.002355,0.041067,-0.358280,-0.025597,-0.932359
