// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
58594,NaN,9.974411,-1.253738,-0.055742,0.000000,-0.000000,0.240364,-0.083321,0.027084,-0.051795,-0.923828,-0.278564,-0.083984,0.099741,-0.012563,-0.000566,1.000000,-0.000417,0.000135,-0.000259,0.527035,0.401137,-0.584725,0.468423
58595,NaN,9.999716,-1.389898,-0.115385,0.169177,0.055301,0.282250,-0.041895,0.050042,-0.045702,-0.919678,-0.278564,-0.075439,0.099994,-0.013922,-0.001176,1.000000,-0.000209,0.000250,-0.000229,0.525759,0.404620,-0.580779,0.471759
58596,NaN,9.949266,-1.458183,-0.038758,0.227271,-0.034028,0.240317,0.018974,0.010748,-0.014330,-0.924072,-0.276611,-0.083984,0.099492,-0.014589,-0.000394,1.000000,0.000095,0.000054,-0.000072,0.525786,0.404686,-0.580677,0.471798
58597,NaN,9.843205,-1.415304,0.213045,0.144477,-0.269771,0.129320,0.016531,0.058160,-0.042665,-0.925781,-0.282959,-0.081787,0.098430,-0.014174,0.002101,1.000000,0.000083,0.000291,-0.000213,0.526005,0.404734,-0.580407,0.471844
58598,NaN,9.721131,-1.461907,0.140452,0.229285,-0.207133,0.013899,0.010965,0.093819,-0.101103,-0.919678,-0.280762,-0.086182,0.097205,-0.014668,0.001358,1.000000,0.000055,0.000469,-0.000506,0.526493,0.404835,-0.579930,0.471800
58599,NaN,9.837291,-1.348215,0.038462,0.140943,-0.071635,0.115376,0.029509,0.094240,-0.103025,-0.923828,-0.278564,-0.079834,0.098366,-0.013533,0.000336,1.000000,0.000148,0.000471,-0.000515,0.526955,0.404976,-0.579400,0.471814
58600,NaN,9.953312,-1.235197,-0.064908,0.052695,0.063550,0.216845,0.079017,0.054131,-0.084152,-0.917480,-0.280762,-0.086182,0.099528,-0.012394,-0.000681,1.000000,0.000395,0.000271,-0.000421,0.527151,0.405300,-0.578901,0.471930
58601,NaN,10.116217,-1.151718,-0.036051,-0.043088,0.063517,0.368653,0.113908,0.060559,-0.098517,-0.917480,-0.278564,-0.086182,0.101156,-0.011567,-0.000398,1.000000,0.000570,0.000303,-0.000493,0.527320,0.405741,-0.578277,0.472127
58602,NaN,10.211001,-1.125620,-0.061975,-0.060674,0.102774,0.459661,0.116995,0.073802,-0.119154,-0.915283,-0.282959,-0.083984,0.102103,-0.011317,-0.000664,1.000000,0.000585,0.000369,-0.000596,0.527577,0.406220,-0.577564,0.472301
58603,NaN,10.182260,-1.198315,-0.051160,0.025837,0.082076,0.439608,0.117785,0.094862,-0.146294,-0.921631,-0.282959,-0.079590,0.101814,-0.012057,-0.000567,0.999999,0.000589,0.000474,-0.000731,0.527963,0.406715,-0.576736,0.472454
58604,NaN,10.232073,-1.267191,-0.016054,0.098271,0.042188,0.497011,0.133660,0.115431,-0.182762,-0.919434,-0.289307,-0.081787,0.102309,-0.012765,-0.000228,0.999999,0.000668,0.000577,-0.000914,0.528455,0.407322,-0.575744,0.472592
58605,NaN,10.265328,-1.256498,0.026170,0.098648,0.013082,0.528805,0.156184,0.141938,-0.228037,-0.913086,-0.287109,-0.081787,0.102639,-0.012682,0.000179,0.999999,0.000781,0.000710,-0.001140,0.529042,0.408096,-0.574558,0.472711
