// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29294,NaN,9.968828,-0.656983,0.140580,-0.000000,-0.000000,0.178751,-0.003991,0.287991,0.098067,-0.858398,-0.146729,0.227783,0.099693,-0.006521,0.001262,0.999999,-0.000020,0.001440,0.000490,-0.229994,-0.648669,0.270021,-0.673365
29295,NaN,10.176905,-0.357006,-0.137576,-0.345573,0.108445,0.364959,-0.129580,0.346954,0.096495,-0.850342,-0.138184,0.233887,0.101768,-0.003522,-0.001550,0.999998,-0.000648,0.001735,0.000482,-0.218264,-0.654992,0.245500,-0.680497
29296,NaN,9.316680,-0.811641,-0.116744,-0.041462,0.489803,-0.472924,-0.052719,0.419323,0.065138,-0.850098,-0.140381,0.227539,0.093167,-0.008086,-0.001361,0.999998,-0.000264,0.002097,0.000326,-0.218729,-0.653426,0.245435,-0.681875
29297,NaN,9.474018,-0.717105,0.091964,0.020930,0.301826,-0.315949,-0.037809,0.425477,0.071314,-0.856445,-0.142578,0.225586,0.094744,-0.007137,0.000719,0.999998,-0.000189,0.002127,0.000357,-0.219122,-0.651852,0.245335,-0.683290
29298,NaN,9.786414,-0.525928,-0.028149,-0.247012,0.242744,-0.018242,-0.031574,0.495977,0.059183,-0.854492,-0.142334,0.217041,0.097865,-0.005230,-0.000523,0.999997,-0.000158,0.002480,0.000296,-0.219631,-0.650048,0.245092,-0.684931
29299,NaN,10.118666,-0.545634,0.181836,-0.133754,0.153621,0.320248,-0.022250,0.597219,-0.012267,-0.858643,-0.142334,0.215088,0.101191,-0.005462,0.001517,0.999996,-0.000111,0.002986,-0.000061,-0.220472,-0.647994,0.244475,-0.686824
29300,NaN,10.339737,-0.519054,0.191691,-0.208353,0.177725,0.538189,-0.205962,0.864999,-0.187939,-0.860840,-0.144531,0.204346,0.103399,-0.005286,0.001475,0.999990,-0.001030,0.004325,-0.000940,-0.222840,-0.645020,0.243618,-0.689161
29301,NaN,9.946715,-0.550228,0.256940,-0.167300,0.245796,0.148061,-0.415439,1.048471,-0.397833,-0.862793,-0.146729,0.196045,0.099468,-0.005696,0.002060,0.999982,-0.002077,0.005242,-0.001989,-0.226817,-0.641427,0.242601,-0.691570
29302,NaN,9.061579,-0.551361,0.472850,0.010063,0.200793,-0.724319,-0.443690,1.146416,-0.387039,-0.864746,-0.155273,0.183350,0.090630,-0.005679,0.004222,0.999979,-0.002218,0.005732,-0.001935,-0.230964,-0.637416,0.241589,-0.694256
29303,NaN,8.422181,-0.730967,0.430981,0.084293,0.436642,-1.359595,-0.264585,1.065927,-0.201447,-0.860596,-0.155273,0.175049,0.084236,-0.007389,0.003871,0.999984,-0.001323,0.005330,-0.001007,-0.233777,-0.633661,0.240646,-0.697074
