// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34131,NaN,-8.338330,1.464607,1.139104,0.000000,-0.000000,-1.270486,-0.046811,-0.011595,1.409932,0.712402,-0.282227,0.222900,-0.083484,0.014060,0.011383,0.999975,-0.000234,-0.000058,0.007050,0.718027,-0.090591,0.652048,0.225975
34132,NaN,-8.513942,1.734036,1.274227,0.000000,-0.000000,-1.031088,-0.169176,0.011505,1.437751,0.715088,-0.294922,0.223145,-0.085260,0.016738,0.012733,0.999974,-0.000846,0.000058,0.007189,0.722392,-0.070572,0.650017,0.225048
34133,NaN,-8.576605,1.700407,1.299952,0.003976,0.149381,-0.974374,-0.305777,0.011159,1.473877,0.705078,-0.309814,0.221191,-0.085888,0.016391,0.012979,0.999972,-0.001529,0.000056,0.007369,0.715961,-0.088011,0.649986,0.239107
34134,NaN,-8.399459,1.364980,1.103076,0.039892,-0.300707,-1.237281,-0.428488,0.011992,1.485248,0.703125,-0.318359,0.219482,-0.084092,0.013049,0.011007,0.999970,-0.002142,0.000060,0.007426,0.713937,-0.084730,0.650151,0.245804
34135,NaN,-8.053840,0.854162,0.980349,0.228664,-0.824956,-1.699666,-0.550355,0.009028,1.467017,0.692871,-0.328857,0.215332,-0.080598,0.007978,0.009785,0.999969,-0.002752,0.000045,0.007335,0.711796,-0.081811,0.650048,0.253164
34136,NaN,-7.741284,0.463319,0.814777,0.320512,-1.252330,-2.122822,-0.696046,0.000887,1.430408,0.687256,-0.345947,0.217773,-0.077443,0.004108,0.008133,0.999968,-0.003480,0.000004,0.007152,0.709675,-0.079638,0.649734,0.260508
34137,NaN,-7.679190,0.303401,0.696470,0.331506,-1.483895,-2.247346,-0.817333,-0.004753,1.387628,0.687500,-0.356445,0.211914,-0.076811,0.002530,0.006952,0.999968,-0.004087,-0.000024,0.006938,0.707680,-0.079747,0.649357,0.266768
34138,NaN,-7.924034,0.338899,0.620553,0.289511,-1.643759,-2.034279,-0.923661,-0.017157,1.338513,0.679443,-0.371338,0.212158,-0.079261,0.002887,0.006185,0.999967,-0.004618,-0.000086,0.006692,0.705559,-0.078644,0.648576,0.274501
34139,NaN,-8.252615,0.361863,0.580517,0.263230,-1.715436,-1.715728,-1.037082,-0.046434,1.283480,0.679932,-0.384033,0.208252,-0.082549,0.003119,0.005769,0.999966,-0.005185,-0.000232,0.006417,0.703758,-0.083514,0.648339,0.278221
34140,NaN,-8.558880,0.457755,0.455002,0.146290,-1.872078,-1.437482,-1.139138,-0.090147,1.229083,0.673828,-0.392578,0.208252,-0.085617,0.004077,0.004487,0.999965,-0.005696,-0.000451,0.006145,0.701840,-0.083410,0.646927,0.286266
34141,NaN,-9.008318,0.340966,0.272615,0.060754,-2.072781,-1.035480,-1.184479,-0.117959,1.171384,0.668213,-0.411621,0.196289,-0.090103,0.002898,0.002655,0.999965,-0.005922,-0.000590,0.005857,0.699923,-0.092937,0.647396,0.286966
34142,NaN,-9.432473,0.152528,-0.117123,-0.130778,-2.634297,-0.754487,-1.177026,-0.137510,1.086290,0.666260,-0.417969,0.196533,-0.094330,0.001006,-0.001243,0.999968,-0.005885,-0.000688,0.005431,0.698240,-0.093340,0.645709,0.294632
34143,NaN,-9.948948,-0.067403,-0.776461,-0.536600,-3.071970,-0.333073,-1.065383,-0.134359,0.993157,0.658203,-0.428467,0.186279,-0.099479,-0.001210,-0.007826,0.999973,-0.005327,-0.000672,0.004966,0.695350,-0.106534,0.648306,0.291270
34144,NaN,-10.807799,-0.291356,-1.221930,-0.731433,-3.807855,0.353472,-0.878711,-0.113189,0.889539,0.654297,-0.437012,0.180420,-0.108057,-0.003448,-0.012266,0.999980,-0.004394,-0.000566,0.004448,0.693940,-0.106539,0.647094,0.297265
34145,NaN,-11.939687,-0.563175,-1.762200,-0.914035,-4.201560,1.478423,-0.662483,-0.054706,0.775483,0.652344,-0.447510,0.178467,-0.119369,-0.006153,-0.017635,0.999987,-0.003312,-0.000274,0.003877,0.688480,-0.122552,0.654029,0.288484
34146,NaN,-13.256575,-0.895158,-2.185362,-0.995232,-5.089586,2.613848,-0.405534,0.006311,0.646915,0.648193,-0.449707,0.178467,-0.132536,-0.009425,-0.021831,0.999993,-0.002028,0.000032,0.003235,0.687273,-0.121841,0.653857,0.292031
34147,NaN,-14.758343,-1.215584,-2.535830,-0.879372,-5.179717,4.262591,-0.077260,0.057520,0.526149,0.648682,-0.458008,0.176514,-0.147558,-0.012554,-0.025311,0.999996,-0.000386,0.000288,0.002631,0.679368,-0.139968,0.664873,0.277150
34148,NaN,-16.219438,-1.637958,-2.902171,-0.845301,-6.052965,5.576351,0.363969,0.069795,0.404807,0.644287,-0.453857,0.178467,-0.162171,-0.016655,-0.028995,0.999996,0.001820,0.000349,0.002024,0.678827,-0.137483,0.665895,0.277265
34149,NaN,-17.568494,-2.218420,-3.121973,-0.438395,-5.858969,7.181439,0.881280,0.044431,0.271621,0.644287,-0.458008,0.182617,-0.175662,-0.022285,-0.031279,0.999989,0.004406,0.000222,0.001358,0.670396,-0.155685,0.678869,0.255869
34150,NaN,-18.338963,-2.809513,-3.187607,-0.141292,-6.495617,7.855325,1.301837,0.027298,0.145186,0.644043,-0.451660,0.190674,-0.183374,-0.028020,-0.032034,0.999979,0.006509,0.000136,0.000726,0.671116,-0.150860,0.680724,0.251910
34151,NaN,-18.230047,-3.135310,-3.069593,0.248157,-5.497809,8.112140,1.461168,0.034038,0.055446,0.646240,-0.453857,0.197021,-0.182297,-0.031178,-0.030893,0.999973,0.007306,0.000170,0.000277,0.663586,-0.169302,0.692565,0.226593
34152,NaN,-17.674078,-2.968418,-2.719097,0.366977,-5.116720,7.573004,1.475051,0.061773,-0.046822,0.644287,-0.456055,0.201172,-0.176756,-0.029441,-0.027354,0.999973,0.007375,0.000309,-0.000234,0.664655,-0.164636,0.694383,0.221271
34153,NaN,-17.150211,-2.297152,-2.106340,0.510555,-3.108114,7.331466,1.401191,0.094319,-0.166954,0.646240,-0.453857,0.203125,-0.171531,-0.022680,-0.021142,0.999975,0.007006,0.000472,-0.000835,0.659158,-0.182019,0.702938,0.195595
34154,NaN,-17.301870,-1.431536,-1.532981,0.526683,-2.019786,7.490396,1.300439,0.109757,-0.295916,0.650391,-0.449707,0.215332,-0.173048,-0.013960,-0.015326,0.999978,0.006502,0.000549,-0.001480,0.660230,-0.178877,0.704287,0.189945
34155,NaN,-17.980902,-0.815487,-1.079636,0.610679,-0.339125,8.205493,1.177162,0.088995,-0.445717,0.650391,-0.445557,0.221436,-0.179831,-0.007691,-0.010763,0.999980,0.005886,0.000445,-0.002229,0.656617,-0.194381,0.708693,0.169777
34156,NaN,-18.693691,-0.541189,-0.752475,0.752339,0.192542,8.887818,1.058433,0.042749,-0.594099,0.654297,-0.439209,0.225342,-0.186953,-0.004817,-0.007511,0.999982,0.005292,0.000214,-0.002970,0.657987,-0.193044,0.709141,0.164031
34157,NaN,-18.578551,-0.303420,-0.428058,0.793557,1.181053,8.718684,0.927889,-0.063573,-0.701664,0.660400,-0.432861,0.227295,-0.185793,-0.002362,-0.004352,0.999983,0.004639,-0.000318,-0.003508,0.658242,-0.200515,0.710612,0.146771
34158,NaN,-17.341998,0.054708,-0.141515,0.722385,1.625693,7.438443,0.778656,-0.184708,-0.793501,0.664551,-0.426514,0.233398,-0.173415,0.001241,-0.001571,0.999984,0.003893,-0.000924,-0.003967,0.660251,-0.200633,0.709769,0.141575
34159,NaN,-15.559273,0.335685,0.178670,0.636270,2.224522,5.578236,0.605027,-0.276149,-0.886054,0.670654,-0.422363,0.231201,-0.155578,0.004041,0.001583,0.999985,0.003025,-0.001381,-0.004430,0.662416,-0.206064,0.708702,0.128391
34160,NaN,-13.685268,0.165523,0.146597,0.516023,1.929959,3.727726,0.450286,-0.333831,-0.968596,0.670166,-0.409424,0.235107,-0.136845,0.002315,0.001242,0.999984,0.002251,-0.001669,-0.004843,0.664675,-0.207788,0.706876,0.123929
34161,NaN,-11.735492,-0.425845,0.014347,0.467779,1.253120,1.854051,0.329357,-0.374504,-1.047228,0.684814,-0.405273,0.233154,-0.117375,-0.003644,-0.000083,0.999983,0.001647,-0.001873,-0.005236,0.668316,-0.210170,0.704225,0.115105
34162,NaN,-9.688356,-1.244533,0.012516,0.706071,0.320362,-0.075595,0.257004,-0.403963,-1.107971,0.693359,-0.403320,0.227051,-0.096950,-0.011908,-0.000086,0.999982,0.001285,-0.002020,-0.005540,0.670634,-0.212976,0.701846,0.110920
34163,NaN,-7.664166,-2.038960,0.069108,0.959316,-0.554585,-1.959476,0.285298,-0.420976,-1.130581,0.697266,-0.394775,0.224854,-0.076756,-0.019957,0.000501,0.999981,0.001426,-0.002105,-0.005653,0.675106,-0.213637,0.699078,0.099406
34164,NaN,-5.907050,-2.606707,0.076317,1.150330,-1.288911,-3.591040,0.400033,-0.425128,-1.119014,0.703125,-0.382080,0.224609,-0.059216,-0.025737,0.000586,0.999980,0.002000,-0.002126,-0.005595,0.677562,-0.215982,0.696633,0.094683
