// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49535,NaN,8.375722,-1.823898,0.103248,0.000000,0.000000,-1.240152,0.007136,0.288972,1.608295,-0.898438,0.261719,0.117432,0.083902,-0.017565,0.000911,0.999967,0.000036,0.001445,0.008041,0.244313,-0.696013,-0.101262,-0.667550
49536,NaN,8.576783,-2.979354,0.823397,0.000000,0.000000,-0.696004,0.071896,0.287424,1.602777,-0.888184,0.276611,0.117188,0.086015,-0.029108,0.008100,0.999967,0.000359,0.001437,0.008014,0.071189,-0.657239,0.153664,-0.734408
49537,NaN,9.455456,-3.257872,1.368022,0.700608,0.808021,0.224495,0.172156,0.285584,1.558645,-0.886719,0.296143,0.104004,0.094824,-0.031852,0.013517,0.999968,0.000861,0.001428,0.007793,0.175244,-0.687839,0.021574,-0.704061
49538,NaN,10.022328,-2.411220,1.057774,0.586187,-0.367408,0.526518,0.237710,0.279461,1.545451,-0.882812,0.306641,0.114502,0.100420,-0.023349,0.010409,0.999968,0.001189,0.001397,0.007727,0.181466,-0.686458,0.026297,-0.703671
49539,NaN,11.032124,-1.799964,0.885381,0.554923,-1.475041,1.288896,0.290993,0.262258,1.594133,-0.872559,0.319580,0.108154,0.110472,-0.017132,0.008684,0.999966,0.001455,0.001311,0.007971,0.189403,-0.684437,0.031894,-0.703317
49540,NaN,11.766728,-0.620623,1.408356,1.346035,-2.866158,1.623862,0.219015,0.200818,1.673351,-0.871094,0.336670,0.103516,0.117728,-0.005237,0.013959,0.999964,0.001095,0.001004,0.008367,0.195998,-0.683232,0.037039,-0.702430
49541,NaN,11.605012,0.015928,1.712672,1.798362,-3.500014,1.238198,0.119195,0.165117,1.785936,-0.865234,0.355957,0.101074,0.116057,0.001185,0.017031,0.999960,0.000596,0.000826,0.008930,0.202498,-0.681963,0.041560,-0.701566
49542,NaN,11.352015,-1.260898,2.040428,1.854992,-2.373529,1.391912,0.001702,0.129396,1.857338,-0.854980,0.368896,0.107422,0.113644,-0.011554,0.020331,0.999957,0.000009,0.000647,0.009287,0.208983,-0.681092,0.048016,-0.700096
49543,NaN,11.619220,-3.011923,1.621863,1.060157,-1.131998,2.199763,-0.004259,0.071437,1.838536,-0.844482,0.381592,0.105225,0.116468,-0.029049,0.016178,0.999958,-0.000021,0.000357,0.009193,0.216193,-0.679809,0.050915,-0.698948
49544,NaN,12.132030,-1.847456,1.346251,1.119819,-2.649592,2.192851,0.025695,0.010367,1.866446,-0.832275,0.400879,0.104980,0.121486,-0.017343,0.013454,0.999956,0.000128,0.000052,0.009332,0.222791,-0.679240,0.057178,-0.696942
49545,NaN,12.684204,-1.144752,1.263890,1.266930,-3.662156,2.384660,-0.000301,-0.088697,1.945594,-0.828857,0.422363,0.102539,0.126940,-0.010213,0.012695,0.999953,-0.000002,-0.000443,0.009728,0.231237,-0.678575,0.058538,-0.694722
49546,NaN,13.998211,-1.511906,1.387025,1.416039,-4.079602,3.659658,-0.019729,-0.153491,2.082765,-0.818604,0.435303,0.106689,0.140119,-0.013659,0.013979,0.999945,-0.000099,-0.000767,0.010414,0.238437,-0.678485,0.065493,-0.691749
49547,NaN,16.155183,-1.411830,1.843321,2.090792,-5.098927,5.549575,0.063726,-0.170643,2.288469,-0.802002,0.458740,0.108398,0.161684,-0.012275,0.018567,0.999934,0.000319,-0.000853,0.011442,0.250387,-0.678353,0.063259,-0.687853
49548,NaN,18.959864,0.503462,2.403489,3.393682,-8.186467,7.126971,0.122817,-0.170900,2.549288,-0.785645,0.482178,0.108154,0.189493,0.007436,0.024201,0.999918,0.000614,-0.000854,0.012746,0.259604,-0.677925,0.071264,-0.684064
49549,NaN,21.569153,2.394928,2.909371,4.947304,-10.763652,8.601002,0.106085,-0.165448,2.883190,-0.771484,0.503662,0.112305,0.215292,0.027039,0.029286,0.999896,0.000530,-0.000827,0.014415,0.274706,-0.679145,0.061377,-0.677887
49550,NaN,22.843201,3.524719,3.079877,5.756303,-12.761137,8.833830,0.101106,-0.157343,3.250746,-0.750977,0.535889,0.111816,0.227795,0.038938,0.030997,0.999867,0.000506,-0.000787,0.016253,0.286078,-0.678452,0.071848,-0.672830
