// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53677,NaN,7.505970,4.336629,-0.709318,-0.000000,0.000000,-1.115180,1.610157,-0.366693,1.519216,-0.802979,0.445557,-0.276855,0.074740,0.043989,-0.006603,0.999937,0.008051,-0.001833,0.007596,0.436356,-0.245833,-0.691034,-0.521183
53678,NaN,6.921883,4.222671,-0.509412,0.000000,-0.000000,-1.688562,1.361112,-0.369370,1.237860,-0.807373,0.451904,-0.279053,0.068964,0.042687,-0.004677,0.999956,0.006805,-0.001847,0.006189,0.430745,-0.241278,-0.685981,-0.534484
53679,NaN,6.579013,3.827289,-0.437004,-0.154248,0.013212,-2.190502,1.105040,-0.358208,0.958372,-0.794678,0.451904,-0.283203,0.065613,0.038611,-0.004040,0.999972,0.005525,-0.001791,0.004792,0.434595,-0.243528,-0.689785,-0.525374
53680,NaN,6.386901,3.647538,-0.454782,-0.154009,0.038441,-2.445313,0.854727,-0.336515,0.674575,-0.792725,0.454102,-0.285156,0.063753,0.036709,-0.004284,0.999984,0.004274,-0.001683,0.003373,0.436240,-0.244878,-0.691929,-0.520542
53681,NaN,6.295524,3.634708,-0.498351,-0.082678,0.053094,-2.526867,0.687836,-0.305288,0.382642,-0.794678,0.451904,-0.285156,0.062893,0.036484,-0.004762,0.999991,0.003439,-0.001526,0.001913,0.437902,-0.244161,-0.693909,-0.516834
53682,NaN,6.354927,3.604658,-0.419828,-0.160667,0.154920,-2.497979,0.580144,-0.285700,0.099306,-0.797119,0.460449,-0.287354,0.063537,0.036090,-0.004003,0.999995,0.002901,-0.001428,0.000497,0.437873,-0.243972,-0.695909,-0.514252
53683,NaN,6.499628,3.632729,-0.374374,-0.238818,0.221146,-2.364467,0.489959,-0.262234,-0.171536,-0.798828,0.451904,-0.287109,0.065032,0.036280,-0.003570,0.999996,0.002450,-0.001311,-0.000858,0.437325,-0.242924,-0.697751,-0.512717
53684,NaN,6.630369,3.631503,-0.416575,-0.321997,0.189463,-2.250717,0.406055,-0.229898,-0.438152,-0.794434,0.443359,-0.282959,0.066388,0.036178,-0.004016,0.999995,0.002030,-0.001149,-0.002191,0.435890,-0.241096,-0.699823,-0.511977
53685,NaN,6.785629,3.653987,-0.459917,-0.407263,0.139911,-2.104109,0.366788,-0.207983,-0.682807,-0.800537,0.437012,-0.282959,0.067985,0.036316,-0.004462,0.999992,0.001834,-0.001040,-0.003414,0.434302,-0.238591,-0.701310,-0.512465
53686,NaN,7.016248,3.600495,-0.395226,-0.655439,0.156247,-1.945474,0.280419,-0.189582,-0.889451,-0.810791,0.430664,-0.280762,0.070325,0.035698,-0.003835,0.999989,0.001402,-0.000948,-0.004447,0.431688,-0.235346,-0.703493,-0.513182
