// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32130,NaN,9.986814,-0.560973,-3.042825,-0.000000,0.000000,0.642377,-0.017033,-0.118906,1.364114,-0.637695,0.221924,0.376465,0.099921,-0.004931,-0.030368,0.999977,-0.000085,-0.000595,0.006821,0.249681,-0.744991,-0.300368,-0.540765
32131,NaN,10.011790,-2.072203,-2.759066,-2.377410,1.692473,0.366911,0.064778,-0.034531,1.352675,-0.631592,0.232666,0.380615,0.100260,-0.020035,-0.027580,0.999977,0.000324,-0.000173,0.006763,0.250088,-0.696481,-0.383729,-0.552379
32132,NaN,10.685264,-1.522622,-2.324612,-1.496125,1.806158,0.975940,0.146191,-0.021315,1.398516,-0.629395,0.237061,0.378418,0.106958,-0.014462,-0.023245,0.999975,0.000731,-0.000107,0.006993,0.254413,-0.699023,-0.379280,-0.550261
32133,NaN,11.588334,-0.561872,-2.484395,-0.555534,1.246190,1.973459,0.276697,0.008850,1.451226,-0.625732,0.254150,0.373779,0.115919,-0.004743,-0.024856,0.999973,0.001383,0.000044,0.007256,0.259943,-0.701897,-0.374312,-0.547413
32134,NaN,12.501047,0.596976,-2.547405,0.609919,0.625314,2.929182,0.483210,0.051368,1.559850,-0.624023,0.267090,0.380127,0.124952,0.007006,-0.025490,0.999967,0.002416,0.000257,0.007799,0.265995,-0.704024,-0.370082,-0.544643
32135,NaN,13.487857,2.047423,-2.840060,1.942713,-0.428766,3.979219,0.745576,0.131771,1.728225,-0.617920,0.273438,0.375732,0.134676,0.021744,-0.028410,0.999956,0.003728,0.000659,0.008641,0.275244,-0.705466,-0.364387,-0.542015
32136,NaN,15.019182,4.485881,-3.407163,4.060942,-2.143969,5.556434,1.048288,0.207466,1.973204,-0.607422,0.286133,0.369141,0.149703,0.046516,-0.033986,0.999937,0.005241,0.001037,0.009866,0.284650,-0.707012,-0.359960,-0.538087
32137,NaN,16.833926,7.303578,-4.196243,6.214556,-4.171351,7.458438,1.292797,0.196957,2.297342,-0.606201,0.309814,0.360352,0.167442,0.075232,-0.041646,0.999913,0.006464,0.000985,0.011486,0.290943,-0.704441,-0.358982,-0.538746
32138,NaN,19.885458,7.791803,-6.758840,6.142557,-6.189108,10.821091,1.270915,0.064516,2.696889,-0.602783,0.335449,0.359863,0.197754,0.081017,-0.067144,0.999889,0.006354,0.000323,0.013484,0.302767,-0.707181,-0.352773,-0.532709
32139,NaN,22.097780,7.802310,-4.992048,6.760435,-3.745141,12.866064,1.501212,-0.044102,3.064454,-0.588623,0.359131,0.355225,0.219755,0.081768,-0.049268,0.999854,0.007506,-0.000221,0.015322,0.290880,-0.700484,-0.367389,-0.538271
