// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57987,NaN,-0.444422,-2.268097,10.325453,0.000000,0.000000,0.768098,-0.286595,1.887507,0.653217,0.404053,0.033203,-1.233154,-0.003396,-0.022545,0.103322,0.999949,-0.001433,0.009437,0.003266,0.957163,-0.107546,-0.013405,0.268502
57988,NaN,-1.226478,-3.107496,9.916435,-0.000000,0.000000,0.651295,-0.371580,1.137240,0.537924,0.414307,0.046143,-1.229004,-0.011617,-0.030922,0.099289,0.999978,-0.001858,0.005686,0.002690,0.899025,-0.159545,-0.010600,0.407660
57989,NaN,-0.775373,-3.913726,12.873365,0.378181,-0.312863,3.655775,-0.602916,0.709267,0.551912,0.418213,0.054688,-1.208008,-0.007190,-0.038769,0.128877,0.999985,-0.003015,0.003546,0.002760,0.936372,-0.134952,-0.009411,0.323894
57990,NaN,-0.286615,-3.666757,13.948903,0.543702,0.577298,4.591070,-0.659836,0.758063,0.524740,0.426758,0.058838,-1.197266,-0.002242,-0.036214,0.139618,0.999984,-0.003299,0.003790,0.002624,0.935097,-0.139292,-0.006576,0.325803
57991,NaN,-0.341250,-2.884413,13.465136,0.090978,1.157161,3.913111,-0.591611,0.638216,0.409895,0.428711,0.065186,-1.180420,-0.002924,-0.028452,0.134746,0.999988,-0.002958,0.003191,0.002049,0.934017,-0.143820,-0.004714,0.326963
57992,NaN,-0.184007,-2.550618,12.898284,0.092230,1.450780,3.256033,-0.369475,0.429176,0.227836,0.426270,0.078125,-1.174316,-0.001534,-0.025270,0.129033,0.999995,-0.001847,0.002146,0.001139,0.933385,-0.146252,-0.003149,0.327708
57993,NaN,-0.270287,-2.321735,12.995163,-0.120407,1.594112,3.293873,-0.238871,0.201652,0.022885,0.428223,0.084473,-1.163818,-0.002569,-0.023062,0.129982,0.999999,-0.001194,0.001008,0.000114,0.933593,-0.145699,-0.003481,0.327358
57994,NaN,-0.241566,-1.607321,12.650773,-0.507914,2.089116,2.759558,-0.329433,0.084511,-0.165127,0.421387,0.097412,-1.153320,-0.002375,-0.015863,0.126535,0.999998,-0.001647,0.000423,-0.000826,0.933623,-0.147372,-0.003746,0.326519
57995,NaN,-0.397328,-1.469856,12.061933,-0.671097,1.810436,2.190652,-0.521417,-0.085116,-0.386022,0.423340,0.110107,-1.149170,-0.004053,-0.014376,0.120655,0.999995,-0.002607,-0.000426,-0.001930,0.935165,-0.143020,-0.006799,0.323984
57996,NaN,-0.333913,-2.301462,12.433302,-0.230965,1.363320,2.760394,-0.687106,-0.303180,-0.546827,0.414307,0.125244,-1.140869,-0.003590,-0.022578,0.124406,0.999989,-0.003436,-0.001516,-0.002734,0.935539,-0.145721,-0.009721,0.321617
57997,NaN,-0.600356,-3.073210,12.615557,-0.058780,0.429554,3.178385,-0.734331,-0.518643,-0.606377,0.396729,0.142334,-1.142822,-0.006423,-0.030250,0.126251,0.999985,-0.003672,-0.002593,-0.003032,0.937920,-0.137773,-0.015134,0.317955
57998,NaN,-0.618817,-3.435628,12.340496,0.035396,0.090854,3.011624,-0.709074,-0.754801,-0.662841,0.383545,0.159424,-1.143066,-0.006767,-0.033897,0.123501,0.999981,-0.003545,-0.003774,-0.003314,0.938410,-0.139846,-0.020257,0.315307
57999,NaN,-0.790943,-3.952331,12.330688,0.080881,-0.627504,3.144544,-0.641576,-0.906037,-0.697590,0.368164,0.176514,-1.130371,-0.008605,-0.039098,0.123395,0.999979,-0.003208,-0.004530,-0.003488,0.940467,-0.133157,-0.027120,0.311537
58000,NaN,-0.831074,-4.262796,12.270893,0.071828,-0.927222,3.170750,-0.529313,-0.991280,-0.718289,0.352783,0.197998,-1.145264,-0.009071,-0.042271,0.122777,0.999978,-0.002647,-0.004956,-0.003591,0.941078,-0.134001,-0.033084,0.308741
58001,NaN,-0.349495,-4.075648,11.663620,0.297172,-0.747581,2.521156,-0.403562,-1.056936,-0.759885,0.339844,0.204590,-1.141113,-0.004266,-0.040506,0.116697,0.999977,-0.002018,-0.005285,-0.003799,0.942288,-0.131369,-0.039350,0.305429
58002,NaN,0.273982,-4.085706,11.071196,0.745456,-0.577319,1.953713,-0.354255,-1.149395,-0.794406,0.318115,0.221680,-1.141113,0.001941,-0.040670,0.110797,0.999974,-0.001771,-0.005747,-0.003972,0.943018,-0.131123,-0.045827,0.302363
58003,NaN,0.747970,-4.670031,10.794281,1.316885,-0.878099,1.865376,-0.355244,-1.278399,-0.826977,0.304932,0.234375,-1.141113,0.006597,-0.046537,0.108070,0.999969,-0.001776,-0.006392,-0.004135,0.943598,-0.131304,-0.053912,0.299124
58004,NaN,1.305320,-4.760087,10.586767,1.684127,-0.746241,1.721846,-0.401995,-1.444109,-0.849077,0.278809,0.249512,-1.149658,0.012086,-0.047441,0.106053,0.999963,-0.002010,-0.007220,-0.004245,0.944180,-0.130807,-0.061882,0.295946
58005,NaN,1.841159,-4.441001,10.233540,1.729401,-0.287317,1.356946,-0.421344,-1.591799,-0.849875,0.255127,0.262451,-1.151855,0.017408,-0.044269,0.102570,0.999957,-0.002107,-0.007959,-0.004249,0.943876,-0.133714,-0.074290,0.292746
58006,NaN,2.187305,-3.871954,9.733952,1.630802,0.173131,0.762429,-0.412618,-1.707192,-0.854679,0.231201,0.281738,-1.151855,0.020876,-0.038609,0.097600,0.999952,-0.002063,-0.008536,-0.004273,0.944172,-0.132838,-0.083518,0.289686
58007,NaN,2.630840,-3.407426,9.325393,1.526521,0.658150,0.322788,-0.383519,-1.793319,-0.869597,0.207520,0.290283,-1.153809,0.025322,-0.034007,0.093549,0.999949,-0.001918,-0.008966,-0.004348,0.943433,-0.135018,-0.098977,0.286197
58008,NaN,2.801574,-3.324837,8.978279,1.533275,0.662778,0.021902,-0.383427,-1.837266,-0.878890,0.183838,0.303223,-1.164551,0.027043,-0.033196,0.090098,0.999946,-0.001917,-0.009186,-0.004394,0.943471,-0.133756,-0.108781,0.283086
58009,NaN,3.048547,-3.419480,9.124814,1.412958,0.656395,0.277785,-0.401062,-1.863854,-0.891825,0.156006,0.307373,-1.164551,0.029481,-0.034144,0.091595,0.999945,-0.002005,-0.009319,-0.004459,0.942536,-0.134149,-0.125560,0.279043
58010,NaN,3.119775,-3.682596,9.380507,1.326040,0.437000,0.643646,-0.420293,-1.889518,-0.898739,0.132324,0.322510,-1.160156,0.030144,-0.036765,0.094170,0.999943,-0.002101,-0.009447,-0.004494,0.942268,-0.132921,-0.135646,0.275795
58011,NaN,3.168312,-3.874673,9.500572,1.067169,0.207753,0.870269,-0.439803,-1.953600,-0.908807,0.104492,0.328857,-1.164307,0.030577,-0.038678,0.095393,0.999940,-0.002199,-0.009768,-0.004544,0.940968,-0.132425,-0.152799,0.271468
58012,NaN,3.255863,-4.040854,9.509052,0.994388,0.020236,0.974195,-0.444692,-2.061997,-0.925975,0.072266,0.343994,-1.164307,0.031388,-0.040344,0.095508,0.999934,-0.002223,-0.010310,-0.004630,0.940293,-0.131002,-0.163707,0.268119
58013,NaN,3.516454,-4.038259,9.492279,0.848981,0.034494,1.052332,-0.439781,-2.185755,-0.926770,0.040283,0.345947,-1.164307,0.033937,-0.040332,0.095387,0.999927,-0.002199,-0.010929,-0.004634,0.938439,-0.130065,-0.180986,0.263932
58014,NaN,3.637630,-3.967088,9.288330,0.757112,0.016604,0.895428,-0.441153,-2.280814,-0.910136,0.003662,0.361084,-1.164307,0.035133,-0.039627,0.093376,0.999922,-0.002206,-0.011404,-0.004551,0.937216,-0.128291,-0.192848,0.260725
