// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51853,NaN,6.145668,-2.387760,2.960358,-0.000000,-0.000000,-2.585383,1.280037,-0.840772,-0.343934,-0.733398,0.084229,-0.233643,0.061291,-0.024173,0.029707,0.999969,0.006400,-0.004204,-0.001720,-0.333667,-0.384184,0.383251,-0.770836
51854,NaN,5.883926,-2.264545,3.195283,0.000000,-0.000000,-2.744574,1.001216,-0.826200,-0.310718,-0.741455,0.071533,-0.241455,0.058671,-0.022897,0.032081,0.999978,0.005006,-0.004131,-0.001554,-0.300778,-0.388477,0.349488,-0.797795
51855,NaN,5.772007,-2.296265,3.524272,0.227564,-0.442807,-2.687998,0.789016,-0.804696,-0.279357,-0.745361,0.058838,-0.247559,0.057546,-0.023183,0.035383,0.999983,0.003945,-0.004023,-0.001397,-0.312893,-0.390491,0.364311,-0.785425
51856,NaN,5.752111,-2.453488,3.661281,0.471091,-0.483989,-2.597778,0.592507,-0.776024,-0.220787,-0.745117,0.050293,-0.251465,0.057351,-0.024707,0.036763,0.999987,0.002963,-0.003880,-0.001104,-0.311186,-0.394863,0.362763,-0.784634
51857,NaN,5.552152,-2.740126,3.639446,0.835019,-0.322951,-2.686783,0.485145,-0.721496,-0.129683,-0.751221,0.043945,-0.253418,0.055372,-0.027526,0.036528,0.999990,0.002426,-0.003607,-0.000648,-0.311349,-0.397562,0.359654,-0.784637
51858,NaN,5.202632,-3.052611,3.590438,1.267832,-0.195468,-2.911141,0.458775,-0.645910,-0.030580,-0.748779,0.035400,-0.255371,0.051905,-0.030617,0.036002,0.999992,0.002294,-0.003230,-0.000153,-0.309393,-0.400862,0.358796,-0.784124
51859,NaN,4.644459,-3.153041,3.537986,1.598110,-0.208043,-3.375862,0.480680,-0.587134,0.054337,-0.752930,0.029053,-0.257324,0.046349,-0.031603,0.035440,0.999993,0.002403,-0.002936,0.000272,-0.306615,-0.401956,0.358088,-0.784979
51860,NaN,4.142771,-2.877366,3.419000,1.604601,-0.365170,-3.945557,0.523401,-0.515760,0.128022,-0.741943,0.022705,-0.250977,0.041358,-0.028837,0.034221,0.999993,0.002617,-0.002579,0.000640,-0.304135,-0.404551,0.357079,-0.785070
51861,NaN,3.783653,-2.541918,3.270972,1.404118,-0.484809,-4.402509,0.580227,-0.447226,0.209255,-0.746338,0.024902,-0.246826,0.037790,-0.025475,0.032720,0.999993,0.002901,-0.002236,0.001046,-0.299426,-0.401081,0.356791,-0.788783
51862,NaN,3.449406,-2.319776,2.978554,1.290825,-0.433978,-4.883491,0.630848,-0.380847,0.298328,-0.737793,0.020508,-0.242676,0.034472,-0.023240,0.029778,0.999992,0.003154,-0.001904,0.001492,-0.296302,-0.402992,0.355468,-0.789585
51863,NaN,3.300985,-2.185718,2.588653,1.010321,-0.193656,-5.195682,0.691491,-0.331966,0.370073,-0.733398,0.016113,-0.240479,0.033007,-0.021886,0.025866,0.999991,0.003457,-0.001660,0.001850,-0.290268,-0.395905,0.354637,-0.795762
51864,NaN,3.545734,-2.020494,2.385740,0.676313,-0.077580,-5.134765,0.760133,-0.297909,0.399040,-0.727295,0.022461,-0.242676,0.035462,-0.020225,0.023833,0.999990,0.003801,-0.001490,0.001995,-0.286644,-0.397481,0.352832,-0.797091
51865,NaN,4.377099,-1.775045,2.405795,-0.032491,-0.060612,-4.512414,0.808370,-0.282368,0.365810,-0.720703,0.020264,-0.232422,0.043770,-0.017768,0.024048,0.999989,0.004042,-0.001412,0.001829,-0.280407,-0.390523,0.351584,-0.803276
51866,NaN,5.796595,-1.548825,1.958623,-1.150762,0.404709,-3.620149,0.850293,-0.290516,0.310683,-0.706055,0.022461,-0.216064,0.057962,-0.015482,0.019605,0.999989,0.004251,-0.001453,0.001553,-0.276985,-0.392331,0.349179,-0.804630
51867,NaN,7.724589,-1.983878,1.646177,-2.077109,1.248222,-2.038210,0.909561,-0.295016,0.295296,-0.700195,0.037109,-0.206055,0.077251,-0.019800,0.016486,0.999987,0.004548,-0.001475,0.001476,-0.272381,-0.390820,0.346898,-0.807917
51868,NaN,10.138022,-2.853003,1.782330,-2.725359,2.074426,0.304871,0.881365,-0.227893,0.293064,-0.697998,0.037109,-0.195801,0.101402,-0.028460,0.017813,0.999989,0.004407,-0.001139,0.001465,-0.269077,-0.392428,0.344216,-0.809391
51869,NaN,12.723802,-3.313092,1.877094,-3.653370,2.594135,2.690053,0.825462,-0.114777,0.189905,-0.685791,0.049805,-0.175537,0.127259,-0.033087,0.018707,0.999991,0.004127,-0.000574,0.000950,-0.266579,-0.399159,0.344006,-0.807012
51870,NaN,15.749877,-3.199419,1.810955,-5.401587,3.062476,5.121116,0.751473,-0.002725,-0.029002,-0.671387,0.062500,-0.157227,0.157494,-0.032085,0.017991,0.999993,0.003757,-0.000014,-0.000145,-0.265189,-0.400218,0.340917,-0.808255
51871,NaN,18.819928,-2.981405,1.662701,-6.712715,3.201852,7.809179,0.643005,0.123063,-0.269924,-0.663330,0.072998,-0.141113,0.188169,-0.030121,0.016415,0.999994,0.003215,0.000615,-0.001350,-0.266677,-0.416231,0.342335,-0.799025
51872,NaN,19.843471,-2.977536,1.538198,-7.266548,3.532108,8.618682,0.432870,0.301009,-0.453248,-0.659424,0.087891,-0.133057,0.198389,-0.030258,0.015018,0.999994,0.002164,0.001505,-0.002266,-0.268101,-0.416379,0.339259,-0.799784
51873,NaN,17.850360,-2.799331,1.623022,-5.412772,2.715841,7.287902,0.132181,0.466439,-0.635419,-0.667969,0.092041,-0.129150,0.178451,-0.028571,0.015795,0.999992,0.000661,0.002332,-0.003177,-0.274605,-0.439857,0.341537,-0.783881
51874,NaN,16.167726,-3.015019,1.461423,-4.508631,2.891146,5.805675,-0.192772,0.533222,-0.756810,-0.674561,0.094238,-0.127197,0.161600,-0.030748,0.014213,0.999989,-0.000964,0.002666,-0.003784,-0.278903,-0.438790,0.339892,-0.783677
51875,NaN,15.671806,-2.848443,0.911367,-3.835639,2.850245,5.409407,-0.501234,0.522574,-0.764301,-0.686523,0.077393,-0.135010,0.156631,-0.029061,0.008777,0.999986,-0.002506,0.002613,-0.003821,-0.287111,-0.461043,0.343760,-0.766052
51876,NaN,15.444752,-2.135481,0.358576,-4.508948,2.946177,4.823484,-0.860805,0.512905,-0.663407,-0.703369,0.073242,-0.145264,0.154384,-0.021852,0.003283,0.999982,-0.004304,0.002565,-0.003317,-0.292512,-0.458975,0.344785,-0.764789
51877,NaN,15.095020,-1.423009,-0.003268,-4.384972,2.479529,4.487933,-1.211451,0.519104,-0.499899,-0.707520,0.066895,-0.157471,0.150913,-0.014609,-0.000337,0.999975,-0.006057,0.002596,-0.002499,-0.300525,-0.477506,0.351610,-0.747023
51878,NaN,14.513317,-1.130494,-0.147386,-4.457335,2.446008,3.828605,-1.503444,0.530702,-0.282915,-0.717773,0.060547,-0.165527,0.145113,-0.011523,-0.001773,0.999967,-0.007517,0.002653,-0.001415,-0.306094,-0.473746,0.355741,-0.745198
51879,NaN,13.682179,-1.220476,-0.104944,-3.502761,2.102074,3.302735,-1.679412,0.538222,-0.050727,-0.736816,0.054199,-0.184082,0.136815,-0.012250,-0.001315,0.999961,-0.008397,0.002691,-0.000254,-0.313749,-0.488693,0.364112,-0.728123
51880,NaN,12.747532,-1.356333,0.144250,-2.997353,1.909485,2.505167,-1.765602,0.537538,0.157892,-0.743164,0.056396,-0.194336,0.127489,-0.013451,0.001219,0.999957,-0.008828,0.002688,0.000789,-0.318454,-0.483658,0.370067,-0.726438
51881,NaN,11.814888,-1.464799,0.482687,-2.061692,1.350127,1.844778,-1.778843,0.525516,0.313146,-0.755859,0.058594,-0.208740,0.118184,-0.014421,0.004645,0.999956,-0.008894,0.002628,0.001566,-0.324881,-0.494728,0.378758,-0.711505
51882,NaN,10.926966,-1.680273,0.813855,-1.524726,1.097553,1.112261,-1.720330,0.515102,0.408150,-0.762207,0.056641,-0.222900,0.109324,-0.016510,0.008000,0.999958,-0.008602,0.002575,0.002041,-0.328646,-0.489307,0.385034,-0.710154
51883,NaN,9.682439,-2.018397,1.227015,-0.454541,0.609387,0.124656,-1.624775,0.498732,0.440661,-0.770996,0.065186,-0.235352,0.096899,-0.019871,0.012191,0.999961,-0.008124,0.002494,0.002203,-0.333874,-0.496776,0.392736,-0.698212
51884,NaN,8.340557,-2.491673,1.597574,0.431200,0.383772,-0.981376,-1.511152,0.476211,0.400195,-0.777100,0.061035,-0.245605,0.083493,-0.024629,0.015964,0.999967,-0.007556,0.002381,0.002001,-0.337155,-0.491788,0.398197,-0.697072
