// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55033,NaN,16.876998,11.976404,-0.602430,0.000000,0.000000,10.890251,-1.758235,-0.134922,2.139304,-0.807861,0.286377,0.473145,0.167481,0.121502,-0.006974,0.999904,-0.008791,-0.000675,0.010696,0.120885,-0.499629,-0.516928,-0.684502
55034,NaN,15.771739,6.890768,-4.336254,-0.622141,-2.643873,7.727321,-1.331530,-0.362811,1.677641,-0.797607,0.297119,0.481689,0.157212,0.069938,-0.043540,0.999941,-0.006658,-0.001814,0.008388,0.190234,-0.601249,-0.437494,-0.641022
55035,NaN,17.043998,4.481100,-12.706062,-7.643374,-7.697445,9.011448,-0.887280,-0.432286,1.594328,-0.784912,0.303467,0.490234,0.170353,0.045606,-0.126894,0.999956,-0.004436,-0.002161,0.007972,0.191723,-0.606939,-0.430250,-0.640119
55036,NaN,18.635303,9.015539,-6.062274,-0.172401,-4.490320,11.284952,-1.152614,-0.560442,1.221983,-0.783203,0.316406,0.498535,0.185969,0.090943,-0.060624,0.999961,-0.005763,-0.002802,0.006110,0.188439,-0.615375,-0.424533,-0.636848
55037,NaN,13.958347,-1.818423,-3.543355,-5.929370,2.251989,3.243613,-1.206585,-0.506613,1.001629,-0.772461,0.314209,0.509277,0.139762,-0.017696,-0.034972,0.999966,-0.006033,-0.002533,0.005008,0.186834,-0.620230,-0.418072,-0.636885
55038,NaN,16.340096,-3.425500,-1.249349,-5.859515,5.657861,4.814190,-0.397777,-0.424299,1.004468,-0.759766,0.320557,0.515869,0.163596,-0.033458,-0.012079,0.999983,-0.001989,-0.002121,0.005022,0.188761,-0.625673,-0.416014,-0.632325
55039,NaN,22.739120,-0.568753,7.462411,1.118586,12.341825,10.668953,-0.537435,-0.093413,1.278762,-0.751465,0.329102,0.515625,0.227386,-0.004033,0.074743,0.999976,-0.002687,-0.000467,0.006394,0.190924,-0.629120,-0.410393,-0.631928
55040,NaN,22.202281,3.815627,4.258534,3.108099,6.160128,12.050837,-1.220434,-0.113607,1.600093,-0.749512,0.335449,0.519775,0.221683,0.040190,0.042470,0.999949,-0.006102,-0.000568,0.008000,0.194280,-0.638915,-0.381254,-0.639287
55041,NaN,12.002342,-0.362324,-0.782986,-2.001250,2.486602,1.789441,-1.182354,-0.488051,1.566240,-0.740967,0.335449,0.526367,0.120066,-0.002728,-0.007519,0.999949,-0.005912,-0.002440,0.007831,0.194569,-0.644577,-0.372926,-0.638428
55042,NaN,7.240811,-7.477106,-2.729054,-7.691339,4.625838,-3.877508,-0.690358,-0.673091,1.437623,-0.732422,0.335449,0.537109,0.073034,-0.074341,-0.026788,0.999963,-0.003452,-0.003365,0.007188,0.197459,-0.654442,-0.336488,-0.647682
