// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
52479,NaN,10.475832,4.568004,2.750692,0.000000,-0.000000,1.942120,0.425720,0.768753,-0.259973,-0.846680,0.107422,-0.195068,0.104922,0.045486,0.027201,0.999990,0.002129,0.003844,-0.001300,0.439069,-0.333420,-0.522619,-0.650323
52480,NaN,10.420950,4.946090,2.655268,0.000000,0.000000,2.024105,0.396440,0.900661,-0.359595,-0.844482,0.101074,-0.201416,0.104417,0.049221,0.026180,0.999986,0.001982,0.004503,-0.001798,0.438749,-0.317677,-0.537114,-0.646598
52481,NaN,10.370275,5.840474,2.254480,1.065779,-0.441652,2.245686,0.219872,1.003435,-0.442863,-0.844238,0.092529,-0.207520,0.103943,0.058150,0.022088,0.999984,0.001099,0.005017,-0.002214,0.445116,-0.318163,-0.531862,-0.646349
52482,NaN,10.652608,6.440550,1.251186,1.504492,-1.622065,2.501037,-0.333256,1.021905,-0.518469,-0.844238,0.090332,-0.213867,0.106754,0.064149,0.011860,0.999982,-0.001666,0.005109,-0.002592,0.445620,-0.314218,-0.529326,-0.650003
52483,NaN,11.545176,4.852734,1.151460,-0.383759,-1.988893,2.599441,-0.712179,0.929055,-0.574710,-0.842041,0.088135,-0.226562,0.115642,0.048235,0.010806,0.999979,-0.003561,0.004645,-0.002874,0.444116,-0.311107,-0.526797,-0.654567
52484,NaN,13.899973,2.983108,1.743574,-3.156738,-2.060461,4.005257,-0.423622,0.898629,-0.598175,-0.844238,0.086182,-0.230713,0.139164,0.029451,0.016748,0.999983,-0.002118,0.004493,-0.002991,0.443859,-0.307526,-0.524337,-0.658398
52485,NaN,17.940072,1.640010,2.388034,-6.080845,-2.438339,7.137611,0.136790,1.003169,-0.601184,-0.837646,0.081787,-0.237061,0.179566,0.015845,0.022991,0.999983,0.000684,0.005016,-0.003006,0.445268,-0.306080,-0.525020,-0.657575
52486,NaN,22.959925,0.727213,2.998768,-9.154309,-3.338005,11.204658,0.513171,1.109594,-0.567449,-0.837402,0.075439,-0.249756,0.229780,0.006546,0.028731,0.999977,0.002566,0.005548,-0.002837,0.447091,-0.299793,-0.525093,-0.659175
52487,NaN,24.132168,0.270574,3.544756,-9.081397,-2.853246,12.645636,0.330551,1.361906,-0.566578,-0.837158,0.064697,-0.264404,0.241562,0.001965,0.033807,0.999971,0.001653,0.006809,-0.002833,0.459572,-0.315134,-0.520897,-0.646646
52488,NaN,20.201622,0.580437,4.682570,-7.516029,-1.050257,9.494418,-0.135213,1.618073,-0.666142,-0.835205,0.066895,-0.277100,0.202404,0.005162,0.045186,0.999961,-0.000676,0.008090,-0.003331,0.461402,-0.308467,-0.517771,-0.651053
52489,NaN,17.646603,2.368091,6.257977,-3.316757,1.374666,8.714871,-0.540000,1.816262,-0.814736,-0.828613,0.058350,-0.285645,0.177119,0.023126,0.060910,0.999947,-0.002700,0.009081,-0.004074,0.483240,-0.340931,-0.500860,-0.631969
52490,NaN,15.425068,3.861185,7.168693,-1.398148,2.416280,7.404232,-0.868623,2.265655,-0.935462,-0.820068,0.050049,-0.311035,0.155228,0.038193,0.069766,0.999915,-0.004343,0.011328,-0.004677,0.484436,-0.333499,-0.494194,-0.640213
52491,NaN,13.002005,4.617142,6.914895,1.241243,2.526262,5.361118,-0.814337,2.824987,-0.965625,-0.813721,0.047852,-0.336426,0.131199,0.045816,0.067114,0.999880,-0.004072,0.014124,-0.004828,0.505830,-0.352810,-0.467938,-0.633005
52492,NaN,12.825430,3.886093,4.935740,0.511078,0.274150,4.456109,-0.666155,3.234729,-0.925474,-0.802979,0.041504,-0.359619,0.129207,0.038424,0.047144,0.999853,-0.003331,0.016173,-0.004627,0.509219,-0.342040,-0.459212,-0.642517
