// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63839,NaN,14.001010,5.140609,-3.809832,0.000000,0.000000,5.581052,3.149694,0.855812,0.097927,-0.981201,-0.024658,0.223145,0.139822,0.052072,-0.037880,0.999867,0.015748,0.004279,0.000490,0.354854,-0.444423,-0.652324,-0.501039
63840,NaN,12.147219,0.551969,-4.300892,0.000000,-0.000000,3.085149,3.779065,1.075018,-0.086167,-0.985596,-0.013916,0.214600,0.121242,0.006287,-0.043547,0.999807,0.018894,0.005375,-0.000431,0.566764,-0.099950,-0.811681,-0.099817
63841,NaN,10.338058,-3.581279,-2.262119,-5.622986,-1.470673,-0.271375,2.444739,-0.013437,-0.251425,-0.985596,-0.016113,0.222900,0.103337,-0.035663,-0.023051,0.999924,0.012223,-0.000067,-0.001257,0.448731,-0.379041,-0.711286,-0.386057
63842,NaN,8.377795,-3.203025,-2.512355,-4.571843,-1.946058,-1.934246,1.198010,-0.573335,-0.507528,-0.979248,-0.016113,0.227295,0.083768,-0.032093,-0.025076,0.999975,0.005990,-0.002867,-0.002538,0.447972,-0.375645,-0.715829,-0.381839
63843,NaN,8.718010,-2.790533,-1.383040,-4.727205,-0.682173,-1.882283,1.457859,-0.375488,-1.012994,-0.979004,-0.022461,0.229248,0.087064,-0.028245,-0.013872,0.999959,0.007289,-0.001877,-0.005065,0.447343,-0.371360,-0.721512,-0.376026
63844,NaN,9.723506,-2.502983,-0.529778,-5.179751,0.306526,-1.200702,1.898491,0.218301,-1.516760,-0.980713,-0.035400,0.227295,0.097036,-0.025714,-0.005646,0.999926,0.009492,0.001091,-0.007584,0.448771,-0.361204,-0.727356,-0.372948
63845,NaN,10.491422,-1.622496,1.992798,-5.714433,2.852968,-1.102212,1.809537,1.083595,-2.081150,-0.978271,-0.052490,0.214844,0.104842,-0.017492,0.019205,0.999890,0.009047,0.005418,-0.010405,0.454427,-0.348433,-0.730616,-0.371875
63846,NaN,9.270179,-2.015671,4.306744,-6.722889,4.158213,-3.026826,0.743052,2.305309,-2.730875,-0.983887,-0.075928,0.193848,0.092901,-0.021582,0.041919,0.999833,0.003715,0.011526,-0.013654,0.458990,-0.332425,-0.731395,-0.379319
63847,NaN,7.477764,-2.562194,4.778188,-6.789670,3.733987,-4.786723,-0.382263,3.756706,-2.871533,-0.989746,-0.105713,0.147461,0.075281,-0.026611,0.046421,0.999719,-0.001911,0.018782,-0.014356,0.470081,-0.318277,-0.722547,-0.394524
63848,NaN,2.818864,-2.744742,2.347389,-4.290106,0.903510,-8.483311,-1.118735,4.829467,-2.352539,-0.995605,-0.122803,0.101318,0.028423,-0.027652,0.022944,0.999624,-0.005593,0.024144,-0.011761,0.480930,-0.302763,-0.712462,-0.411630
63849,NaN,-1.109777,-1.581123,-0.325429,-0.803300,-1.025952,-11.275179,-1.202239,5.267160,-1.886662,-0.995361,-0.141846,0.046387,-0.011325,-0.015723,-0.002863,0.999591,-0.006010,0.026332,-0.009432,0.497293,-0.292284,-0.693957,-0.430921
63850,NaN,-3.006789,1.476206,-1.881367,3.053005,-0.873830,-11.974560,-1.602429,4.503673,-1.389276,-0.990723,-0.156738,0.012695,-0.030380,0.014825,-0.018250,0.999690,-0.008011,0.022516,-0.006946,0.507429,-0.281655,-0.681123,-0.446382
63851,NaN,-3.917293,3.582981,-5.039552,6.451330,-2.647902,-12.036868,-0.995375,3.071698,-0.743587,-0.999268,-0.163086,-0.016846,-0.039810,0.035728,-0.049965,0.999863,-0.004977,0.015358,-0.003718,0.516107,-0.278411,-0.668793,-0.456987
63852,NaN,-3.219959,1.975303,-4.609559,4.670447,-2.982162,-12.006189,-1.057183,0.810915,-0.414895,-0.997070,-0.163086,-0.019043,-0.032346,0.019576,-0.046068,0.999976,-0.005286,0.004055,-0.002074,0.516386,-0.277892,-0.664846,-0.462710
63853,NaN,-0.471213,3.576897,-1.200200,3.693818,0.448313,-9.030874,-1.072822,-0.703809,-0.422134,-0.992920,-0.165283,-0.019043,-0.004594,0.035714,-0.012210,0.999977,-0.005364,-0.003519,-0.002111,0.511334,-0.281812,-0.666065,-0.464195
63854,NaN,5.988530,6.776405,2.917678,2.594243,4.844095,-2.060325,-0.026251,-0.960150,-0.822981,-0.990479,-0.173828,-0.001953,0.060023,0.067521,0.029456,0.999980,-0.000131,-0.004801,-0.004115,0.506179,-0.281361,-0.669605,-0.465024
63855,NaN,10.139727,8.569733,3.642050,2.331665,5.826266,2.440203,0.662070,0.182327,-1.357166,-0.985840,-0.188965,-0.010498,0.102008,0.084886,0.036610,0.999971,0.003310,0.000912,-0.006786,0.501723,-0.277105,-0.672182,-0.468677
63856,NaN,9.169758,4.625532,-0.311945,0.833753,0.703529,0.404280,0.172965,-0.355707,-0.874853,-0.989746,-0.195312,-0.003906,0.091904,0.045856,-0.002916,0.999988,0.000865,-0.001779,-0.004374,0.498711,-0.274561,-0.674684,-0.469792
63857,NaN,13.139390,2.281464,2.310106,-3.701204,1.772731,3.084726,-0.581723,-0.586391,-0.419905,-0.987549,-0.197510,0.000244,0.131373,0.022607,0.023420,0.999989,-0.002909,-0.002932,-0.002100,0.489973,-0.280661,-0.672328,-0.478677
63858,NaN,16.639761,1.367897,5.075996,-6.865517,3.646224,5.810631,-0.580787,0.071819,-0.409773,-0.985352,-0.201660,-0.008301,0.166444,0.013485,0.050661,0.999994,-0.002904,0.000359,-0.002049,0.488415,-0.280533,-0.671333,-0.481731
63859,NaN,19.373227,0.384954,6.569583,-9.109867,4.413519,7.968124,-0.570599,0.986112,-0.175268,-0.987549,-0.203857,-0.025146,0.194056,0.003865,0.064729,0.999983,-0.002853,0.004931,-0.000876,0.485011,-0.287011,-0.661506,-0.494771
63860,NaN,20.263517,3.325466,5.835519,-6.564370,4.496590,9.996627,-0.638468,0.716797,0.188651,-0.989502,-0.206055,-0.027100,0.202811,0.033630,0.057522,0.999988,-0.003192,0.003584,0.000943,0.486927,-0.287406,-0.657910,-0.497448
63861,NaN,18.960279,4.413132,7.530893,-5.146469,6.505159,9.341204,-1.550614,0.272089,0.831559,-0.992188,-0.193115,-0.031494,0.189517,0.045500,0.074702,0.999960,-0.007753,0.001360,0.004158,0.480588,-0.306010,-0.640770,-0.514595
63862,NaN,14.963674,3.482931,8.639308,-4.590832,7.731115,5.347249,-1.943707,-0.287693,1.196759,-0.988281,-0.176025,-0.029541,0.149297,0.036562,0.086258,0.999934,-0.009718,-0.001438,0.005984,0.479739,-0.315235,-0.634586,-0.517472
63863,NaN,11.686374,1.303981,9.147387,-4.654479,8.222537,1.705204,-1.295762,-1.333697,1.467750,-0.997070,-0.165283,-0.016846,0.116148,0.014490,0.092159,0.999930,-0.006479,-0.006668,0.007339,0.465831,-0.344281,-0.614933,-0.535097
63864,NaN,10.295979,3.695590,8.538530,-1.596947,8.399418,1.117065,-0.820699,-1.917647,1.608488,-0.999756,-0.148193,0.000000,0.101832,0.038131,0.086210,0.999913,-0.004103,-0.009588,0.008042,0.462785,-0.356239,-0.614382,-0.530527
63865,NaN,11.285302,3.941589,6.856872,-0.444151,6.733530,2.202366,-0.530122,-1.978103,1.782432,-0.998047,-0.128906,0.016602,0.111810,0.040599,0.069571,0.999908,-0.002651,-0.009890,0.008912,0.445719,-0.389382,-0.589879,-0.549326
63866,NaN,10.278480,3.330322,6.504987,-0.428135,6.581973,0.936118,-0.308561,-1.990024,1.996177,-1.004639,-0.114014,0.041992,0.101791,0.034424,0.066013,0.999900,-0.001543,-0.009950,0.009981,0.444686,-0.401384,-0.589521,-0.541858
63867,NaN,9.483738,1.794905,6.453361,-0.755259,6.468917,-0.201216,-0.164771,-2.512662,1.981489,-1.003174,-0.092529,0.062988,0.093832,0.018936,0.065701,0.999872,-0.000824,-0.012563,0.009907,0.425417,-0.436748,-0.561944,-0.559008
63868,NaN,9.617893,1.398206,6.485344,-0.920751,6.769124,-0.334599,-0.465110,-3.210131,1.790619,-0.999023,-0.079834,0.094482,0.094991,0.014989,0.066350,0.999828,-0.002325,-0.016050,0.008953,0.420314,-0.451666,-0.563465,-0.549401
63869,NaN,10.091066,2.188991,5.500599,0.654714,5.764335,0.346240,-1.293224,-3.587609,1.512057,-1.003662,-0.062744,0.126221,0.099733,0.023010,0.056656,0.999790,-0.006466,-0.017937,0.007560,0.392682,-0.491915,-0.529810,-0.568438
63870,NaN,10.926213,3.547061,3.918075,1.866932,4.340416,1.366673,-2.049391,-3.135230,1.251256,-0.997314,-0.058594,0.151367,0.108407,0.036561,0.040514,0.999805,-0.010246,-0.015675,0.006256,0.382817,-0.508068,-0.526960,-0.563588
63871,NaN,11.688006,4.069918,3.370200,2.917774,3.321552,2.228076,-2.142918,-1.992257,1.030635,-0.989014,-0.054443,0.161865,0.116327,0.041666,0.034420,0.999880,-0.010714,-0.009961,0.005153,0.356635,-0.544321,-0.483621,-0.585352
63872,NaN,9.425922,2.393112,2.211805,1.534140,2.487070,-0.277167,-2.036968,-1.267608,0.807291,-0.991211,-0.052246,0.170410,0.094019,0.024539,0.022467,0.999920,-0.010185,-0.006338,0.004036,0.350360,-0.553572,-0.477684,-0.585341
63873,NaN,5.534526,0.524322,-4.821373,-2.270538,-3.994796,-4.064846,-0.457666,-0.547160,0.403067,-0.993164,-0.052246,0.178955,0.055466,0.005245,-0.048074,0.999992,-0.002288,-0.002736,0.002015,0.321885,-0.586832,-0.421275,-0.612001
63874,NaN,5.448663,-2.958863,-9.646454,-7.407001,-6.855944,-4.369968,2.483964,-0.275883,0.378985,-0.991699,-0.030762,0.178711,0.054674,-0.028285,-0.096746,0.999920,0.012419,-0.001379,0.001895,0.329726,-0.584430,-0.428174,-0.605301
63875,NaN,2.459077,-6.953827,-4.057231,-8.213937,-0.118938,-7.975380,3.100145,-0.062347,0.234544,-0.989746,-0.026611,0.185059,0.024685,-0.068869,-0.041636,0.999879,0.015500,-0.000312,0.001173,0.326549,-0.595524,-0.409558,-0.609080
63876,NaN,1.634677,-6.947404,4.786122,-4.129060,7.508254,-9.163245,1.282993,-0.570961,0.554996,-0.985596,-0.018066,0.195557,0.016404,-0.069734,0.047461,0.999971,0.006415,-0.002855,0.002775,0.330882,-0.596288,-0.412733,-0.603829
63877,NaN,3.110331,-0.604137,5.418047,1.881075,5.336415,-7.096415,0.020412,-1.217357,0.758611,-0.989990,-0.011719,0.203857,0.030795,-0.005930,0.054368,0.999974,0.000102,-0.006087,0.003793,0.321515,-0.609372,-0.401089,-0.603673
63878,NaN,1.899529,1.762138,5.013989,3.866727,3.749087,-8.125828,-0.469368,-1.458243,0.572794,-0.983643,-0.009521,0.220703,0.018578,0.017793,0.050235,0.999967,-0.002347,-0.007291,0.002864,0.318879,-0.615657,-0.400257,-0.599230
63879,NaN,1.643208,1.173305,4.835710,3.498567,3.669581,-8.488276,-0.595118,-1.966667,0.479284,-0.977539,-0.000977,0.237549,0.015927,0.011916,0.048480,0.999944,-0.002976,-0.009833,0.002396,0.303261,-0.632093,-0.383020,-0.601487
63880,NaN,0.961812,3.010243,4.400893,4.871057,2.251503,-9.065937,-0.206367,-1.289340,0.400076,-0.977295,-0.003174,0.243896,0.009274,0.030167,0.044038,0.999977,-0.001032,-0.006447,0.002000,0.301336,-0.637036,-0.383080,-0.597186
63881,NaN,-0.742924,4.794685,-0.033598,3.891022,-2.866726,-10.241499,0.264217,-0.368670,0.301975,-0.977783,0.007568,0.246094,-0.007501,0.047936,-0.000286,0.999996,0.001321,-0.001843,0.001510,0.288260,-0.649387,-0.361361,-0.603838
63882,NaN,-1.266839,4.900712,-9.156664,-1.240599,-10.388763,-9.828286,0.709303,0.503871,-0.135932,-0.979736,0.005371,0.239746,-0.012865,0.049340,-0.091360,0.999990,0.003547,0.002519,-0.000680,0.291061,-0.646592,-0.363214,-0.604382
