// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32508,NaN,9.646704,-0.387295,-1.928931,-0.007203,-0.058023,0.032426,-0.030621,0.006241,-0.004971,-0.633301,0.150879,0.499756,0.096466,-0.003878,-0.019292,1.000000,-0.000153,0.000031,-0.000025,0.104495,-0.766998,-0.092240,-0.626328
32509,NaN,9.664436,-0.388437,-1.945090,-0.020186,-0.060188,0.052988,-0.030525,0.009517,-0.008319,-0.637451,0.146729,0.503906,0.096643,-0.003891,-0.019455,1.000000,-0.000153,0.000048,-0.000042,0.104356,-0.766980,-0.092171,-0.626383
32510,NaN,9.676810,-0.414861,-1.927677,-0.009664,-0.028810,0.062928,-0.029729,0.009474,-0.006306,-0.641602,0.142334,0.501953,0.096767,-0.004155,-0.019281,1.000000,-0.000149,0.000047,-0.000032,0.104226,-0.766964,-0.092098,-0.626436
32511,NaN,9.653260,-0.456734,-1.980974,-0.077214,-0.002692,0.052013,-0.024506,0.013981,-0.005791,-0.645996,0.144531,0.501709,0.096531,-0.004573,-0.019816,1.000000,-0.000123,0.000070,-0.000029,0.104120,-0.766930,-0.092036,-0.626503
32512,NaN,9.682787,-0.387359,-1.958640,-0.033117,-0.062282,0.073551,-0.024215,0.017293,-0.005716,-0.639648,0.146729,0.501709,0.096826,-0.003879,-0.019594,1.000000,-0.000121,0.000086,-0.000029,0.104016,-0.766887,-0.091975,-0.626582
32513,NaN,9.682012,-0.387739,-1.922501,-0.001235,-0.051514,0.065827,-0.022674,0.018824,-0.005074,-0.637451,0.146729,0.501953,0.096818,-0.003882,-0.019234,1.000000,-0.000113,0.000094,-0.000025,0.103921,-0.766838,-0.091913,-0.626667
32514,NaN,9.652657,-0.357050,-1.920570,0.001296,-0.080590,0.035326,-0.020288,0.018685,0.000965,-0.641846,0.146729,0.499756,0.096525,-0.003572,-0.019214,1.000000,-0.000101,0.000093,0.000005,0.103851,-0.766793,-0.091839,-0.626745
32515,NaN,9.677266,-0.412297,-1.885907,0.022326,-0.017893,0.055204,-0.017934,0.013467,0.002062,-0.639893,0.150879,0.499512,0.096771,-0.004124,-0.018865,1.000000,-0.000090,0.000067,0.000010,0.103795,-0.766761,-0.091768,-0.626804
32516,NaN,9.606481,-0.422648,-1.922002,-0.029731,-0.018616,-0.006773,-0.015793,0.014916,0.001296,-0.644043,0.148926,0.499512,0.096063,-0.004227,-0.019227,1.000000,-0.000079,0.000075,0.000006,0.103739,-0.766725,-0.091711,-0.626865
32517,NaN,9.649273,-0.380422,-1.917417,-0.007045,-0.057667,0.032428,-0.018438,0.016827,0.000125,-0.641602,0.142334,0.499756,0.096491,-0.003806,-0.019182,1.000000,-0.000092,0.000084,0.000001,0.103676,-0.766682,-0.091644,-0.626938
32518,NaN,9.681197,-0.389034,-1.846072,0.062712,-0.029448,0.050381,-0.017789,0.015125,0.002100,-0.633057,0.144531,0.497559,0.096811,-0.003891,-0.018468,1.000000,-0.000089,0.000076,0.000011,0.103613,-0.766649,-0.091580,-0.626999
32519,NaN,9.660765,-0.409183,-1.863752,0.035428,-0.015307,0.034642,-0.012838,0.009617,0.000984,-0.641602,0.142334,0.495361,0.096607,-0.004093,-0.018642,1.000000,-0.000064,0.000048,0.000005,0.103571,-0.766626,-0.091531,-0.627041
32520,NaN,9.622686,-0.427048,-1.865012,0.021099,0.001279,-0.001659,-0.008197,0.007500,0.001353,-0.639648,0.144531,0.495361,0.096226,-0.004271,-0.018654,1.000000,-0.000041,0.000037,0.000007,0.103536,-0.766608,-0.091506,-0.627072
32521,NaN,9.674991,-0.335796,-1.893458,0.028673,-0.094027,0.051071,-0.008149,0.005876,0.004736,-0.639648,0.148926,0.495361,0.096749,-0.003356,-0.018937,1.000000,-0.000041,0.000029,0.000024,0.103522,-0.766596,-0.091459,-0.627096
32522,NaN,9.709123,-0.341902,-1.891735,0.034505,-0.087203,0.084475,-0.014087,0.011402,0.000418,-0.637451,0.148926,0.501709,0.097090,-0.003420,-0.018923,1.000000,-0.000070,0.000057,0.000002,0.103460,-0.766567,-0.091420,-0.627148
32523,NaN,9.666773,-0.383812,-1.894197,0.011819,-0.048156,0.045271,-0.011085,0.004476,0.003487,-0.645996,0.144531,0.493164,0.096667,-0.003837,-0.018944,1.000000,-0.000055,0.000022,0.000017,0.103430,-0.766560,-0.091369,-0.627168
32524,NaN,9.649846,-0.479991,-1.898158,-0.021858,0.043363,0.033660,-0.021569,0.008874,0.005566,-0.637451,0.146729,0.497559,0.096498,-0.004799,-0.018985,1.000000,-0.000108,0.000044,0.000028,0.103347,-0.766544,-0.091294,-0.627212
32525,NaN,9.663338,-0.506369,-1.915221,-0.043225,0.063946,0.051319,-0.029601,0.011331,0.005396,-0.639893,0.150879,0.497559,0.096632,-0.005064,-0.019157,1.000000,-0.000148,0.000057,0.000027,0.103256,-0.766526,-0.091174,-0.627266
32526,NaN,9.676377,-0.434239,-1.910507,-0.018114,-0.003920,0.060029,-0.028417,0.017877,0.004145,-0.643799,0.144531,0.499756,0.096762,-0.004343,-0.019113,1.000000,-0.000142,0.000089,0.000021,0.103154,-0.766487,-0.091072,-0.627345
32527,NaN,9.665831,-0.404997,-1.959699,-0.060512,-0.046038,0.057822,-0.021798,0.022253,0.005277,-0.639648,0.144531,0.497559,0.096656,-0.004050,-0.019607,1.000000,-0.000109,0.000111,0.000026,0.103097,-0.766431,-0.090972,-0.627438
32528,NaN,9.756107,-0.395442,-1.971105,-0.053210,-0.057602,0.148091,-0.022154,0.027272,0.003383,-0.641846,0.150879,0.497559,0.097558,-0.003955,-0.019724,1.000000,-0.000111,0.000136,0.000017,0.103018,-0.766363,-0.090889,-0.627546
32529,NaN,9.729349,-0.442951,-1.919155,-0.025113,0.000813,0.113992,-0.018108,0.037011,0.011678,-0.641602,0.142334,0.497559,0.097290,-0.004426,-0.019209,1.000000,-0.000091,0.000185,0.000058,0.103002,-0.766262,-0.090768,-0.627690
32530,NaN,9.722261,-0.391755,-1.930613,-0.027062,-0.052785,0.106969,-0.013575,0.044851,0.006853,-0.644043,0.146729,0.497559,0.097218,-0.003916,-0.019328,1.000000,-0.000068,0.000224,0.000034,0.102973,-0.766139,-0.090691,-0.627855
32531,NaN,9.786814,-0.428604,-1.925266,-0.023613,-0.017142,0.170860,-0.015547,0.050141,0.012607,-0.648193,0.148926,0.495361,0.097864,-0.004281,-0.019277,1.000000,-0.000078,0.000251,0.000063,0.102976,-0.765996,-0.090568,-0.628048
32532,NaN,9.733297,-0.443666,-1.939548,-0.056581,-0.008858,0.121721,-0.010092,0.066295,0.011411,-0.637207,0.140381,0.493408,0.097327,-0.004432,-0.019428,1.000000,-0.000050,0.000331,0.000057,0.102982,-0.765808,-0.090476,-0.628289
32533,NaN,9.661024,-0.458028,-1.901832,-0.044921,0.011750,0.044288,-0.007761,0.067782,0.014075,-0.645996,0.142334,0.493408,0.096604,-0.004574,-0.019051,1.000000,-0.000039,0.000339,0.000070,0.103027,-0.765605,-0.090363,-0.628545
32534,NaN,9.550257,-0.509979,-1.970598,-0.151221,0.039657,-0.049168,-0.003034,0.075660,0.012683,-0.641602,0.142334,0.493408,0.095495,-0.005094,-0.019742,1.000000,-0.000015,0.000378,0.000063,0.103069,-0.765390,-0.090283,-0.628812
32535,NaN,9.451145,-0.491214,-2.001082,-0.200862,0.009535,-0.141632,-0.001825,0.075514,0.009871,-0.639648,0.144531,0.493408,0.094504,-0.004908,-0.020046,1.000000,-0.000009,0.000378,0.000049,0.103127,-0.765158,-0.090200,-0.629097
32536,NaN,9.500131,-0.504570,-1.906067,-0.111346,0.046536,-0.110852,0.000556,0.076839,0.000866,-0.643799,0.142334,0.491211,0.094994,-0.005045,-0.019097,1.000000,0.000003,0.000384,0.000004,0.103155,-0.764948,-0.090168,-0.629351
32537,NaN,9.718218,-0.469203,-1.888316,-0.050658,0.017033,0.098256,0.003306,0.078222,-0.001294,-0.645996,0.142334,0.497559,0.097175,-0.004692,-0.018921,1.000000,0.000017,0.000391,-0.000006,0.103199,-0.764700,-0.090143,-0.629649
32538,NaN,9.828707,-0.421208,-1.735566,0.120977,0.011604,0.176222,0.023128,0.081198,-0.007730,-0.643799,0.146729,0.493164,0.098280,-0.004214,-0.017396,1.000000,0.000116,0.000406,-0.000039,0.103290,-0.764468,-0.090209,-0.629906
