// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22601,NaN,-2.604502,1.083611,8.335733,-0.000000,0.000000,-1.012578,-0.653315,0.196934,0.467913,0.012207,-0.466553,-1.003662,-0.025989,0.011048,0.083347,0.999991,-0.003267,0.000985,0.002340,-0.417192,0.108719,-0.120926,-0.894152
22602,NaN,-2.368616,5.002349,10.754171,-0.000000,-0.000000,2.282158,-0.863165,0.070914,0.372362,0.001221,-0.462402,-1.003662,-0.023742,0.050443,0.107333,0.999989,-0.004316,0.000355,0.001862,-0.012156,0.098339,-0.215906,-0.971373
22603,NaN,-3.264165,5.743315,12.056641,-0.804310,-1.552212,3.823532,-0.476650,-0.024308,0.410975,0.003174,-0.455811,-1.010010,-0.032775,0.057653,0.120425,0.999995,-0.002383,-0.000122,0.002055,-0.245537,0.080331,-0.177375,-0.949630
22604,NaN,-4.463889,5.527155,8.679128,0.579380,-3.223685,0.914611,-0.492467,-0.123357,0.553996,-0.003418,-0.445312,-1.008057,-0.044846,0.055361,0.086627,0.999993,-0.002462,-0.000617,0.002770,-0.242816,0.079858,-0.175107,-0.950789
22605,NaN,-5.684647,7.030583,8.828710,0.945499,-4.967494,1.768324,-0.486933,-0.293381,0.651544,-0.007568,-0.445312,-1.008057,-0.057205,0.070334,0.088032,0.999991,-0.002435,-0.001467,0.003258,-0.239567,0.078502,-0.173280,-0.952060
22606,NaN,-6.765044,7.403029,11.486883,1.605427,-4.834099,4.559919,-0.570498,-0.496933,0.624166,-0.020752,-0.436523,-1.008057,-0.068166,0.074145,0.114488,0.999988,-0.002852,-0.002485,0.003121,-0.236799,0.076278,-0.170212,-0.953486
22607,NaN,-7.191803,5.930373,11.102689,2.738721,-3.773280,3.913972,-0.654954,-0.644602,0.611907,-0.029541,-0.427979,-1.014404,-0.072457,0.059445,0.110599,0.999985,-0.003275,-0.003223,0.003060,-0.233170,0.077802,-0.174724,-0.953441
22608,NaN,-7.329653,4.367246,9.116110,3.818333,-3.367020,1.588271,-0.743747,-0.878532,0.607112,-0.050781,-0.423828,-1.012207,-0.073828,0.043787,0.090675,0.999979,-0.003719,-0.004393,0.003036,-0.230749,0.073949,-0.170386,-0.955121
22609,NaN,-6.036919,3.767630,10.067641,2.744473,-1.650478,2.092715,-0.437718,-1.080322,0.587462,-0.065918,-0.419434,-1.016357,-0.061022,0.037717,0.100265,0.999979,-0.002189,-0.005402,0.002937,-0.227926,0.083630,-0.181694,-0.952913
22610,NaN,-5.321558,3.077769,10.396414,2.543838,-0.743029,1.970836,-0.090933,-1.292043,0.629120,-0.080811,-0.413086,-1.012207,-0.053982,0.030656,0.103603,0.999974,-0.000455,-0.006460,0.003146,-0.226059,0.077004,-0.180046,-0.954228
22611,NaN,-4.254071,2.470626,10.002942,1.681881,0.382764,1.200122,0.198944,-1.462651,0.746311,-0.106201,-0.421631,-1.007812,-0.043362,0.024446,0.099739,0.999966,0.000995,-0.007313,0.003732,-0.224401,0.089976,-0.192529,-0.951042
