// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34407,NaN,-0.343476,7.083666,0.754185,-0.000000,-0.000000,-2.680730,-0.622560,-0.320652,0.488220,-0.529785,0.565918,-0.114502,-0.003620,0.070851,0.007316,0.999991,-0.003113,-0.001603,0.002441,0.098147,0.122308,-0.658599,-0.735972
34408,NaN,-2.148806,7.202358,1.042113,0.000000,-0.000000,-2.224743,-0.854828,-0.449139,-0.159526,-0.529541,0.557373,-0.112305,-0.021453,0.072084,0.010065,0.999988,-0.004274,-0.002246,-0.000798,0.081384,0.255008,-0.607165,-0.748130
34409,NaN,0.617676,6.021902,0.686601,-1.538340,-0.657838,-3.954653,-1.199296,-0.302145,-0.306175,-0.533936,0.561523,-0.103760,0.006259,0.060249,0.006514,0.999980,-0.005996,-0.001511,-0.001531,0.078384,0.184951,-0.634009,-0.746781
34410,NaN,-2.117062,8.138968,0.826870,0.668056,-0.058587,-1.389076,-1.328603,-0.207857,-0.851285,-0.542480,0.555176,-0.093018,-0.020832,0.081531,0.007706,0.999968,-0.006643,-0.001039,-0.004256,0.075773,0.186347,-0.628323,-0.751495
34411,NaN,-3.838539,9.545638,0.140583,2.287342,-0.519606,0.205718,-1.302712,-0.230648,-1.304207,-0.551025,0.552979,-0.084473,-0.037763,0.095710,0.000739,0.999957,-0.006513,-0.001153,-0.006521,0.071220,0.189205,-0.622391,-0.756147
34412,NaN,-3.647913,9.183504,-0.525657,2.318702,-1.282191,-0.278700,-1.049806,-0.129995,-1.645291,-0.561523,0.546631,-0.080078,-0.035719,0.092102,-0.005763,0.999952,-0.005249,-0.000650,-0.008226,0.065585,0.193450,-0.616882,-0.760087
34413,NaN,-4.477387,7.724584,-0.774731,3.188519,-1.006258,-1.497973,-0.830543,-0.189252,-1.869220,-0.576172,0.531494,-0.073486,-0.044042,0.077627,-0.008111,0.999947,-0.004153,-0.000946,-0.009346,0.056278,0.201384,-0.613708,-0.761341
34414,NaN,-3.692935,5.519764,-0.635055,2.660479,-0.727847,-3.738243,-0.711951,-0.133951,-2.302640,-0.584229,0.518799,-0.073486,-0.036286,0.055595,-0.006572,0.999927,-0.003560,-0.000670,-0.011513,0.047814,0.207725,-0.608672,-0.764253
34415,NaN,-5.007858,4.649303,-0.373213,3.652621,0.104391,-4.026598,-0.842646,-0.031518,-2.534240,-0.603271,0.512451,-0.069092,-0.049484,0.047106,-0.003938,0.999911,-0.004213,-0.000158,-0.012671,0.031894,0.224558,-0.606686,-0.761898
34416,NaN,-5.621740,3.308875,0.077998,4.219983,0.960855,-4.931660,-0.975120,0.044758,-2.744888,-0.611084,0.488770,-0.058105,-0.055756,0.033859,0.000629,0.999894,-0.004875,0.000224,-0.013724,0.022665,0.232876,-0.599818,-0.765162
34417,NaN,-6.214878,2.398344,0.572594,4.454155,1.764557,-5.149219,-1.242950,0.169371,-2.967338,-0.634521,0.475830,-0.060303,-0.061779,0.024937,0.005625,0.999870,-0.006214,0.000847,-0.014836,-0.000835,0.260841,-0.592578,-0.762111
34418,NaN,-7.388284,1.320131,-0.039926,5.932999,1.805738,-5.585960,-1.335640,0.304011,-3.165989,-0.642090,0.447998,-0.051270,-0.073662,0.014366,-0.000381,0.999851,-0.006678,0.001520,-0.015829,-0.010255,0.271346,-0.583273,-0.765545
34419,NaN,-8.170652,-1.145871,0.668372,6.814028,3.377199,-6.545254,-1.268962,0.415624,-3.296857,-0.656494,0.430908,-0.046875,-0.081866,-0.010067,0.006921,0.999842,-0.006344,0.002078,-0.016483,-0.041928,0.310336,-0.567790,-0.761281
34420,NaN,-8.352785,-3.780007,0.445806,8.069451,4.141952,-8.407065,-1.314257,0.438362,-3.330807,-0.670654,0.405273,-0.044434,-0.084131,-0.036371,0.004884,0.999837,-0.006571,0.002192,-0.016653,-0.051316,0.321685,-0.557619,-0.763509
34421,NaN,-8.249098,-6.270173,-0.319834,9.355491,4.425651,-9.227492,-1.272648,0.503148,-3.312307,-0.685059,0.385986,-0.044189,-0.083521,-0.061342,-0.002596,0.999839,-0.006363,0.002516,-0.016561,-0.091821,0.369748,-0.529875,-0.757686
34422,NaN,-8.114214,-8.559799,-1.238805,10.874374,4.631101,-10.778442,-1.254422,0.596280,-3.186606,-0.692871,0.362549,-0.041748,-0.082528,-0.084365,-0.011612,0.999849,-0.006272,0.002981,-0.015932,-0.099980,0.380969,-0.519425,-0.758330
34423,NaN,-7.375193,-10.727388,-2.198582,12.237053,4.836763,-10.884886,-1.170724,0.712557,-2.930257,-0.703125,0.347412,-0.041504,-0.075390,-0.106303,-0.021095,0.999869,-0.005853,0.003563,-0.014651,-0.146117,0.435226,-0.482645,-0.745843
34424,NaN,-6.121074,-13.502279,-2.739191,13.564516,5.637990,-13.201335,-1.044361,0.826165,-2.618332,-0.710938,0.323975,-0.043457,-0.063083,-0.134345,-0.026431,0.999892,-0.005222,0.004131,-0.013091,-0.151599,0.445342,-0.473604,-0.744572
34425,NaN,-4.998647,-16.432288,-2.763512,15.453864,7.382245,-12.863337,-0.936196,0.995490,-2.288107,-0.714600,0.308838,-0.041016,-0.051997,-0.163862,-0.026612,0.999911,-0.004681,0.004977,-0.011440,-0.198458,0.501868,-0.431624,-0.722802
34426,NaN,-4.561274,-18.891820,-3.231631,17.304327,8.467142,-13.935732,-0.827614,1.009301,-1.998537,-0.722656,0.293945,-0.045166,-0.047658,-0.188580,-0.031298,0.999929,-0.004138,0.005046,-0.009992,-0.201412,0.510614,-0.424589,-0.720021
34427,NaN,-3.544950,-20.186475,-4.160863,18.733350,9.065804,-11.869723,-0.676980,0.933042,-1.695496,-0.724609,0.283203,-0.053467,-0.037351,-0.201692,-0.040754,0.999947,-0.003385,0.004665,-0.008477,-0.242624,0.565455,-0.374898,-0.693431
34428,NaN,-2.221921,-19.509363,-3.796523,17.656079,8.964570,-12.615764,-0.509806,0.932185,-1.265792,-0.726318,0.272461,-0.049072,-0.023629,-0.195043,-0.037360,0.999966,-0.002549,0.004661,-0.006329,-0.243815,0.571659,-0.370669,-0.690192
34429,NaN,-2.269837,-20.086660,-4.387778,18.424420,9.402855,-9.775511,0.076301,0.693562,-0.978013,-0.724121,0.272461,-0.059814,-0.023832,-0.200735,-0.043873,0.999982,0.000382,0.003468,-0.004890,-0.275677,0.612942,-0.328024,-0.663855
34430,NaN,-7.282573,-54.564670,-30.341092,61.951815,10.589325,-9.060089,2.477218,0.478571,0.884787,-0.720215,0.283203,-0.068604,-0.071159,-0.542152,-0.309969,0.999911,0.012386,0.002393,0.004424,-0.279523,0.609610,-0.339588,-0.659486
34431,NaN,21.461509,-73.042879,-13.966225,65.464253,35.724354,-30.499791,-5.422927,2.331784,2.321061,-0.718262,0.289551,-0.062256,0.221606,-0.731359,-0.122395,0.999497,-0.027110,0.011657,0.011603,-0.278997,0.659907,-0.300373,-0.629650
34432,NaN,18.038189,-2.372819,11.565396,-5.492322,9.437033,-28.401357,-4.813448,-0.241442,-2.790890,-0.726318,0.270264,-0.040527,0.179913,-0.023445,0.116438,0.999612,-0.024064,-0.001207,-0.013953,-0.272157,0.669796,-0.275560,-0.633538
34433,NaN,12.516160,56.518981,11.938623,-41.651180,-36.151205,-31.066921,-1.864301,-1.555537,-1.638822,-0.728271,0.263916,-0.025391,0.128887,0.565230,0.115110,0.999893,-0.009321,-0.007777,-0.008194,-0.266034,0.712890,-0.188633,-0.620831
34434,NaN,35.776780,14.149706,-17.945559,11.122694,-20.048784,-45.541642,1.037570,0.159136,0.334606,-0.724121,0.268066,-0.040527,0.357387,0.143025,-0.179001,0.999985,0.005188,0.000796,0.001673,-0.268540,0.711678,-0.193255,-0.619721
34435,NaN,25.539839,-22.783785,7.840944,13.309621,22.650096,-33.107056,-1.063750,2.690019,1.597943,-0.719971,0.278809,-0.055664,0.258240,-0.225373,0.076152,0.999863,-0.005319,0.013449,0.007989,-0.257285,0.731125,-0.216393,-0.593663
34436,NaN,20.793275,-9.761786,4.036019,7.127069,9.862932,-29.709092,-4.080939,1.393689,-0.132235,-0.715576,0.272461,-0.051270,0.208152,-0.096925,0.040893,0.999767,-0.020403,0.006968,-0.000661,-0.241193,0.740484,-0.205540,-0.592675
34437,NaN,15.398342,-14.881526,-0.937597,13.239359,11.528595,-22.111038,0.063041,0.073666,-1.554974,-0.721680,0.263916,-0.046875,0.152817,-0.150003,-0.009480,0.999970,0.000315,0.000368,-0.007775,-0.257085,0.750176,-0.186018,-0.580121
34438,NaN,11.636459,-9.804094,1.231001,7.772791,8.826325,-19.545024,1.059668,-0.068184,-1.253910,-0.732178,0.253174,-0.051025,0.115743,-0.098831,0.011827,0.999966,0.005298,-0.000341,-0.006269,-0.264751,0.749757,-0.184295,-0.577760
34439,NaN,8.093533,-0.076454,-1.923777,4.034872,-0.579575,-17.064930,0.709186,0.106864,-1.462786,-0.731689,0.244629,-0.063721,0.080917,-0.001288,-0.019285,0.999967,0.003546,0.000534,-0.007314,-0.279218,0.761240,-0.160644,-0.562801
34440,NaN,5.961963,1.480071,-1.405818,2.157371,-1.596316,-15.514364,0.004082,0.529528,-0.937060,-0.733643,0.238281,-0.057129,0.059651,0.014522,-0.014216,0.999986,0.000020,0.002648,-0.004685,-0.281441,0.763466,-0.157826,-0.559466
34441,NaN,7.221007,-3.498792,-2.300506,6.264489,1.934339,-14.978977,-0.435232,0.743564,-0.887367,-0.731445,0.236084,-0.065674,0.071968,-0.035358,-0.023196,0.999981,-0.002176,0.003718,-0.004437,-0.295205,0.771485,-0.150269,-0.543216
34442,NaN,10.343036,-7.395230,-2.469256,9.737919,5.190507,-16.594633,-0.391434,0.664839,-0.977627,-0.730957,0.225342,-0.069824,0.102985,-0.074505,-0.024890,0.999981,-0.001957,0.003324,-0.004888,-0.295845,0.774588,-0.146414,-0.539492
34443,NaN,12.650293,-5.905295,-3.052568,10.509295,4.008431,-18.627745,0.008475,0.479111,-1.128784,-0.730713,0.216797,-0.071777,0.126093,-0.059764,-0.030831,0.999981,0.000042,0.002396,-0.005644,-0.305960,0.780220,-0.137790,-0.527882
34444,NaN,13.410200,-3.515826,-1.737018,8.660216,3.117962,-20.324032,0.361495,0.486764,-1.095161,-0.739014,0.206055,-0.069580,0.133864,-0.035860,-0.017761,0.999980,0.001807,0.002434,-0.005476,-0.309919,0.781691,-0.135215,-0.524048
34445,NaN,14.109896,-3.642260,-0.250586,8.243508,4.483730,-20.964198,0.431879,0.560509,-1.017857,-0.743164,0.204102,-0.075928,0.140903,-0.037134,-0.002981,0.999981,0.002159,0.002803,-0.005089,-0.311979,0.790294,-0.120426,-0.513423
34446,NaN,13.677533,-4.647750,0.676679,8.007289,5.824461,-20.352650,0.408216,0.578955,-0.994903,-0.738525,0.195557,-0.084473,0.136560,-0.047170,0.006275,0.999981,0.002041,0.002895,-0.004974,-0.315791,0.791727,-0.118445,-0.509327
34447,NaN,11.898861,-4.476904,-0.220814,8.051478,5.095837,-18.231617,0.465423,0.544743,-1.049008,-0.742432,0.184814,-0.090820,0.118745,-0.045386,-0.002637,0.999980,0.002327,0.002724,-0.005245,-0.323515,0.797865,-0.106275,-0.497448
34448,NaN,10.556494,-3.970320,-1.468157,8.149399,3.755724,-16.801164,0.500434,0.520759,-1.030602,-0.744385,0.174072,-0.094971,0.105320,-0.040209,-0.015056,0.999980,0.002502,0.002604,-0.005153,-0.327792,0.798883,-0.104250,-0.493427
34449,NaN,10.704974,-3.141036,-2.322994,8.662969,2.709555,-16.702459,0.504903,0.452468,-0.983719,-0.746338,0.171875,-0.099121,0.106841,-0.031877,-0.023552,0.999982,0.002524,0.002262,-0.004919,-0.336025,0.803943,-0.095652,-0.481262
34450,NaN,10.810581,-2.174028,-2.366675,8.357421,1.990683,-17.119247,0.722444,0.452423,-0.976708,-0.748047,0.156982,-0.103271,0.107944,-0.022181,-0.023991,0.999979,0.003612,0.002262,-0.004884,-0.341056,0.804269,-0.094223,-0.477446
34451,NaN,10.651177,-2.368829,-1.560216,8.024195,2.713428,-16.865470,0.882173,0.478678,-0.895453,-0.750000,0.154785,-0.109619,0.106367,-0.024095,-0.015963,0.999977,0.004411,0.002393,-0.004477,-0.349913,0.808366,-0.086831,-0.465367
34452,NaN,10.699308,-1.910176,-1.065182,7.567673,2.714492,-17.203183,0.936042,0.466461,-0.880712,-0.745361,0.146240,-0.111572,0.106882,-0.019522,-0.010992,0.999977,0.004680,0.002332,-0.004404,-0.355534,0.808177,-0.086265,-0.461523
34453,NaN,9.849070,-2.068577,-0.793945,7.169458,2.915640,-16.294240,1.017281,0.460345,-0.875978,-0.749512,0.139893,-0.122314,0.098380,-0.021075,-0.008273,0.999975,0.005086,0.002302,-0.004380,-0.364214,0.811049,-0.080141,-0.450694
34454,NaN,8.908138,-2.845905,-0.424837,6.795302,3.542397,-15.189398,0.996061,0.389758,-0.888861,-0.747070,0.131348,-0.124268,0.088945,-0.028832,-0.004565,0.999976,0.004980,0.001949,-0.004444,-0.370090,0.810450,-0.079491,-0.447084
