// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36060,NaN,0.439049,3.643437,9.825759,0.000000,-0.000000,0.676016,0.067500,-0.205019,0.023881,0.121582,-0.694336,-0.818359,0.004285,0.036402,0.098274,0.999999,0.000337,-0.001025,0.000119,0.828259,0.159615,0.077756,0.531473
36061,NaN,0.163658,3.227696,9.739425,-0.000000,-0.000000,0.448947,0.085390,-0.244100,0.014807,0.121826,-0.696533,-0.814209,0.001515,0.032235,0.097410,0.999999,0.000427,-0.001220,0.000074,0.806681,0.134313,0.085606,0.569119
36062,NaN,0.230758,3.414458,9.279112,-0.157137,0.009401,0.076136,0.097007,-0.301306,0.018682,0.117188,-0.687988,-0.818359,0.002165,0.034100,0.092811,0.999999,0.000485,-0.001507,0.000093,0.816026,0.147703,0.081761,0.552812
36063,NaN,0.144401,3.500296,8.954754,-0.361842,-0.016831,-0.203874,0.078562,-0.177339,0.052638,0.115234,-0.690186,-0.818359,0.001355,0.034968,0.089563,0.999999,0.000393,-0.000887,0.000263,0.815894,0.148535,0.081216,0.552863
36064,NaN,-0.080665,3.463740,8.957523,-0.412456,-0.259997,-0.220844,0.113549,-0.221292,0.053877,0.117432,-0.694336,-0.820557,-0.000915,0.034586,0.089594,0.999999,0.000568,-0.001106,0.000269,0.815752,0.149625,0.080581,0.552873
36065,NaN,-1.257909,2.258785,10.060570,0.527083,-1.971545,0.372326,0.131777,-0.508378,-0.147633,0.106934,-0.696533,-0.822510,-0.012818,0.022531,0.100588,0.999996,0.000659,-0.002542,-0.000738,0.816263,0.151508,0.078982,0.551835
36066,NaN,0.839485,4.976683,8.336582,-1.588019,1.134316,-0.264809,-0.031828,-0.678774,-0.071973,0.106689,-0.692383,-0.818359,0.008130,0.049777,0.083386,0.999994,-0.000159,-0.003394,-0.000360,0.816753,0.153200,0.076192,0.551034
36067,NaN,-0.113644,4.002425,8.613851,-1.037744,-0.153575,-0.371808,-0.225182,-0.100487,0.019884,0.106445,-0.681641,-0.822754,-0.001184,0.040121,0.086093,0.999999,-0.001126,-0.000502,0.000099,0.816909,0.152564,0.075146,0.551124
36068,NaN,-0.345197,3.980374,8.662433,-1.119686,-0.383059,-0.346972,-0.324098,-0.124080,0.042266,0.104248,-0.683594,-0.826904,-0.003514,0.039943,0.086558,0.999998,-0.001620,-0.000620,0.000211,0.817081,0.151624,0.073761,0.551314
36069,NaN,-0.145921,4.072816,8.606216,-1.176657,-0.159257,-0.364615,-0.356728,-0.179875,0.060188,0.100098,-0.681641,-0.824707,-0.001549,0.040881,0.085988,0.999998,-0.001784,-0.000899,0.000301,0.817251,0.150685,0.071997,0.551554
