// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12459,NaN,9.427646,0.869580,3.725906,0.000000,-0.000000,0.361710,-1.244017,0.771277,-0.298830,-0.979248,-0.124512,-0.017334,0.094432,0.008785,0.036841,0.999972,-0.006220,0.003856,-0.001494,-0.086374,-0.564719,0.006831,-0.820722
12460,NaN,9.441120,0.508828,3.766842,0.000000,-0.000000,0.364844,-1.266945,0.746487,-0.281445,-0.983398,-0.126709,-0.031982,0.094558,0.005192,0.037283,0.999972,-0.006335,0.003732,-0.001407,-0.119242,-0.560609,0.050544,-0.817890
12461,NaN,9.428712,0.246940,3.802966,0.191725,0.417124,0.346685,-1.344618,0.726035,-0.261549,-0.979004,-0.133057,-0.034180,0.094428,0.002600,0.037670,0.999970,-0.006723,0.003630,-0.001308,-0.109918,-0.561085,0.034319,-0.819710
12462,NaN,9.536732,0.079612,3.718542,0.032738,0.599304,0.406038,-1.499183,0.733976,-0.259211,-0.983398,-0.128662,-0.053223,0.095504,0.000949,0.036828,0.999964,-0.007496,0.003670,-0.001296,-0.115308,-0.557277,0.039332,-0.821340
12463,NaN,9.532810,-0.110531,3.687860,-0.035430,0.778935,0.379386,-1.649035,0.787348,-0.222999,-0.981201,-0.133057,-0.061523,0.095471,-0.000910,0.036511,0.999958,-0.008245,0.003937,-0.001115,-0.121281,-0.552958,0.044909,-0.823111
12464,NaN,9.431917,-0.317015,3.578696,-0.133165,0.963529,0.233297,-1.770622,0.836807,-0.165581,-0.983398,-0.135010,-0.072021,0.094465,-0.002934,0.035419,0.999952,-0.008853,0.004184,-0.000828,-0.127040,-0.548451,0.051229,-0.824887
12465,NaN,9.233794,-0.403274,3.648415,-0.063463,0.963370,0.076882,-1.880351,0.855864,-0.073280,-0.983398,-0.135010,-0.082764,0.092492,-0.003726,0.036125,0.999947,-0.009402,0.004279,-0.000366,-0.133132,-0.543751,0.058828,-0.826529
12466,NaN,9.156191,-0.505558,3.843602,0.076543,0.958771,0.083713,-1.912674,0.802897,-0.009904,-0.979248,-0.135010,-0.095459,0.091715,-0.004695,0.038114,0.999946,-0.009563,0.004014,-0.000050,-0.138601,-0.539134,0.066167,-0.828098
12467,NaN,9.101528,-0.476891,3.378941,-0.400430,0.984116,-0.150758,-1.953157,0.773009,0.042447,-0.985840,-0.132812,-0.110107,0.091146,-0.004422,0.033482,0.999945,-0.009766,0.003865,0.000212,-0.145145,-0.534511,0.075417,-0.829182
12468,NaN,9.064639,-0.217827,3.166520,-0.739834,0.748238,-0.266277,-1.893582,0.764539,0.107504,-0.979248,-0.135010,-0.116455,0.090768,-0.001832,0.031337,0.999948,-0.009468,0.003823,0.000538,-0.150040,-0.529899,0.082996,-0.830546
12469,NaN,9.007825,-0.067332,3.270294,-0.758663,0.508799,-0.273034,-1.710539,0.746973,0.166133,-0.979492,-0.128418,-0.125000,0.090200,-0.000321,0.032370,0.999956,-0.008553,0.003735,0.000831,-0.156461,-0.525575,0.092570,-0.831096
12470,NaN,8.755488,-0.115141,3.475066,-0.556135,0.404380,-0.417245,-1.518028,0.693713,0.218209,-0.981689,-0.126221,-0.139893,0.087676,-0.000794,0.034454,0.999965,-0.007590,0.003469,0.001091,-0.159859,-0.521386,0.098905,-0.832358
12471,NaN,8.601541,-0.086285,3.526444,-0.528166,0.271265,-0.534941,-1.338312,0.609373,0.230837,-0.979736,-0.124268,-0.142090,0.086123,-0.000529,0.035006,0.999972,-0.006691,0.003047,0.001154,-0.165411,-0.517990,0.107749,-0.832295
12472,NaN,8.199109,-0.343582,3.496175,-0.358488,0.414210,-0.909533,-1.134356,0.508618,0.230109,-0.984131,-0.117676,-0.148438,0.082083,-0.003144,0.034771,0.999980,-0.005672,0.002543,0.001151,-0.167662,-0.514801,0.112642,-0.833175
12473,NaN,7.952164,-0.601310,3.574218,-0.129232,0.521892,-1.090065,-0.902064,0.451675,0.209117,-0.979980,-0.119873,-0.154785,0.079608,-0.005769,0.035589,0.999987,-0.004510,0.002258,0.001046,-0.172391,-0.512400,0.120058,-0.832654
12474,NaN,7.477079,-0.667364,3.539215,0.020536,0.489224,-1.527872,-0.735155,0.364321,0.190994,-0.975830,-0.113281,-0.156982,0.074841,-0.006472,0.035280,0.999991,-0.003676,0.001822,0.000955,-0.173696,-0.510131,0.123293,-0.833304
12475,NaN,7.104213,-0.709762,3.480754,0.126180,0.434762,-1.882732,-0.622165,0.269693,0.169384,-0.982178,-0.117676,-0.163086,0.071095,-0.006929,0.034733,0.999994,-0.003111,0.001348,0.000847,-0.178353,-0.508499,0.130190,-0.832268
12476,NaN,6.739977,-0.690328,3.419647,0.195803,0.360221,-2.234452,-0.518347,0.173936,0.138233,-0.982178,-0.115479,-0.163086,0.067434,-0.006768,0.034155,0.999996,-0.002592,0.000870,0.000691,-0.179208,-0.507221,0.132543,-0.832492
12477,NaN,6.316784,-0.737586,3.385313,0.360662,0.299670,-2.623374,-0.375644,0.070298,0.093914,-0.978271,-0.106934,-0.163330,0.063183,-0.007283,0.033845,0.999998,-0.001878,0.000351,0.000470,-0.183860,-0.506380,0.138667,-0.830991
12478,NaN,5.889806,-0.799092,3.259699,0.462119,0.323045,-3.057239,-0.235956,-0.043991,0.047107,-0.980225,-0.113281,-0.163330,0.058893,-0.007939,0.032619,0.999999,-0.001180,-0.000220,0.000236,-0.184231,-0.506313,0.139807,-0.830759
