// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
40113,NaN,10.160862,-1.906830,4.762378,0.000000,-0.000000,1.569713,-0.066845,-0.067879,0.561174,-1.039062,0.113037,0.051025,0.101645,-0.018767,0.047665,0.999996,-0.000334,-0.000339,0.002806,0.001562,-0.530314,0.096897,-0.842245
40114,NaN,14.324431,1.977547,4.418512,0.000000,0.000000,5.307582,0.272763,0.133307,0.716421,-1.039307,0.121826,0.050781,0.143202,0.020228,0.044117,0.999992,0.001364,0.000667,0.003582,0.198195,-0.550500,-0.225972,-0.778849
40115,NaN,20.516560,0.403935,7.355008,-0.238451,-0.336842,11.982211,1.210173,0.014364,0.858015,-1.039795,0.138916,0.042236,0.205152,0.004474,0.073562,0.999972,0.006051,0.000072,0.004290,0.121201,-0.562749,-0.086961,-0.813057
40116,NaN,28.060949,-1.648946,5.850783,-4.710359,0.320874,18.508223,1.227429,0.058056,0.928624,-1.044189,0.143311,0.033691,0.280700,-0.015545,0.058329,0.999970,0.006137,0.000290,0.004643,0.128451,-0.562156,-0.089300,-0.812100
40117,NaN,26.032146,-0.366319,4.302808,-5.046085,-1.450696,16.047515,0.542530,0.563757,0.605307,-1.040039,0.145264,0.035889,0.260451,-0.002990,0.042285,0.999988,0.002713,0.002819,0.003027,0.135006,-0.559402,-0.088040,-0.813075
40118,NaN,17.278312,2.927230,3.929384,-1.516596,-3.723413,7.691081,-0.351693,0.992126,-0.281185,-1.042236,0.141113,0.021240,0.173016,0.029097,0.038385,0.999985,-0.001758,0.004961,-0.001406,0.133314,-0.555474,-0.086726,-0.816183
40119,NaN,10.913458,0.527997,-0.860569,-4.404515,-2.008829,0.020221,-0.518024,1.072957,-0.657889,-1.037598,0.132568,0.012695,0.109103,0.004898,-0.009204,0.999977,-0.002590,0.005365,-0.003289,0.129355,-0.553025,-0.088703,-0.818268
40120,NaN,5.244275,-0.616983,-3.547212,-5.195156,-1.019470,-6.286127,0.131121,0.568797,-0.693059,-1.041992,0.130371,0.012695,0.052320,-0.006328,-0.035625,0.999990,0.000656,0.002844,-0.003465,0.127133,-0.550300,-0.090787,-0.820223
40121,NaN,3.649131,-0.422974,-2.210389,-3.375044,-0.643372,-7.248310,0.873739,0.060422,-0.622871,-1.041748,0.126221,0.014893,0.036471,-0.004247,-0.022133,0.999986,0.004369,0.000302,-0.003114,0.128981,-0.552108,-0.100294,-0.817607
40122,NaN,3.131510,-0.523917,-0.073968,-1.352549,0.167089,-6.944066,1.167409,-0.269108,-0.500653,-1.041504,0.121826,0.012939,0.031303,-0.005313,-0.000728,0.999979,0.005837,-0.001346,-0.002503,0.130020,-0.552193,-0.106620,-0.816585
