// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16976,NaN,12.914459,-2.146608,0.613181,-0.000000,0.000000,3.293231,0.963976,-1.174095,0.725808,-0.967041,0.439697,-0.188721,0.129183,-0.021029,0.006788,0.999965,0.004820,-0.005870,0.003629,0.640394,-0.416588,-0.548231,-0.340282
16977,NaN,12.560865,-2.562238,1.698334,-0.000000,-0.000000,3.118817,0.507852,-0.788767,0.557979,-0.962891,0.443848,-0.184326,0.125611,-0.025316,0.017414,0.999985,0.002539,-0.003944,0.002790,0.618466,-0.474752,-0.455278,-0.429921
16978,NaN,12.004895,-3.340483,2.681570,-1.513912,1.105135,2.794989,0.256185,-0.480498,0.439883,-0.965332,0.452393,-0.176025,0.120057,-0.033175,0.027062,0.999994,0.001281,-0.002402,0.002199,0.629133,-0.451187,-0.499651,-0.388550
16979,NaN,11.650319,-3.266974,2.204948,-1.345738,0.723172,2.391028,0.436880,-0.162529,0.475902,-0.960938,0.450195,-0.182373,0.116563,-0.032441,0.022073,0.999994,0.002184,-0.000813,0.002380,0.630633,-0.451315,-0.499935,-0.385592
16980,NaN,9.766076,-2.106382,-0.117028,0.080555,-1.084801,0.119240,0.909968,0.086301,0.545034,-0.958984,0.454590,-0.188721,0.097717,-0.020792,-0.001307,0.999986,0.004550,0.000432,0.002725,0.634288,-0.449794,-0.499708,-0.381649
16981,NaN,8.839441,-1.476079,-2.854736,1.343652,-3.474519,-1.176384,1.202700,0.138742,0.524609,-0.957031,0.458984,-0.193115,0.088413,-0.014357,-0.028696,0.999978,0.006013,0.000694,0.002623,0.638327,-0.447016,-0.500372,-0.377284
16982,NaN,10.679375,-1.403740,-3.623621,2.104499,-4.161897,0.550674,1.137112,0.066995,0.385114,-0.952881,0.458984,-0.199463,0.106808,-0.013625,-0.036350,0.999982,0.005686,0.000335,0.001926,0.639648,-0.446200,-0.503626,-0.371642
16983,NaN,14.185498,-1.489745,-2.532549,2.500459,-3.242652,4.083150,0.883303,-0.086730,0.072118,-0.957031,0.456787,-0.203613,0.141871,-0.014734,-0.025329,0.999990,0.004417,-0.000434,0.000361,0.641527,-0.443714,-0.505378,-0.368990
16984,NaN,16.084041,-1.794023,-0.553540,1.760186,-1.057515,6.249831,0.513523,-0.304276,-0.194207,-0.954590,0.452393,-0.197266,0.160831,-0.018083,-0.005337,0.999995,0.002568,-0.001521,-0.000971,0.631966,-0.447791,-0.517946,-0.363090
16985,NaN,15.895268,-2.848280,1.416222,0.038627,0.477150,6.390647,0.348494,-0.467635,-0.375910,-0.958740,0.448242,-0.192871,0.158865,-0.028807,0.014484,0.999994,0.001742,-0.002338,-0.001880,0.630849,-0.446562,-0.520895,-0.362326
16986,NaN,14.719842,-4.644595,2.553549,-2.584581,1.310691,5.561574,0.572229,-0.489675,-0.423152,-0.958740,0.448242,-0.197266,0.147037,-0.046831,0.025762,0.999991,0.002861,-0.002448,-0.002116,0.620613,-0.448215,-0.534414,-0.358251
16987,NaN,14.333150,-6.137019,3.611681,-4.480998,1.765703,5.449965,1.067721,-0.352168,-0.376097,-0.958496,0.439697,-0.201416,0.143152,-0.061832,0.036040,0.999982,0.005339,-0.001761,-0.001880,0.621380,-0.444520,-0.538253,-0.355770
16988,NaN,15.602721,-5.632393,4.388361,-3.935066,2.709596,6.667550,1.490396,0.043634,-0.235503,-0.964844,0.437500,-0.209717,0.155970,-0.056832,0.043427,0.999972,0.007452,0.000218,-0.001178,0.626940,-0.442915,-0.538046,-0.348252
16989,NaN,16.562243,-3.366559,4.167179,-1.655006,3.221920,7.213309,1.613364,0.591308,-0.126844,-0.962891,0.435547,-0.220215,0.165723,-0.034103,0.040908,0.999963,0.008067,0.002957,-0.000634,0.631859,-0.436471,-0.539262,-0.345606
16990,NaN,16.369325,-0.323418,3.408466,1.812877,3.198427,6.501628,1.383516,1.171620,-0.119674,-0.956299,0.427002,-0.237305,0.163887,-0.003563,0.033101,0.999959,0.006917,0.005858,-0.000598,0.648583,-0.429254,-0.526133,-0.343895
16991,NaN,15.283444,2.399063,2.588907,4.379063,3.292989,4.884819,0.952848,1.655077,-0.265247,-0.958496,0.427002,-0.256104,0.153074,0.023668,0.024736,0.999954,0.004764,0.008275,-0.001326,0.654496,-0.422601,-0.522949,-0.345785
16992,NaN,14.535904,3.467128,1.665330,5.551974,2.192880,3.987533,0.640897,2.127759,-0.462346,-0.954102,0.420654,-0.275146,0.145606,0.034285,0.015215,0.999936,0.003204,0.010639,-0.002312,0.665608,-0.405712,-0.513131,-0.359249
16993,NaN,12.766161,3.054683,0.331869,5.384006,0.605403,2.147764,0.431600,2.692426,-0.593427,-0.947510,0.409912,-0.304688,0.127781,0.030163,0.001664,0.999903,0.002158,0.013462,-0.002967,0.672261,-0.397877,-0.506100,-0.365543
16994,NaN,10.441617,2.279014,0.077326,4.035174,-0.338497,0.077752,0.157947,3.128520,-0.750664,-0.943359,0.405762,-0.330078,0.104496,0.022398,-0.000843,0.999870,0.000790,0.015642,-0.003753,0.675429,-0.376172,-0.502155,-0.387467
16995,NaN,10.248104,0.748495,-0.044924,2.717822,-1.394726,-0.002310,-0.199920,3.333286,-0.933775,-0.932617,0.403809,-0.359863,0.102488,0.007005,-0.002165,0.999850,-0.001000,0.016666,-0.004669,0.681511,-0.367989,-0.492193,-0.397333
16996,NaN,11.158367,-1.814953,-0.769681,0.485138,-3.738626,0.872338,-0.390168,3.425425,-1.075802,-0.923828,0.386719,-0.385010,0.111331,-0.018766,-0.009569,0.999837,-0.001951,0.017126,-0.005379,0.677806,-0.352997,-0.488506,-0.421111
16997,NaN,12.038183,-5.481331,-2.220033,-2.193941,-7.051985,1.382474,-0.319894,3.371962,-1.143664,-0.919434,0.380371,-0.412598,0.119670,-0.055537,-0.024134,0.999840,-0.001599,0.016859,-0.005718,0.682961,-0.344132,-0.478346,-0.431652
