// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34151,NaN,25.851397,3.678662,-6.237708,0.000000,0.000000,17.033813,2.582330,-0.157941,-0.701821,-0.917480,0.322021,0.021973,0.258692,0.036679,-0.061699,0.999910,0.012911,-0.000790,-0.003509,0.483537,-0.400851,-0.673965,-0.388949
34152,NaN,20.986055,3.874478,-4.948417,0.000000,-0.000000,12.094142,3.389324,-0.291128,-1.110952,-0.921387,0.311279,0.013672,0.210146,0.038406,-0.048526,0.999840,0.016946,-0.001456,-0.005554,0.473943,-0.393227,-0.675372,-0.405738
34153,NaN,18.313777,6.509423,-2.919571,2.696078,2.699992,9.467381,4.246815,-0.270136,-1.391494,-0.923340,0.302734,-0.001221,0.183626,0.064415,-0.027575,0.999749,0.021232,-0.001351,-0.006957,0.486607,-0.379667,-0.687141,-0.383281
34154,NaN,17.127128,3.734727,-0.462250,-0.680089,3.712388,7.311893,4.008262,0.125323,-1.255763,-0.931396,0.291992,-0.009766,0.171499,0.036355,-0.003995,0.999779,0.020040,0.000627,-0.006278,0.492132,-0.365277,-0.696749,-0.372719
34155,NaN,15.562911,4.398718,-0.206710,0.004295,4.019825,5.853679,2.616469,0.245193,-0.746140,-0.929443,0.292236,-0.018311,0.155790,0.043430,-0.001687,0.999907,0.013082,0.001226,-0.003731,0.496490,-0.355712,-0.701842,-0.366585
34156,NaN,18.182533,7.235495,-1.999962,2.536753,4.181874,9.240742,0.622878,0.429346,0.244960,-0.927246,0.296387,-0.024658,0.181693,0.072640,-0.020164,0.999992,0.003114,0.002147,0.001225,0.499550,-0.354236,-0.701476,-0.364552
34157,NaN,17.617026,9.643947,-3.027597,5.428815,4.162445,9.311130,-0.941661,1.060532,1.460404,-0.927979,0.313477,-0.033691,0.175295,0.097575,-0.031665,0.999948,-0.004708,0.005303,0.007302,0.502545,-0.361734,-0.692348,-0.370474
34158,NaN,13.649561,9.145001,-1.325312,5.654429,4.752868,4.921773,-1.473098,1.576301,3.090415,-0.909912,0.354248,-0.042725,0.134948,0.093437,-0.015004,0.999822,-0.007365,0.007881,0.015451,0.510972,-0.373149,-0.679947,-0.370593
34159,NaN,11.267524,0.002085,-0.472470,-1.849169,0.932595,1.271781,-1.836248,1.727849,4.696962,-0.885742,0.401367,-0.051758,0.112588,0.002616,-0.005714,0.999645,-0.009180,0.008638,0.023482,0.517435,-0.392798,-0.657802,-0.381140
34160,NaN,13.748712,-8.973267,-7.183070,-7.282555,-8.289166,4.306101,-1.530959,1.285057,5.901558,-0.861816,0.457031,-0.056885,0.139603,-0.086185,-0.072054,0.999515,-0.007654,0.006424,0.029503,0.529648,-0.413526,-0.639653,-0.373247
