// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37125,NaN,9.650953,-0.584699,-1.681019,0.054714,-0.052401,0.000714,-0.011244,-0.038801,-0.007801,-0.647461,0.187500,0.479736,0.096513,-0.005852,-0.016791,1.000000,-0.000056,-0.000194,-0.000039,0.139147,-0.757697,-0.115123,-0.627121
37126,NaN,9.681950,-0.611556,-1.680612,0.055240,-0.024941,0.032867,-0.011562,-0.046968,-0.004073,-0.643311,0.189697,0.477539,0.096823,-0.006119,-0.016783,1.000000,-0.000058,-0.000235,-0.000020,0.139063,-0.757850,-0.115135,-0.626952
37127,NaN,9.662695,-0.635057,-1.702070,0.028045,-0.008434,0.019258,-0.015025,-0.049979,-0.000428,-0.647461,0.187500,0.477539,0.096631,-0.006352,-0.016996,1.000000,-0.000075,-0.000250,-0.000002,0.138974,-0.758015,-0.115126,-0.626774
37128,NaN,9.664365,-0.610496,-1.709086,0.035273,-0.031721,0.020490,-0.014656,-0.055107,-0.001622,-0.647461,0.185303,0.479736,0.096648,-0.006107,-0.017064,1.000000,-0.000073,-0.000276,-0.000008,0.138882,-0.758197,-0.115124,-0.626575
37129,NaN,9.697671,-0.613730,-1.711780,0.042927,-0.027472,0.053876,-0.015162,-0.054784,0.003174,-0.643311,0.189697,0.477539,0.096981,-0.006137,-0.017091,1.000000,-0.000076,-0.000274,0.000016,0.138799,-0.758378,-0.115106,-0.626377
37130,NaN,9.678241,-0.637522,-1.733865,0.015795,-0.011018,0.040266,-0.018698,-0.054856,-0.000124,-0.647461,0.187500,0.475586,0.096787,-0.006377,-0.017312,1.000000,-0.000093,-0.000274,-0.000001,0.138696,-0.758563,-0.115086,-0.626180
37131,NaN,9.695447,-0.667547,-1.787523,-0.035779,0.000220,0.068672,-0.023913,-0.052722,0.004082,-0.645264,0.189697,0.481934,0.096959,-0.006676,-0.017849,1.000000,-0.000120,-0.000264,0.000020,0.138583,-0.758743,-0.115036,-0.625995
37132,NaN,9.699466,-0.646145,-1.828627,-0.060606,-0.032559,0.078536,-0.023559,-0.046016,0.003830,-0.651855,0.187500,0.479736,0.096999,-0.006462,-0.018263,1.000000,-0.000118,-0.000230,0.000019,0.138479,-0.758906,-0.114980,-0.625832
37133,NaN,9.680215,-0.670032,-1.849241,-0.087789,-0.015976,0.064925,-0.021464,-0.032625,0.003963,-0.647705,0.191650,0.481934,0.096805,-0.006700,-0.018476,1.000000,-0.000107,-0.000163,0.000020,0.138386,-0.759024,-0.114925,-0.625719
37134,NaN,9.697943,-0.673242,-1.868062,-0.099940,-0.018635,0.085933,-0.020352,-0.025827,0.005734,-0.649658,0.187500,0.484131,0.096982,-0.006732,-0.018667,1.000000,-0.000102,-0.000129,0.000029,0.138312,-0.759122,-0.114857,-0.625628
