// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21849,NaN,5.238033,4.247820,0.159553,-3.075756,2.423253,-4.321452,-0.650307,0.255804,-7.306707,-0.548584,0.693359,0.350586,0.053887,0.040532,0.001393,0.999327,-0.003251,0.001279,-0.036525,-0.096730,-0.272851,-0.677969,-0.675687
21850,NaN,6.749535,3.901356,0.149573,-4.802250,3.332370,-4.654818,-0.991997,0.178834,-7.588569,-0.598145,0.637695,0.348877,0.068912,0.036423,0.001250,0.999268,-0.004959,0.000894,-0.037934,-0.123037,-0.245850,-0.684559,-0.675129
21851,NaN,9.015555,1.743358,-1.059738,-8.005742,3.434971,-6.729342,-1.277353,0.168716,-7.817112,-0.647949,0.582031,0.355957,0.090734,0.013826,-0.010770,0.999216,-0.006385,0.000843,-0.039075,-0.139667,-0.219516,-0.685031,-0.680469
21852,NaN,10.891072,-1.184200,-1.568969,-10.315831,3.979209,-10.214391,-1.256377,0.301366,-8.036796,-0.688721,0.517822,0.358887,0.108292,-0.016302,-0.015760,0.999172,-0.006280,0.001506,-0.040173,-0.167234,-0.189913,-0.689220,-0.678927
21853,NaN,12.740316,-3.476117,-2.275103,-12.429833,3.977824,-12.837473,-1.274830,0.405850,-8.146440,-0.725098,0.453613,0.357422,0.125797,-0.040053,-0.022763,0.999148,-0.006372,0.002029,-0.040721,-0.171457,-0.166491,-0.684303,-0.688921
21854,NaN,15.716758,-6.534134,-3.371746,-15.165625,4.204813,-17.108716,-1.235765,0.554343,-8.158143,-0.759277,0.383057,0.354004,0.154230,-0.071882,-0.033717,0.999145,-0.006177,0.002771,-0.040779,-0.198536,-0.135475,-0.686727,-0.686029
21855,NaN,18.860387,-9.847018,-4.396885,-18.256964,4.381676,-20.732232,-1.230606,0.740869,-7.978234,-0.784912,0.318848,0.342041,0.184308,-0.106152,-0.044020,0.999179,-0.006151,0.003703,-0.039880,-0.189116,-0.120693,-0.677510,-0.700464
21856,NaN,21.285574,-12.503101,-4.996711,-19.441004,4.538113,-25.158647,-1.598337,0.832941,-7.631945,-0.810547,0.252441,0.338623,0.207663,-0.133421,-0.049795,0.999231,-0.007990,0.004164,-0.038150,-0.213836,-0.090325,-0.676784,-0.698626
21857,NaN,23.882434,-18.039600,-6.619414,-22.537810,4.269604,-30.135197,-1.968364,0.757909,-7.098016,-0.821289,0.186035,0.337402,0.231961,-0.189356,-0.065247,0.999315,-0.009840,0.003789,-0.035482,-0.185342,-0.093807,-0.664122,-0.718185
21858,NaN,26.879395,-27.658263,-8.934961,-23.012464,3.487226,-41.828515,-1.747655,0.634786,-6.327514,-0.825684,0.130371,0.329590,0.259571,-0.285664,-0.087713,0.999456,-0.008737,0.003173,-0.031632,-0.206671,-0.068850,-0.661042,-0.718032
21859,NaN,26.945982,-36.883086,-10.584296,-26.034213,3.455878,-48.648250,-0.919368,0.549356,-5.385163,-0.839355,0.089600,0.323730,0.259103,-0.376385,-0.104845,0.999623,-0.004596,0.002746,-0.026922,-0.157476,-0.097364,-0.654746,-0.732823
21860,NaN,23.441504,-40.141681,-11.133870,-20.692077,1.481666,-52.872056,-0.040629,0.369703,-4.356503,-0.831787,0.059570,0.315674,0.225392,-0.406415,-0.111679,0.999761,-0.000203,0.001848,-0.021781,-0.172209,-0.081693,-0.656853,-0.729530
21861,NaN,21.437877,-38.950465,-11.325112,-25.257899,0.986595,-48.099474,0.360307,0.164042,-3.161848,-0.833496,0.042480,0.311768,0.208095,-0.392623,-0.114129,0.999873,0.001801,0.000820,-0.015809,-0.105410,-0.131692,-0.658278,-0.733632
21862,NaN,18.270872,-40.012738,-10.550482,-21.154369,0.321145,-49.793726,0.528728,0.109978,-1.925216,-0.831055,0.036133,0.305420,0.178789,-0.401580,-0.106664,0.999950,0.002644,0.000550,-0.009626,-0.111756,-0.125224,-0.661510,-0.730913
21863,NaN,15.635879,-38.483693,-8.625505,-25.223289,1.045292,-43.908946,0.758086,-0.063947,-0.716421,-0.835449,0.040283,0.303223,0.155008,-0.385063,-0.087665,0.999986,0.003790,-0.000320,-0.003582,-0.031615,-0.189585,-0.664756,-0.721912
21864,NaN,12.702202,-37.871393,-6.754571,-21.844282,1.558494,-43.894885,1.113084,-0.538573,0.406661,-0.831543,0.053223,0.307129,0.127976,-0.378072,-0.069307,0.999979,0.005565,-0.002693,0.002033,-0.030881,-0.193053,-0.668289,-0.717751
21865,NaN,0.463154,-36.036914,-2.810913,-16.500997,1.566614,-41.937851,0.287950,-0.217743,0.978963,-0.829834,0.066162,0.307129,0.006426,-0.360300,-0.028622,0.999986,0.001440,-0.001089,0.004895,0.056572,-0.263675,-0.662980,-0.698379
21866,NaN,0.886170,-37.866055,-6.034529,-19.076534,-1.041247,-43.069098,-0.240311,-0.360415,2.009614,-0.830566,0.085449,0.313232,0.012774,-0.378617,-0.059870,0.999947,-0.001202,-0.001802,0.010048,0.062074,-0.271650,-0.659558,-0.698095
21867,NaN,10.946587,-46.570949,-37.973474,-47.569551,-27.606917,-36.369344,-1.633425,-1.045246,3.466009,-0.820801,0.113281,0.327881,0.119519,-0.466774,-0.375318,0.999803,-0.008167,-0.005226,0.017329,0.143681,-0.347409,-0.638364,-0.671680
21868,NaN,73.267630,-34.557676,20.834783,-67.256848,43.908167,13.452850,-5.880750,0.316241,6.578822,-0.809326,0.153809,0.331543,0.743712,-0.314937,0.216740,0.999026,-0.029394,0.001581,0.032883,0.156425,-0.371224,-0.606348,-0.685614
21869,NaN,33.400632,8.170252,25.496993,-0.661241,29.092021,21.577674,-1.367816,-1.967924,3.958385,-0.797363,0.177490,0.350586,0.329753,0.090013,0.257632,0.999732,-0.006838,-0.009839,0.019790,0.259159,-0.468296,-0.562970,-0.629762
21870,NaN,-6.529008,12.601013,-0.845995,13.241568,-5.172686,-9.883978,-1.064474,-1.771460,3.773878,-0.785156,0.200928,0.363037,-0.067569,0.124700,-0.009718,0.999769,-0.005322,-0.008857,0.018868,0.263503,-0.485767,-0.552948,-0.623575
21871,NaN,12.210202,-17.974190,-14.475978,-23.372214,-7.416622,-0.848040,-0.235347,-1.375812,3.770177,-0.775879,0.239502,0.371094,0.126454,-0.177555,-0.143690,0.999798,-0.001177,-0.006879,0.018850,0.342055,-0.542425,-0.502595,-0.579803
21872,NaN,1.577849,-11.181402,-4.687547,-12.156547,-1.286187,-10.003591,-0.100136,-0.733041,3.341274,-0.761475,0.258789,0.375244,0.017815,-0.111551,-0.046757,0.999854,-0.000501,-0.003665,0.016706,0.349577,-0.553039,-0.494423,-0.572267
21873,NaN,7.176795,-16.882584,-3.181730,-16.881869,1.988655,-2.218204,0.281257,-0.365554,2.783521,-0.749512,0.286621,0.379150,0.074166,-0.167760,-0.031920,0.999900,0.001406,-0.001828,0.013917,0.411096,-0.596264,-0.454021,-0.518974
21874,NaN,15.306710,-5.901343,-0.564805,-4.902576,2.671104,5.622839,0.057599,-0.351345,2.534972,-0.748047,0.301514,0.381104,0.153808,-0.057065,-0.005395,0.999918,0.000288,-0.001757,0.012675,0.417015,-0.602763,-0.447298,-0.512543
21875,NaN,12.760967,-3.527986,-1.074509,-0.702866,0.925908,3.419236,0.122081,-0.368147,2.360972,-0.735596,0.320801,0.380859,0.128034,-0.033764,-0.010531,0.999928,0.000610,-0.001841,0.011805,0.464668,-0.634567,-0.408765,-0.462947
21876,NaN,12.787200,-2.311977,1.376307,1.277679,3.006261,2.839348,-0.041785,-0.529475,2.312194,-0.729736,0.333496,0.391357,0.128091,-0.021637,0.014107,0.999930,-0.000209,-0.002647,0.011561,0.468773,-0.640571,-0.402533,-0.455947
21877,NaN,13.001120,-4.001322,-3.443516,0.549879,-1.544163,4.122980,0.202814,-0.372898,2.159261,-0.713135,0.352783,0.389160,0.130497,-0.038571,-0.034232,0.999939,0.001014,-0.001864,0.010796,0.503313,-0.660934,-0.370153,-0.415726
21878,NaN,12.305571,-2.459472,-4.350894,1.812633,-2.844208,3.033510,0.462710,-0.196633,2.037107,-0.711426,0.365723,0.386719,0.123340,-0.023239,-0.043443,0.999945,0.002314,-0.000983,0.010185,0.508685,-0.663913,-0.364857,-0.409070
21879,NaN,14.492638,-4.340512,-2.036840,2.844930,-0.235513,5.182936,0.726782,0.046029,1.876319,-0.707764,0.385010,0.384277,0.145320,-0.041969,-0.020556,0.999949,0.003634,0.000230,0.009381,0.533780,-0.676359,-0.340498,-0.376402
21880,NaN,16.835605,-2.612389,-1.496933,5.826814,-0.013877,6.266583,0.871908,0.206498,1.723736,-0.693604,0.406494,0.375488,0.168557,-0.024606,-0.015253,0.999953,0.004359,0.001032,0.008619,0.540300,-0.676546,-0.335742,-0.370997
21881,NaN,20.277657,-1.838964,-0.440873,9.617369,0.856506,8.118314,0.801916,0.291465,1.758228,-0.696045,0.419189,0.375244,0.202921,-0.016587,-0.004773,0.999952,0.004010,0.001457,0.008791,0.558806,-0.683485,-0.316315,-0.347175
21882,NaN,24.200169,-0.516432,0.250392,13.313836,1.325459,10.360178,0.558665,0.375825,1.887708,-0.690186,0.434326,0.364502,0.242040,-0.002886,0.002039,0.999950,0.002793,0.001879,0.009438,0.564558,-0.684223,-0.309767,-0.342283
21883,NaN,29.748996,3.580848,0.631265,20.889136,0.901458,11.658627,0.402103,0.452860,2.220787,-0.673584,0.451416,0.364258,0.297081,0.039097,0.005716,0.999934,0.002010,0.002264,0.011104,0.577482,-0.687900,-0.293180,-0.327648
21884,NaN,31.714730,8.749595,-0.550812,26.493878,-1.256247,9.658069,0.284798,0.212495,2.753892,-0.659180,0.470703,0.361816,0.315896,0.091860,-0.005715,0.999904,0.001424,0.001062,0.013769,0.583229,-0.690700,-0.283532,-0.319978
21885,NaN,30.859919,6.995711,-1.240788,24.989623,-1.929245,9.540610,0.613832,-0.073035,2.667876,-0.655518,0.489990,0.355225,0.307634,0.074103,-0.012072,0.999906,0.003069,-0.000365,0.013339,0.591075,-0.690500,-0.275344,-0.313090
21886,NaN,27.184206,7.983138,-0.986196,23.785681,-1.834794,5.501597,1.343587,-0.355719,2.012806,-0.636963,0.515625,0.348389,0.271036,0.082623,-0.008831,0.999925,0.006718,-0.001779,0.010064,0.598331,-0.689805,-0.271529,-0.304040
21887,NaN,23.478631,10.486121,-0.730672,23.180009,-1.877956,1.181581,1.960976,-0.270343,1.820473,-0.626953,0.534912,0.335449,0.233827,0.107055,-0.005948,0.999910,0.009805,-0.001352,0.009102,0.604662,-0.682213,-0.275735,-0.304860
21888,NaN,22.809291,14.619319,-3.026168,25.848305,-4.372602,-2.339103,2.662265,-0.000440,1.737098,-0.616699,0.552246,0.322266,0.226810,0.148552,-0.028294,0.999874,0.013311,-0.000002,0.008685,0.616314,-0.676474,-0.273834,-0.295898
21889,NaN,18.010102,15.265263,-5.017757,22.985992,-6.143057,-5.758660,3.088126,0.214945,1.811260,-0.606445,0.569336,0.302734,0.178652,0.155027,-0.047989,0.999839,0.015440,0.001075,0.009056,0.623189,-0.663395,-0.283837,-0.301626
21890,NaN,15.917499,15.338912,-7.063747,21.769692,-7.806168,-7.905119,2.948413,0.307921,2.226422,-0.594727,0.603760,0.272461,0.157340,0.156169,-0.068592,0.999828,0.014741,0.001540,0.011131,0.636656,-0.656790,-0.279890,-0.291474
21891,NaN,12.716500,15.996433,-7.065175,20.217938,-7.646344,-10.298813,1.334691,0.434508,3.057243,-0.571777,0.627197,0.265625,0.124543,0.162349,-0.069846,0.999859,0.006673,0.002172,0.015285,0.635747,-0.651639,-0.286632,-0.298386
21892,NaN,11.676264,1.783938,-5.279432,9.023207,-5.408616,-2.282494,-0.130365,0.131708,3.610600,-0.544434,0.642090,0.271973,0.116381,0.019908,-0.052884,0.999837,-0.000652,0.000659,0.018052,0.640794,-0.656925,-0.274209,-0.287476
21893,NaN,13.634793,0.476359,-5.328931,9.199543,-5.352679,0.248338,0.202688,-0.483107,3.909485,-0.519287,0.663574,0.271973,0.136348,0.007483,-0.052953,0.999806,0.001013,-0.002415,0.019546,0.634461,-0.659448,-0.279949,-0.290201
21894,NaN,14.808175,12.041522,-2.393987,18.861956,-2.799882,-7.291517,-0.230710,-0.851164,3.793511,-0.489746,0.682617,0.278076,0.145863,0.123169,-0.023457,0.999810,-0.001153,-0.004256,0.018966,0.637893,-0.666599,-0.269753,-0.275628
21895,NaN,12.526246,13.159538,0.021283,18.157908,-0.504369,-9.537305,-0.422560,-0.682224,3.850354,-0.464600,0.699707,0.282227,0.122697,0.133975,0.000353,0.999807,-0.002113,-0.003411,0.019251,0.628812,-0.671721,-0.274979,-0.278879
