// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41496,NaN,9.270457,-1.975483,2.523043,-0.031138,-0.009893,-0.004090,-0.055382,0.017597,-0.004284,-0.732910,-0.063721,-0.519287,0.092706,-0.019750,0.025228,1.000000,-0.000277,0.000088,-0.000021,0.733213,0.107200,-0.601198,0.299112
41497,NaN,9.249103,-1.994434,2.455791,0.032442,0.004358,-0.037539,-0.055722,0.018985,-0.003713,-0.730713,-0.067871,-0.521240,0.092493,-0.019939,0.024555,1.000000,-0.000279,0.000095,-0.000019,0.733305,0.106978,-0.601210,0.298941
41498,NaN,9.209098,-1.980822,2.455871,0.020573,0.004089,-0.078110,-0.061957,0.017994,-0.001510,-0.732666,-0.070068,-0.517090,0.092093,-0.019801,0.024557,1.000000,-0.000310,0.000090,-0.000008,0.733396,0.106733,-0.601234,0.298758
41499,NaN,9.208288,-1.984292,2.421892,0.049909,0.020082,-0.086812,-0.054696,0.017594,0.000728,-0.730713,-0.063721,-0.517334,0.092085,-0.019836,0.024216,1.000000,-0.000273,0.000088,0.000004,0.733477,0.106504,-0.601252,0.298606
41500,NaN,9.217175,-2.039684,2.477531,0.036045,-0.047942,-0.053016,-0.055505,0.020820,0.014029,-0.732910,-0.063721,-0.517334,0.092176,-0.020383,0.024771,1.000000,-0.000278,0.000104,0.000070,0.733547,0.106227,-0.601266,0.298501
41501,NaN,9.187611,-1.960372,2.421458,0.033061,0.037607,-0.111337,-0.067694,0.013742,0.009612,-0.730713,-0.061523,-0.519287,0.091879,-0.019591,0.024215,1.000000,-0.000338,0.000069,0.000048,0.733610,0.105929,-0.601322,0.298340
41502,NaN,9.197961,-1.895032,2.365475,0.041956,0.123359,-0.129087,-0.049245,0.009753,-0.001339,-0.728760,-0.063721,-0.519287,0.091981,-0.018945,0.023655,1.000000,-0.000246,0.000049,-0.000007,0.733666,0.105737,-0.601361,0.298193
41503,NaN,9.227067,-1.937807,2.384826,0.052536,0.089067,-0.087948,-0.051157,0.009736,-0.002791,-0.737061,-0.063721,-0.519287,0.092272,-0.019373,0.023849,1.000000,-0.000256,0.000049,-0.000014,0.733727,0.105544,-0.601400,0.298034
41504,NaN,9.265752,-1.995938,2.387335,0.086101,0.053882,-0.038896,-0.058291,0.005484,-0.001715,-0.734863,-0.065918,-0.519287,0.092658,-0.019953,0.023877,1.000000,-0.000291,0.000027,-0.000009,0.733773,0.105330,-0.601471,0.297852
41505,NaN,9.334634,-2.053330,2.406552,0.108602,0.019793,0.042812,-0.047069,0.004678,-0.008726,-0.730957,-0.057373,-0.519531,0.093346,-0.020532,0.024068,1.000000,-0.000235,0.000023,-0.000044,0.733825,0.105177,-0.601520,0.297681
41506,NaN,9.285290,-2.025385,2.387490,0.102691,0.036174,-0.014368,-0.046418,0.000977,-0.011949,-0.728760,-0.063721,-0.519287,0.092852,-0.020254,0.023879,1.000000,-0.000232,0.000005,-0.000060,0.733861,0.105044,-0.601590,0.297493
41507,NaN,9.316453,-1.982438,2.401087,0.069789,0.072411,0.009810,-0.052173,-0.000913,-0.020424,-0.732910,-0.061523,-0.519287,0.093162,-0.019828,0.024016,1.000000,-0.000261,-0.000005,-0.000102,0.733916,0.104915,-0.601661,0.297261
41508,NaN,9.276125,-2.049517,2.438676,0.071621,-0.014585,-0.005098,-0.049936,-0.002289,-0.019559,-0.732910,-0.063721,-0.519287,0.092759,-0.020498,0.024393,1.000000,-0.000250,-0.000011,-0.000098,0.733951,0.104798,-0.601752,0.297032
41509,NaN,9.286810,-2.022108,2.418606,0.072965,0.019911,-0.005664,-0.047674,-0.001821,-0.014568,-0.730713,-0.061523,-0.519287,0.092866,-0.020222,0.024192,1.000000,-0.000238,-0.000009,-0.000073,0.733992,0.104670,-0.601822,0.296834
41510,NaN,9.266261,-2.077819,2.420630,0.099088,-0.033356,-0.013226,-0.045101,-0.004584,-0.014282,-0.730713,-0.061523,-0.513184,0.092661,-0.020779,0.024213,1.000000,-0.000226,-0.000023,-0.000071,0.734006,0.104556,-0.601922,0.296638
41511,NaN,9.297423,-2.034988,2.434135,0.066183,0.002879,0.010951,-0.038843,-0.001743,-0.012355,-0.737305,-0.061523,-0.517334,0.092973,-0.020351,0.024346,1.000000,-0.000194,-0.000009,-0.000062,0.734039,0.104453,-0.601979,0.296475
41512,NaN,9.327386,-2.074967,2.486832,0.046714,-0.047637,0.060787,-0.041612,-0.002252,-0.008745,-0.730713,-0.065918,-0.521240,0.093273,-0.020749,0.024874,1.000000,-0.000208,-0.000011,-0.000044,0.734044,0.104328,-0.602074,0.296313
41513,NaN,9.328606,-2.031323,2.518209,-0.004362,-0.028366,0.061001,-0.042606,0.002829,-0.004941,-0.728760,-0.063721,-0.517334,0.093286,-0.020310,0.025185,1.000000,-0.000213,0.000014,-0.000025,0.734082,0.104182,-0.602124,0.296168
41514,NaN,9.328247,-2.072467,2.554282,-0.012693,-0.079748,0.078174,-0.041916,0.001893,-0.001978,-0.730713,-0.061523,-0.521484,0.093283,-0.020720,0.025546,1.000000,-0.000210,0.000009,-0.000010,0.734090,0.104025,-0.602207,0.296036
41515,NaN,9.327805,-2.075239,2.519336,0.016646,-0.063754,0.069482,-0.045167,0.007426,-0.001105,-0.728760,-0.061523,-0.523438,0.093279,-0.020747,0.025195,1.000000,-0.000226,0.000037,-0.000006,0.734137,0.103852,-0.602246,0.295899
41516,NaN,9.297890,-2.074753,2.536803,-0.002239,-0.080638,0.045519,-0.041164,0.010722,-0.002106,-0.732910,-0.059570,-0.517334,0.092980,-0.020743,0.025367,1.000000,-0.000206,0.000054,-0.000011,0.734173,0.103677,-0.602292,0.295779
41517,NaN,9.218269,-2.046234,2.536641,-0.026057,-0.081037,-0.035630,-0.032087,0.017749,0.004475,-0.730957,-0.055176,-0.519531,0.092185,-0.020456,0.025362,1.000000,-0.000160,0.000089,0.000022,0.734236,0.103520,-0.602277,0.295708
41518,NaN,9.237627,-2.035419,2.502059,-0.002289,-0.047005,-0.028273,-0.034893,0.014481,0.001890,-0.730957,-0.057373,-0.521484,0.092378,-0.020349,0.025017,1.000000,-0.000174,0.000072,0.000009,0.734277,0.103343,-0.602296,0.295630
41519,NaN,9.207831,-1.994883,2.483549,-0.012852,-0.012710,-0.069413,-0.037652,0.014884,0.007562,-0.728760,-0.063721,-0.523438,0.092081,-0.019941,0.024832,1.000000,-0.000188,0.000074,0.000038,0.734330,0.103160,-0.602301,0.295552
41520,NaN,9.276981,-2.010867,2.501611,-0.012696,-0.011160,0.003816,-0.038684,0.017208,0.005177,-0.728516,-0.067871,-0.521240,0.092772,-0.020101,0.025012,1.000000,-0.000193,0.000086,0.000026,0.734378,0.102954,-0.602314,0.295478
41521,NaN,9.296225,-2.000614,2.467107,0.011728,0.022567,0.011172,-0.047499,0.019876,0.009141,-0.730713,-0.061523,-0.521484,0.092966,-0.019996,0.024667,1.000000,-0.000237,0.000099,0.000046,0.734449,0.102723,-0.602316,0.295379
41522,NaN,9.324552,-2.046275,2.452572,0.051106,0.004574,0.043629,-0.049068,0.019393,0.009168,-0.735352,-0.055176,-0.521484,0.093249,-0.020452,0.024522,1.000000,-0.000245,0.000097,0.000046,0.734504,0.102468,-0.602336,0.295288
41523,NaN,9.333179,-2.065147,2.402081,0.103527,0.019797,0.042867,-0.049621,0.015668,0.009509,-0.732910,-0.061523,-0.523438,0.093335,-0.020641,0.024019,1.000000,-0.000248,0.000078,0.000048,0.734563,0.102234,-0.602357,0.295182
41524,NaN,9.371949,-2.083401,2.368505,0.143904,0.036312,0.074768,-0.038018,0.015347,0.006065,-0.730957,-0.057373,-0.521484,0.093722,-0.020827,0.023682,1.000000,-0.000190,0.000077,0.000030,0.734595,0.102029,-0.602387,0.295111
41525,NaN,9.371117,-2.086688,2.334688,0.173245,0.052304,0.066084,-0.033855,0.014896,0.010450,-0.732910,-0.061523,-0.521484,0.093714,-0.020858,0.023343,1.000000,-0.000169,0.000074,0.000052,0.734641,0.101851,-0.602388,0.295055
41526,NaN,9.360039,-2.116866,2.319487,0.199964,0.033917,0.057993,-0.021241,0.010420,0.005260,-0.729004,-0.055176,-0.519531,0.093602,-0.021164,0.023192,1.000000,-0.000106,0.000052,0.000026,0.734637,0.101719,-0.602429,0.295027
41527,NaN,9.350597,-2.062188,2.300104,0.184494,0.085941,0.032887,-0.011377,0.007255,0.007809,-0.735352,-0.055176,-0.517334,0.093508,-0.020617,0.022999,1.000000,-0.000057,0.000036,0.000039,0.734653,0.101643,-0.602423,0.295025
41528,NaN,9.310423,-2.049960,2.265525,0.200068,0.101659,-0.016334,-0.004652,0.002213,0.008350,-0.729004,-0.052979,-0.521484,0.093105,-0.020495,0.022655,1.000000,-0.000023,0.000011,0.000042,0.734592,0.101572,-0.602498,0.295050
41529,NaN,9.291084,-2.020687,2.298884,0.153910,0.103195,-0.032200,0.001403,-0.000058,0.010060,-0.728760,-0.057373,-0.521484,0.092912,-0.020202,0.022989,1.000000,0.000007,-0.000000,0.000050,0.734576,0.101547,-0.602501,0.295091
41530,NaN,9.301222,-1.994561,2.280105,0.153065,0.137310,-0.032728,0.000865,-0.002867,0.012469,-0.733154,-0.057373,-0.521484,0.093013,-0.019940,0.022802,1.000000,0.000004,-0.000014,0.000062,0.734480,0.101495,-0.602605,0.295134
41531,NaN,9.262229,-1.938782,2.277294,0.119453,0.172373,-0.081816,-0.001237,-0.006156,0.014907,-0.732910,-0.061523,-0.519287,0.092623,-0.019381,0.022776,1.000000,-0.000006,-0.000031,0.000075,0.734440,0.101454,-0.602638,0.295182
41532,NaN,9.272052,-1.953411,2.294249,0.110543,0.154664,-0.065165,0.003902,-0.013508,0.011345,-0.730957,-0.057373,-0.519531,0.092720,-0.019529,0.022948,1.000000,0.000020,-0.000068,0.000057,0.734292,0.101454,-0.602800,0.295218
41533,NaN,9.252508,-1.927245,2.257287,0.123088,0.188190,-0.098370,0.005780,-0.016241,0.006600,-0.730957,-0.057373,-0.515381,0.092524,-0.019270,0.022580,1.000000,0.000029,-0.000081,0.000033,0.734230,0.101480,-0.602855,0.295252
41534,NaN,9.293210,-1.900300,2.253934,0.110575,0.222232,-0.066227,-0.001719,-0.020942,0.004096,-0.730957,-0.057373,-0.519531,0.092930,-0.019001,0.022549,1.000000,-0.000009,-0.000105,0.000020,0.734071,0.101508,-0.603057,0.295224
41535,NaN,9.304008,-1.873447,2.233090,0.111909,0.256725,-0.066784,-0.010245,-0.023316,-0.000787,-0.726562,-0.059570,-0.517334,0.093037,-0.018734,0.022343,1.000000,-0.000051,-0.000117,-0.000004,0.734007,0.101508,-0.603158,0.295179
41536,NaN,9.334652,-1.873251,2.247587,0.098119,0.255644,-0.034064,-0.019107,-0.024303,-0.005086,-0.732910,-0.059326,-0.523438,0.093343,-0.018733,0.022489,1.000000,-0.000096,-0.000122,-0.000025,0.733860,0.101528,-0.603400,0.295042
41537,NaN,9.344514,-1.889815,2.193824,0.150531,0.270865,-0.034744,-0.028985,-0.022049,-0.009697,-0.733154,-0.057373,-0.517334,0.093442,-0.018899,0.021951,1.000000,-0.000145,-0.000110,-0.000048,0.733822,0.101484,-0.603519,0.294908
