// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
22504,NaN,15.025419,-21.243472,-4.876781,0.000000,0.000000,16.658304,-1.905527,-0.565442,4.271221,-0.747070,-0.612549,-0.059570,0.154884,-0.209609,-0.046328,0.999723,-0.009527,-0.002827,0.021354,-0.222637,-0.213574,0.736134,-0.602433
22505,NaN,23.565423,-11.876001,-5.815361,-0.000000,-0.000000,17.206930,-1.391994,-1.094049,4.551430,-0.771973,-0.576172,-0.062256,0.238591,-0.113747,-0.056050,0.999702,-0.006959,-0.005470,0.022755,-0.387058,-0.347532,0.694941,-0.496452
22506,NaN,30.738855,30.955117,8.363470,-44.239271,-2.929275,-7.130671,-2.007196,-0.796692,2.643901,-0.781006,-0.563232,-0.064697,0.302926,0.314402,0.081708,0.999854,-0.010035,-0.003983,0.013219,-0.308103,-0.278838,0.726060,-0.547868
22507,NaN,20.046937,79.600281,22.307113,-75.220168,-3.028144,-49.414739,-1.013906,-0.076378,1.028397,-0.785889,-0.552490,-0.062744,0.196285,0.798137,0.219104,0.999974,-0.005069,-0.000382,0.005142,-0.306414,-0.273744,0.730369,-0.545651
22508,NaN,9.360739,17.334145,17.410759,-21.754179,-13.002718,-16.803312,-1.088048,-0.130464,3.050394,-0.803955,-0.520264,-0.080566,0.090826,0.175685,0.173216,0.999869,-0.005440,-0.000652,0.015251,-0.314590,-0.276648,0.729003,-0.541345
22509,NaN,6.995597,-38.045967,-0.970142,23.184558,-9.836005,19.560781,-2.194394,0.104190,4.460245,-0.824707,-0.485840,-0.091797,0.078414,-0.378850,-0.005578,0.999691,-0.010971,0.000521,0.022299,-0.305836,-0.256573,0.740721,-0.540339
22510,NaN,14.799307,-30.281844,-7.529605,12.775362,-0.944558,22.255799,-3.922290,-0.540496,3.073441,-0.838379,-0.458008,-0.109375,0.152829,-0.301888,-0.068960,0.999686,-0.019609,-0.002702,0.015366,-0.310176,-0.240234,0.738234,-0.548716
22511,NaN,20.760070,-5.984673,3.848889,-11.193172,-5.692370,8.184381,-1.326081,-0.491489,2.241971,-0.845703,-0.434326,-0.099121,0.208156,-0.057256,0.039385,0.999912,-0.006630,-0.002457,0.011210,-0.303777,-0.231230,0.745262,-0.546660
22512,NaN,13.362172,-2.808133,-1.080463,-7.440323,0.611378,1.670098,0.235405,-1.032578,2.819878,-0.859375,-0.410889,-0.088867,0.134053,-0.026181,-0.010145,0.999887,0.001177,-0.005163,0.014099,-0.296821,-0.223309,0.728766,-0.575265
22513,NaN,8.387708,-1.515387,-7.532189,-3.875920,7.074144,-1.793312,0.491913,-1.159785,2.555965,-0.864746,-0.385010,-0.080566,0.084495,-0.013892,-0.074868,0.999899,0.002459,-0.005799,0.012779,-0.284664,-0.218039,0.731852,-0.579498
