// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13704,NaN,-1.185409,5.780798,8.379476,-0.000000,-0.000000,0.436131,0.204553,0.264022,-0.284508,-0.041260,-0.788574,-0.821289,-0.011661,0.057739,0.083869,0.999998,0.001023,0.001320,-0.001423,-0.407445,-0.072295,-0.292588,-0.862064
13705,NaN,-1.357876,5.738935,8.006786,-0.000000,0.000000,0.131541,0.134116,0.316199,-0.245056,-0.037109,-0.784424,-0.812988,-0.013382,0.057352,0.080128,0.999998,0.000671,0.001581,-0.001225,-0.363303,-0.050603,-0.307497,-0.878007
13706,NaN,-1.491819,5.657072,7.577969,0.004914,-0.416713,-0.248180,0.067555,0.366913,-0.201792,-0.026123,-0.792969,-0.812744,-0.014722,0.056560,0.075826,0.999998,0.000338,0.001835,-0.001009,-0.393493,-0.063291,-0.299895,-0.866730
13707,NaN,-1.750945,5.482147,7.158754,0.127540,-0.678678,-0.653510,0.035877,0.419191,-0.124120,-0.024170,-0.790771,-0.808594,-0.017325,0.054819,0.071634,0.999998,0.000179,0.002096,-0.000621,-0.393390,-0.061358,-0.300914,-0.866563
13708,NaN,-2.110991,5.250534,6.791943,0.378120,-0.949527,-1.031445,-0.035673,0.390520,-0.035331,-0.026367,-0.790771,-0.814941,-0.020968,0.052521,0.067951,0.999998,-0.000178,0.001953,-0.000177,-0.393131,-0.059303,-0.302422,-0.866298
13709,NaN,-2.314560,5.108555,6.532262,0.501857,-1.133387,-1.292799,-0.167638,0.296511,0.056947,-0.020020,-0.784424,-0.812988,-0.023063,0.051134,0.065314,0.999999,-0.000838,0.001483,0.000285,-0.392486,-0.057775,-0.302261,-0.866750
13710,NaN,-2.380071,5.052694,6.516334,0.547090,-1.128789,-1.322483,-0.303839,0.189715,0.153899,-0.024414,-0.780029,-0.815186,-0.023778,0.050608,0.065109,0.999998,-0.001519,0.000949,0.000769,-0.391839,-0.055132,-0.302641,-0.867082
13711,NaN,-2.404492,5.040671,6.766620,0.638311,-1.037585,-1.124017,-0.417900,0.071267,0.238569,-0.024414,-0.780029,-0.823486,-0.024081,0.050519,0.067569,0.999997,-0.002089,0.000356,0.001193,-0.390811,-0.054365,-0.300902,-0.868199
13712,NaN,-2.273500,5.186272,7.180519,0.534308,-0.768661,-0.716007,-0.502736,-0.013375,0.340093,-0.026855,-0.775879,-0.829834,-0.022828,0.052004,0.071673,0.999995,-0.002514,-0.000067,0.001700,-0.390129,-0.050047,-0.301772,-0.868463
13713,NaN,-2.050300,5.361009,7.389290,0.321030,-0.645777,-0.483945,-0.572092,-0.073130,0.425069,-0.029053,-0.773682,-0.829834,-0.020644,0.053777,0.073732,0.999994,-0.002860,-0.000366,0.002125,-0.388534,-0.049890,-0.299037,-0.870132
13714,NaN,-2.034576,5.533960,7.551407,0.177298,-0.591641,-0.252033,-0.661494,-0.147208,0.492403,-0.033203,-0.771484,-0.838379,-0.020538,0.055539,0.075316,0.999991,-0.003307,-0.000736,0.002462,-0.387638,-0.044744,-0.299744,-0.870568
13715,NaN,-1.950860,5.669501,7.694011,0.064229,-0.609721,-0.077678,-0.763728,-0.275520,0.526407,-0.046387,-0.760742,-0.846924,-0.019764,0.056936,0.076696,0.999988,-0.003819,-0.001378,0.002632,-0.385926,-0.045251,-0.295764,-0.872661
13716,NaN,-1.539150,5.713120,8.028457,-0.209605,-0.149504,0.157156,-0.773210,-0.413524,0.528947,-0.052979,-0.756348,-0.848877,-0.015709,0.057400,0.080031,0.999987,-0.003866,-0.002068,0.002645,-0.385066,-0.041490,-0.295951,-0.873164
