// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38151,NaN,8.472600,-2.771170,3.479858,-0.000000,-0.000000,-0.243278,0.175101,0.359772,0.257951,-0.929199,0.044922,-0.291016,0.084824,-0.027633,0.034622,0.999997,0.000876,0.001799,0.001290,-0.417554,-0.374727,0.422707,-0.711721
38152,NaN,8.427990,-2.688730,3.378268,-0.114012,0.058913,-0.343984,0.228536,0.401529,0.223128,-0.920654,0.044678,-0.292969,0.084377,-0.026832,0.033583,0.999997,0.001143,0.002008,0.001116,-0.416687,-0.371619,0.422537,-0.713956
38153,NaN,8.384182,-2.580263,3.270562,-0.238626,0.154411,-0.454918,0.268470,0.452154,0.190744,-0.920898,0.049072,-0.299316,0.083940,-0.025766,0.032481,0.999996,0.001342,0.002261,0.000954,-0.416461,-0.370160,0.420990,-0.715758
38154,NaN,8.232528,-2.472280,3.101652,-0.330394,0.284798,-0.684904,0.301330,0.504110,0.161276,-0.922852,0.046875,-0.303223,0.082423,-0.024703,0.030772,0.999995,0.001507,0.002521,0.000806,-0.416554,-0.368482,0.418989,-0.717741
38155,NaN,8.084785,-2.346622,2.966855,-0.431184,0.377915,-0.905185,0.317867,0.564943,0.129512,-0.920898,0.051270,-0.311523,0.080946,-0.023461,0.029403,0.999995,0.001589,0.002825,0.000648,-0.416684,-0.366843,0.416908,-0.719714
38156,NaN,7.803185,-2.175757,2.862628,-0.509793,0.390303,-1.244972,0.300156,0.626152,0.095354,-0.914551,0.049072,-0.309326,0.078131,-0.021763,0.028349,0.999994,0.001501,0.003131,0.000477,-0.417275,-0.365172,0.414758,-0.721462
38157,NaN,7.491089,-1.943193,2.769218,-0.633609,0.366902,-1.625832,0.259108,0.690744,0.072669,-0.914551,0.049072,-0.321777,0.075013,-0.019440,0.027408,0.999993,0.001296,0.003454,0.000363,-0.417969,-0.363068,0.412512,-0.723407
38158,NaN,7.212566,-1.777878,2.705180,-0.695931,0.336722,-1.944909,0.181115,0.751355,0.049605,-0.909912,0.042725,-0.331787,0.072231,-0.017785,0.026764,0.999993,0.000906,0.003757,0.000248,-0.419273,-0.361080,0.410799,-0.724621
38159,NaN,7.032495,-1.664304,2.542818,-0.775672,0.449785,-2.204302,0.078799,0.804451,0.026876,-0.907959,0.042725,-0.333740,0.070429,-0.016644,0.025138,0.999992,0.000394,0.004022,0.000134,-0.420682,-0.358273,0.408872,-0.726285
38160,NaN,6.870800,-1.667254,2.532034,-0.717927,0.466320,-2.351747,-0.034999,0.842353,0.002840,-0.903809,0.046875,-0.343994,0.068814,-0.016667,0.025034,0.999991,-0.000175,0.004212,0.000014,-0.423566,-0.355297,0.407430,-0.726881
38161,NaN,6.846623,-1.699353,2.527214,-0.699602,0.530081,-2.370905,-0.140584,0.861866,-0.027154,-0.901611,0.044922,-0.350098,0.068572,-0.016985,0.024989,0.999990,-0.000703,0.004309,-0.000136,-0.425667,-0.351919,0.406064,-0.728061
38162,NaN,6.865427,-1.953734,2.571673,-0.470937,0.621618,-2.265755,-0.236790,0.865389,-0.063176,-0.899414,0.042725,-0.356201,0.068759,-0.019529,0.025442,0.999990,-0.001184,0.004327,-0.000316,-0.429535,-0.348697,0.405726,-0.727527
38163,NaN,6.951557,-2.269311,2.604090,-0.229809,0.771929,-2.092179,-0.292309,0.851319,-0.111246,-0.893311,0.049072,-0.364502,0.069613,-0.022694,0.025778,0.999990,-0.001462,0.004257,-0.000556,-0.432172,-0.345195,0.404763,-0.728172
38164,NaN,7.080671,-2.435320,2.715245,-0.105609,0.799856,-1.888794,-0.318821,0.812272,-0.172879,-0.888916,0.046875,-0.368652,0.070895,-0.024371,0.026903,0.999990,-0.001594,0.004061,-0.000864,-0.437049,-0.341990,0.405434,-0.726398
38165,NaN,7.313576,-2.644845,2.846170,0.007749,0.877642,-1.577776,-0.335609,0.749336,-0.262176,-0.886963,0.049072,-0.374756,0.073207,-0.026497,0.028232,0.999991,-0.001678,0.003747,-0.001311,-0.440090,-0.339063,0.404564,-0.726419
38166,NaN,7.698800,-3.073730,2.910846,0.286612,1.093342,-1.099786,-0.315880,0.665134,-0.366198,-0.882568,0.044922,-0.382812,0.077028,-0.030833,0.028901,0.999992,-0.001579,0.003326,-0.001831,-0.446026,-0.336401,0.406153,-0.723142
38167,NaN,8.071022,-3.438113,3.194930,0.532298,1.121594,-0.559142,-0.301982,0.574485,-0.485800,-0.882568,0.042725,-0.390869,0.080718,-0.034529,0.031770,0.999992,-0.001510,0.002872,-0.002429,-0.449453,-0.334634,0.405143,-0.722406
38168,NaN,8.416590,-3.298123,3.889167,0.398975,0.585793,0.002592,-0.401608,0.512884,-0.616566,-0.882080,0.032227,-0.394775,0.084163,-0.033163,0.038742,0.999990,-0.002008,0.002564,-0.003083,-0.457235,-0.331956,0.408037,-0.717110
38169,NaN,8.749285,-3.116255,4.427454,0.198363,0.222173,0.471986,-0.586669,0.464480,-0.743449,-0.882324,0.034180,-0.398926,0.087479,-0.031358,0.044163,0.999986,-0.002933,0.002322,-0.003717,-0.461815,-0.330462,0.407839,-0.714975
38170,NaN,9.166715,-3.285688,4.840720,0.289915,0.031595,1.057996,-0.782321,0.436705,-0.875871,-0.879883,0.027832,-0.400879,0.091628,-0.033069,0.048336,0.999980,-0.003912,0.002184,-0.004379,-0.470968,-0.327438,0.411727,-0.708135
38171,NaN,9.368479,-3.859960,5.097894,0.821895,0.020202,1.500142,-0.955716,0.437627,-0.985467,-0.879883,0.025879,-0.405029,0.093605,-0.038817,0.050959,0.999974,-0.004779,0.002188,-0.004927,-0.476911,-0.325658,0.412456,-0.704545
38172,NaN,9.163623,-4.375028,5.087431,1.421088,-0.005954,1.455634,-1.047395,0.455639,-1.075462,-0.877441,0.017334,-0.406738,0.091516,-0.043976,0.050896,0.999969,-0.005237,0.002278,-0.005377,-0.486535,-0.322368,0.416469,-0.697077
38173,NaN,8.823714,-4.856393,4.947647,2.033978,0.057720,1.222754,-1.034779,0.474975,-1.160538,-0.868652,0.010986,-0.408691,0.088072,-0.048819,0.049519,0.999967,-0.005174,0.002375,-0.005803,-0.493221,-0.320602,0.417036,-0.692842
38174,NaN,8.380150,-5.116762,4.682963,2.458575,0.088930,0.783792,-0.935731,0.486811,-1.235228,-0.866455,0.006592,-0.416748,0.083598,-0.051465,0.046866,0.999967,-0.004679,0.002434,-0.006176,-0.502425,-0.317388,0.419851,-0.685973
38175,NaN,7.948408,-5.245017,4.606090,2.778339,-0.020220,0.394338,-0.808422,0.491608,-1.269918,-0.865967,-0.006104,-0.420654,0.079263,-0.052768,0.046079,0.999969,-0.004042,0.002458,-0.006350,-0.509079,-0.316327,0.419360,-0.681845
38176,NaN,7.392623,-5.283642,4.574045,3.003302,-0.290122,-0.097485,-0.689757,0.495154,-1.257039,-0.867920,-0.010254,-0.424805,0.073706,-0.053142,0.045741,0.999971,-0.003449,0.002476,-0.006285,-0.517610,-0.312728,0.421828,-0.675531
38177,NaN,6.729293,-5.146417,4.218147,3.122809,-0.286968,-0.883687,-0.590966,0.486099,-1.215464,-0.863770,-0.012451,-0.428711,0.067082,-0.051748,0.042171,0.999974,-0.002955,0.002430,-0.006077,-0.523651,-0.312112,0.420654,-0.671882
