// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44441,NaN,2.029783,4.013213,-6.607711,0.000000,0.000000,-1.820186,3.202311,-1.692888,2.084691,0.497314,-0.612793,0.305420,0.020425,0.041394,-0.065248,0.999782,0.016010,-0.008464,0.010423,0.299369,0.909506,-0.284578,0.046822
44442,NaN,3.503277,3.085197,-5.771841,0.000000,-0.000000,-2.389929,3.435744,-1.455165,2.069318,0.499268,-0.612793,0.317627,0.035120,0.032197,-0.056918,0.999772,0.017177,-0.007275,0.010346,0.298055,0.892464,-0.294799,0.166623
44443,NaN,5.255724,2.378118,-4.561581,2.789842,-1.194053,-3.114246,3.494081,-1.210113,2.158082,0.480469,-0.619141,0.332031,0.052564,0.025137,-0.044866,0.999771,0.017469,-0.006050,0.010790,0.289762,0.905466,-0.290418,0.108747
44444,NaN,7.754450,2.107153,-3.131099,4.838338,-3.281885,-3.473441,3.428117,-0.941240,2.419401,0.467773,-0.619141,0.356445,0.077423,0.022537,-0.030568,0.999769,0.017139,-0.004706,0.012096,0.271494,0.907222,-0.300803,0.112943
44445,NaN,10.949864,2.332354,-1.457495,7.045072,-6.195706,-3.533323,3.347243,-0.629971,2.927266,0.459473,-0.619141,0.378906,0.109184,0.025159,-0.013820,0.999748,0.016735,-0.003150,0.014635,0.254244,0.906717,-0.313863,0.121306
44446,NaN,13.253197,3.086217,1.115210,8.204351,-9.555078,-4.541280,3.211004,-0.403863,3.375433,0.434082,-0.625488,0.403564,0.131965,0.032905,0.011936,0.999727,0.016054,-0.002019,0.016876,0.236937,0.905498,-0.327645,0.128771
44447,NaN,13.639934,4.460870,3.444416,7.339741,-11.987247,-5.314902,2.841217,-0.411351,3.289621,0.417236,-0.627686,0.411621,0.135574,0.046345,0.035374,0.999762,0.014205,-0.002057,0.016447,0.231816,0.897657,-0.340968,0.155610
44448,NaN,13.337142,6.223588,4.506380,5.714546,-13.755702,-5.935777,2.179716,-0.450766,2.965826,0.400635,-0.636230,0.426025,0.132331,0.063705,0.046052,0.999828,0.010898,-0.002254,0.014828,0.218917,0.895324,-0.353047,0.160713
44449,NaN,12.783520,7.163554,5.024028,4.218211,-13.946478,-4.553011,1.273218,-0.362805,2.935825,0.386230,-0.644531,0.430176,0.126677,0.073178,0.050933,0.999870,0.006366,-0.001814,0.014678,0.249715,0.873284,-0.358557,0.215533
44450,NaN,12.636151,6.706327,5.048507,4.082775,-13.752192,-4.880466,0.230759,-0.223986,3.074086,0.369385,-0.653076,0.434326,0.125255,0.068936,0.050705,0.999881,0.001154,-0.001120,0.015370,0.244963,0.868198,-0.371967,0.218781
44451,NaN,12.829665,5.299822,4.556241,4.378581,-11.534623,-1.988939,-0.509790,-0.131980,3.103088,0.344727,-0.671875,0.426514,0.127423,0.055096,0.045508,0.999876,-0.002549,-0.000660,0.015515,0.310844,0.826420,-0.366753,0.293083
44452,NaN,13.000069,3.551835,3.684664,5.205940,-10.180519,-1.785706,-1.069597,0.118983,3.041031,0.332520,-0.686768,0.424561,0.129460,0.037686,0.036572,0.999870,-0.005348,0.000595,0.015204,0.310985,0.818900,-0.380653,0.296302
44453,NaN,11.981683,2.063972,2.557000,4.523782,-6.318820,-0.119693,-1.351888,0.364763,2.890385,0.311523,-0.695068,0.414307,0.119546,0.022540,0.025204,0.999871,-0.006759,0.001824,0.014451,0.379026,0.760757,-0.367454,0.377579
44454,NaN,11.021962,1.147200,1.397612,4.196060,-4.740292,-0.611226,-1.171264,0.608061,2.708680,0.288574,-0.705566,0.410400,0.110092,0.013044,0.013568,0.999887,-0.005856,0.003040,0.013543,0.379442,0.752327,-0.378774,0.382830
44455,NaN,9.972104,0.619424,0.475103,2.923475,-1.897724,-0.437308,-0.794990,0.892578,2.587754,0.265625,-0.716309,0.410400,0.099649,0.007502,0.004278,0.999898,-0.003975,0.004463,0.012938,0.422072,0.694081,-0.365506,0.454435
44456,NaN,9.605098,0.887179,-0.513747,1.989628,-1.038618,-0.417690,-0.132245,1.211454,2.398746,0.249023,-0.724609,0.416748,0.095902,0.010019,-0.005725,0.999910,-0.000661,0.006057,0.011993,0.419257,0.686603,-0.371541,0.463419
44457,NaN,8.915416,1.617291,-1.342263,0.005769,0.556368,-0.670065,0.593160,1.537683,2.114917,0.232178,-0.726807,0.428955,0.088870,0.017155,-0.014057,0.999910,0.002966,0.007688,0.010574,0.436858,0.641948,-0.359890,0.517239
44458,NaN,7.623295,2.871150,-1.864515,-1.804982,0.650332,-1.679415,1.295982,1.827367,1.748908,0.204590,-0.720215,0.442871,0.075804,0.029499,-0.019150,0.999899,0.006480,0.009137,0.008744,0.431419,0.636841,-0.358124,0.529204
44459,NaN,5.894584,5.479889,-2.611059,-5.177638,0.763045,-3.164352,1.642839,1.955682,1.254681,0.189697,-0.720215,0.463379,0.058344,0.055381,-0.026230,0.999899,0.008214,0.009778,0.006273,0.437723,0.611204,-0.344254,0.562422
44460,NaN,3.505499,11.093935,-4.664981,-11.496182,0.276290,-4.824175,1.414571,1.643681,0.234655,0.187256,-0.711670,0.473389,0.034544,0.111308,-0.046149,0.999941,0.007073,0.008218,0.001173,0.435543,0.609237,-0.337376,0.570359
44461,NaN,2.342055,25.016640,-12.252774,-27.225860,1.517578,-3.656749,0.677114,1.472992,-0.740979,0.185059,-0.709717,0.481689,0.023449,0.250493,-0.121853,0.999960,0.003386,0.007365,-0.003705,0.449770,0.607742,-0.313268,0.574648
44462,NaN,1.901896,41.349681,-18.952771,-44.825577,1.055601,-1.932719,-0.715791,2.749714,0.941184,0.161865,-0.713867,0.477539,0.014454,0.412890,-0.191226,0.999888,-0.003579,0.013748,0.004706,0.453497,0.596690,-0.311966,0.583934
44463,NaN,0.121249,44.669522,-22.278091,-48.014933,0.852473,3.797876,-1.885892,3.353988,1.897962,0.130615,-0.726318,0.465332,-0.006795,0.444529,-0.226910,0.999770,-0.009429,0.016769,0.009489,0.477487,0.631008,-0.253128,0.556562
44464,NaN,-3.272783,42.193169,-22.731916,-47.382539,2.318025,-2.284439,-3.152756,4.202249,2.854919,0.082520,-0.747314,0.440918,-0.043569,0.417717,-0.233087,0.999553,-0.015761,0.021008,0.014272,0.484593,0.607895,-0.260762,0.572395
44465,NaN,-10.965075,38.846372,-20.596185,-44.676226,2.321816,-2.643809,-4.292696,4.575447,3.721717,0.038818,-0.768311,0.420654,-0.121595,0.381774,-0.211514,0.999335,-0.021459,0.022872,0.018604,0.534568,0.633855,-0.219899,0.513915
44466,NaN,-17.349891,36.338268,-17.612086,-43.886400,-0.404764,-11.987914,-4.946638,4.105808,4.360108,-0.013428,-0.791260,0.387939,-0.184987,0.354991,-0.181252,0.999246,-0.024727,0.020524,0.021795,0.543151,0.604819,-0.235284,0.532750
44467,NaN,-17.628894,30.562728,-16.548205,-38.880927,-2.501660,-9.505710,-5.141824,3.654016,4.492148,-0.061768,-0.801758,0.347168,-0.186105,0.297190,-0.169855,0.999250,-0.025703,0.018266,0.022455,0.543788,0.640861,-0.172843,0.513533
44468,NaN,-14.281149,21.407351,-15.879949,-29.929611,1.771167,-13.699568,-4.530122,3.647703,4.529477,-0.107666,-0.816162,0.320557,-0.150477,0.207095,-0.160845,0.999321,-0.022645,0.018234,0.022642,0.549455,0.614834,-0.188950,0.533269
44469,NaN,-11.272773,14.234094,-12.911120,-20.973593,6.752959,-13.085734,-2.922461,3.584930,4.692388,-0.158691,-0.811768,0.293701,-0.118309,0.137722,-0.129059,0.999457,-0.014610,0.017921,0.023458,0.630637,0.590236,-0.207806,0.459059
44470,NaN,-9.419811,10.390981,-10.016497,-15.936397,4.789486,-14.288632,-1.336362,3.616411,4.790253,-0.209473,-0.811523,0.291504,-0.098438,0.100921,-0.099091,0.999527,-0.006681,0.018079,0.023947,0.627046,0.572468,-0.213508,0.483227
44471,NaN,-8.638154,8.061526,-8.427027,-13.976476,2.213499,-13.024652,-0.131484,3.799083,4.628292,-0.254395,-0.798584,0.284912,-0.089795,0.078509,-0.082638,0.999552,-0.000657,0.018993,0.023138,0.589649,0.623578,-0.151195,0.490515
44472,NaN,-8.741223,6.868215,-6.815824,-12.271257,0.599972,-14.176696,0.581062,3.954089,4.313078,-0.295166,-0.787598,0.280518,-0.090190,0.066951,-0.066197,0.999568,0.002905,0.019768,0.021562,0.579995,0.612065,-0.151495,0.515783
44473,NaN,-9.268414,5.563674,-5.261314,-11.200001,-1.244862,-13.997449,0.757760,3.997016,3.837227,-0.337891,-0.772705,0.277832,-0.094755,0.054026,-0.050526,0.999609,0.003788,0.019982,0.019184,0.569906,0.641994,-0.105779,0.501858
44474,NaN,-9.407585,4.313715,-4.185778,-9.570984,-2.204053,-15.117641,0.822962,3.966533,3.182877,-0.372314,-0.759766,0.279541,-0.095551,0.041791,-0.039799,0.999668,0.004114,0.019830,0.015913,0.561188,0.632491,-0.102593,0.523926
44475,NaN,-8.938082,2.772508,-3.689035,-8.363412,-2.395703,-14.860491,0.903414,3.937447,2.507941,-0.400146,-0.751221,0.277344,-0.090422,0.026756,-0.034995,0.999717,0.004517,0.019685,0.012539,0.547048,0.661024,-0.055378,0.510606
44476,NaN,-8.186716,0.754224,-3.955347,-6.677442,-1.335663,-15.883219,1.251061,3.910744,1.893834,-0.419434,-0.742676,0.272949,-0.082687,0.007002,-0.037897,0.999744,0.006255,0.019552,0.009468,0.539022,0.653769,-0.047733,0.528925
44477,NaN,-7.982491,-1.233239,-3.792980,-5.807391,-0.914377,-16.525169,1.703575,3.868561,1.295435,-0.436768,-0.731934,0.272705,-0.080459,-0.012537,-0.036484,0.999756,0.008517,0.019341,0.006477,0.521194,0.679738,0.000026,0.516055
44478,NaN,-8.833294,-2.501735,-3.842264,-5.408764,-1.027516,-18.103028,1.922999,3.835407,0.676037,-0.455811,-0.727539,0.272461,-0.088967,-0.024957,-0.036961,0.999764,0.009614,0.019176,0.003380,0.512791,0.674693,0.012685,0.530729
44479,NaN,-10.225472,-2.631929,-3.524395,-6.379269,-2.370502,-18.620834,2.103206,3.756204,0.017594,-0.464600,-0.718994,0.272217,-0.102894,-0.025969,-0.033590,0.999768,0.010515,0.018780,0.000088,0.493476,0.696565,0.059484,0.517437
44480,NaN,-11.272470,-3.372078,-1.967403,-5.159800,-3.913771,-19.830561,2.083037,3.607261,-0.644076,-0.467041,-0.714844,0.272217,-0.113167,-0.033164,-0.017983,0.999778,0.010414,0.018035,-0.003220,0.486705,0.692026,0.076003,0.527676
44481,NaN,-11.681524,-4.372166,-0.303195,-4.188885,-5.019888,-20.438557,1.730618,3.334988,-1.294536,-0.467041,-0.714844,0.278320,-0.117128,-0.042947,-0.001454,0.999803,0.008653,0.016674,-0.006472,0.470950,0.707813,0.120984,0.512415
44482,NaN,-12.109095,-5.358789,0.700221,-3.068549,-5.632200,-21.418215,1.220165,2.901176,-1.843103,-0.460205,-0.725342,0.272461,-0.121463,-0.052518,0.008440,0.999834,0.006100,0.014505,-0.009215,0.469521,0.702021,0.137444,0.517519
44483,NaN,-12.878613,-6.091457,1.558031,-3.065704,-6.661721,-22.125342,0.819692,2.380929,-2.352556,-0.449463,-0.733887,0.264404,-0.129296,-0.059463,0.016872,0.999852,0.004098,0.011904,-0.011762,0.461718,0.711155,0.177931,0.499415
44484,NaN,-13.122533,-6.689795,2.107764,-2.482903,-7.151713,-22.621691,0.396449,1.782511,-2.615913,-0.434326,-0.742432,0.260498,-0.131892,-0.065219,0.022121,0.999873,0.001982,0.008912,-0.013079,0.465196,0.705202,0.192315,0.499297
44485,NaN,-12.838148,-6.984832,2.701333,-2.382382,-7.625424,-22.345262,-0.047706,1.192967,-2.775627,-0.416992,-0.750977,0.258789,-0.129170,-0.068053,0.027799,0.999886,-0.000239,0.005965,-0.013878,0.465841,0.709127,0.226355,0.478429
44486,NaN,-12.141315,-6.414467,3.052012,-1.840743,-7.860402,-21.331514,-0.343000,0.606854,-2.902436,-0.395508,-0.761719,0.252930,-0.122233,-0.062322,0.030998,0.999889,-0.001715,0.003034,-0.014512,0.473262,0.703513,0.237214,0.474155
44487,NaN,-11.165203,-5.214670,3.364964,-1.735663,-8.282002,-19.381421,-0.533834,0.059235,-3.039291,-0.373779,-0.778809,0.249268,-0.112416,-0.050352,0.033819,0.999881,-0.002669,0.000296,-0.015196,0.481512,0.703696,0.265458,0.449990
44488,NaN,-9.825009,-4.321163,3.656536,-1.002691,-7.953280,-17.831491,-0.752761,-0.427151,-3.276546,-0.343994,-0.785400,0.245361,-0.099017,-0.041456,0.036513,0.999856,-0.003764,-0.002136,-0.016382,0.492030,0.698395,0.274226,0.441533
44489,NaN,-8.482936,-3.547461,3.796001,-0.662206,-7.619563,-16.172424,-1.183702,-0.817114,-3.496401,-0.315918,-0.795898,0.235352,-0.085584,-0.033759,0.037815,0.999821,-0.005918,-0.004085,-0.017481,0.508479,0.693899,0.297411,0.414125
44490,NaN,-7.510525,-2.488914,3.859244,-0.250835,-7.371875,-14.616581,-1.757556,-1.109485,-3.697726,-0.288086,-0.811035,0.225586,-0.075757,-0.023155,0.038382,0.999775,-0.008787,-0.005547,-0.018487,0.523768,0.686074,0.303713,0.403396
44491,NaN,-7.111316,-1.331294,4.288501,0.051657,-7.823779,-12.895986,-2.289681,-1.415366,-3.958940,-0.249512,-0.823730,0.203613,-0.071653,-0.011410,0.042517,0.999714,-0.011447,-0.007076,-0.019793,0.548310,0.675290,0.321397,0.374224
44492,NaN,-6.646208,-0.345166,4.653032,0.508059,-7.921879,-11.519153,-2.712493,-1.699875,-4.264485,-0.211182,-0.828125,0.187500,-0.066899,-0.001402,0.045991,0.999645,-0.013561,-0.008498,-0.021320,0.567982,0.663943,0.325946,0.361020
44493,NaN,-5.880613,0.398887,3.386295,-0.355736,-6.786058,-9.945572,-3.020562,-1.757960,-4.626035,-0.170410,-0.845215,0.161377,-0.058979,0.005857,0.033266,0.999580,-0.015101,-0.008789,-0.023127,0.598123,0.646636,0.340136,0.329270
44494,NaN,-5.911333,2.140073,0.962798,-2.395105,-5.495221,-7.690096,-2.962661,-1.623666,-4.949195,-0.125732,-0.851807,0.135010,-0.058631,0.022990,0.008818,0.999551,-0.014811,-0.008117,-0.024742,0.618340,0.631744,0.346251,0.314112
44495,NaN,-8.808516,8.105482,-2.094074,-6.206489,-5.388149,-0.863828,-2.538670,-1.664813,-5.018438,-0.083496,-0.851807,0.123047,-0.085835,0.082947,-0.022707,0.999570,-0.012692,-0.008323,-0.025089,0.645694,0.612330,0.359464,0.280922
44496,NaN,-14.865810,19.488532,-2.246953,-8.823931,-8.303153,11.609711,-0.182769,-2.149743,-4.543398,-0.041016,-0.854248,0.125244,-0.143927,0.198169,-0.024214,0.999684,-0.000914,-0.010748,-0.022715,0.656293,0.606401,0.366063,0.259913
44497,NaN,-21.155286,29.194300,-1.756984,-10.219217,-10.047554,23.313425,1.452944,-2.587322,-4.301012,-0.005127,-0.848145,0.137451,-0.204976,0.296529,-0.018107,0.999659,0.007264,-0.012935,-0.021503,0.669246,0.601405,0.376998,0.219757
44498,NaN,-21.780557,32.761640,-3.275440,-10.089973,-7.755515,27.553110,2.592463,-2.250214,-4.359043,0.037109,-0.846191,0.168457,-0.210237,0.332662,-0.030858,0.999615,0.012961,-0.011250,-0.021792,0.670224,0.604104,0.385279,0.193436
44499,NaN,-23.561758,42.701546,-3.667479,-6.988971,-4.660139,38.364100,4.162413,-2.247953,-3.799605,0.064209,-0.829346,0.198730,-0.227076,0.432059,-0.030301,0.999540,0.020809,-0.011238,-0.018995,0.671502,0.607947,0.395729,0.151275
44500,NaN,-26.511616,43.076572,-2.116869,-5.624317,-7.711662,39.901766,5.363244,-2.271376,-1.545447,0.072266,-0.821045,0.241699,-0.261599,0.433210,-0.012557,0.999546,0.026812,-0.011355,-0.007726,0.660559,0.624336,0.396678,0.128504
44501,NaN,-22.328763,39.214138,-1.718573,-2.064881,-5.789114,34.923601,5.323406,-3.094380,0.182130,0.067627,-0.806396,0.282227,-0.223451,0.392271,-0.010201,0.999526,0.026613,-0.015469,0.000911,0.654916,0.640141,0.389822,0.096663
44502,NaN,-16.832982,35.421844,-3.638537,-0.310841,-2.450142,29.495342,4.182871,-3.352644,0.974813,0.065186,-0.795654,0.310791,-0.169497,0.354091,-0.031813,0.999629,0.020912,-0.016761,0.004873,0.647349,0.657119,0.377603,0.080937
44503,NaN,-11.814548,31.695670,-5.034900,1.444921,1.033462,24.339317,3.098858,-3.565169,1.526523,0.060547,-0.782959,0.328857,-0.119700,0.316798,-0.047564,0.999692,0.015493,-0.017824,0.007632,0.647745,0.668123,0.361350,0.058863
44504,NaN,-7.774668,26.491100,-4.993291,2.307818,2.201069,18.061483,2.175506,-3.421382,1.853190,0.053955,-0.774658,0.351318,-0.079363,0.264713,-0.048401,0.999752,0.010877,-0.017105,0.009265,0.645953,0.679357,0.344631,0.049490
44505,NaN,-5.880803,21.070061,-5.305340,1.398384,2.987338,12.453700,1.349999,-3.095585,1.968858,0.047607,-0.776611,0.359375,-0.060065,0.210469,-0.052555,0.999809,0.006750,-0.015477,0.009844,0.649219,0.685598,0.327273,0.036919
44506,NaN,-5.635593,16.395611,-5.483565,-0.537133,2.852522,8.137718,0.855686,-2.885738,2.035398,0.036621,-0.766113,0.367432,-0.057230,0.163612,-0.054957,0.999835,0.004278,-0.014428,0.010176,0.650524,0.692125,0.311034,0.032226
44507,NaN,-6.089975,12.269273,-4.746276,-2.287683,1.906316,4.374630,0.599490,-2.820631,1.971910,0.032227,-0.759766,0.375488,-0.061432,0.122232,-0.047960,0.999847,0.002997,-0.014102,0.009859,0.654132,0.696174,0.294725,0.024289
44508,NaN,-6.092490,9.129124,-3.643935,-3.168408,0.893086,1.273273,0.420469,-2.958722,1.782311,0.023926,-0.766113,0.379639,-0.061190,0.090824,-0.037152,0.999849,0.002102,-0.014793,0.008911,0.656713,0.700429,0.278852,0.019195
44509,NaN,-5.221912,7.135438,-2.648547,-2.863024,0.465963,-1.050195,0.273544,-3.218900,1.544601,0.021484,-0.757568,0.393799,-0.052334,0.070987,-0.027230,0.999840,0.001368,-0.016094,0.007723,0.660837,0.702829,0.263098,0.010226
44510,NaN,-3.913086,5.984403,-1.842494,-1.940230,0.329218,-2.696108,0.192369,-3.536304,1.260055,0.023438,-0.753418,0.389648,-0.039174,0.059615,-0.019060,0.999823,0.000962,-0.017680,0.006300,0.664632,0.705179,0.246951,0.001707
44511,NaN,-2.408760,5.441105,-1.605710,-0.757998,0.743898,-3.741650,0.179404,-3.843392,0.975346,0.027588,-0.751221,0.393555,-0.024039,0.054308,-0.016471,0.999803,0.000897,-0.019216,0.004876,0.669061,0.706258,0.231183,-0.010508
44512,NaN,-1.182388,5.063134,-1.468265,0.240044,1.058529,-4.520156,0.181776,-4.118438,0.743171,0.040283,-0.751221,0.395752,-0.011707,0.050601,-0.014879,0.999781,0.000909,-0.020591,0.003716,0.673072,0.707354,0.214723,-0.022773
44513,NaN,-0.257101,4.522602,-1.970541,0.812846,1.831694,-5.297500,0.208079,-4.325671,0.508015,0.050781,-0.742920,0.406006,-0.002260,0.045241,-0.019709,0.999762,0.001040,-0.021627,0.002540,0.677091,0.707524,0.198847,-0.037664
44514,NaN,0.535115,3.590654,-2.992631,1.101186,3.016035,-6.374009,0.380393,-4.427958,0.250682,0.065430,-0.742920,0.410156,0.005966,0.035970,-0.029730,0.999752,0.001902,-0.022138,0.001253,0.680026,0.708051,0.182851,-0.052848
44515,NaN,1.711037,2.377987,-4.199795,1.742770,4.398056,-7.853872,0.633329,-4.446666,0.017927,0.080078,-0.734619,0.418213,0.018035,0.023913,-0.041528,0.999748,0.003166,-0.022231,0.000090,0.681569,0.708749,0.168247,-0.069508
44516,NaN,3.399623,1.357414,-5.638483,3.022173,5.984115,-9.320828,1.031043,-4.324206,-0.060663,0.096924,-0.730469,0.432373,0.035208,0.013851,-0.055561,0.999753,0.005155,-0.021619,-0.000303,0.681363,0.710534,0.153328,-0.085889
44517,NaN,5.717826,0.605439,-6.767058,5.117922,7.196328,-10.740369,1.727861,-4.048268,0.059092,0.109131,-0.717773,0.442627,0.058530,0.006649,-0.066439,0.999758,0.008639,-0.020240,0.000295,0.677559,0.714942,0.139975,-0.100893
44518,NaN,8.795145,-0.129159,-7.068460,8.068963,7.455765,-12.385644,2.570570,-3.600473,0.446811,0.119385,-0.709229,0.460938,0.089206,-0.000198,-0.069093,0.999753,0.012852,-0.018001,0.002234,0.670948,0.721970,0.124850,-0.114024
44519,NaN,12.720705,-0.850487,-6.914522,11.818402,7.178919,-14.184531,3.265206,-2.995204,1.136891,0.123291,-0.694580,0.483154,0.128266,-0.006668,-0.067348,0.999738,0.016325,-0.014975,0.005684,0.660359,0.732705,0.110792,-0.121628
44520,NaN,16.735415,-1.625769,-6.319454,15.669719,6.280213,-15.947418,3.928405,-2.430533,1.728562,0.118164,-0.673340,0.519531,0.168233,-0.013588,-0.061438,0.999696,0.019640,-0.012151,0.008642,0.648165,0.744932,0.094015,-0.126965
44521,NaN,18.952017,-0.630051,-5.631522,18.311089,5.090158,-15.293817,4.462093,-1.901862,1.897527,0.104980,-0.654297,0.549805,0.190085,-0.003268,-0.054605,0.999661,0.022308,-0.009508,0.009487,0.632058,0.760132,0.079559,-0.127950
44522,NaN,19.689076,1.924602,-4.933544,19.880902,3.443555,-12.737643,4.417847,-1.341043,1.925564,0.100098,-0.635254,0.572021,0.197009,0.022206,-0.047546,0.999687,0.022087,-0.006705,0.009627,0.616836,0.773763,0.065153,-0.128680
44523,NaN,19.964456,4.403097,-3.897111,20.757560,1.455617,-10.169627,3.807429,-0.782698,1.874077,0.086426,-0.609863,0.600098,0.199364,0.046621,-0.037319,0.999767,0.019036,-0.003913,0.009370,0.602206,0.786707,0.053365,-0.124869
44524,NaN,18.721425,5.807852,-2.697658,19.736521,-0.348953,-8.458345,2.477479,-0.220665,1.540861,0.077881,-0.603516,0.620361,0.186787,0.059845,-0.026036,0.999893,0.012387,-0.001103,0.007704,0.593417,0.794356,0.045088,-0.121746
44525,NaN,16.336327,5.553289,-2.346579,17.290496,-0.620636,-7.845424,1.247868,0.274121,1.158946,0.060547,-0.592773,0.622070,0.163005,0.056624,-0.023338,0.999963,0.006239,0.001371,0.005795,0.588431,0.799338,0.038918,-0.115298
44526,NaN,13.565306,3.968021,-1.032176,14.088483,-1.197240,-8.860535,0.284096,0.820585,1.038430,0.037354,-0.592529,0.624023,0.135401,0.040399,-0.010821,0.999977,0.001420,0.004103,0.005192,0.587720,0.800831,0.037018,-0.109017
44527,NaN,11.278811,2.091174,-0.237416,11.410771,-1.163443,-10.092245,-0.578151,1.330683,1.100385,0.022705,-0.598877,0.615967,0.112651,0.021523,-0.003186,0.999959,-0.002891,0.006653,0.005502,0.590274,0.800473,0.033744,-0.098394
44528,NaN,8.388294,1.119832,-0.417225,8.453397,-0.395353,-10.227667,-1.114403,1.842697,1.216259,-0.004639,-0.603027,0.613770,0.083769,0.011682,-0.005009,0.999924,-0.005572,0.009213,0.006081,0.594976,0.798234,0.034861,-0.087235
44529,NaN,4.723027,2.357896,-1.930216,5.168352,0.975993,-7.831264,-1.450319,2.056832,1.275093,-0.034180,-0.609375,0.607666,0.046876,0.023735,-0.019957,0.999901,-0.007251,0.010284,0.006375,0.601167,0.795076,0.032798,-0.073319
