// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36362,NaN,13.672713,0.027875,1.359385,0.000000,0.000000,3.927464,0.652719,0.109029,-0.038357,-1.080078,-0.371826,0.077637,0.136735,0.000208,0.013520,0.999995,0.003264,0.000545,-0.000192,-0.397293,-0.567327,0.359083,-0.625586
36363,NaN,15.940452,-0.266740,0.638495,0.000000,-0.000000,6.142776,0.660593,0.129686,0.055519,-1.077881,-0.374023,0.073486,0.159409,-0.002644,0.006273,0.999994,0.003303,0.000648,0.000278,-0.432566,-0.547450,0.425019,-0.576666
36364,NaN,18.345380,-0.724729,-0.762719,-0.161195,2.060126,8.446272,0.736391,0.175613,0.150554,-1.077881,-0.369629,0.083740,0.183452,-0.007081,-0.007815,0.999993,0.003682,0.000878,0.000753,-0.414370,-0.558574,0.392512,-0.601854
36365,NaN,20.700835,-0.739043,-1.171172,-0.416547,2.611365,10.765198,0.858385,0.159461,0.171428,-1.075684,-0.369629,0.083740,0.207005,-0.007162,-0.011908,0.999990,0.004292,0.000797,0.000857,-0.411765,-0.559530,0.390073,-0.604333
36366,NaN,23.781373,-0.008491,-1.068323,-1.204993,2.377116,13.843011,0.866262,-0.014837,0.231672,-1.077881,-0.367676,0.093750,0.237814,0.000237,-0.010665,0.999990,0.004331,-0.000074,0.001158,-0.407991,-0.561771,0.388696,-0.605700
36367,NaN,28.079340,1.216319,-1.813906,-2.864691,2.832697,18.061796,0.841036,0.046758,0.438954,-1.082520,-0.359131,0.085449,0.280761,0.012856,-0.018152,0.999989,0.004205,0.000234,0.002195,-0.404386,-0.562485,0.387282,-0.608354
36368,NaN,30.500159,1.932446,-1.646622,-3.504472,2.198672,20.512006,0.627933,0.153866,0.569372,-1.084717,-0.354736,0.091553,0.304932,0.020245,-0.016638,0.999991,0.003140,0.000769,0.002847,-0.400005,-0.566153,0.388666,-0.606964
36369,NaN,30.644667,3.103362,-2.688695,-5.176331,2.671373,20.552114,0.126295,0.041509,0.676410,-1.085205,-0.344238,0.083252,0.306334,0.032087,-0.026930,0.999994,0.000631,0.000208,0.003382,-0.397673,-0.564961,0.390113,-0.608676
36370,NaN,29.476917,3.574698,-3.500882,-5.187921,2.508102,19.525247,-0.262491,0.219981,0.701192,-1.087402,-0.339844,0.076904,0.294603,0.036734,-0.035381,0.999992,-0.001312,0.001100,0.003506,-0.396904,-0.575425,0.393984,-0.596766
36371,NaN,28.210049,2.790758,-2.428569,-4.239129,1.766686,18.265740,-0.565438,0.137765,0.758666,-1.091797,-0.331299,0.078857,0.281975,0.028908,-0.024561,0.999989,-0.002827,0.000689,0.003793,-0.396534,-0.572390,0.397576,-0.597548
36372,NaN,27.731021,0.800293,-2.270944,-0.975704,1.404486,17.970037,-0.648356,-0.147792,0.707758,-1.098633,-0.322754,0.078613,0.277296,0.008911,-0.022532,0.999988,-0.003242,-0.000739,0.003539,-0.398651,-0.591835,0.401288,-0.574262
36373,NaN,27.197219,-1.488147,-1.552726,1.282403,1.460321,17.400091,-0.518374,-0.243988,0.505998,-1.094727,-0.312256,0.072266,0.272027,-0.014233,-0.015158,0.999993,-0.002592,-0.001220,0.002530,-0.398240,-0.590483,0.404758,-0.573504
36374,NaN,25.715327,-2.520208,-0.172956,3.612199,-0.378485,15.769870,-0.418735,-0.342063,0.154950,-1.094727,-0.314453,0.074463,0.257175,-0.025006,-0.001237,0.999996,-0.002094,-0.001710,0.000775,-0.397262,-0.606337,0.409909,-0.553635
36375,NaN,23.421368,-2.123591,1.001208,3.561429,-1.576237,13.401605,-0.245530,-0.392752,-0.158980,-1.094727,-0.312256,0.078369,0.234176,-0.021409,0.010498,0.999997,-0.001228,-0.001964,-0.000795,-0.397641,-0.607261,0.410886,-0.551624
36376,NaN,20.149807,-1.497959,2.293505,3.298036,-3.148247,10.004715,-0.248244,-0.395062,-0.287867,-1.096680,-0.312256,0.078369,0.201430,-0.015241,0.023352,0.999996,-0.001241,-0.001975,-0.001439,-0.394544,-0.610668,0.415771,-0.546401
36377,NaN,16.004797,-0.737671,2.649629,2.537974,-3.471042,5.847080,-0.478141,-0.318159,-0.381290,-1.098633,-0.320801,0.076660,0.159991,-0.007618,0.026769,0.999994,-0.002391,-0.001591,-0.001906,-0.396382,-0.611383,0.416538,-0.543681
36378,NaN,10.817776,0.059504,2.906089,1.408612,-3.472791,0.743291,-0.744831,-0.173050,-0.293010,-1.096436,-0.322754,0.072510,0.108153,0.000545,0.029152,0.999992,-0.003724,-0.000865,-0.001465,-0.398640,-0.603990,0.418007,-0.549139
36379,NaN,4.927662,0.957277,3.370427,0.426639,-3.820172,-5.145549,-1.036968,0.008357,-0.044788,-1.100830,-0.316406,0.064209,0.049280,0.009736,0.033652,0.999987,-0.005185,0.000042,-0.000224,-0.401906,-0.601985,0.420697,-0.546900
36380,NaN,-1.556443,1.492656,3.749525,-0.272355,-3.965470,-11.518611,-1.246562,0.260849,0.262042,-1.107422,-0.312256,0.057861,-0.015535,0.015140,0.037422,0.999979,-0.006233,0.001304,0.001310,-0.409561,-0.588898,0.419525,-0.556289
36381,NaN,-6.868690,1.111258,4.084242,0.016452,-3.963992,-16.839872,-0.858791,0.247390,0.449118,-1.105469,-0.305664,0.045654,-0.068661,0.011134,0.040880,0.999987,-0.004294,0.001237,0.002246,-0.411354,-0.585502,0.422724,-0.556129
36382,NaN,-7.968720,0.401298,3.921400,0.721841,-3.826026,-17.805134,-0.171281,-0.040948,0.641460,-1.107910,-0.299316,0.053711,-0.079708,0.003791,0.039194,0.999994,-0.000856,-0.000205,0.003207,-0.417189,-0.574949,0.416147,-0.567634
36383,NaN,-5.955346,0.604325,2.631990,0.192168,-2.652516,-15.786448,0.405223,-0.137870,0.504563,-1.114502,-0.292969,0.049316,-0.059586,0.005840,0.026291,0.999995,0.002026,-0.000689,0.002523,-0.414303,-0.575133,0.416732,-0.569130
36384,NaN,-4.709362,1.583474,2.617552,-0.649879,-3.104739,-14.446808,0.935884,0.118834,0.534548,-1.116699,-0.284424,0.053467,-0.047120,0.015586,0.026277,0.999985,0.004679,0.000594,0.002673,-0.417709,-0.567110,0.406259,-0.582116
