// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11407,NaN,-0.628487,-0.865945,2.875735,-0.000000,0.000000,-6.744373,-1.255191,-0.219122,-0.689936,-0.442383,0.426270,-0.759277,-0.006346,-0.008457,0.028804,0.999974,-0.006276,-0.001096,-0.003450,0.157205,0.081333,0.154945,-0.971938
11408,NaN,-0.841229,-0.840730,3.209427,-0.000000,0.000000,-6.390013,-1.071202,-0.811299,-0.671965,-0.448730,0.428467,-0.748779,-0.008570,-0.008207,0.032104,0.999972,-0.005356,-0.004056,-0.003360,0.174065,0.103646,0.142362,-0.968861
11409,NaN,-0.861978,-1.376918,4.347036,-0.237071,0.128140,-5.179920,-0.765987,-1.299449,-0.618387,-0.465820,0.432617,-0.740234,-0.008944,-0.013575,0.043465,0.999967,-0.003830,-0.006497,-0.003092,0.169992,0.086394,0.148239,-0.970394
11410,NaN,-0.769762,-1.671190,6.277266,-0.559670,-0.252381,-3.300279,-0.456027,-1.592922,-0.560704,-0.472168,0.426270,-0.733887,-0.008244,-0.016546,0.062746,0.999962,-0.002280,-0.007965,-0.002803,0.168643,0.077859,0.149335,-0.971183
11411,NaN,0.233026,-1.539430,7.854845,-1.478626,-1.144307,-2.026474,-0.336264,-1.756245,-0.571721,-0.497559,0.430420,-0.718994,0.001596,-0.015267,0.078590,0.999956,-0.001681,-0.008781,-0.002859,0.166461,0.068560,0.148662,-0.972363
11412,NaN,1.907051,-0.871712,7.636876,-2.652153,-2.168773,-2.672722,-0.418514,-1.875927,-0.586257,-0.510254,0.426270,-0.712402,0.018328,-0.008611,0.076561,0.999950,-0.002093,-0.009379,-0.002931,0.165141,0.058652,0.149329,-0.973134
11413,NaN,2.909481,-0.876378,4.265760,-3.245811,-1.407624,-5.951060,-0.684432,-1.922062,-0.550260,-0.525391,0.436768,-0.704102,0.028659,-0.008696,0.042964,0.999944,-0.003422,-0.009610,-0.002751,0.165133,0.045961,0.149081,-0.973855
11414,NaN,2.865338,-2.313258,-0.933738,-3.443012,1.485091,-10.423295,-0.755454,-2.023993,-0.552851,-0.535889,0.432617,-0.691406,0.028681,-0.023246,-0.008960,0.999938,-0.003777,-0.010120,-0.002764,0.164113,0.035068,0.151206,-0.974153
11415,NaN,2.581051,-2.385146,-3.403129,-3.225701,2.366727,-12.627775,-0.491338,-2.183455,-0.634340,-0.552734,0.432617,-0.676514,0.026104,-0.024017,-0.033689,0.999932,-0.002457,-0.010917,-0.003172,0.163813,0.018918,0.151071,-0.974672
11416,NaN,3.326495,-1.738323,-1.009964,-3.731510,0.824636,-10.521636,-0.010230,-2.327763,-0.773901,-0.573730,0.426025,-0.665771,0.033312,-0.017513,-0.009711,0.999925,-0.000051,-0.011639,-0.003869,0.161788,0.006980,0.149276,-0.975445
