// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31774,NaN,9.588270,-1.493046,-1.934702,-0.000000,-0.000000,0.082119,0.042531,-0.010717,-0.000895,-0.939941,-0.227295,-0.027100,0.095884,-0.014927,-0.019345,1.000000,0.000213,-0.000054,-0.000004,0.522325,0.335388,-0.696612,0.359754
31775,NaN,9.548306,-1.534447,-1.916872,0.040168,-0.011480,0.046184,0.051941,-0.011658,-0.004906,-0.937744,-0.229492,-0.025146,0.095484,-0.015342,-0.019167,1.000000,0.000260,-0.000058,-0.000025,0.520821,0.338743,-0.694265,0.363311
31776,NaN,9.537364,-1.466681,-1.952241,0.001400,0.053792,0.032150,0.062842,-0.019335,-0.011470,-0.935547,-0.233887,-0.027100,0.095375,-0.014666,-0.019518,1.000000,0.000314,-0.000097,-0.000057,0.520668,0.338981,-0.694182,0.363466
31777,NaN,9.545088,-1.520617,-1.957942,0.047653,0.029954,0.048922,0.068162,-0.017808,-0.012351,-0.937988,-0.227295,-0.025146,0.095452,-0.015205,-0.019576,1.000000,0.000341,-0.000089,-0.000062,0.520512,0.339239,-0.694084,0.363637
31778,NaN,9.565873,-1.483676,-1.962012,0.013396,0.049431,0.064260,0.076365,-0.019355,-0.024051,-0.937744,-0.229492,-0.022949,0.095659,-0.014841,-0.019617,1.000000,0.000382,-0.000097,-0.000120,0.520359,0.339556,-0.693954,0.363807
31779,NaN,9.530091,-1.458673,-1.921152,-0.018696,0.029596,0.017875,0.073559,-0.013006,-0.022175,-0.935791,-0.227295,-0.027100,0.095301,-0.014590,-0.019211,1.000000,0.000368,-0.000065,-0.000111,0.520230,0.339845,-0.693817,0.363984
31780,NaN,9.523141,-1.450746,-1.888429,-0.038819,0.005442,0.003600,0.069971,-0.015869,-0.023915,-0.933838,-0.225342,-0.022949,0.095231,-0.014512,-0.018882,1.000000,0.000350,-0.000079,-0.000120,0.520100,0.340139,-0.693690,0.364137
31781,NaN,9.545011,-1.459690,-1.864077,-0.046970,-0.022370,0.021437,0.063302,-0.014319,-0.025612,-0.939941,-0.227295,-0.020752,0.095450,-0.014603,-0.018639,1.000000,0.000317,-0.000072,-0.000128,0.520006,0.340392,-0.693562,0.364279
31782,NaN,9.567937,-1.389260,-1.856465,-0.114757,0.003463,0.031536,0.058221,-0.010449,-0.024809,-0.935547,-0.231689,-0.016602,0.095679,-0.013899,-0.018564,1.000000,0.000291,-0.000052,-0.000124,0.519916,0.340649,-0.693441,0.364398
31783,NaN,9.580068,-1.376481,-1.838168,-0.135528,-0.008397,0.037837,0.052112,-0.001722,-0.028247,-0.937988,-0.225342,-0.020752,0.095799,-0.013774,-0.018384,1.000000,0.000261,-0.000009,-0.000141,0.519854,0.340922,-0.693309,0.364482
31784,NaN,9.558722,-1.364681,-1.861958,-0.127360,0.020016,0.020002,0.055630,0.008096,-0.030355,-0.939941,-0.233887,-0.020752,0.095584,-0.013656,-0.018627,1.000000,0.000278,0.000040,-0.000152,0.519842,0.341157,-0.693134,0.364610
31785,NaN,9.576297,-1.391311,-1.886392,-0.094286,0.026535,0.045816,0.054820,0.014995,-0.029254,-0.937744,-0.229492,-0.018799,0.095760,-0.013922,-0.018875,1.000000,0.000274,0.000075,-0.000146,0.519857,0.341389,-0.692941,0.364739
31786,NaN,9.566122,-1.447494,-1.873898,-0.047348,-0.010324,0.042011,0.068901,0.011992,-0.030822,-0.937744,-0.231689,-0.016602,0.095658,-0.014483,-0.018750,1.000000,0.000345,0.000060,-0.000154,0.519837,0.341653,-0.692732,0.364918
