// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43079,NaN,2.364802,-5.413392,-5.873363,-0.000000,-0.000000,-1.484199,-4.359035,-5.572600,1.691891,0.810059,0.276123,0.070557,0.025713,-0.055175,-0.056841,0.999339,-0.021790,-0.027857,0.008458,0.381267,-0.908035,-0.129294,-0.115717
43080,NaN,2.418260,-5.771962,-4.092860,-0.000000,-0.000000,-2.336401,-4.075631,-5.303569,1.527201,0.816895,0.261475,0.042236,0.025679,-0.058336,-0.039076,0.999412,-0.020374,-0.026513,0.007635,0.471398,-0.862875,-0.129540,-0.128261
43081,NaN,2.646037,-5.090936,-2.428722,0.489462,1.511417,-3.789262,-3.818655,-5.005219,1.376057,0.814941,0.252930,0.007568,0.027392,-0.051166,-0.022634,0.999481,-0.019090,-0.025022,0.006879,0.416384,-0.892126,-0.138463,-0.107533
43082,NaN,2.788641,-4.048135,-1.415586,1.207102,1.953000,-5.242220,-3.507893,-4.676036,1.225372,0.817383,0.244629,-0.022949,0.028444,-0.040540,-0.012784,0.999554,-0.017537,-0.023377,0.006126,0.397975,-0.902392,-0.140784,-0.086508
43083,NaN,2.706944,-3.419698,-0.785972,1.450680,2.203021,-6.252184,-3.175655,-4.323014,1.097201,0.819824,0.231934,-0.053467,0.027410,-0.034160,-0.006727,0.999625,-0.015876,-0.021612,0.005485,0.381562,-0.910588,-0.143791,-0.067566
43084,NaN,2.190699,-3.123873,-0.706706,1.120306,2.108306,-6.754206,-2.804060,-3.969854,0.994306,0.815674,0.231934,-0.075928,0.022191,-0.031220,-0.006191,0.999692,-0.014019,-0.019847,0.004971,0.366161,-0.917712,-0.145845,-0.049592
43085,NaN,1.471125,-3.233681,-0.931771,0.443485,1.952058,-6.733706,-2.391666,-3.628881,0.907112,0.813721,0.225830,-0.100342,0.015019,-0.032375,-0.008660,0.999754,-0.011957,-0.018143,0.004535,0.357191,-0.921436,-0.148520,-0.036232
43086,NaN,0.683950,-3.278337,-1.248620,-0.253027,1.675437,-6.665917,-1.957505,-3.334431,0.834904,0.813965,0.221680,-0.128906,0.007180,-0.032873,-0.012047,0.999804,-0.009787,-0.016671,0.004174,0.345779,-0.925975,-0.150244,-0.020826
43087,NaN,0.065757,-3.232122,-1.191099,-0.795949,1.528334,-6.829445,-1.584955,-3.075930,0.774023,0.813965,0.219482,-0.151367,0.000963,-0.032411,-0.011641,0.999843,-0.007924,-0.015379,0.003870,0.345750,-0.925762,-0.152691,-0.010362
43088,NaN,-0.253533,-2.785935,-1.183068,-0.925522,1.183081,-7.172851,-1.385774,-2.818847,0.731268,0.805664,0.215332,-0.167725,-0.002268,-0.027949,-0.011670,0.999870,-0.006929,-0.014094,0.003656,0.337177,-0.928741,-0.154087,0.002893
