// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48592,NaN,9.624694,0.608621,-2.162158,0.000000,-0.000000,0.070637,0.007653,0.005266,-0.007197,-0.628418,-0.232422,0.438965,0.096247,0.006084,-0.021624,1.000000,0.000038,0.000026,-0.000036,-0.205993,-0.751780,0.210291,-0.590060
48593,NaN,9.621979,0.641050,-2.149121,-0.027790,-0.030688,0.067112,0.014249,0.004784,-0.006301,-0.630615,-0.234619,0.445312,0.096219,0.006409,-0.021493,1.000000,0.000071,0.000024,-0.000032,-0.203500,-0.752004,0.207285,-0.591701
48594,NaN,9.590936,0.655639,-2.144245,-0.038934,-0.042642,0.036697,0.010761,0.010713,-0.006423,-0.625977,-0.239014,0.441162,0.095908,0.006554,-0.021447,1.000000,0.000054,0.000054,-0.000032,-0.203489,-0.751990,0.207218,-0.591746
48595,NaN,9.597442,0.709556,-2.137014,-0.061970,-0.091345,0.044747,0.008925,0.005130,0.000099,-0.628418,-0.230469,0.443115,0.095974,0.007097,-0.021372,1.000000,0.000045,0.000026,0.000000,-0.203466,-0.751985,0.207185,-0.591773
48596,NaN,9.619566,0.673143,-2.134806,-0.035839,-0.063967,0.063608,0.007766,0.003040,0.003738,-0.626221,-0.234619,0.447510,0.096195,0.006734,-0.021349,1.000000,0.000039,0.000015,0.000019,-0.203429,-0.751980,0.207173,-0.591796
48597,NaN,9.610554,0.650551,-2.128365,-0.020827,-0.048503,0.052054,0.015531,0.006079,0.007475,-0.630859,-0.226074,0.443115,0.096105,0.006511,-0.021286,1.000000,0.000078,0.000030,0.000037,-0.203357,-0.751970,0.207147,-0.591842
48598,NaN,9.585986,0.717376,-2.116978,-0.055081,-0.109256,0.029689,0.011662,0.009756,0.012563,-0.624023,-0.234619,0.445557,0.095858,0.007181,-0.021174,1.000000,0.000058,0.000049,0.000063,-0.203286,-0.751940,0.207150,-0.591903
48599,NaN,9.631071,0.761760,-2.080812,-0.042119,-0.169943,0.068452,0.000896,0.005146,0.013467,-0.630615,-0.234619,0.443359,0.096310,0.007624,-0.020811,1.000000,0.000004,0.000026,0.000067,-0.203252,-0.751913,0.207189,-0.591936
48600,NaN,9.583777,0.580737,-2.108321,0.024191,-0.002126,0.017392,-0.010628,0.003562,0.025754,-0.628418,-0.230469,0.443115,0.095837,0.005819,-0.021085,1.000000,-0.000053,0.000018,0.000129,-0.203220,-0.751865,0.207314,-0.591965
48601,NaN,9.572191,0.699526,-2.181570,-0.104707,-0.061062,0.029098,0.001495,0.009049,0.024602,-0.628174,-0.236816,0.438965,0.095720,0.007007,-0.021820,1.000000,0.000007,0.000045,0.000123,-0.203159,-0.751814,0.207386,-0.592025
48602,NaN,9.624617,0.583464,-2.117565,0.020412,-0.005395,0.059360,-0.006851,-0.001134,0.028203,-0.628418,-0.230469,0.445312,0.096245,0.005847,-0.021175,1.000000,-0.000034,-0.000006,0.000141,-0.203100,-0.751781,0.207513,-0.592042
48603,NaN,9.613861,0.708721,-2.066802,-0.011953,-0.138644,0.045350,0.001404,0.008028,0.032139,-0.628418,-0.232422,0.436768,0.096137,0.007103,-0.020672,1.000000,0.000007,0.000040,0.000161,-0.203019,-0.751726,0.207613,-0.592104
48604,NaN,9.605123,0.628987,-2.157760,-0.045453,-0.024006,0.051759,-0.017893,0.003412,0.040680,-0.632812,-0.232422,0.434570,0.096050,0.006307,-0.021580,1.000000,-0.000089,0.000017,0.000203,-0.202969,-0.751656,0.207815,-0.592140
48605,NaN,9.621991,0.653125,-2.130091,-0.035392,-0.062988,0.063615,-0.002954,0.006995,0.043492,-0.630615,-0.228271,0.445312,0.096218,0.006552,-0.021304,1.000000,-0.000015,0.000035,0.000217,-0.202876,-0.751588,0.207967,-0.592205
48606,NaN,9.647842,0.533185,-2.113656,0.046846,0.022621,0.078216,-0.014793,0.002747,0.046960,-0.630371,-0.236816,0.441162,0.096477,0.005353,-0.021138,1.000000,-0.000074,0.000014,0.000235,-0.202795,-0.751516,0.208185,-0.592247
48607,NaN,9.594352,0.627005,-2.137521,-0.038256,-0.041151,0.036706,-0.006744,0.005578,0.046544,-0.626221,-0.232666,0.447510,0.095941,0.006292,-0.021378,1.000000,-0.000034,0.000028,0.000233,-0.202706,-0.751445,0.208360,-0.592307
48608,NaN,9.602053,0.628594,-2.103882,-0.013383,-0.065096,0.037005,-0.017516,0.002403,0.053909,-0.630615,-0.228271,0.443115,0.096019,0.006310,-0.021041,1.000000,-0.000088,0.000012,0.000270,-0.202615,-0.751364,0.208612,-0.592352
48609,NaN,9.618980,0.651393,-2.076532,-0.003283,-0.103936,0.048867,-0.013936,0.000331,0.059433,-0.632812,-0.228271,0.438965,0.096188,0.006541,-0.020766,1.000000,-0.000070,0.000002,0.000297,-0.202514,-0.751288,0.208858,-0.592397
48610,NaN,9.606151,0.538418,-2.089596,0.042937,-0.006341,0.032746,-0.022482,-0.001107,0.060584,-0.630615,-0.232422,0.443359,0.096060,0.005411,-0.020896,1.000000,-0.000112,-0.000006,0.000303,-0.202417,-0.751205,0.209153,-0.592430
48611,NaN,9.567534,0.643230,-2.047301,0.007574,-0.117775,-0.008150,-0.028784,0.002035,0.068468,-0.628662,-0.228271,0.443115,0.095673,0.006462,-0.020475,1.000000,-0.000144,0.000010,0.000342,-0.202351,-0.751096,0.209472,-0.592478
48612,NaN,9.505572,0.611893,-2.136727,-0.063205,-0.042481,-0.051022,-0.042994,-0.009233,0.066241,-0.632812,-0.232422,0.443359,0.095055,0.006146,-0.021364,1.000000,-0.000215,-0.000046,0.000331,-0.202307,-0.751010,0.209858,-0.592465
48613,NaN,9.506591,0.613157,-2.013043,0.033489,-0.116016,-0.076724,-0.064841,-0.010701,0.073106,-0.632812,-0.230469,0.438965,0.095065,0.006160,-0.020127,1.000000,-0.000324,-0.000054,0.000366,-0.202357,-0.750898,0.210307,-0.592431
48614,NaN,9.461034,0.609985,-2.076048,-0.027404,-0.080090,-0.107737,-0.084193,-0.016729,0.075119,-0.633057,-0.226074,0.445312,0.094610,0.006127,-0.020755,1.000000,-0.000421,-0.000084,0.000376,-0.202433,-0.750783,0.210856,-0.592356
48615,NaN,9.459121,0.589017,-2.038078,0.012652,-0.087539,-0.118986,-0.108018,-0.021549,0.077540,-0.630615,-0.228271,0.445312,0.094591,0.005916,-0.020374,1.000000,-0.000540,-0.000108,0.000388,-0.202630,-0.750651,0.211453,-0.592244
48616,NaN,9.513802,0.549145,-2.081421,0.010075,-0.039659,-0.058477,-0.111374,-0.025801,0.073317,-0.633057,-0.226074,0.443115,0.095139,0.005515,-0.020805,1.000000,-0.000557,-0.000129,0.000367,-0.202803,-0.750536,0.212084,-0.592103
48617,NaN,9.511640,0.528871,-2.044244,0.050093,-0.046985,-0.069730,-0.125607,-0.029555,0.071991,-0.632812,-0.232422,0.443359,0.095118,0.005310,-0.020432,1.000000,-0.000628,-0.000148,0.000360,-0.203078,-0.750412,0.212718,-0.591939
48618,NaN,9.538351,0.478635,-1.972910,0.140959,-0.052067,-0.061840,-0.130272,-0.039763,0.065958,-0.632812,-0.228271,0.443115,0.095386,0.004805,-0.019713,1.000000,-0.000651,-0.000199,0.000330,-0.203329,-0.750327,0.213392,-0.591718
48619,NaN,9.571201,0.428811,-1.993743,0.160105,-0.005384,-0.027948,-0.146600,-0.049302,0.061239,-0.635010,-0.226074,0.440918,0.095716,0.004303,-0.019917,1.000000,-0.000733,-0.000247,0.000306,-0.203696,-0.750241,0.214067,-0.591458
48620,NaN,9.548571,0.361002,-2.071563,0.133469,0.091298,-0.036657,-0.139882,-0.053876,0.052514,-0.630615,-0.230469,0.441162,0.095490,0.003621,-0.020692,1.000000,-0.000699,-0.000269,0.000263,-0.204007,-0.750201,0.214732,-0.591159
48621,NaN,9.593477,0.356354,-2.014296,0.193733,0.056491,-0.005626,-0.141797,-0.056173,0.040508,-0.628662,-0.228271,0.445312,0.095940,0.003569,-0.020119,1.000000,-0.000709,-0.000281,0.000203,-0.204394,-0.750149,0.215333,-0.590874
48622,NaN,9.576303,0.381896,-1.948833,0.232331,-0.003377,-0.035399,-0.147874,-0.068630,0.028201,-0.635010,-0.228271,0.447510,0.095769,0.003818,-0.019458,1.000000,-0.000739,-0.000343,0.000141,-0.204791,-0.750170,0.215945,-0.590486
48623,NaN,9.559583,0.419354,-2.047485,0.133341,0.020579,-0.028237,-0.145929,-0.073187,0.017563,-0.632812,-0.228271,0.443115,0.095603,0.004187,-0.020443,1.000000,-0.000730,-0.000366,0.000088,-0.205228,-0.750170,0.216503,-0.590130
48624,NaN,9.520023,0.382275,-2.056951,0.145310,0.057387,-0.066734,-0.158697,-0.080057,0.006377,-0.634766,-0.234619,0.443359,0.095208,0.003809,-0.020534,1.000000,-0.000793,-0.000400,0.000032,-0.205718,-0.750236,0.217077,-0.589664
48625,NaN,9.475167,0.458312,-2.066530,0.091377,0.003426,-0.104391,-0.171485,-0.086934,-0.004831,-0.630615,-0.230469,0.443115,0.094761,0.004563,-0.020628,1.000000,-0.000857,-0.000435,-0.000024,-0.206295,-0.750261,0.217647,-0.589221
48626,NaN,9.506088,0.464598,-2.117613,0.062651,0.023939,-0.062747,-0.191247,-0.088101,-0.010766,-0.632568,-0.236816,0.445557,0.095070,0.004621,-0.021139,0.999999,-0.000956,-0.000441,-0.000054,-0.206948,-0.750334,0.218261,-0.588671
48627,NaN,9.513974,0.444025,-2.105433,0.093861,0.034063,-0.058933,-0.217135,-0.095247,-0.020483,-0.632812,-0.230469,0.441162,0.095150,0.004408,-0.021014,0.999999,-0.001086,-0.000476,-0.000102,-0.207727,-0.750350,0.218922,-0.588131
48628,NaN,9.551980,0.309789,-2.171774,0.137480,0.179560,-0.014639,-0.237940,-0.095024,-0.031421,-0.630615,-0.230469,0.441162,0.095531,0.003057,-0.021676,0.999999,-0.001190,-0.000475,-0.000157,-0.208608,-0.750416,0.219602,-0.587480
48629,NaN,9.668950,0.175214,-2.220430,0.211079,0.309917,0.102401,-0.237651,-0.086638,-0.042183,-0.634766,-0.239014,0.443359,0.096699,0.001705,-0.022164,0.999999,-0.001188,-0.000433,-0.000211,-0.209508,-0.750404,0.220241,-0.586936
48630,NaN,9.611382,0.316740,-2.235856,0.117722,0.212304,0.057424,-0.276403,-0.088060,-0.060017,-0.628174,-0.236816,0.447510,0.096125,0.003108,-0.022321,0.999999,-0.001382,-0.000440,-0.000300,-0.210624,-0.750438,0.220919,-0.586238
48631,NaN,9.570849,0.601826,-2.311247,-0.104184,0.033612,0.051044,-0.365629,-0.083690,-0.071727,-0.628174,-0.236816,0.441162,0.095720,0.005942,-0.023083,0.999998,-0.001828,-0.000418,-0.000359,-0.212064,-0.750305,0.221856,-0.585535
48632,NaN,9.489678,0.686868,-2.057596,0.040450,-0.166528,-0.079749,-0.324535,-0.064717,-0.070021,-0.632324,-0.243164,0.443359,0.094906,0.006802,-0.020556,0.999999,-0.001623,-0.000324,-0.000350,-0.213414,-0.750227,0.222612,-0.584858
48633,NaN,9.444399,0.772386,-2.062366,-0.014004,-0.221660,-0.117469,-0.316880,-0.073248,-0.063274,-0.628174,-0.241211,0.441162,0.094454,0.007661,-0.020601,0.999999,-0.001584,-0.000366,-0.000316,-0.214667,-0.750109,0.223413,-0.584244
48634,NaN,9.538483,0.957258,-1.970154,-0.019522,-0.425333,-0.035203,-0.356092,-0.066974,-0.048090,-0.628174,-0.243164,0.443359,0.095394,0.009515,-0.019687,0.999998,-0.001780,-0.000335,-0.000240,-0.216067,-0.749975,0.224344,-0.583543
48635,NaN,9.495292,0.942642,-1.923277,0.022326,-0.429769,-0.088340,-0.408224,-0.054853,-0.013002,-0.623779,-0.243164,0.437012,0.094959,0.009381,-0.019226,0.999998,-0.002041,-0.000274,-0.000065,-0.217573,-0.749643,0.225541,-0.582948
48636,NaN,9.379960,1.095375,-1.972093,-0.124968,-0.509449,-0.179542,-0.396132,-0.075873,0.024290,-0.630127,-0.245361,0.439209,0.093806,0.010926,-0.019707,0.999998,-0.001981,-0.000379,0.000121,-0.218901,-0.749404,0.226869,-0.582242
48637,NaN,9.603876,1.218649,-1.990263,-0.159232,-0.612622,0.050376,-0.445767,-0.094917,0.050937,-0.625732,-0.245361,0.439209,0.096045,0.012167,-0.019884,0.999997,-0.002229,-0.000475,0.000255,-0.220372,-0.749066,0.228410,-0.581520
48638,NaN,9.570807,0.953858,-1.916724,0.052866,-0.443067,-0.015498,-0.428249,-0.083637,0.089649,-0.627930,-0.247559,0.434814,0.095712,0.009540,-0.019148,0.999998,-0.002141,-0.000418,0.000448,-0.221618,-0.748733,0.230082,-0.580815
48639,NaN,9.401406,0.678259,-2.260030,-0.078877,-0.004119,-0.120011,-0.410507,-0.115188,0.111853,-0.627686,-0.251709,0.437012,0.094023,0.006789,-0.022560,0.999998,-0.002053,-0.000576,0.000559,-0.222809,-0.748406,0.231720,-0.580129
48640,NaN,9.482308,0.925865,-2.334818,-0.261936,-0.167634,-0.008298,-0.466160,-0.125387,0.104550,-0.627686,-0.251709,0.439209,0.094833,0.009254,-0.023310,0.999997,-0.002331,-0.000627,0.000523,-0.224103,-0.748127,0.233602,-0.579236
48641,NaN,9.549853,0.522674,-2.206737,0.103509,0.067285,0.001961,-0.524844,-0.127364,0.087868,-0.627686,-0.256104,0.435059,0.095510,0.005211,-0.022020,0.999996,-0.002624,-0.000637,0.000439,-0.225788,-0.747737,0.235493,-0.578318
48642,NaN,9.395446,0.117558,-2.421916,0.166766,0.529291,-0.125277,-0.566301,-0.129986,0.059296,-0.627930,-0.249756,0.439209,0.093970,0.001135,-0.024161,0.999996,-0.002832,-0.000650,0.000296,-0.227579,-0.747400,0.237498,-0.577230
48643,NaN,9.406654,0.039011,-2.445561,0.214669,0.607837,-0.114654,-0.555607,-0.124048,0.000118,-0.623291,-0.256104,0.435059,0.094082,0.000322,-0.024398,0.999996,-0.002778,-0.000620,0.000001,-0.229570,-0.747061,0.239176,-0.576188
48644,NaN,9.567099,-0.123128,-2.194527,0.559113,0.568820,-0.028809,-0.510258,-0.125130,-0.072926,-0.623291,-0.256104,0.432861,0.095684,-0.001322,-0.021882,0.999996,-0.002551,-0.000626,-0.000365,-0.231535,-0.746920,0.240516,-0.575026
48645,NaN,9.765761,-0.250938,-2.118541,0.761176,0.609537,0.135694,-0.442954,-0.132922,-0.128071,-0.625244,-0.258301,0.435059,0.097670,-0.002619,-0.021115,0.999997,-0.002215,-0.000665,-0.000640,-0.233358,-0.746888,0.241462,-0.573932
48646,NaN,9.855620,0.064565,-2.234468,0.523176,0.439202,0.270148,-0.391453,-0.145268,-0.184596,-0.627197,-0.269043,0.437500,0.098573,0.000511,-0.022274,0.999997,-0.001957,-0.000726,-0.000923,-0.235172,-0.747068,0.242065,-0.572702
48647,NaN,9.736109,0.416745,-2.210853,0.316147,0.176053,0.173420,-0.393949,-0.146867,-0.229438,-0.625244,-0.264648,0.435303,0.097382,0.004012,-0.022045,0.999997,-0.001970,-0.000734,-0.001147,-0.237024,-0.747195,0.242579,-0.571555
48648,NaN,9.620885,0.536318,-2.292624,0.185152,0.163002,0.089041,-0.442306,-0.162860,-0.259501,-0.618408,-0.269043,0.426758,0.096234,0.005188,-0.022859,0.999996,-0.002212,-0.000814,-0.001298,-0.239219,-0.747447,0.243066,-0.570102
48649,NaN,9.634347,0.728165,-2.446832,-0.016946,0.131348,0.153263,-0.513214,-0.163540,-0.291370,-0.622803,-0.270996,0.433105,0.096374,0.007079,-0.024408,0.999995,-0.002566,-0.000818,-0.001457,-0.241638,-0.747550,0.243714,-0.568668
48650,NaN,9.751039,0.532588,-2.472460,0.154427,0.311274,0.255011,-0.557876,-0.158237,-0.323887,-0.620361,-0.277588,0.428955,0.097538,0.005099,-0.024662,0.999994,-0.002789,-0.000791,-0.001619,-0.244448,-0.747715,0.244280,-0.567005
48651,NaN,9.805240,0.418341,-2.506454,0.251021,0.440327,0.303782,-0.538868,-0.141960,-0.344097,-0.613770,-0.281738,0.428955,0.098077,0.003947,-0.025006,0.999995,-0.002694,-0.000710,-0.001720,-0.247117,-0.747774,0.244789,-0.565549
48652,NaN,9.749601,0.485057,-2.522960,0.221948,0.434257,0.257928,-0.478757,-0.116019,-0.369182,-0.615723,-0.286133,0.427002,0.097519,0.004610,-0.025184,0.999995,-0.002394,-0.000580,-0.001846,-0.249806,-0.747957,0.244906,-0.564073
