// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
63040,NaN,15.535865,1.302140,1.227027,-0.000000,0.000000,5.825830,-0.713941,0.255872,0.584120,-0.975586,-0.155029,0.122559,0.155335,0.013518,0.012024,0.999989,-0.003570,0.001279,0.002921,-0.162208,-0.673098,0.092171,-0.715634
63041,NaN,12.014625,2.785003,-1.145400,0.000000,0.000000,2.573522,0.053494,0.674806,0.709894,-0.975830,-0.146484,0.114014,0.120007,0.028279,-0.011852,0.999988,0.000267,0.003374,0.003549,0.347253,-0.529260,-0.517421,-0.575824
63042,NaN,9.539768,4.384696,-0.829269,-0.804370,-2.915222,0.275650,0.223595,0.376142,0.528658,-0.973877,-0.144287,0.111816,0.095266,0.044108,-0.008423,0.999994,0.001118,0.001881,0.002643,-0.048125,-0.704102,-0.056177,-0.706235
63043,NaN,9.583937,4.166723,2.688266,2.702968,-2.698757,0.279425,-0.034940,-0.122798,0.351882,-0.976074,-0.142090,0.109619,0.095749,0.041840,0.026934,0.999998,-0.000175,-0.000614,0.001759,-0.047040,-0.704625,-0.054785,-0.705896
63044,NaN,16.457458,5.811057,6.944653,7.002272,-3.290314,7.304112,-0.470904,-0.826808,0.186774,-0.973633,-0.144287,0.118164,0.164232,0.058428,0.069989,0.999988,-0.002355,-0.004134,0.000934,-0.049477,-0.707056,-0.053373,-0.703402
63045,NaN,24.212297,9.326095,2.189141,2.388774,-5.705817,15.480411,0.258332,-0.147214,0.041086,-0.973877,-0.142090,0.118164,0.242088,0.093282,0.022190,0.999999,0.001292,-0.000736,0.000205,-0.048458,-0.707648,-0.054100,-0.702822
63046,NaN,19.717335,5.621186,0.852371,0.896086,-2.582591,10.525074,1.721767,0.713369,-0.114675,-0.978271,-0.137695,0.115967,0.197235,0.056027,0.008303,0.999956,0.008609,0.003567,-0.000573,-0.043739,-0.703423,-0.063051,-0.706617
63047,NaN,11.865418,4.841430,1.419178,1.492200,-2.918805,2.657070,1.897399,0.392014,-0.418119,-0.973877,-0.137939,0.118164,0.118783,0.048030,0.014416,0.999951,0.009487,0.001960,-0.002091,-0.038417,-0.702287,-0.071308,-0.707271
63048,NaN,7.271711,1.426126,4.345710,4.286452,0.012734,-2.368087,1.647162,0.505821,-0.379413,-0.971680,-0.142090,0.115967,0.072853,0.013766,0.043388,0.999961,0.008236,0.002529,-0.001897,-0.033168,-0.698825,-0.081217,-0.709892
63049,NaN,5.992174,1.123502,5.218394,5.157859,0.239829,-3.669495,0.862176,-0.023430,-0.045943,-0.976074,-0.137695,0.111816,0.059918,0.010996,0.052239,0.999991,0.004311,-0.000117,-0.000230,-0.030327,-0.699026,-0.084433,-0.709446
63050,NaN,7.123115,2.236562,1.387169,1.361746,-0.937005,-2.401022,0.268647,-0.289701,0.310736,-0.978271,-0.133545,0.118164,0.071176,0.022457,0.014005,0.999997,0.001343,-0.001449,0.001554,-0.027623,-0.697190,-0.086314,-0.711135
63051,NaN,7.912594,2.629366,-1.268453,-1.250421,-1.443832,-1.597860,-0.240542,-0.266017,0.398652,-0.974121,-0.129150,0.124512,0.079090,0.026436,-0.012611,0.999996,-0.001203,-0.001330,0.001993,-0.027158,-0.698272,-0.084031,-0.710364
63052,NaN,7.862201,2.376853,-0.773558,-0.802489,-1.181665,-1.687318,-0.668129,-0.275365,0.424557,-0.978516,-0.125000,0.120117,0.078582,0.023910,-0.007707,0.999991,-0.003341,-0.001377,0.002123,-0.026503,-0.696949,-0.083133,-0.711792
63053,NaN,8.183291,2.429034,1.130896,1.096835,-1.066800,-1.338958,-0.877931,-0.260265,0.444151,-0.978516,-0.127197,0.118164,0.081764,0.024522,0.011308,0.999987,-0.004390,-0.001301,0.002221,-0.028090,-0.697935,-0.078426,-0.711300
63054,NaN,11.309351,2.391358,2.023172,1.869544,-0.501899,1.761675,-0.900948,-0.288812,0.337975,-0.976318,-0.127197,0.124512,0.113024,0.024196,0.020286,0.999987,-0.004505,-0.001444,0.001690,-0.028129,-0.696955,-0.077991,-0.712306
63055,NaN,10.524681,0.438900,1.479374,1.239169,1.221791,0.681195,-0.643514,-0.327154,0.261771,-0.982910,-0.122803,0.124512,0.105217,0.004575,0.014951,0.999993,-0.003218,-0.001636,0.001309,-0.029567,-0.698127,-0.074740,-0.711448
63056,NaN,9.391223,-0.515926,2.726636,2.429883,2.083954,-0.558049,-0.310546,-0.450112,0.258367,-0.974365,-0.118652,0.128662,0.093857,-0.004995,0.027485,0.999995,-0.001553,-0.002251,0.001292,-0.028261,-0.697706,-0.075889,-0.711792
63057,NaN,8.025139,-1.719821,3.525522,3.223518,3.097837,-2.079506,-0.406680,-0.355148,0.187261,-0.972412,-0.118652,0.130615,0.080205,-0.017051,0.035432,0.999996,-0.002033,-0.001776,0.000936,-0.029148,-0.698981,-0.073738,-0.710731
63058,NaN,7.425473,-2.050159,4.299923,3.978821,3.351072,-2.687433,-0.225861,-0.410862,0.250641,-0.976562,-0.114258,0.136963,0.074192,-0.020360,0.043175,0.999996,-0.001129,-0.002054,0.001253,-0.028862,-0.698208,-0.071546,-0.711726
63059,NaN,7.436829,-1.035982,4.732343,4.498148,2.355032,-2.532909,0.243000,-0.282967,0.379976,-0.976807,-0.107910,0.136963,0.074321,-0.010276,0.047416,0.999996,0.001215,-0.001415,0.001900,-0.026763,-0.699383,-0.071043,-0.710704
63060,NaN,7.784392,-0.369328,3.781950,3.539193,1.616343,-2.073318,0.766958,-0.166130,0.472595,-0.981201,-0.103516,0.145508,0.077821,-0.003655,0.037870,0.999990,0.003835,-0.000831,0.002363,-0.023481,-0.697290,-0.068319,-0.713139
63061,NaN,8.700374,-0.029206,2.629923,2.394170,1.310347,-1.142926,0.954653,-0.042186,0.499087,-0.981445,-0.097168,0.141113,0.086999,-0.000201,0.026316,0.999985,0.004773,-0.000211,0.002495,-0.018387,-0.697713,-0.069977,-0.712714
63062,NaN,8.598014,1.002248,2.197102,1.955331,0.162739,-1.100181,0.862239,0.090985,0.470658,-0.981689,-0.088623,0.143066,0.085966,0.010130,0.021975,0.999988,0.004311,0.000455,0.002353,-0.015605,-0.694329,-0.066296,-0.716427
63063,NaN,7.294649,2.263379,3.060970,2.956889,-1.184403,-2.225968,0.854469,0.126795,0.392584,-0.979492,-0.088623,0.141113,0.072921,0.022646,0.030660,0.999989,0.004272,0.000634,0.001963,-0.011190,-0.694064,-0.068003,-0.716607
63064,NaN,6.648496,2.629907,3.795248,3.670646,-1.610704,-2.780278,0.971508,0.175552,0.328038,-0.977783,-0.080078,0.143066,0.066475,0.026224,0.038022,0.999986,0.004858,0.000878,0.001640,-0.008874,-0.690466,-0.065902,-0.720302
63065,NaN,6.537497,2.741616,3.634876,3.536542,-1.731838,-2.887283,1.003372,0.242831,0.371929,-0.979980,-0.077881,0.136719,0.065368,0.027355,0.036407,0.999985,0.005017,0.001214,0.001860,-0.003990,-0.689748,-0.068242,-0.720816
63066,NaN,6.215103,2.883624,2.873719,2.746221,-1.986712,-3.201160,0.930133,0.327099,0.439973,-0.980225,-0.069336,0.143066,0.062135,0.028839,0.028770,0.999985,0.004651,0.001635,0.002200,-0.000505,-0.685467,-0.068358,-0.724887
63067,NaN,6.354736,3.150953,1.987293,1.884513,-2.333268,-3.084763,0.708459,0.395891,0.446935,-0.978027,-0.067139,0.134521,0.063516,0.031581,0.019859,0.999989,0.003542,0.001979,0.002235,0.003678,-0.684180,-0.069394,-0.725995
63068,NaN,6.362102,2.937197,1.413306,1.236015,-2.180320,-3.117964,0.427545,0.429256,0.393085,-0.986816,-0.060791,0.132324,0.063593,0.029467,0.014059,0.999993,0.002138,0.002146,0.001965,0.007133,-0.679413,-0.071757,-0.730204
63069,NaN,6.586374,3.600560,1.568388,1.433807,-2.820052,-2.827299,0.292562,0.328890,0.349898,-0.980469,-0.058594,0.130371,0.065826,0.036098,0.015628,0.999996,0.001463,0.001644,0.001749,0.009523,-0.678325,-0.071625,-0.731201
