// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37639,NaN,12.546393,-9.232922,-2.747060,-0.000000,0.000000,6.005006,0.028365,0.532954,1.673809,-0.917480,0.253418,0.065918,0.126157,-0.091271,-0.027819,0.999961,0.000142,0.002665,0.008369,-0.371429,-0.246618,0.726028,-0.523549
37640,NaN,15.443459,-10.302602,-3.522157,-1.519271,0.819712,9.003907,-0.073055,0.620656,1.342109,-0.907227,0.268311,0.070068,0.155011,-0.102000,-0.035665,0.999973,-0.000365,0.003103,0.006710,-0.342823,-0.245841,0.721183,-0.549481
37641,NaN,18.816873,-9.712740,-3.855752,-4.225781,1.529401,11.236741,-0.192401,0.704448,0.989927,-0.913818,0.274658,0.059326,0.188509,-0.096232,-0.039128,0.999981,-0.000962,0.003522,0.004950,-0.342873,-0.240001,0.721708,-0.551340
37642,NaN,22.085039,-9.551062,-3.627694,-6.589580,1.536895,13.561316,-0.251108,0.763306,0.635569,-0.911865,0.281250,0.050537,0.221012,-0.094855,-0.037001,0.999987,-0.001256,0.003817,0.003178,-0.344174,-0.236720,0.722357,-0.551097
37643,NaN,25.687475,-7.522920,-3.236446,-10.535740,2.051649,14.919901,-0.297681,0.800819,0.324924,-0.909668,0.281250,0.046387,0.256865,-0.074861,-0.033281,0.999990,-0.001488,0.004004,0.001625,-0.346520,-0.232825,0.722176,-0.551523
37644,NaN,28.514590,-5.113507,-2.862635,-13.878867,2.705515,15.632912,-0.265247,0.729367,0.069644,-0.911865,0.281250,0.039795,0.285057,-0.051075,-0.029598,0.999992,-0.001326,0.003647,0.000348,-0.354078,-0.232426,0.720426,-0.549175
37645,NaN,30.952711,-1.495734,-3.232369,-17.899530,4.400003,15.307030,0.119152,0.513397,-0.144002,-0.911865,0.281250,0.035645,0.309432,-0.015161,-0.033127,0.999996,0.000596,0.002567,-0.000720,-0.356183,-0.231745,0.719020,-0.549944
37646,NaN,30.818771,1.760503,-4.056273,-19.225406,6.241702,13.867982,0.920821,0.118912,-0.277675,-0.914062,0.285645,0.033447,0.308188,0.017364,-0.040666,0.999988,0.004604,0.000595,-0.001388,-0.367827,-0.238351,0.714686,-0.545084
37647,NaN,29.198031,4.305448,-4.718133,-19.931247,7.432659,11.183046,2.149708,-0.272659,-0.536345,-0.918213,0.279053,0.024902,0.292159,0.042772,-0.046322,0.999938,0.010748,-0.001363,-0.002682,-0.365729,-0.244949,0.708645,-0.551421
37648,NaN,27.671729,6.189848,-4.198883,-19.661338,7.520929,9.643068,3.198230,-0.416046,-1.006223,-0.919922,0.266357,0.024902,0.277111,0.061160,-0.040431,0.999857,0.015990,-0.002080,-0.005031,-0.382601,-0.255136,0.701929,-0.543891
