// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07452,NaN,-3.399317,4.792583,10.279071,-0.000000,-0.000000,2.027151,-1.115998,-0.517372,0.618223,-0.184082,-0.582275,-0.991455,-0.034408,0.048392,0.102433,0.999976,-0.005580,-0.002587,0.003091,-0.137600,0.118777,-0.230900,-0.955847
07454,NaN,-2.943399,4.859888,10.227773,-0.000000,-0.000000,13.586545,-0.888765,-0.963263,0.393049,-0.203613,-0.569580,-0.991455,-0.061215,0.098770,0.203100,0.999906,-0.008887,-0.009632,0.003930,-0.114988,0.108404,-0.232937,-0.959566
07455,NaN,-1.635148,5.070572,11.625341,-1.725219,0.839748,2.830435,0.039794,-1.560372,0.046348,-0.218750,-0.561035,-0.989502,-0.017270,0.050679,0.116131,0.999970,0.000199,-0.007802,0.000232,-0.108576,0.110310,-0.233001,-0.960080
07456,NaN,-1.466162,4.376005,12.305167,-1.617308,1.763179,3.109686,0.236265,-1.783483,-0.076014,-0.231201,-0.565186,-0.980957,-0.015742,0.043621,0.122966,0.999959,0.001181,-0.008917,-0.000380,-0.111144,0.101705,-0.233115,-0.960708
07457,NaN,-2.006655,3.483913,11.442949,-0.522053,2.013564,2.136133,0.441681,-1.910160,-0.090550,-0.246094,-0.567383,-0.970215,-0.021143,0.034596,0.114308,0.999952,0.002208,-0.009551,-0.000453,-0.114023,0.092155,-0.233515,-0.961237
07458,NaN,-2.271610,4.451268,11.469382,-0.294855,1.158290,2.640716,0.831541,-1.974324,-0.070263,-0.264893,-0.571777,-0.965820,-0.023832,0.044044,0.114646,0.999943,0.004158,-0.009871,-0.000351,-0.117042,0.082269,-0.236340,-0.961081
07459,NaN,-1.560821,5.428282,11.699815,-0.979759,0.530413,3.131061,1.032878,-2.113077,-0.060653,-0.288086,-0.576172,-0.948730,-0.016829,0.053683,0.117103,0.999931,0.005164,-0.010565,-0.000303,-0.120619,0.070129,-0.237168,-0.961397
07460,NaN,0.014868,5.582447,11.922514,-2.277993,0.886920,3.122807,0.998644,-2.259409,-0.042203,-0.308838,-0.588867,-0.940186,-0.001189,0.055228,0.119494,0.999924,0.004993,-0.011297,-0.000211,-0.123842,0.058711,-0.240573,-0.960906
07461,NaN,1.510208,5.663476,11.940722,-3.318695,1.090116,3.021920,0.768289,-2.275966,-0.030453,-0.328125,-0.584717,-0.929688,0.013749,0.056173,0.119785,0.999928,0.003841,-0.011380,-0.000152,-0.126438,0.041473,-0.239036,-0.961850
07462,NaN,2.296156,5.947411,11.404139,-3.870580,0.817245,2.638936,0.545286,-2.240117,-0.063925,-0.349121,-0.593262,-0.916748,0.021700,0.059155,0.114451,0.999934,0.002726,-0.011200,-0.000320,-0.129527,0.030429,-0.240213,-0.961558
07463,NaN,2.590131,5.847638,10.719804,-3.495774,0.523450,2.158865,0.459733,-2.233096,-0.105342,-0.366211,-0.586914,-0.908203,0.024732,0.058216,0.107613,0.999935,0.002299,-0.011165,-0.000527,-0.129828,0.002892,-0.236431,-0.962931
07464,NaN,3.475452,5.879674,10.709348,-4.120650,0.730845,2.179826,0.275932,-2.201823,-0.107897,-0.380859,-0.589111,-0.893311,0.033604,0.058630,0.107549,0.999938,0.001380,-0.011009,-0.000539,-0.132947,-0.007761,-0.236314,-0.962507
07465,NaN,3.421310,5.038701,9.847284,-3.156749,0.900604,1.290575,0.168433,-2.166469,-0.070073,-0.397949,-0.582764,-0.885010,0.033161,0.050292,0.098878,0.999941,0.000842,-0.010832,-0.000350,-0.130716,-0.042931,-0.232180,-0.962893
07466,NaN,3.339294,3.979184,8.932157,-2.752004,1.388364,0.049531,0.274998,-2.173398,0.010482,-0.419189,-0.586914,-0.876465,0.032417,0.039670,0.089732,0.999940,0.001375,-0.010867,0.000052,-0.133121,-0.053584,-0.232067,-0.962056
07467,NaN,3.387748,2.827162,8.336808,-1.963546,1.992927,-0.804857,0.393386,-2.255328,0.128264,-0.442383,-0.584961,-0.861572,0.032916,0.028128,0.083798,0.999934,0.001967,-0.011276,0.000641,-0.129537,-0.090752,-0.227695,-0.960801
07468,NaN,3.944826,2.586400,8.339670,-2.230296,2.373197,-0.802092,0.506017,-2.254847,0.239418,-0.459229,-0.593506,-0.848633,0.038473,0.025699,0.083899,0.999933,0.002530,-0.011274,0.001197,-0.130715,-0.102178,-0.228542,-0.959292
07469,NaN,4.078980,2.850085,8.352706,-1.776872,1.996265,-0.464839,0.628744,-2.177508,0.335157,-0.476318,-0.589355,-0.831787,0.039829,0.028304,0.084053,0.999934,0.003144,-0.010887,0.001676,-0.126322,-0.136312,-0.221355,-0.957321
07470,NaN,4.100209,3.249904,8.602870,-1.567362,1.772314,-0.025919,0.719768,-2.125739,0.418420,-0.497314,-0.589355,-0.810547,0.040016,0.032273,0.086574,0.999935,0.003599,-0.010628,0.002092,-0.126173,-0.147395,-0.223158,-0.955278
07471,NaN,4.239567,3.672099,8.537892,-1.205367,1.208794,0.258815,0.796194,-2.090324,0.525622,-0.520752,-0.589355,-0.797852,0.041403,0.036489,0.085961,0.999934,0.003981,-0.010451,0.002628,-0.120870,-0.177080,-0.215697,-0.952632
07472,NaN,4.160710,4.120487,8.422149,-1.012402,0.769781,0.365730,0.829097,-2.093844,0.652915,-0.537354,-0.593750,-0.784912,0.040587,0.040988,0.084820,0.999931,0.004145,-0.010469,0.003264,-0.119276,-0.188246,-0.217787,-0.950213
07473,NaN,4.706745,4.727022,8.773244,-0.908501,0.342315,1.165463,0.759812,-2.089660,0.806793,-0.556641,-0.585205,-0.768066,0.045956,0.047122,0.088396,0.999930,0.003799,-0.010448,0.004034,-0.113117,-0.213332,-0.211668,-0.947043
07474,NaN,5.214388,4.964919,8.370026,-1.311402,0.140717,1.148723,0.671960,-2.010862,0.974099,-0.582031,-0.589600,-0.750977,0.051056,0.049617,0.084384,0.999932,0.003360,-0.010054,0.004870,-0.109908,-0.224250,-0.212659,-0.944673
07475,NaN,5.550716,5.052492,8.169705,-1.232180,-0.060731,1.212515,0.603548,-1.890095,1.073605,-0.597168,-0.578857,-0.731934,0.054459,0.050571,0.082368,0.999936,0.003018,-0.009450,0.005368,-0.103095,-0.245159,-0.208247,-0.941224
07476,NaN,5.773180,4.870006,8.194753,-1.146170,0.146059,1.271544,0.571591,-1.875613,1.197373,-0.620361,-0.578857,-0.719238,0.056667,0.048806,0.082622,0.999934,0.002858,-0.009378,0.005987,-0.098705,-0.255511,-0.208489,-0.938884
07477,NaN,5.965142,4.541740,7.955626,-0.976385,0.288615,1.071271,0.526450,-1.861177,1.258122,-0.641846,-0.570312,-0.704346,0.058621,0.045578,0.080225,0.999933,0.002632,-0.009306,0.006290,-0.091727,-0.274270,-0.205323,-0.934989
07478,NaN,6.253183,4.169894,7.702920,-1.092293,0.569281,0.878570,0.336756,-1.938302,1.248824,-0.665283,-0.566162,-0.687500,0.061520,0.041955,0.077699,0.999932,0.001684,-0.009691,0.006244,-0.087411,-0.284749,-0.204282,-0.932495
07479,NaN,6.436010,3.567068,7.169595,-1.144371,0.862076,0.360423,0.200330,-1.895657,1.194328,-0.687012,-0.551025,-0.678955,0.063462,0.035979,0.072336,0.999937,0.001002,-0.009478,0.005972,-0.081573,-0.301781,-0.200129,-0.928559
07480,NaN,6.298657,3.482065,7.591813,-0.566454,0.971618,0.587527,0.099576,-1.812619,1.144010,-0.706055,-0.546875,-0.666260,0.062095,0.035140,0.076501,0.999942,0.000498,-0.009063,0.005720,-0.077920,-0.311365,-0.198114,-0.926138
07481,NaN,6.401232,4.100595,6.890208,-0.765168,0.072139,0.418203,-0.072473,-1.763820,1.110843,-0.721436,-0.527588,-0.651611,0.063172,0.041383,0.069447,0.999946,-0.000362,-0.008819,0.005554,-0.072749,-0.326199,-0.192611,-0.922607
07482,NaN,6.394086,4.753311,6.412447,-0.872854,-0.755254,0.349101,-0.141630,-1.696581,1.094704,-0.740723,-0.525635,-0.640869,0.063132,0.047926,0.064628,0.999949,-0.000708,-0.008483,0.005473,-0.069560,-0.335011,-0.189545,-0.920327
07483,NaN,6.010467,5.128081,6.380533,-0.321428,-1.326782,0.250477,-0.179700,-1.606363,1.084096,-0.753662,-0.517090,-0.626221,0.059311,0.051661,0.064238,0.999953,-0.000898,-0.008032,0.005420,-0.065330,-0.347990,-0.184808,-0.916778
07484,NaN,5.290002,5.164254,6.145462,0.232172,-1.691158,-0.352049,-0.240501,-1.582230,1.051284,-0.770996,-0.504150,-0.617676,0.052139,0.051992,0.061807,0.999954,-0.001202,-0.007911,0.005256,-0.062389,-0.356119,-0.181351,-0.914548
07485,NaN,4.757864,5.022504,5.825884,0.617002,-1.857841,-0.982673,-0.335219,-1.563854,1.008993,-0.783936,-0.489258,-0.603027,0.046867,0.050561,0.058543,0.999955,-0.001676,-0.007819,0.005045,-0.060164,-0.367319,-0.177664,-0.910985
07486,NaN,4.571177,4.821910,5.619485,0.745223,-1.854725,-1.343474,-0.411582,-1.588108,0.975184,-0.792725,-0.482910,-0.596680,0.045028,0.048556,0.056455,0.999954,-0.002058,-0.007940,0.004876,-0.057886,-0.375278,-0.173512,-0.908685
07487,NaN,3.940662,4.793324,5.378904,1.177291,-2.092948,-1.959723,-0.406134,-1.578635,0.961674,-0.812012,-0.472168,-0.586182,0.038750,0.048230,0.053999,0.999955,-0.002031,-0.007893,0.004808,-0.057332,-0.384932,-0.170704,-0.905207
07488,NaN,3.602989,4.528321,5.196624,1.397340,-2.044408,-2.439885,-0.326930,-1.605881,0.984991,-0.829346,-0.461426,-0.569336,0.035388,0.045544,0.052178,0.999954,-0.001635,-0.008029,0.004925,-0.054872,-0.392930,-0.166861,-0.902637
07489,NaN,4.036036,4.125625,4.915869,1.006771,-1.662527,-2.484878,-0.206714,-1.650051,1.016940,-0.840332,-0.446533,-0.556641,0.039743,0.041510,0.049445,0.999953,-0.001034,-0.008250,0.005085,-0.054816,-0.401566,-0.165537,-0.899076
07490,NaN,4.400926,3.976933,4.796154,0.797237,-1.529499,-2.382310,-0.118706,-1.614384,1.052287,-0.859375,-0.448730,-0.543945,0.043410,0.040027,0.048290,0.999953,-0.000594,-0.008072,0.005261,-0.051658,-0.409643,-0.162440,-0.896179
07491,NaN,4.557506,3.802170,4.756154,0.782967,-1.350620,-2.368959,0.036820,-1.693843,1.182346,-0.870361,-0.427246,-0.529053,0.044944,0.038280,0.047951,0.999947,0.000184,-0.008469,0.005912,-0.050931,-0.417995,-0.161919,-0.892451
07492,NaN,5.895193,2.910378,4.765266,0.030291,-0.267008,-1.697450,-0.000588,-1.568844,1.143275,-0.883301,-0.425293,-0.510010,0.058408,0.029439,0.048112,0.999953,-0.000003,-0.007844,0.005716,-0.047099,-0.425902,-0.159120,-0.889421
07493,NaN,6.192957,2.906143,4.591844,-0.161061,-0.258058,-1.579291,-0.136449,-1.523228,1.142927,-0.896484,-0.407959,-0.503906,0.061410,0.029445,0.046367,0.999954,-0.000682,-0.007616,0.005715,-0.046692,-0.433234,-0.157538,-0.886177
07494,NaN,6.733225,2.764309,4.561702,-0.383537,-0.084628,-1.231876,-0.054138,-1.567358,1.102460,-0.909424,-0.397461,-0.487061,0.066818,0.028025,0.046134,0.999954,-0.000271,-0.007837,0.005512,-0.043157,-0.441015,-0.154537,-0.883041
07495,NaN,7.272485,2.804757,4.403060,-0.685775,-0.066312,-0.887131,0.030948,-1.601887,1.017958,-0.922119,-0.393066,-0.468018,0.072225,0.028409,0.044615,0.999955,0.000155,-0.008009,0.005090,-0.042571,-0.448824,-0.153359,-0.879332
07496,NaN,8.337498,2.242883,4.429221,-1.163136,0.634301,-0.199986,-0.027085,-1.742382,0.993568,-0.935303,-0.380371,-0.453125,0.082872,0.022847,0.045013,0.999950,-0.000135,-0.008712,0.004968,-0.039597,-0.457219,-0.150632,-0.875610
07497,NaN,8.783041,2.876693,3.946349,-1.588700,-0.005606,0.110223,0.028665,-1.621266,0.768113,-0.937500,-0.371826,-0.440430,0.087395,0.029097,0.040177,0.999960,0.000143,-0.008106,0.003841,-0.039558,-0.465308,-0.149399,-0.871552
07498,NaN,9.133847,2.499940,3.972271,-1.619476,0.392123,0.320262,0.223443,-1.597601,0.648044,-0.950439,-0.367676,-0.421387,0.090936,0.025250,0.040478,0.999962,0.001117,-0.007988,0.003240,-0.037406,-0.472780,-0.148544,-0.867764
07499,NaN,8.840167,2.526749,3.772039,-1.432859,0.269453,0.017534,0.385201,-1.570971,0.513504,-0.952637,-0.361084,-0.406738,0.088036,0.025420,0.038462,0.999964,0.001926,-0.007855,0.002567,-0.037263,-0.481066,-0.149017,-0.863123
07500,NaN,8.244109,2.102062,3.706545,-1.041030,0.531407,-0.606481,0.562696,-1.589827,0.441475,-0.965332,-0.361328,-0.387695,0.082096,0.021096,0.037778,0.999962,0.002813,-0.007949,0.002207,-0.035187,-0.488343,-0.150082,-0.858929
07501,NaN,6.930980,1.043780,2.986983,-0.888885,1.116756,-2.328630,0.550361,-1.723116,0.647462,-0.971924,-0.352783,-0.366455,0.069015,0.010578,0.030494,0.999954,0.002752,-0.008615,0.003237,-0.033721,-0.497582,-0.150576,-0.853582
07502,NaN,6.227425,0.445748,2.811705,-0.608646,1.485309,-3.156320,0.311714,-1.764986,0.721313,-0.982422,-0.350586,-0.343262,0.062006,0.004637,0.028672,0.999953,0.001559,-0.008825,0.003607,-0.031195,-0.505687,-0.149807,-0.849038
07503,NaN,6.718339,0.517395,3.144580,-0.398330,1.568608,-2.555190,0.148425,-1.789867,0.745121,-0.991211,-0.337891,-0.332764,0.066879,0.005400,0.032049,0.999953,0.000742,-0.008949,0.003726,-0.029380,-0.515032,-0.148039,-0.843779
07504,NaN,6.888038,0.623763,3.424623,-0.082970,1.532625,-2.249308,0.007579,-1.700735,0.682533,-0.995605,-0.333740,-0.313721,0.068564,0.006471,0.034830,0.999958,0.000038,-0.008504,0.003413,-0.027739,-0.522692,-0.146057,-0.839459
07505,NaN,6.870227,0.760376,3.452845,0.114072,1.361568,-2.207956,-0.055070,-1.589709,0.727485,-0.997803,-0.322998,-0.292725,0.068397,0.007863,0.035071,0.999962,-0.000275,-0.007948,0.003637,-0.025386,-0.530784,-0.143383,-0.834904
