// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
56578,NaN,9.672691,0.259901,-1.490348,0.000000,-0.000000,-0.022405,0.038435,-0.003738,-0.082611,-1.084961,0.085205,-0.251709,0.096728,0.002562,-0.014901,1.000000,0.000192,-0.000019,-0.000413,0.643017,-0.099152,-0.752510,-0.102112
56579,NaN,9.611537,0.262997,-1.374427,-0.101184,-0.022582,-0.100370,0.066249,-0.004388,-0.088456,-1.070312,0.093750,-0.249512,0.096117,0.002592,-0.013741,1.000000,0.000331,-0.000022,-0.000442,0.642264,-0.103506,-0.751412,-0.110287
56580,NaN,9.662329,0.357193,-1.339849,-0.116393,0.071144,-0.052320,0.090321,-0.001097,-0.093407,-1.080811,0.089355,-0.258301,0.096625,0.003533,-0.013396,1.000000,0.000452,-0.000005,-0.000467,0.642255,-0.102866,-0.751514,-0.110247
56581,NaN,9.730053,0.619780,-1.474387,0.075112,0.275631,0.043795,0.096708,-0.000360,-0.090779,-1.078613,0.085205,-0.249512,0.097303,0.006161,-0.014741,1.000000,0.000484,-0.000002,-0.000454,0.642258,-0.102222,-0.751611,-0.110171
56582,NaN,9.782386,0.697418,-1.470387,0.083285,0.344662,0.097800,0.087387,-0.000539,-0.089942,-1.080811,0.087158,-0.256104,0.097827,0.006937,-0.014701,1.000000,0.000437,-0.000003,-0.000450,0.642251,-0.101603,-0.751706,-0.110131
56583,NaN,9.778082,0.619139,-1.542620,0.126063,0.241231,0.101938,0.068824,-0.002211,-0.090005,-1.078613,0.087158,-0.258057,0.097784,0.006153,-0.015423,1.000000,0.000344,-0.000011,-0.000450,0.642227,-0.101040,-0.751797,-0.110166
56584,NaN,9.769896,0.574021,-1.554125,0.122107,0.187341,0.094162,0.065136,0.000398,-0.090878,-1.078369,0.085205,-0.258057,0.097702,0.005701,-0.015540,1.000000,0.000326,0.000002,-0.000454,0.642211,-0.100489,-0.751877,-0.110213
56585,NaN,9.658562,0.521624,-1.568314,0.134811,0.124476,-0.015451,0.068019,0.003584,-0.087583,-1.078369,0.080811,-0.260254,0.096588,0.005179,-0.015683,1.000000,0.000340,0.000018,-0.000438,0.642207,-0.099928,-0.751950,-0.110253
56586,NaN,9.684816,0.654814,-1.595834,0.193441,0.236751,0.019792,0.067351,0.006750,-0.088666,-1.080322,0.076416,-0.258057,0.096851,0.006511,-0.015959,1.000000,0.000337,0.000034,-0.000443,0.642217,-0.099375,-0.752009,-0.110288
56587,NaN,9.703562,0.659506,-1.651968,0.242914,0.217563,0.047167,0.071963,0.012502,-0.078906,-1.078369,0.085205,-0.260254,0.097037,0.006563,-0.016523,1.000000,0.000360,0.000063,-0.000395,0.642247,-0.098821,-0.752056,-0.110299
56588,NaN,9.782604,0.678474,-1.435013,0.030228,0.292848,0.093485,0.068591,0.019088,-0.085549,-1.078125,0.076416,-0.260010,0.097828,0.006748,-0.014357,1.000000,0.000343,0.000095,-0.000428,0.642305,-0.098269,-0.752074,-0.110325
56589,NaN,9.725833,0.573390,-1.395381,-0.030104,0.195273,0.027467,0.060964,0.018992,-0.083279,-1.078369,0.083008,-0.258057,0.097259,0.005698,-0.013961,1.000000,0.000305,0.000095,-0.000416,0.642345,-0.097717,-0.752100,-0.110409
56590,NaN,9.733176,0.558666,-1.401181,-0.031028,0.172112,0.035132,0.052453,0.012980,-0.084867,-1.080322,0.074463,-0.264404,0.097333,0.005549,-0.014017,1.000000,0.000262,0.000065,-0.000424,0.642372,-0.097223,-0.752128,-0.110491
56591,NaN,9.673484,0.548295,-1.493388,0.060605,0.126478,-0.010266,0.054201,0.011762,-0.085207,-1.078125,0.074463,-0.262207,0.096736,0.005446,-0.014938,1.000000,0.000271,0.000059,-0.000426,0.642384,-0.096680,-0.752170,-0.110614
56592,NaN,9.708648,0.717927,-1.539800,0.146566,0.267933,0.038758,0.048506,0.017066,-0.085530,-1.078125,0.074463,-0.262207,0.097088,0.007141,-0.015405,1.000000,0.000243,0.000085,-0.000428,0.642425,-0.096193,-0.752183,-0.110715
56593,NaN,9.729176,0.675647,-1.529000,0.119756,0.221566,0.055837,0.053906,0.023833,-0.081998,-1.078125,0.072266,-0.260010,0.097293,0.006721,-0.015300,1.000000,0.000270,0.000119,-0.000410,0.642477,-0.095643,-0.752188,-0.110850
56594,NaN,9.758115,0.819770,-1.501915,0.130693,0.360062,0.086901,0.037155,0.023340,-0.077342,-1.080322,0.074463,-0.258057,0.097583,0.008163,-0.015029,1.000000,0.000186,0.000117,-0.000387,0.642540,-0.095220,-0.752171,-0.110970
56595,NaN,9.706953,0.605916,-1.539024,0.111851,0.134760,0.032616,0.027660,0.030085,-0.081825,-1.073730,0.070068,-0.266357,0.097070,0.006022,-0.015404,1.000000,0.000138,0.000150,-0.000409,0.642596,-0.094730,-0.752146,-0.111232
56596,NaN,9.724630,0.552276,-1.580286,0.133380,0.063730,0.053867,0.038748,0.031561,-0.077974,-1.080322,0.074463,-0.264404,0.097246,0.005488,-0.015817,1.000000,0.000194,0.000158,-0.000390,0.642690,-0.094295,-0.752103,-0.111352
56597,NaN,9.737076,0.503436,-1.644086,0.178012,-0.011217,0.073429,0.055709,0.043621,-0.074836,-1.071533,0.070068,-0.266357,0.097369,0.005003,-0.016461,1.000000,0.000279,0.000218,-0.000374,0.642804,-0.093726,-0.752055,-0.111500
56598,NaN,9.818773,0.747488,-1.706596,0.296416,0.197653,0.174934,0.099690,0.056708,-0.066270,-1.077881,0.065918,-0.270752,0.098185,0.007451,-0.017090,1.000000,0.000498,0.000284,-0.000331,0.643027,-0.093125,-0.751959,-0.111364
56599,NaN,9.876029,0.892025,-1.655997,0.283312,0.342637,0.231033,0.151234,0.082981,-0.051968,-1.073486,0.067871,-0.268555,0.098756,0.008907,-0.016594,1.000000,0.000756,0.000415,-0.000260,0.643324,-0.092304,-0.751845,-0.111106
56600,NaN,9.777332,1.238920,-1.572008,0.323631,0.696178,0.137837,0.152443,0.099803,-0.023195,-1.082031,0.061523,-0.268555,0.097767,0.012390,-0.015759,1.000000,0.000762,0.000499,-0.000116,0.643756,-0.091671,-0.751619,-0.110654
56601,NaN,9.759400,1.135232,-1.428539,0.167030,0.632449,0.094253,0.106703,0.098647,0.006046,-1.071289,0.067871,-0.270752,0.097587,0.011363,-0.014327,1.000000,0.000534,0.000493,0.000030,0.644097,-0.091152,-0.751420,-0.110441
56602,NaN,9.730778,1.145205,-1.409584,0.165870,0.648087,0.063493,0.049146,0.102985,0.037095,-1.083984,0.061523,-0.270752,0.097298,0.011474,-0.014143,1.000000,0.000246,0.000515,0.000185,0.644527,-0.091076,-0.751099,-0.110184
56603,NaN,9.679638,1.220569,-1.549244,0.334889,0.678007,0.036855,-0.012354,0.095389,0.070067,-1.075439,0.063721,-0.266357,0.096785,0.012239,-0.015539,1.000000,-0.000062,0.000477,0.000350,0.644831,-0.091124,-0.750819,-0.110279
56604,NaN,9.808110,0.812599,-1.581276,0.244038,0.281088,0.148296,-0.026314,0.111193,0.085955,-1.082031,0.065918,-0.272949,0.098069,0.008166,-0.015868,1.000000,-0.000132,0.000556,0.000430,0.645283,-0.091470,-0.750406,-0.110151
56605,NaN,9.793795,0.609599,-1.481266,0.104770,0.112543,0.110040,-0.032753,0.125938,0.096292,-1.071289,0.067871,-0.272705,0.097926,0.006141,-0.014875,1.000000,-0.000164,0.000630,0.000481,0.645682,-0.091619,-0.750022,-0.110308
56606,NaN,9.841330,0.798556,-1.536313,0.217977,0.283024,0.173407,-0.024377,0.133281,0.099600,-1.077637,0.065918,-0.274902,0.098399,0.008033,-0.015430,1.000000,-0.000122,0.000666,0.000498,0.646225,-0.091998,-0.749532,-0.110139
56607,NaN,9.837082,0.707170,-1.615936,0.281165,0.171211,0.175863,-0.034260,0.149120,0.108803,-1.077881,0.070068,-0.270752,0.098355,0.007122,-0.016234,1.000000,-0.000171,0.000746,0.000544,0.646713,-0.092190,-0.749069,-0.110267
56608,NaN,9.874485,0.799992,-1.635800,0.338788,0.260172,0.219201,-0.032420,0.160790,0.117970,-1.084229,0.065918,-0.272949,0.098727,0.008055,-0.016439,0.999999,-0.000162,0.000804,0.000590,0.647364,-0.092648,-0.748477,-0.110081
56609,NaN,9.861259,0.727286,-1.527110,0.231127,0.219632,0.187500,-0.029094,0.165959,0.130860,-1.071533,0.070068,-0.270752,0.098595,0.007335,-0.015354,0.999999,-0.000145,0.000830,0.000654,0.647882,-0.092841,-0.747989,-0.110191
56610,NaN,9.934610,0.827020,-1.448549,0.194481,0.345336,0.253177,-0.020923,0.171625,0.146524,-1.084229,0.068115,-0.272949,0.099328,0.008341,-0.014572,0.999999,-0.000105,0.000858,0.000733,0.648594,-0.093362,-0.747353,-0.109874
56611,NaN,9.800188,1.210902,-1.309854,0.206105,0.754199,0.117788,-0.032157,0.174616,0.168222,-1.082031,0.068115,-0.274902,0.097980,0.012189,-0.013186,0.999999,-0.000161,0.000873,0.000841,0.649157,-0.093712,-0.746816,-0.109901
56612,NaN,9.738165,0.698200,-1.238823,0.023711,0.294501,0.024318,-0.057034,0.163362,0.184504,-1.082031,0.063721,-0.272705,0.097365,0.007068,-0.012470,0.999999,-0.000285,0.000817,0.000923,0.649841,-0.094496,-0.746168,-0.109592
56613,NaN,9.834401,0.238402,-0.986318,-0.344879,-0.073049,0.067636,-0.058011,0.158741,0.182360,-1.077881,0.067871,-0.270752,0.098334,0.002471,-0.009942,0.999999,-0.000290,0.000794,0.000912,0.650337,-0.094878,-0.745665,-0.109741
56614,NaN,9.753573,0.559652,-1.028659,-0.182593,0.234326,0.006439,-0.050064,0.153483,0.173120,-1.088623,0.072266,-0.272949,0.097523,0.005678,-0.010363,0.999999,-0.000250,0.000767,0.000866,0.650980,-0.095602,-0.745056,-0.109438
56615,NaN,9.535547,0.518493,-1.178318,-0.009237,0.151153,-0.191827,-0.044645,0.144680,0.163639,-1.080078,0.072266,-0.268555,0.095343,0.005260,-0.011853,0.999999,-0.000223,0.000723,0.000818,0.651447,-0.095894,-0.744580,-0.109646
56616,NaN,9.669425,-0.048089,-1.141713,-0.206604,-0.371122,-0.085244,-0.048894,0.132460,0.143545,-1.088867,0.074463,-0.275146,0.096687,-0.000414,-0.011481,0.999999,-0.000244,0.000662,0.000718,0.651994,-0.096514,-0.744053,-0.109424
56617,NaN,9.762230,-0.266533,-0.787364,-0.607259,-0.481908,-0.045851,-0.017257,0.122394,0.106741,-1.077881,0.070068,-0.270752,0.097619,-0.002614,-0.007933,1.000000,-0.000086,0.000612,0.000534,0.652367,-0.096534,-0.743680,-0.109725
56618,NaN,9.744326,-0.103445,-0.834102,-0.500259,-0.333959,-0.050694,0.010306,0.113447,0.079844,-1.086914,0.078613,-0.270996,0.097439,-0.000995,-0.008396,1.000000,0.000052,0.000567,0.000399,0.652835,-0.096734,-0.743279,-0.109481
56619,NaN,9.603644,0.628262,-1.030779,-0.075252,0.303356,-0.138521,0.008649,0.112894,0.057965,-1.075928,0.076660,-0.272949,0.096029,0.006311,-0.010362,1.000000,0.000043,0.000564,0.000290,0.653237,-0.096630,-0.742894,-0.109784
