// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
15547,NaN,7.744364,-4.258209,2.604710,-0.000000,-0.000000,-0.599006,-0.564536,-0.029899,-0.437257,-0.665771,0.709717,-0.029297,0.077346,-0.042677,0.026179,0.999994,-0.002823,-0.000149,-0.002186,0.513286,-0.587391,-0.113603,-0.615308
15548,NaN,8.048981,-4.489085,2.699816,-0.000000,-0.000000,-0.209206,-0.515154,-0.051373,-0.402697,-0.671631,0.699219,-0.035400,0.080392,-0.044983,0.027135,0.999995,-0.002576,-0.000257,-0.002013,0.510190,-0.589196,-0.107577,-0.617237
15549,NaN,8.515803,-4.617589,2.744285,0.004181,-0.152768,0.254519,-0.458376,-0.079544,-0.368909,-0.679932,0.694824,-0.037354,0.085062,-0.046270,0.027583,0.999996,-0.002292,-0.000398,-0.001845,0.506000,-0.589695,-0.106099,-0.620456
15550,NaN,8.982546,-4.622450,2.762177,0.107762,-0.333372,0.654401,-0.393905,-0.109596,-0.336027,-0.690186,0.686523,-0.039307,0.089733,-0.046321,0.027762,0.999996,-0.001970,-0.000548,-0.001680,0.503737,-0.590852,-0.106145,-0.621190
15551,NaN,9.539841,-4.660808,2.744583,0.135991,-0.568495,1.138231,-0.324013,-0.141391,-0.311356,-0.696533,0.684326,-0.039307,0.095306,-0.046712,0.027589,0.999997,-0.001620,-0.000707,-0.001557,0.501582,-0.590620,-0.107480,-0.622922
15552,NaN,10.187064,-4.702115,2.811257,0.274975,-0.781757,1.724315,-0.259335,-0.175910,-0.297962,-0.713379,0.680176,-0.043457,0.101776,-0.047136,0.028263,0.999998,-0.001297,-0.000880,-0.001490,0.499792,-0.591657,-0.107993,-0.623288
15553,NaN,10.981020,-4.851177,2.888051,0.364276,-0.980888,2.490260,-0.190084,-0.212145,-0.300527,-0.715576,0.682373,-0.049561,0.109706,-0.048649,0.029043,0.999998,-0.000950,-0.001061,-0.001503,0.497814,-0.592972,-0.109627,-0.623336
15554,NaN,11.716446,-5.083005,3.059927,0.439377,-1.056447,3.270349,-0.135895,-0.231397,-0.303222,-0.726074,0.680420,-0.053711,0.117052,-0.050987,0.030769,0.999998,-0.000679,-0.001157,-0.001516,0.496339,-0.593864,-0.110678,-0.623478
15555,NaN,12.119758,-5.201803,3.290039,0.561422,-0.967348,3.734285,-0.111667,-0.232935,-0.312485,-0.736328,0.671875,-0.055664,0.121078,-0.052189,0.033071,0.999998,-0.000558,-0.001165,-0.001562,0.495919,-0.594374,-0.113325,-0.622850
15556,NaN,11.964142,-5.193665,3.472297,0.642015,-0.709777,3.650429,-0.113671,-0.236303,-0.318219,-0.744385,0.659180,-0.055420,0.119517,-0.052107,0.034894,0.999998,-0.000568,-0.001182,-0.001591,0.494455,-0.595210,-0.114502,-0.623000
15557,NaN,11.525226,-5.161949,3.587888,0.629605,-0.322236,3.296431,-0.149332,-0.254078,-0.351666,-0.752930,0.656982,-0.059570,0.115116,-0.051795,0.036064,0.999997,-0.000747,-0.001270,-0.001758,0.493407,-0.596377,-0.118900,-0.621890
15558,NaN,11.425877,-5.063328,3.611606,0.690932,-0.244367,3.175546,-0.200352,-0.295353,-0.399394,-0.756592,0.642334,-0.059326,0.114104,-0.050825,0.036335,0.999996,-0.001002,-0.001477,-0.001997,0.491390,-0.597550,-0.120196,-0.622111
15559,NaN,11.874981,-5.154804,3.529601,0.631891,-0.344993,3.586061,-0.246566,-0.338705,-0.451826,-0.762695,0.633789,-0.046875,0.118573,-0.051772,0.035561,0.999995,-0.001233,-0.001694,-0.002259,0.489770,-0.598953,-0.125031,-0.621087
15560,NaN,12.526684,-5.520092,3.496851,0.452833,-0.406898,4.302763,-0.241206,-0.358805,-0.496873,-0.766602,0.629639,-0.052979,0.125066,-0.055469,0.035260,0.999995,-0.001206,-0.001794,-0.002484,0.487277,-0.600344,-0.126648,-0.621376
15561,NaN,12.815476,-6.089157,3.602538,0.101064,-0.017186,4.825663,-0.153025,-0.354926,-0.522445,-0.776855,0.618896,-0.046631,0.127931,-0.061198,0.036299,0.999995,-0.000765,-0.001775,-0.002612,0.485508,-0.601657,-0.132615,-0.620246
15562,NaN,12.504772,-6.584743,3.709968,-0.299724,0.533536,4.785834,0.031393,-0.343085,-0.534879,-0.776855,0.618896,-0.052734,0.124807,-0.066187,0.037304,0.999995,0.000157,-0.001715,-0.002674,0.483713,-0.602287,-0.135154,-0.620488
15563,NaN,11.947197,-6.885935,3.968370,-0.547567,1.232055,4.473008,0.292306,-0.336660,-0.529571,-0.776855,0.618896,-0.050781,0.119222,-0.069233,0.039784,0.999994,0.001462,-0.001683,-0.002648,0.483308,-0.602118,-0.140890,-0.619691
15564,NaN,11.389447,-6.894303,4.016802,-0.696771,1.577463,3.986262,0.596110,-0.315168,-0.508427,-0.778809,0.614746,-0.060791,0.113655,-0.069352,0.040141,0.999991,0.002981,-0.001576,-0.002542,0.483301,-0.601291,-0.145028,-0.619545
15565,NaN,10.883906,-6.563378,4.051233,-0.599125,1.684302,3.406739,0.859674,-0.283981,-0.435721,-0.781250,0.618896,-0.062988,0.108638,-0.066044,0.040383,0.999987,0.004298,-0.001420,-0.002179,0.483836,-0.599455,-0.148446,-0.620096
15566,NaN,10.333765,-5.900587,3.942369,-0.337711,1.538259,2.623750,1.051465,-0.233914,-0.315360,-0.781494,0.627441,-0.067383,0.103198,-0.059375,0.039233,0.999984,0.005257,-0.001170,-0.001577,0.485829,-0.597394,-0.153214,-0.619368
15567,NaN,9.873259,-5.294555,3.575306,-0.236177,1.087353,1.894480,1.181656,-0.184470,-0.168164,-0.770996,0.633789,-0.075439,0.098655,-0.053239,0.035530,0.999982,0.005908,-0.000922,-0.000841,0.488227,-0.593892,-0.153278,-0.620832
15568,NaN,9.802306,-4.777600,3.178575,-0.143698,0.558583,1.531077,1.286401,-0.136906,-0.015846,-0.760986,0.646484,-0.085938,0.097998,-0.047987,0.031545,0.999979,0.006432,-0.000685,-0.000079,0.491883,-0.591152,-0.157649,-0.619465
15569,NaN,9.981256,-4.268259,2.794087,0.016597,-0.164155,1.395477,1.363779,-0.088315,0.126115,-0.750732,0.659180,-0.088135,0.099827,-0.042809,0.027693,0.999976,0.006819,-0.000442,0.000631,0.496743,-0.586658,-0.157521,-0.619892
15570,NaN,10.442094,-3.789818,2.459337,0.251976,-0.874863,1.528358,1.380039,-0.032918,0.247999,-0.725830,0.671875,-0.094482,0.104464,-0.037937,0.024349,0.999975,0.006900,-0.000165,0.001240,0.501522,-0.583513,-0.161148,-0.618077
15571,NaN,10.950511,-3.500395,2.213064,0.421324,-1.513615,1.788835,1.356445,0.027766,0.365154,-0.711670,0.688965,-0.096680,0.109572,-0.034953,0.021878,0.999975,0.006782,0.000139,0.001826,0.509415,-0.578659,-0.164145,-0.615391
15572,NaN,11.342090,-3.459492,2.101783,0.457222,-1.847302,2.078766,1.295486,0.097304,0.479706,-0.690918,0.707764,-0.094971,0.113514,-0.034458,0.020739,0.999976,0.006477,0.000487,0.002399,0.514707,-0.575440,-0.166491,-0.613373
15573,NaN,11.467795,-3.475249,1.984418,0.440703,-2.043848,2.151991,1.212609,0.177612,0.574881,-0.664062,0.722656,-0.094971,0.114795,-0.034542,0.019532,0.999977,0.006063,0.000888,0.002874,0.525777,-0.570611,-0.173981,-0.606376
