// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55082,NaN,9.117245,-2.524889,-2.622175,0.000000,-0.000000,0.004377,-0.677309,0.644014,-0.180871,-0.989258,0.185791,-0.289062,0.091065,-0.025421,-0.026429,0.999989,-0.003387,0.003220,-0.000904,0.591825,-0.053544,-0.794822,0.123025
55083,NaN,9.054934,-2.343073,-3.889368,1.802279,0.251542,0.152116,-0.937777,0.465113,-0.060889,-0.978760,0.187744,-0.293457,0.090452,-0.023641,-0.038994,0.999986,-0.004689,0.002326,-0.000304,0.617559,-0.056018,-0.776069,0.114888
55084,NaN,9.748286,-1.950225,-3.450412,1.218008,0.704503,0.616014,-1.059369,0.387297,0.038401,-0.976318,0.181396,-0.295410,0.097420,-0.019667,-0.034589,0.999984,-0.005297,0.001936,0.000192,0.618733,-0.059659,-0.775459,0.110785
55085,NaN,10.175570,-1.872578,-2.590546,0.300578,0.731282,0.823784,-1.052540,0.398908,0.089383,-0.963135,0.177246,-0.305908,0.101712,-0.018817,-0.026009,0.999984,-0.005263,0.001995,0.000447,0.619884,-0.061740,-0.775044,0.106014
55086,NaN,9.911216,-2.071290,-2.320230,0.126602,0.440521,0.564970,-0.921856,0.410474,0.101651,-0.969482,0.175049,-0.308105,0.099075,-0.020770,-0.023310,0.999987,-0.004609,0.002052,0.000508,0.621129,-0.065208,-0.774219,0.102629
55087,NaN,9.417076,-1.914893,-2.715524,0.632596,0.444486,0.143436,-0.787121,0.390694,0.107192,-0.954346,0.170654,-0.310059,0.094128,-0.019206,-0.027264,0.999990,-0.003936,0.001953,0.000536,0.622172,-0.065799,-0.773905,0.098201
55088,NaN,8.849095,-1.663810,-3.121873,1.170291,0.578797,-0.372550,-0.673556,0.361626,0.121043,-0.952148,0.170654,-0.316650,0.088444,-0.016690,-0.031323,0.999993,-0.003368,0.001808,0.000605,0.623286,-0.068540,-0.773065,0.095852
55089,NaN,8.535008,-1.571672,-3.066170,1.188477,0.534100,-0.701149,-0.566678,0.338488,0.183478,-0.943359,0.164307,-0.320801,0.085312,-0.015726,-0.030762,0.999994,-0.002833,0.001692,0.000917,0.623867,-0.069208,-0.773014,0.091919
55090,NaN,8.475158,-1.250530,-2.770811,0.932006,0.818606,-0.894688,-0.458440,0.326651,0.217759,-0.949219,0.147217,-0.329102,0.084720,-0.012477,-0.027818,0.999995,-0.002292,0.001633,0.001089,0.624868,-0.071629,-0.772127,0.090713
55091,NaN,8.440928,-0.796396,-2.316840,0.493949,1.164658,-1.114942,-0.361272,0.325096,0.247184,-0.931641,0.138672,-0.331055,0.084381,-0.007902,-0.023291,0.999996,-0.001806,0.001625,0.001236,0.625129,-0.071155,-0.772421,0.086703
55092,NaN,8.236638,-0.247459,-2.048172,0.300208,1.656474,-1.490167,-0.309048,0.317613,0.261396,-0.935791,0.132080,-0.335205,0.082337,-0.002399,-0.020609,0.999997,-0.001545,0.001588,0.001307,0.626130,-0.073268,-0.771466,0.086213
55093,NaN,8.011451,0.194249,-1.875284,0.187988,1.943014,-1.817248,-0.301893,0.302870,0.283398,-0.931152,0.125732,-0.343750,0.080083,0.002028,-0.018877,0.999997,-0.001509,0.001514,0.001417,0.626562,-0.072493,-0.771854,0.080035
55094,NaN,7.953586,0.357408,-1.711585,0.066744,2.101022,-1.945161,-0.332241,0.284833,0.289226,-0.926514,0.114990,-0.360596,0.079506,0.003661,-0.017235,0.999997,-0.001661,0.001424,0.001446,0.627423,-0.074763,-0.770987,0.079556
55095,NaN,7.885948,0.404195,-1.600487,-0.007750,2.013573,-2.011502,-0.368854,0.268865,0.309997,-0.917725,0.112793,-0.362793,0.078832,0.004134,-0.016118,0.999996,-0.001844,0.001344,0.001550,0.628140,-0.074857,-0.771320,0.070009
55096,NaN,7.770832,0.381316,-1.547468,-0.014313,1.984773,-2.132434,-0.432765,0.249594,0.334960,-0.928467,0.110840,-0.366943,0.077682,0.003910,-0.015580,0.999995,-0.002164,0.001248,0.001675,0.628821,-0.077595,-0.770559,0.069298
55097,NaN,7.736612,0.391485,-1.561104,0.034130,1.855227,-2.131387,-0.497961,0.231453,0.350703,-0.921631,0.102295,-0.366943,0.077341,0.004011,-0.015710,0.999995,-0.002490,0.001157,0.001754,0.629715,-0.079065,-0.770686,0.057012
55098,NaN,7.678508,0.339624,-1.638288,0.139094,1.809927,-2.166540,-0.559974,0.214800,0.369223,-0.926025,0.104492,-0.379639,0.076761,0.003492,-0.016475,0.999994,-0.002800,0.001074,0.001846,0.630212,-0.082312,-0.770019,0.055932
55099,NaN,7.606987,0.371408,-1.821621,0.388161,1.684936,-2.175098,-0.581628,0.200628,0.375618,-0.917236,0.100098,-0.379639,0.076044,0.003804,-0.018303,0.999994,-0.002908,0.001003,0.001878,0.631429,-0.090112,-0.769203,0.038788
55100,NaN,7.631983,0.411990,-1.897679,0.480858,1.741171,-2.147497,-0.580073,0.188539,0.382788,-0.921387,0.095947,-0.394531,0.076294,0.004211,-0.019061,0.999994,-0.002900,0.000943,0.001914,0.631814,-0.093452,-0.768542,0.037681
55101,NaN,7.634946,0.250578,-1.921486,0.532632,1.434846,-2.085802,-0.525220,0.191116,0.376961,-0.915039,0.102295,-0.398926,0.076326,0.002599,-0.019295,0.999994,-0.002626,0.000956,0.001885,0.632788,-0.101079,-0.767425,0.020528
55102,NaN,7.563529,0.222772,-1.914825,0.554527,1.411812,-2.156162,-0.418802,0.207996,0.369435,-0.921387,0.097900,-0.407471,0.075611,0.002327,-0.019232,0.999996,-0.002094,0.001040,0.001847,0.633334,-0.103842,-0.766620,0.019984
55103,NaN,7.533363,0.376549,-1.889514,0.596589,1.424845,-2.191831,-0.325560,0.224788,0.354184,-0.910645,0.095947,-0.418213,0.075306,0.003868,-0.018986,0.999996,-0.001628,0.001124,0.001771,0.634202,-0.110377,-0.765234,0.004640
55104,NaN,7.603193,0.487605,-1.925553,0.660087,1.557373,-2.138519,-0.242441,0.231551,0.337080,-0.923340,0.093750,-0.422363,0.076001,0.004981,-0.019350,0.999997,-0.001212,0.001158,0.001685,0.634944,-0.112441,-0.764317,0.004654
