// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60031,NaN,14.020458,3.947394,-0.028500,0.000000,0.000000,4.752363,0.976802,-2.775562,-0.171942,-0.820557,0.137939,-0.324219,0.140223,0.039348,0.001853,0.999891,0.004884,-0.013877,-0.000860,0.599430,-0.204634,-0.672133,-0.383466
60032,NaN,14.190421,3.167654,1.320708,0.000000,0.000000,4.786412,0.876756,-2.533670,-0.128093,-0.826904,0.137695,-0.309570,0.141741,0.031522,0.015142,0.999910,0.004384,-0.012668,-0.000640,0.616728,-0.243643,-0.623522,-0.414133
60033,NaN,13.946243,2.495219,2.856731,-1.955240,1.040076,4.469127,0.927326,-2.233445,-0.103393,-0.833008,0.131348,-0.292480,0.139144,0.024743,0.030237,0.999927,0.004637,-0.011167,-0.000517,0.599975,-0.235184,-0.648188,-0.405672
60034,NaN,12.652563,2.895756,3.407834,-1.942092,2.195262,3.282627,0.629947,-2.213932,-0.017391,-0.837402,0.135498,-0.273438,0.126140,0.028836,0.035567,0.999934,0.003150,-0.011069,-0.000087,0.593466,-0.237713,-0.656085,-0.401052
60035,NaN,12.367324,2.779692,4.597840,-2.807295,3.349916,2.943041,0.300092,-1.977375,0.126967,-0.841309,0.133301,-0.262939,0.123193,0.027805,0.047240,0.999950,0.001500,-0.009887,0.000635,0.588492,-0.241208,-0.661400,-0.397549
60036,NaN,11.124708,2.655144,5.733642,-3.428667,4.586695,1.627863,-0.043598,-1.669912,0.304097,-0.843750,0.144043,-0.248047,0.110723,0.026733,0.058257,0.999964,-0.000218,-0.008349,0.001520,0.583500,-0.245652,-0.665837,-0.394770
60037,NaN,9.712992,2.756873,6.695300,-3.523285,5.625407,0.321816,-0.356035,-1.410251,0.469544,-0.848145,0.150391,-0.235596,0.096590,0.027916,0.067586,0.999971,-0.001780,-0.007051,0.002348,0.585240,-0.249204,-0.661599,-0.397088
60038,NaN,9.214664,2.875254,6.911146,-3.438319,6.085589,-0.216734,-0.603286,-1.217472,0.555043,-0.850342,0.150391,-0.227051,0.091643,0.029217,0.069583,0.999973,-0.003016,-0.006087,0.002775,0.581547,-0.255216,-0.663254,-0.395932
60039,NaN,8.788111,2.881314,7.478511,-3.302482,6.284192,-0.270064,-0.664951,-0.961988,0.597024,-0.846191,0.154785,-0.222900,0.087433,0.029324,0.075109,0.999978,-0.003325,-0.004810,0.002985,0.594632,-0.253962,-0.644067,-0.408771
60040,NaN,9.010428,2.392959,7.955636,-3.938075,6.493259,-0.193225,-0.580801,-0.628745,0.593397,-0.861572,0.171875,-0.218750,0.089782,0.024428,0.079768,0.999986,-0.002904,-0.003144,0.002967,0.593074,-0.258881,-0.643987,-0.408073
60041,NaN,9.032304,2.576266,7.913099,-3.148546,5.793166,0.548876,-0.496705,-0.062447,0.550193,-0.848877,0.171875,-0.222900,0.090227,0.026207,0.079094,0.999993,-0.002484,-0.000312,0.002751,0.618438,-0.249114,-0.608479,-0.430384
60042,NaN,9.074557,2.312570,7.783982,-3.220265,5.547594,0.538116,-0.256204,0.693964,0.503304,-0.848877,0.176025,-0.225098,0.090956,0.023454,0.077495,0.999990,-0.001281,0.003470,0.002517,0.621307,-0.249941,-0.605148,-0.430467
60043,NaN,9.407443,1.985635,7.688053,-2.715130,4.079545,1.480318,-0.030408,1.360893,0.385452,-0.846924,0.178223,-0.246338,0.094556,0.020050,0.076235,0.999975,-0.000152,0.006804,0.001927,0.653049,-0.231470,-0.558712,-0.455840
60044,NaN,9.947223,1.439392,6.999652,-2.735695,2.915800,1.764138,-0.033486,2.100777,0.232664,-0.840576,0.178467,-0.256836,0.100183,0.014522,0.068944,0.999944,-0.000167,0.010504,0.001163,0.659373,-0.227428,-0.551475,-0.457580
60045,NaN,10.202606,1.106383,4.788738,-1.104304,-0.321774,1.453029,-0.354097,3.016469,0.108514,-0.840820,0.182861,-0.288574,0.102727,0.011202,0.046322,0.999885,-0.001770,0.015082,0.000543,0.689421,-0.207472,-0.500635,-0.480644
60046,NaN,9.808102,0.918241,3.590074,-0.492849,-1.467710,0.556462,-0.594493,3.915197,0.063440,-0.830322,0.182861,-0.320312,0.098755,0.009317,0.033944,0.999804,-0.002972,0.019575,0.000317,0.698622,-0.200231,-0.485547,-0.485880
60047,NaN,8.428688,3.421439,2.909190,2.525588,-0.977297,-0.655068,-1.115038,4.603052,0.050213,-0.815918,0.189453,-0.360596,0.084915,0.034390,0.026951,0.999720,-0.005575,0.023013,0.000251,0.720592,-0.187098,-0.441304,-0.500991
60048,NaN,8.220073,6.018776,2.826483,5.103853,-0.189919,-0.556506,-1.639078,4.807088,0.074227,-0.797363,0.200195,-0.390381,0.082818,0.060437,0.025784,0.999678,-0.008195,0.024033,0.000371,0.729618,-0.181066,-0.419669,-0.508675
60049,NaN,9.208735,8.234122,2.357347,7.707200,-0.838617,0.088106,-1.648450,4.759736,-0.072764,-0.786865,0.200195,-0.428467,0.092633,0.082486,0.020694,0.999683,-0.008241,0.023796,-0.000364,0.739620,-0.166661,-0.391483,-0.521467
