// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34635,NaN,10.190601,-1.236567,-0.586472,0.000000,-0.000000,0.469344,0.194979,-0.229586,1.159062,-0.819580,-0.182861,0.447998,0.101982,-0.011769,-0.005759,0.999982,0.000975,-0.001148,0.005795,-0.171573,-0.678173,0.260937,-0.665249
34636,NaN,10.365728,-1.229510,-0.513636,0.268665,-0.043314,0.634727,0.236884,-0.291167,1.155688,-0.815430,-0.174316,0.441406,0.103733,-0.011690,-0.004999,0.999982,0.001184,-0.001456,0.005778,-0.169128,-0.684826,0.260599,-0.659163
34637,NaN,10.861550,-1.660248,-0.902229,0.149873,0.341566,1.205619,0.259954,-0.309585,1.168601,-0.820068,-0.163574,0.447754,0.108724,-0.015956,-0.008875,0.999981,0.001300,-0.001548,0.005843,-0.163980,-0.684531,0.264001,-0.659418
34638,NaN,10.954492,-1.866691,-1.170203,-0.002989,0.557205,1.347186,0.273426,-0.294396,1.169041,-0.818604,-0.146484,0.451660,0.109669,-0.018010,-0.011566,0.999981,0.001367,-0.001472,0.005845,-0.160419,-0.683653,0.266965,-0.660011
34639,NaN,10.973689,-2.035962,-1.444951,-0.185514,0.722839,1.416578,0.347315,-0.283336,1.160484,-0.823242,-0.137939,0.455811,0.109873,-0.019697,-0.014329,0.999981,0.001737,-0.001417,0.005802,-0.155021,-0.683304,0.270008,-0.660424
34640,NaN,11.138795,-2.344195,-1.771440,-0.336679,0.973015,1.660946,0.451592,-0.284011,1.131613,-0.821289,-0.131348,0.455811,0.111543,-0.022771,-0.017608,0.999980,0.002258,-0.001420,0.005658,-0.148463,-0.683258,0.273554,-0.660519
34641,NaN,11.553727,-2.162859,-1.178680,-0.025197,0.292137,1.996977,0.641309,-0.270587,1.143273,-0.821777,-0.116455,0.464111,0.115674,-0.020930,-0.011698,0.999978,0.003207,-0.001353,0.005716,-0.142123,-0.683048,0.275537,-0.661306
34642,NaN,12.061076,-1.297429,0.111092,0.469376,-1.382000,2.230279,0.742135,-0.240822,1.253332,-0.820312,-0.101562,0.461670,0.120688,-0.012223,0.001210,0.999973,0.003711,-0.001204,0.006267,-0.135481,-0.682431,0.279317,-0.661751
34643,NaN,12.714496,-1.054856,1.150630,1.098122,-2.425735,2.717385,0.610478,-0.165693,1.351083,-0.824951,-0.090820,0.457275,0.127203,-0.009725,0.011581,0.999972,0.003052,-0.000828,0.006755,-0.128692,-0.681487,0.282012,-0.662935
34644,NaN,12.640050,-1.150797,1.046593,0.981497,-2.360150,2.663457,0.433990,-0.124378,1.461286,-0.822998,-0.080078,0.459229,0.126474,-0.010607,0.010521,0.999971,0.002170,-0.000622,0.007306,-0.122172,-0.680150,0.282534,-0.665316
34645,NaN,12.412765,-1.241847,0.705029,0.663315,-2.211253,2.466697,0.281602,-0.128315,1.555751,-0.821777,-0.056396,0.461182,0.124215,-0.011462,0.007113,0.999969,0.001408,-0.000642,0.007779,-0.115854,-0.678529,0.286957,-0.666207
34646,NaN,11.955656,-1.575342,0.584707,0.673967,-1.787864,2.108181,0.320991,-0.092521,1.714495,-0.828613,-0.045654,0.469482,0.119683,-0.014737,0.005878,0.999962,0.001605,-0.000463,0.008572,-0.107632,-0.677462,0.282791,-0.670440
34647,NaN,10.856903,-1.053384,1.032562,0.742383,-2.358476,0.861178,0.164892,-0.086860,1.812695,-0.824951,-0.030762,0.467041,0.108654,-0.009558,0.010365,0.999958,0.000824,-0.000434,0.009063,-0.100869,-0.675251,0.288413,-0.671327
34648,NaN,10.373323,-1.038986,0.665378,0.386271,-2.047547,0.423675,-0.158248,-0.072041,1.886745,-0.827393,-0.015625,0.458252,0.103823,-0.009405,0.006699,0.999955,-0.000791,-0.000360,0.009434,-0.092202,-0.674540,0.281987,-0.676002
34649,NaN,9.775179,-2.116587,-0.515517,-0.132247,-0.580694,0.184414,-0.434802,-0.014969,1.943273,-0.825684,-0.002930,0.464600,0.097952,-0.020226,-0.005103,0.999950,-0.002174,-0.000075,0.009716,-0.087074,-0.671617,0.290004,-0.676201
34650,NaN,8.373847,-2.125803,-1.238412,-0.733972,0.150294,-1.117260,-0.537411,0.065284,1.984307,-0.830566,0.012207,0.459961,0.083940,-0.020459,-0.012356,0.999947,-0.002687,0.000326,0.009921,-0.079305,-0.670573,0.284322,-0.680591
34651,NaN,5.650899,-1.365647,-1.788663,-1.406290,0.417820,-3.909825,-0.594163,0.063233,2.025791,-0.829102,0.029297,0.461914,0.056638,-0.013136,-0.017865,0.999944,-0.002971,0.000316,0.010129,-0.074489,-0.667205,0.293095,-0.680724
34652,NaN,3.269447,-3.423772,-2.430498,-0.794320,3.060869,-5.532699,-0.821804,0.003020,2.035747,-0.829346,0.037842,0.461670,0.033041,-0.034002,-0.024165,0.999940,-0.004109,0.000015,0.010179,-0.068098,-0.666032,0.293000,-0.682580
34653,NaN,1.974911,-4.301883,-3.213350,-0.905257,4.486376,-6.379871,-1.036902,-0.042767,1.973678,-0.829590,0.044189,0.463867,0.020180,-0.042987,-0.031906,0.999938,-0.005184,-0.000214,0.009868,-0.064749,-0.662892,0.303108,-0.681548
34654,NaN,2.833619,-5.463104,-3.653202,-0.744978,5.293433,-5.054112,-1.090129,-0.078175,1.942552,-0.827881,0.059326,0.459229,0.028880,-0.054550,-0.036223,0.999938,-0.005451,-0.000391,0.009713,-0.062527,-0.659207,0.316827,-0.679086
34655,NaN,3.407113,-4.256919,-3.894490,-1.605090,4.195680,-4.841172,-0.956200,-0.120774,1.877542,-0.823975,0.067871,0.465576,0.034493,-0.042432,-0.038721,0.999944,-0.004781,-0.000604,0.009388,-0.059109,-0.656307,0.326282,-0.677722
34656,NaN,2.478138,-4.469988,-4.660080,-1.866244,4.995522,-5.408214,-0.909158,-0.171832,1.786047,-0.826660,0.080811,0.467529,0.025220,-0.044687,-0.046376,0.999949,-0.004546,-0.000859,0.008930,-0.059411,-0.650141,0.349676,-0.671947
34657,NaN,-1.278223,-6.353098,-4.377869,-0.026892,7.614891,-8.031551,-0.951599,-0.273386,1.635806,-0.820312,0.084961,0.478271,-0.012201,-0.063840,-0.043492,0.999954,-0.004758,-0.001367,0.008179,-0.056528,-0.647888,0.358255,-0.669850
34658,NaN,-1.797779,-8.242374,-3.967736,1.892972,8.801114,-7.390585,-0.870939,-0.365488,1.440566,-0.812012,0.091309,0.473877,-0.017311,-0.082722,-0.039350,0.999963,-0.004355,-0.001827,0.007203,-0.060404,-0.639209,0.390273,-0.659887
34659,NaN,2.666381,-6.987529,-2.136250,1.887122,4.909178,-4.082394,-0.851262,-0.291126,1.306966,-0.812012,0.095703,0.482422,0.027151,-0.069789,-0.021026,0.999969,-0.004256,-0.001456,0.006535,-0.058242,-0.637342,0.397334,-0.657669
34660,NaN,8.224308,-5.472521,-1.351053,0.665218,0.518424,0.122117,-1.042167,-0.220324,1.202929,-0.805664,0.099854,0.486572,0.082585,-0.054298,-0.013136,0.999968,-0.005211,-0.001102,0.006015,-0.065963,-0.622983,0.435861,-0.646194
34661,NaN,11.122249,-5.802217,-1.583158,0.060713,-0.599203,2.817112,-1.235198,-0.132801,1.141682,-0.801758,0.106445,0.486572,0.111562,-0.057482,-0.015401,0.999964,-0.006176,-0.000664,0.005708,-0.065830,-0.620494,0.443436,-0.643442
34662,NaN,10.356978,-6.199143,-2.842775,-0.396373,0.382579,2.575732,-1.237276,-0.022575,1.048315,-0.803955,0.106445,0.486572,0.103897,-0.061622,-0.028034,0.999967,-0.006186,-0.000113,0.005242,-0.074803,-0.608351,0.473724,-0.632376
34663,NaN,8.285547,-8.795029,-5.390904,0.084711,4.425510,2.656126,-0.899233,0.010572,0.886265,-0.801758,0.108398,0.490967,0.083242,-0.087823,-0.053518,0.999980,-0.004496,0.000053,0.004431,-0.074759,-0.605869,0.479249,-0.630597
34664,NaN,6.057331,-9.087537,-4.809450,1.471902,4.868653,0.982439,-0.382250,0.046569,0.620129,-0.797607,0.112793,0.490723,0.060844,-0.090779,-0.047935,0.999993,-0.001911,0.000233,0.003101,-0.080526,-0.594227,0.502587,-0.622749
