// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
48385,NaN,12.252771,-2.083287,-2.482393,0.000000,0.000000,2.861409,-0.080168,0.043976,0.148964,-0.213867,0.740479,-0.330566,0.122538,-0.020752,-0.024843,1.000000,-0.000401,0.000220,0.000745,0.569343,-0.451463,-0.627843,-0.279005
48386,NaN,12.857287,-2.125579,-2.780862,-0.000000,0.000000,3.512516,-0.315096,-0.132847,0.002341,-0.213867,0.740479,-0.334717,0.128592,-0.021298,-0.027690,0.999999,-0.001575,-0.000664,0.000012,0.565556,-0.450472,-0.633225,-0.276128
48387,NaN,12.794708,-1.949182,-2.969860,0.273056,-0.157419,3.462263,-0.462896,-0.290762,-0.152451,-0.216064,0.742676,-0.326416,0.127975,-0.019658,-0.029467,0.999996,-0.002314,-0.001454,-0.000762,0.564826,-0.452600,-0.630898,-0.279452
48388,NaN,12.359519,-1.782308,-2.589337,0.162948,0.163592,2.938199,-0.484057,-0.449887,-0.309485,-0.222412,0.742676,-0.318359,0.123625,-0.018077,-0.025572,0.999993,-0.002420,-0.002249,-0.001547,0.561875,-0.453616,-0.632188,-0.280833
48389,NaN,12.034884,-1.637150,-2.145741,-0.013670,0.568591,2.507958,-0.480462,-0.693464,-0.508612,-0.230957,0.746826,-0.316406,0.120380,-0.016728,-0.021000,0.999988,-0.002402,-0.003467,-0.002543,0.557869,-0.454327,-0.634609,-0.282207
48390,NaN,12.229169,-1.840856,-1.940811,-0.405775,0.766932,2.675432,-0.458549,-0.936821,-0.747576,-0.241455,0.749023,-0.314453,0.122311,-0.018909,-0.018792,0.999979,-0.002293,-0.004684,-0.003738,0.552788,-0.454547,-0.638260,-0.283613
48391,NaN,12.962420,-2.435234,-1.755879,-1.171087,0.939980,3.407718,-0.410620,-1.147601,-1.003190,-0.251953,0.744873,-0.308350,0.129597,-0.025037,-0.016764,0.999969,-0.002053,-0.005738,-0.005016,0.546763,-0.454086,-0.643103,-0.285087
48392,NaN,13.540364,-3.125860,-1.825593,-1.972089,0.821637,4.039222,-0.393276,-1.280315,-1.285965,-0.264893,0.749023,-0.298096,0.135312,-0.032164,-0.017327,0.999957,-0.001966,-0.006401,-0.006430,0.539897,-0.452832,-0.648934,-0.286948
48393,NaN,13.756152,-3.644689,-1.609201,-2.801128,0.918619,4.201841,-0.395293,-1.364423,-1.604270,-0.283691,0.742676,-0.290039,0.137368,-0.037580,-0.015081,0.999943,-0.001976,-0.006822,-0.008021,0.532312,-0.450618,-0.655592,-0.289459
48394,NaN,13.717537,-3.913760,-1.465248,-3.421450,0.977683,4.078408,-0.437427,-1.474535,-1.960219,-0.304688,0.734375,-0.285889,0.136885,-0.040511,-0.013555,0.999922,-0.002187,-0.007372,-0.009801,0.523615,-0.447455,-0.663249,-0.292765
48395,NaN,13.371910,-3.885348,-1.449315,-3.737753,0.950016,3.645324,-0.527135,-1.565126,-2.298112,-0.325684,0.732422,-0.277832,0.133368,-0.040424,-0.013343,0.999900,-0.002636,-0.007825,-0.011490,0.514049,-0.443481,-0.671487,-0.296958
48396,NaN,12.671098,-3.762334,-1.290947,-4.028979,0.971862,2.804222,-0.689019,-1.657097,-2.622935,-0.349121,0.736572,-0.267578,0.126303,-0.039323,-0.011728,0.999874,-0.003445,-0.008285,-0.013114,0.502998,-0.438850,-0.680454,-0.302301
48397,NaN,12.007141,-3.624311,-1.237552,-4.251524,0.908859,2.016110,-0.897169,-1.793681,-2.927972,-0.376221,0.721924,-0.251221,0.119627,-0.038048,-0.011133,0.999843,-0.004486,-0.008968,-0.014639,0.490876,-0.433868,-0.689604,-0.308621
48398,NaN,11.638162,-3.759312,-1.024966,-4.836176,0.951544,1.426386,-1.018557,-1.943753,-3.214118,-0.407715,0.717773,-0.232910,0.115848,-0.039506,-0.008924,0.999811,-0.005092,-0.009718,-0.016070,0.476912,-0.428203,-0.699644,-0.315746
48399,NaN,11.630557,-3.890762,-0.808403,-5.469067,1.098786,1.138145,-1.108263,-2.106439,-3.511165,-0.438965,0.705078,-0.214355,0.115673,-0.040982,-0.006640,0.999775,-0.005541,-0.010531,-0.017555,0.462301,-0.421978,-0.709757,-0.323200
48400,NaN,11.858088,-3.755434,-0.394833,-6.032866,1.602516,0.952227,-1.198461,-2.214661,-3.785608,-0.474609,0.694580,-0.199951,0.117874,-0.039808,-0.002406,0.999742,-0.005992,-0.011072,-0.018926,0.445678,-0.414784,-0.720742,-0.331446
48401,NaN,12.235018,-3.474549,0.087974,-6.525762,2.259937,0.866857,-1.266985,-2.283226,-4.010186,-0.505859,0.679688,-0.173340,0.121599,-0.037176,0.002501,0.999714,-0.006334,-0.011415,-0.020049,0.429322,-0.407170,-0.731054,-0.339787
48402,NaN,12.735426,-3.205039,0.060089,-6.952950,2.521600,1.037689,-1.471841,-2.283442,-4.157641,-0.539307,0.666992,-0.148682,0.126632,-0.034675,0.002298,0.999692,-0.007358,-0.011416,-0.020786,0.410785,-0.398887,-0.741693,-0.349337
48403,NaN,12.872481,-3.067716,0.104440,-7.383065,2.658067,0.841508,-1.774814,-2.209970,-4.241722,-0.566406,0.650146,-0.125977,0.128012,-0.033378,0.002750,0.999675,-0.008873,-0.011049,-0.021206,0.393467,-0.391088,-0.750223,-0.359721
48404,NaN,12.908692,-2.861073,-0.084986,-7.696201,2.603756,0.617029,-2.020921,-2.144269,-4.369506,-0.605713,0.624756,-0.099121,0.128418,-0.031419,0.000837,0.999653,-0.010103,-0.010720,-0.021845,0.373478,-0.382395,-0.759090,-0.371579
48405,NaN,12.641616,-2.510917,-0.067657,-7.753033,2.671384,0.129001,-2.320622,-2.134156,-4.470707,-0.638916,0.607666,-0.070312,0.125808,-0.027921,0.000981,0.999626,-0.011602,-0.010669,-0.022351,0.355277,-0.374449,-0.765536,-0.384084
48406,NaN,12.759746,-2.347111,-0.403755,-8.110572,2.497939,0.006795,-2.608483,-2.193208,-4.561180,-0.674072,0.580322,-0.039307,0.127049,-0.026411,-0.002310,0.999595,-0.013041,-0.010965,-0.022803,0.333098,-0.365686,-0.772651,-0.397907
48407,NaN,13.417337,-2.304905,-0.884116,-8.763959,2.291351,0.386132,-2.707171,-2.232041,-4.613834,-0.700684,0.554688,-0.004395,0.133678,-0.026240,-0.007006,0.999580,-0.013534,-0.011159,-0.023066,0.313881,-0.357952,-0.777273,-0.411335
48408,NaN,14.077168,-2.700084,-1.449200,-9.904439,1.865528,0.479345,-2.701882,-2.229791,-4.648247,-0.724609,0.514404,0.026855,0.140238,-0.030443,-0.012531,0.999577,-0.013508,-0.011147,-0.023238,0.290690,-0.348563,-0.783204,-0.424963
48409,NaN,14.539789,-3.269584,-1.550140,-11.068426,1.694789,0.140088,-2.628918,-2.231518,-4.676287,-0.750977,0.482666,0.053955,0.144735,-0.036271,-0.013423,0.999578,-0.013143,-0.011156,-0.023378,0.272021,-0.340576,-0.786572,-0.437398
48410,NaN,14.901516,-3.892703,-1.415043,-12.325446,1.725540,-0.633656,-2.443024,-2.227953,-4.690237,-0.775146,0.444336,0.085205,0.148187,-0.042564,-0.011991,0.999588,-0.012213,-0.011138,-0.023448,0.248733,-0.330186,-0.791922,-0.449409
48411,NaN,15.143538,-4.270574,-0.997857,-13.174316,2.040691,-1.400191,-2.247331,-2.215862,-4.702618,-0.792969,0.408203,0.112305,0.150469,-0.046347,-0.007801,0.999599,-0.011235,-0.011078,-0.023510,0.231595,-0.321961,-0.794710,-0.459500
