// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41621,NaN,3.603346,-6.493050,6.944548,0.000000,-0.000000,0.354443,-0.042732,-0.008899,0.071858,-0.118652,0.802979,-0.779053,0.036054,-0.064903,0.069461,1.000000,-0.000214,-0.000044,0.000359,0.903058,-0.376513,-0.129005,-0.161497
41622,NaN,3.712209,-6.333172,7.091616,0.163067,0.349595,0.386909,-0.035283,0.006512,0.074764,-0.114746,0.809326,-0.777100,0.037148,-0.063305,0.070926,1.000000,-0.000176,0.000033,0.000374,0.904763,-0.379710,-0.139404,-0.133383
41623,NaN,3.696940,-6.209791,6.998644,0.213297,0.371607,0.238496,-0.035602,0.033437,0.081747,-0.112305,0.802979,-0.781006,0.037006,-0.062070,0.069991,1.000000,-0.000178,0.000167,0.000409,0.904773,-0.379905,-0.139073,-0.133102
41624,NaN,3.990810,-6.492264,7.210815,0.365112,0.296511,0.668280,-0.001766,0.043565,0.096454,-0.116699,0.807129,-0.783203,0.039955,-0.064903,0.072100,1.000000,-0.000009,0.000218,0.000482,0.904864,-0.379952,-0.138689,-0.132749
41625,NaN,3.886622,-6.478704,7.136161,0.296226,0.266144,0.572188,-0.004821,0.051424,0.127409,-0.114502,0.800781,-0.777100,0.038926,-0.064761,0.071353,1.000000,-0.000024,0.000257,0.000637,0.904975,-0.380028,-0.138211,-0.132273
41626,NaN,3.643033,-6.474480,6.988547,0.104971,0.194368,0.384448,0.036752,-0.000647,0.133920,-0.106201,0.807129,-0.777100,0.036473,-0.064733,0.069874,1.000000,0.000184,-0.000003,0.000670,0.905135,-0.379947,-0.137990,-0.131645
41627,NaN,3.759819,-6.536602,7.203185,0.170696,0.293036,0.610089,0.003573,-0.008749,0.181478,-0.110107,0.798584,-0.781006,0.037654,-0.065333,0.072032,1.000000,0.000018,-0.000044,0.000907,0.905255,-0.380061,-0.137687,-0.130805
41628,NaN,3.791562,-6.271512,7.554421,0.254373,0.732846,0.683753,-0.152849,0.017935,0.235373,-0.106201,0.807129,-0.772949,0.037996,-0.062613,0.075589,0.999999,-0.000764,0.000090,0.001177,0.905134,-0.380885,-0.137069,-0.129886
41629,NaN,3.739256,-5.841127,8.202423,0.281107,1.531731,0.815345,-0.420539,0.050888,0.282371,-0.097900,0.811279,-0.770996,0.037496,-0.058186,0.082137,0.999997,-0.002103,0.000254,0.001412,0.904549,-0.382948,-0.136028,-0.128993
41630,NaN,3.825907,-5.452302,8.566887,0.477326,2.101919,0.822642,-0.680502,0.120973,0.343153,-0.100342,0.821777,-0.762939,0.038404,-0.054165,0.085830,0.999993,-0.003402,0.000605,0.001716,0.903571,-0.386097,-0.134399,-0.128157
41631,NaN,3.781417,-5.411086,8.543746,0.507779,2.195537,0.746448,-0.920836,0.237982,0.374595,-0.089844,0.823975,-0.756836,0.038017,-0.053646,0.085640,0.999987,-0.004604,0.001190,0.001873,0.902182,-0.390352,-0.132009,-0.127542
41632,NaN,3.341257,-5.380199,7.976969,0.253385,1.940768,0.182837,-1.128772,0.365859,0.382557,-0.079590,0.836670,-0.752930,0.033661,-0.053287,0.080010,0.999981,-0.005644,0.001829,0.001913,0.900535,-0.395225,-0.128918,-0.127331
41633,NaN,2.875248,-5.550945,7.313874,-0.076621,1.495836,-0.308584,-1.283699,0.433047,0.362893,-0.077637,0.838623,-0.736572,0.029011,-0.054986,0.073430,0.999975,-0.006418,0.002165,0.001814,0.898487,-0.400954,-0.125431,-0.127377
