// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
54014,NaN,9.316589,1.744262,-2.158661,0.300765,0.106814,-0.096777,0.189708,0.039232,0.609201,-0.977295,0.274170,0.386719,0.093108,0.017747,-0.021588,0.999995,0.000949,0.000196,0.003046,0.310809,-0.610195,-0.498970,-0.531120
54015,NaN,9.351584,1.583727,-2.012822,0.255874,0.276610,-0.124063,0.174676,0.025652,0.633896,-0.973145,0.282715,0.380127,0.093462,0.016151,-0.020126,0.999995,0.000873,0.000128,0.003169,0.313087,-0.611434,-0.497457,-0.529775
54016,NaN,9.303299,1.792466,-1.808963,0.578196,0.363290,-0.191357,0.143847,-0.013908,0.674908,-0.973633,0.293457,0.392822,0.092973,0.018251,-0.018070,0.999994,0.000719,-0.000070,0.003375,0.315079,-0.612755,-0.495882,-0.528543
54017,NaN,9.538926,1.841273,-1.896770,0.648202,0.313328,0.059515,0.086503,-0.045576,0.705417,-0.967285,0.295410,0.388672,0.095328,0.018757,-0.018938,0.999994,0.000433,-0.000228,0.003527,0.317093,-0.614484,-0.494018,-0.527074
54018,NaN,9.687214,1.098000,-1.786758,0.025862,0.653369,0.077319,0.063554,-0.069831,0.737147,-0.969727,0.306152,0.392822,0.096837,0.011343,-0.017830,0.999993,0.000318,-0.000349,0.003686,0.318870,-0.615617,-0.491992,-0.526575
54019,NaN,9.745516,1.105114,-1.911033,0.061708,0.536497,0.165102,0.046821,-0.094180,0.768854,-0.968018,0.319092,0.392578,0.097421,0.011430,-0.019062,0.999992,0.000234,-0.000471,0.003844,0.320804,-0.617677,-0.489895,-0.524940
54020,NaN,9.745476,1.027400,-2.238588,-0.066220,0.199613,0.237008,0.066153,-0.103509,0.787643,-0.957275,0.319092,0.388428,0.097425,0.010665,-0.022332,0.999992,0.000331,-0.000518,0.003938,0.323594,-0.618583,-0.486774,-0.525065
54021,NaN,9.857061,0.480553,-2.456778,-0.577877,0.186404,0.339114,0.121833,-0.098688,0.806046,-0.959717,0.327637,0.383789,0.098562,0.005218,-0.024516,0.999992,0.000609,-0.000493,0.004030,0.325844,-0.620602,-0.484756,-0.523155
54022,NaN,9.798919,0.510262,-2.272390,-0.399226,0.263143,0.247815,0.166946,-0.089747,0.828443,-0.955566,0.333984,0.385986,0.097977,0.005527,-0.022675,0.999991,0.000835,-0.000449,0.004142,0.329821,-0.622044,-0.481231,-0.522203
54023,NaN,9.835237,0.546200,-2.362169,-0.310477,0.159269,0.310930,0.210528,-0.082709,0.849668,-0.951904,0.346924,0.392334,0.098338,0.005905,-0.023575,0.999990,0.001053,-0.000414,0.004248,0.332492,-0.623952,-0.479269,-0.520033
