// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29353,NaN,30.427069,3.686459,-7.078769,0.000000,0.000000,21.641362,-2.697219,0.042416,-3.717993,-0.956299,-0.143066,-0.260254,0.304859,0.030241,-0.071290,0.999736,-0.013485,0.000212,-0.018588,0.621809,0.070531,-0.779967,-0.005404
29354,NaN,44.952878,9.709717,-1.101399,-0.000000,0.000000,36.186808,1.558048,1.205323,-4.075489,-0.937988,-0.190186,-0.276855,0.451310,0.088008,-0.013021,0.999744,0.007790,0.006026,-0.020376,0.693923,0.070288,-0.713592,-0.065707
29355,NaN,32.508951,4.270694,6.621040,-9.711397,-2.096337,22.125097,0.990039,2.347266,-3.635268,-0.928955,-0.213623,-0.293701,0.326539,0.036464,0.062574,0.999754,0.004950,0.011735,-0.018175,0.674227,0.118909,-0.728879,-0.003771
29356,NaN,23.069785,5.120679,1.412771,-3.484655,0.354182,13.599307,-0.524998,1.320213,-2.690077,-0.911377,-0.230713,-0.300049,0.231445,0.048131,0.012472,0.999884,-0.002625,0.006601,-0.013450,0.679222,0.126953,-0.722735,-0.013967
29357,NaN,26.389357,7.546383,5.553580,-7.590612,1.179394,17.115939,-1.389618,0.814936,-2.016043,-0.908936,-0.245850,-0.316895,0.264861,0.073176,0.053944,0.999917,-0.006948,0.004075,-0.010080,0.685001,0.124937,-0.717368,-0.023419
29358,NaN,27.081246,10.047482,5.684649,-7.540040,3.039965,18.480487,-2.366462,1.776903,-1.965555,-0.887451,-0.254150,-0.342285,0.272270,0.098448,0.053259,0.999842,-0.011832,0.008884,-0.009827,0.692514,0.124071,-0.709664,-0.037525
29359,NaN,24.373891,8.193711,3.443157,-3.969454,1.803403,15.760510,-3.137561,2.548861,-1.999691,-0.879150,-0.258545,-0.374023,0.244947,0.079986,0.030050,0.999746,-0.015686,0.012743,-0.009998,0.706170,0.119072,-0.695708,-0.055999
29360,NaN,22.277311,7.741280,2.569696,-2.203814,1.648993,13.749092,-3.215346,2.824467,-1.762349,-0.862061,-0.266846,-0.407715,0.223768,0.075810,0.021314,0.999732,-0.016075,0.014121,-0.008811,0.717226,0.114609,-0.683600,-0.071709
29361,NaN,19.562246,6.816632,3.467457,-2.178472,1.153420,11.044925,-3.193670,2.883024,-1.221539,-0.847656,-0.256104,-0.443848,0.196498,0.067480,0.030765,0.999750,-0.015967,0.014414,-0.006107,0.730338,0.106325,-0.668764,-0.089753
29362,NaN,16.639419,4.207818,2.712909,-0.987090,-0.616956,7.523854,-3.207742,2.442245,-0.681957,-0.833008,-0.247559,-0.465088,0.166847,0.041916,0.024420,0.999791,-0.016038,0.012210,-0.003410,0.739751,0.097966,-0.657904,-0.101651
29363,NaN,12.775121,3.683938,1.556637,0.275901,-0.070323,3.570183,-3.411378,2.417580,-0.297269,-0.822998,-0.230225,-0.490723,0.127977,0.036890,0.013391,0.999780,-0.017056,0.012087,-0.001486,0.750214,0.084787,-0.645215,-0.116997
29364,NaN,10.698964,0.800863,-0.494331,2.170281,-2.306757,0.449684,-3.235536,2.270693,-0.063734,-0.808838,-0.215088,-0.514160,0.106926,0.007880,-0.006286,0.999805,-0.016177,0.011353,-0.000319,0.758727,0.074168,-0.634652,-0.126688
29365,NaN,7.468655,1.128760,-0.569723,1.985121,-1.098682,-2.585737,-2.724299,2.045465,-0.121925,-0.798584,-0.202148,-0.533203,0.074629,0.011156,-0.006613,0.999855,-0.013621,0.010227,-0.000610,0.766663,0.063960,-0.624247,-0.135841
29366,NaN,4.847345,0.144043,0.110305,0.847329,-1.255999,-5.204712,-2.249387,1.870215,-0.085157,-0.790527,-0.191406,-0.552490,0.048481,0.001429,0.000634,0.999893,-0.011247,0.009351,-0.000426,0.773079,0.056867,-0.615456,-0.142576
29367,NaN,0.631289,0.056281,0.817468,-0.646936,-0.052016,-9.007286,-1.909129,1.425511,0.288556,-0.778076,-0.182861,-0.562988,0.006370,0.000650,0.008123,0.999928,-0.009545,0.007127,0.001443,0.778776,0.049534,-0.608361,-0.144746
29368,NaN,-3.075866,0.390759,0.353855,-0.956045,1.278854,-12.493977,-1.434515,0.757529,0.738220,-0.778564,-0.165771,-0.567383,-0.030759,0.003820,0.003627,0.999960,-0.007172,0.003788,0.003691,0.781939,0.042249,-0.604531,-0.146042
29369,NaN,-7.259498,-3.851019,-1.726663,-0.679390,-1.886601,-17.966844,-0.480150,-0.415046,1.144439,-0.785400,-0.150635,-0.563232,-0.072337,-0.038966,-0.017324,0.999979,-0.002401,-0.002075,0.005722,0.781940,0.036443,-0.605590,-0.143188
29370,NaN,-7.045931,-7.409002,-2.953195,-0.003272,-5.602088,-18.861001,0.633543,-1.712678,1.243520,-0.798096,-0.148682,-0.544189,-0.069740,-0.074430,-0.030367,0.999939,0.003168,-0.008563,0.006217,0.777481,0.033926,-0.612930,-0.136711
29371,NaN,-6.193610,-7.195623,-2.612144,0.219842,-5.751426,-17.801823,1.668811,-2.337114,1.124200,-0.808594,-0.153076,-0.516602,-0.061216,-0.072076,-0.027441,0.999881,0.008344,-0.011685,0.005621,0.772483,0.037970,-0.623003,-0.117031
29372,NaN,-6.223006,-7.352703,-2.290242,0.198894,-5.940221,-17.730796,2.656304,-2.323136,1.041294,-0.816895,-0.157227,-0.499756,-0.061568,-0.073530,-0.024597,0.999831,0.013281,-0.011615,0.005206,0.765221,0.043620,-0.633622,-0.105157
29373,NaN,-5.962460,-7.926961,-2.061622,0.651504,-6.720507,-17.364735,3.543598,-2.037258,1.058596,-0.824951,-0.163818,-0.472168,-0.058982,-0.079194,-0.022623,0.999777,0.017717,-0.010186,0.005293,0.761129,0.060129,-0.642435,-0.065916
29374,NaN,-5.583269,-7.212235,-1.541903,0.629129,-6.103558,-16.733938,3.977035,-1.849362,1.174654,-0.839600,-0.172607,-0.446533,-0.055255,-0.072116,-0.017366,0.999742,0.019883,-0.009246,0.005873,0.754184,0.070865,-0.650971,-0.049211
29375,NaN,-4.941042,-5.829139,-3.542925,3.384588,-4.699774,-15.927358,3.783677,-2.483072,1.404627,-0.854004,-0.174805,-0.408447,-0.048549,-0.057943,-0.037134,0.999719,0.018917,-0.012414,0.007022,0.746925,0.091853,-0.658525,0.003319
29376,NaN,-2.167910,-4.518869,-4.744146,5.066382,-3.458080,-12.973260,3.354970,-3.656588,1.876699,-0.871094,-0.172852,-0.370361,-0.020378,-0.044575,-0.048573,0.999648,0.016773,-0.018281,0.009382,0.733052,0.098231,-0.672754,0.019692
29377,NaN,5.535216,-2.064383,-1.120195,2.032892,-2.034012,-4.532445,2.840154,-3.383553,2.422984,-0.881836,-0.162109,-0.343018,0.055778,-0.019817,-0.010546,0.999683,0.014199,-0.016916,0.012114,0.718953,0.114857,-0.681561,0.073407
29378,NaN,9.011377,-0.304368,2.244330,-1.647917,-1.277707,-0.758362,1.843390,-1.944088,2.592540,-0.891113,-0.136475,-0.328369,0.089921,-0.002089,0.023296,0.999826,0.009216,-0.009720,0.012962,0.710194,0.113342,-0.689243,0.087879
29379,NaN,10.192332,2.323909,4.704792,-4.908709,0.641767,0.526937,0.505919,-0.053405,2.337560,-0.889404,-0.121338,-0.326416,0.101631,0.024309,0.047136,0.999928,0.002530,-0.000267,0.011688,0.706082,0.119739,-0.685788,0.129637
29380,NaN,9.572954,2.992580,3.136672,-3.721118,2.011016,-0.192895,-0.072311,1.036226,2.102847,-0.889648,-0.108643,-0.332764,0.095569,0.030942,0.030860,0.999931,-0.000362,0.005181,0.010514,0.708266,0.111593,-0.683389,0.137425
29381,NaN,8.440559,3.372755,0.836130,-1.841810,3.382773,-1.537462,0.191762,1.161498,1.819522,-0.888184,-0.093506,-0.347656,0.084141,0.034486,0.007905,0.999941,0.000959,0.005807,0.009097,0.708673,0.114056,-0.675959,0.166891
29382,NaN,7.133585,3.809902,-1.515024,0.128085,4.727836,-3.080056,0.711024,1.197247,1.276620,-0.884277,-0.082764,-0.352051,0.070999,0.038607,-0.015439,0.999955,0.003555,0.005986,0.006383,0.711217,0.111256,-0.671822,0.174493
29383,NaN,4.486097,1.480419,-4.301968,3.460878,3.602657,-5.829421,0.539250,0.866544,0.477613,-0.884033,-0.087158,-0.347656,0.044638,0.015027,-0.043173,0.999984,0.002696,0.004333,0.002388,0.712438,0.114722,-0.666459,0.187360
29384,NaN,2.783500,1.718596,-5.963166,4.788399,4.330665,-7.673312,0.212403,-0.939154,-0.528307,-0.887939,-0.095703,-0.330811,0.028160,0.017175,-0.059482,0.999985,0.001062,-0.004696,-0.002642,0.709671,0.118117,-0.669292,0.185645
29385,NaN,5.387219,1.780055,-8.588491,7.138708,5.751020,-5.131676,1.576342,-2.140325,-1.501872,-0.887451,-0.113037,-0.298828,0.054921,0.018064,-0.085159,0.999883,0.007881,-0.010701,-0.007509,0.702329,0.131396,-0.674977,0.184050
29386,NaN,9.137956,-2.336033,-8.911445,9.160030,2.440504,-0.952360,1.476586,-2.421399,-2.119922,-0.890869,-0.136475,-0.279785,0.092201,-0.023681,-0.088176,0.999843,0.007383,-0.012106,-0.010599,0.695028,0.145943,-0.680623,0.179970
29387,NaN,9.997811,-8.196085,3.245953,0.567744,-8.483024,0.452215,-1.243272,-2.585985,-1.626433,-0.888428,-0.138672,-0.264893,0.098873,-0.082559,0.034255,0.999864,-0.006216,-0.012929,-0.008132,0.687406,0.147064,-0.692723,0.161183
