// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
17536,NaN,0.866910,1.754345,8.754847,-0.000000,0.000000,-0.841823,-0.339182,0.415487,-0.132037,0.148438,-0.533691,-0.859863,0.008863,0.017686,0.087500,0.999996,-0.001696,0.002077,-0.000660,0.881329,0.110930,0.001762,0.459293
17537,NaN,0.232770,1.633011,9.902883,0.145766,-1.038670,0.171690,0.065244,0.363962,-0.141814,0.150635,-0.531494,-0.862061,0.002519,0.016296,0.099030,0.999998,0.000326,0.001820,-0.000709,0.891130,0.127734,0.010044,0.435282
17538,NaN,0.993673,1.204579,8.864600,0.849016,-0.457513,-0.863427,0.317135,0.260762,-0.124481,0.157227,-0.537842,-0.862061,0.010060,0.011899,0.088652,0.999998,0.001586,0.001304,-0.000622,0.891183,0.128573,0.011975,0.434877
17539,NaN,0.789802,1.555035,8.636010,0.449394,-0.347612,-1.020660,0.208559,0.131965,-0.268239,0.159424,-0.540039,-0.862061,0.007976,0.015450,0.086371,0.999998,0.001043,0.000660,-0.001341,0.891768,0.128519,0.013275,0.433654
17540,NaN,0.617028,1.790101,8.861068,0.221271,-0.390211,-0.762694,0.254870,0.205114,-0.359547,0.170166,-0.544189,-0.857666,0.006293,0.017777,0.088627,0.999997,0.001274,0.001026,-0.001798,0.892368,0.129186,0.014974,0.432165
17541,NaN,0.578256,2.231655,9.107939,-0.077027,-0.198556,-0.419937,0.274178,0.135907,-0.385383,0.170166,-0.544189,-0.862061,0.005887,0.022180,0.091106,0.999997,0.001371,0.000680,-0.001927,0.893034,0.129405,0.016522,0.430664
17542,NaN,0.904673,2.748950,9.426328,-0.184205,0.292161,0.041823,0.303475,0.159098,-0.409781,0.172119,-0.544434,-0.853516,0.009178,0.027328,0.094298,0.999996,0.001517,0.000795,-0.002049,0.893704,0.130383,0.018151,0.428911
17543,NaN,0.587624,2.608224,9.490064,-0.220842,-0.042248,0.044222,0.387812,0.268055,-0.402291,0.180664,-0.542236,-0.855713,0.006056,0.025886,0.094943,0.999995,0.001939,0.001340,-0.002011,0.894270,0.131150,0.020582,0.427384
17544,NaN,0.071231,1.974246,9.614392,0.006602,-0.846410,-0.034010,0.444697,0.285077,-0.401246,0.185059,-0.548584,-0.851318,0.000889,0.019527,0.096186,0.999994,0.002223,0.001425,-0.002006,0.894802,0.132487,0.023070,0.425729
17545,NaN,-0.026964,1.606035,9.185677,0.205985,-1.026212,-0.546562,0.293751,0.225062,-0.405597,0.195801,-0.548584,-0.851562,-0.000134,0.015926,0.091880,0.999996,0.001469,0.001125,-0.002028,0.895300,0.132194,0.025619,0.424624
