// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21932,NaN,18.263029,1.434454,8.087451,-0.000000,0.000000,10.212336,1.356632,0.584134,0.240664,-1.042725,0.147705,-0.052979,0.182849,0.014018,0.080437,0.999972,0.006783,0.002921,0.001203,0.191119,-0.521409,-0.165206,-0.815054
21933,NaN,17.387252,1.309789,5.591902,-0.000000,-0.000000,8.498527,1.040638,0.242378,-0.233234,-1.044678,0.141357,-0.059326,0.173955,0.012605,0.055775,0.999985,0.005203,0.001212,-0.001166,0.241207,-0.548554,-0.216314,-0.770789
21934,NaN,13.403676,1.744525,0.010861,-3.531866,-3.256503,2.821491,0.823957,-0.086100,-0.637008,-1.036133,0.139160,-0.057129,0.134091,0.017017,0.000237,0.999986,0.004120,-0.000430,-0.003185,0.212081,-0.535811,-0.191835,-0.794435
21935,NaN,9.452210,0.583002,-2.292469,-4.632127,-2.934100,-1.758252,0.755741,0.011841,-0.552758,-1.040039,0.128418,-0.057129,0.094537,0.005655,-0.022909,0.999989,0.003779,0.000059,-0.002764,0.211919,-0.534427,-0.196303,-0.794319
21936,NaN,8.441867,0.274168,1.169179,-1.791025,-0.637441,-1.500477,0.797709,-0.318409,-0.548329,-1.040039,0.128418,-0.054932,0.084407,0.002463,0.011836,0.999987,0.003989,-0.001592,-0.002742,0.212202,-0.535589,-0.201323,-0.792202
21937,NaN,8.383444,0.262977,0.697317,-2.132488,-0.814418,-1.711678,0.767598,-0.623300,-0.462973,-1.041992,0.122070,-0.054932,0.083818,0.002408,0.007244,0.999985,0.003838,-0.003116,-0.002315,0.211794,-0.536769,-0.206262,-0.790240
21938,NaN,8.439328,0.770805,1.195009,-1.440372,-0.905443,-1.425228,0.677711,-0.718051,-0.321266,-1.046143,0.119873,-0.046387,0.084362,0.007531,0.012279,0.999987,0.003389,-0.003590,-0.001606,0.212909,-0.539309,-0.210686,-0.787037
21939,NaN,9.439328,0.989528,1.322361,-1.505128,-1.056117,-0.408044,0.371649,-0.833120,-0.163664,-1.043945,0.117676,-0.040039,0.094345,0.009793,0.013635,0.999989,0.001858,-0.004166,-0.000818,0.212387,-0.542014,-0.213474,-0.784564
21940,NaN,10.646717,0.762596,1.961051,-1.442660,-0.569543,0.928529,-0.031111,-0.706476,-0.010473,-1.043701,0.115479,-0.035645,0.106397,0.007623,0.019985,0.999994,-0.000156,-0.003532,-0.000052,0.213260,-0.545702,-0.215609,-0.781180
21941,NaN,11.086444,0.858791,2.690952,-0.909748,-0.240783,1.589155,-0.381874,-0.588393,0.042121,-1.041748,0.119873,-0.018799,0.110783,0.008663,0.027219,0.999994,-0.001909,-0.002942,0.000211,0.211747,-0.548450,-0.214629,-0.779936
21942,NaN,11.099755,0.370775,2.656634,-1.120534,0.180606,1.550026,-0.626622,-0.508421,-0.022330,-1.039551,0.117676,-0.018799,0.110930,0.003779,0.026837,0.999992,-0.003133,-0.002542,-0.000112,0.211351,-0.552053,-0.214931,-0.777414
21943,NaN,10.425119,-0.198441,2.366680,-1.414657,0.562457,0.770596,-0.771610,-0.398352,-0.086205,-1.043701,0.117676,-0.016846,0.104203,-0.001937,0.023882,0.999990,-0.003858,-0.001992,-0.000431,0.208456,-0.554318,-0.212589,-0.777228
21944,NaN,9.398786,-0.660441,2.575913,-1.133654,1.171563,-0.181964,-0.899591,-0.332406,-0.165927,-1.039551,0.117676,-0.010498,0.093939,-0.006566,0.025945,0.999988,-0.004498,-0.001662,-0.000830,0.206666,-0.557553,-0.210973,-0.775832
21945,NaN,8.420389,-1.633445,2.782177,-1.191440,2.189317,-1.146729,-0.975005,-0.258509,-0.241947,-1.045654,0.115479,-0.010254,0.084148,-0.016300,0.028010,0.999987,-0.004875,-0.001293,-0.001210,0.202734,-0.559300,-0.208129,-0.776379
21946,NaN,7.343272,-2.868799,3.169761,-1.165930,3.509049,-2.162323,-1.012522,-0.114164,-0.257084,-1.041260,0.111084,-0.003906,0.073378,-0.028621,0.031885,0.999986,-0.005063,-0.000571,-0.001285,0.198646,-0.562150,-0.202175,-0.776951
21947,NaN,6.301411,-3.942712,4.164412,-0.607406,5.032027,-2.963991,-1.047690,0.057991,-0.198072,-1.041504,0.113281,-0.008301,0.062987,-0.039271,0.041832,0.999986,-0.005238,0.000290,-0.000990,0.194988,-0.562757,-0.198602,-0.778358
21948,NaN,5.451504,-4.749934,4.853969,-0.013602,6.057327,-3.555679,-0.936879,0.149586,-0.102891,-1.041260,0.111084,-0.006104,0.054527,-0.047299,0.048721,0.999989,-0.004684,0.000748,-0.000514,0.186660,-0.565576,-0.182736,-0.782233
21949,NaN,4.966045,-5.055888,5.202033,0.301074,6.517542,-3.920694,-0.675840,0.191410,0.028815,-1.039062,0.106934,-0.008301,0.049718,-0.050376,0.052143,0.999994,-0.003379,0.000957,0.000144,0.185036,-0.565481,-0.179831,-0.783361
21950,NaN,4.559209,-4.637341,5.243803,1.017905,6.003291,-4.093154,-0.363905,0.236314,0.150766,-1.043457,0.113281,-0.008301,0.045689,-0.046244,0.052468,0.999997,-0.001820,0.001182,0.000754,0.171624,-0.568192,-0.152841,-0.790154
21951,NaN,4.174500,-4.120262,5.016686,1.166251,5.459989,-4.483668,0.056876,0.319040,0.245259,-1.043457,0.111084,-0.014648,0.041875,-0.041166,0.050088,0.999998,0.000284,0.001595,0.001226,0.172998,-0.567069,-0.152094,-0.790804
21952,NaN,3.797107,-4.364313,5.359987,1.840870,5.568570,-4.540430,0.414532,0.464377,0.339859,-1.039551,0.117676,-0.018799,0.038169,-0.043689,0.053421,0.999994,0.002073,0.002322,0.001699,0.156733,-0.567752,-0.119230,-0.799297
21953,NaN,3.212344,-4.771680,5.763383,2.155363,6.158971,-4.941784,0.786994,0.412883,0.395533,-1.041748,0.119873,-0.025146,0.032337,-0.047879,0.057379,0.999988,0.003935,0.002064,0.001978,0.160792,-0.565715,-0.120928,-0.799681
21954,NaN,3.354442,-4.795860,4.463676,1.377808,5.409317,-5.015044,1.120797,0.244692,0.436472,-1.039795,0.126221,-0.029541,0.033704,-0.048134,0.044326,0.999981,0.005604,0.001223,0.002182,0.141672,-0.565464,-0.084792,-0.808078
21955,NaN,3.677510,-3.779356,3.265303,0.465920,4.056353,-5.143817,1.391610,0.139319,0.535229,-1.037842,0.132568,-0.031738,0.036899,-0.037921,0.032364,0.999972,0.006958,0.000697,0.002676,0.147824,-0.564127,-0.088801,-0.807480
21956,NaN,4.326437,-2.548601,2.850618,0.482662,2.457059,-4.609884,1.568267,0.030509,0.648004,-1.035889,0.136963,-0.025391,0.043351,-0.025568,0.028299,0.999964,0.007841,0.000153,0.003240,0.128735,-0.563734,-0.052771,-0.814154
21957,NaN,5.258018,-1.377300,2.264451,-0.073560,1.056081,-4.020390,1.586452,-0.094520,0.654695,-1.036133,0.147705,-0.031738,0.052615,-0.013780,0.022560,0.999963,0.007932,-0.000473,0.003273,0.135842,-0.563249,-0.057442,-0.813017
21958,NaN,5.769243,-0.397120,1.113966,-1.025299,-0.325696,-4.022572,1.392808,-0.063088,0.615709,-1.036377,0.149902,-0.031738,0.057701,-0.003871,0.011131,0.999971,0.006964,-0.000315,0.003079,0.117120,-0.563000,-0.028458,-0.817621
21959,NaN,6.859204,0.554289,1.463854,-0.862811,-1.387747,-2.969560,0.552425,0.223592,0.591388,-1.034424,0.158447,-0.040283,0.068592,0.005705,0.014577,0.999991,0.002762,0.001118,0.002957,0.121123,-0.561842,-0.028921,-0.817818
21960,NaN,6.775296,0.900532,1.773291,-0.584839,-1.819318,-3.015046,-0.070802,0.608253,0.567251,-1.030273,0.162842,-0.044678,0.067781,0.009204,0.017524,0.999991,-0.000354,0.003041,0.002836,0.106235,-0.558886,-0.001124,-0.822411
21961,NaN,7.034929,1.150065,2.602878,0.095476,-2.049476,-2.506652,0.216784,0.615599,0.531175,-1.039062,0.171387,-0.048828,0.070398,0.011660,0.025825,0.999991,0.001084,0.003078,0.002656,0.109028,-0.556238,-0.000204,-0.823840
21962,NaN,7.863796,-0.242307,3.281486,0.110708,-0.922010,-1.338996,0.249197,0.632306,0.522554,-1.030762,0.173584,-0.059570,0.078747,-0.002258,0.032563,0.999991,0.001246,0.003162,0.002613,0.099545,-0.553317,0.017451,-0.826817
21963,NaN,8.836280,-0.386735,3.482455,-0.134706,-0.987017,-0.359428,0.153854,0.611792,0.509243,-1.032959,0.177734,-0.063721,0.088478,-0.003669,0.034551,0.999992,0.000769,0.003059,0.002546,0.102021,-0.550663,0.018528,-0.828263
21964,NaN,10.122431,-1.207519,3.137419,-1.134987,-0.585325,0.776628,0.117250,0.693211,0.538417,-1.026855,0.186279,-0.068115,0.101364,-0.011821,0.031016,0.999990,0.000586,0.003466,0.002692,0.096804,-0.546535,0.030737,-0.831254
21965,NaN,10.830099,-2.828875,1.922299,-2.812570,0.734318,1.166277,0.218133,0.958843,0.569267,-1.031250,0.188477,-0.082764,0.108471,-0.028001,0.018673,0.999984,0.001091,0.004794,0.002846,0.099617,-0.542348,0.031850,-0.833619
21966,NaN,12.644833,-1.968523,3.288230,-2.308502,-0.521752,3.186314,-0.103697,1.504974,0.657513,-1.027344,0.197266,-0.102051,0.126755,-0.019252,0.031939,0.999966,-0.000518,0.007525,0.003288,0.093599,-0.535683,0.044352,-0.838043
21967,NaN,16.079528,-2.112338,7.293598,-0.415823,-1.131615,7.928115,-0.535858,2.674320,0.708080,-1.025635,0.203613,-0.123291,0.161825,-0.020360,0.070832,0.999901,-0.002679,0.013371,0.003540,0.094529,-0.524518,0.049741,-0.844672
21968,NaN,16.958259,-4.395547,9.850413,0.678195,0.620944,10.263192,-0.597825,3.840631,0.493985,-1.023926,0.210205,-0.167725,0.171541,-0.043245,0.095352,0.999808,-0.002989,0.019202,0.002470,0.090951,-0.507933,0.060335,-0.854454
21969,NaN,16.589994,-4.194937,8.100109,-1.412012,0.340629,9.062609,-0.643933,4.309258,0.167951,-1.015625,0.216797,-0.205811,0.167631,-0.041556,0.077536,0.999762,-0.003219,0.021545,0.000840,0.088712,-0.489646,0.065458,-0.864923
21970,NaN,16.692261,-4.574870,4.542828,-5.303771,0.653383,7.263191,-0.648660,4.895182,-0.025345,-1.009277,0.212646,-0.252197,0.167964,-0.045631,0.041474,0.999695,-0.003243,0.024473,-0.000127,0.082393,-0.468450,0.074789,-0.876455
21971,NaN,15.141913,-5.162258,3.949607,-5.778975,1.578655,5.535852,-0.445563,5.553762,-0.160163,-0.992676,0.212891,-0.301025,0.152399,-0.051662,0.035388,0.999612,-0.002228,0.027765,-0.000801,0.078539,-0.444176,0.078625,-0.889020
21972,NaN,12.299004,-6.877416,6.644704,-2.720678,3.650496,5.085030,-0.335413,5.487957,-0.060173,-0.975830,0.212891,-0.347656,0.124733,-0.068704,0.063155,0.999622,-0.001677,0.027436,-0.000301,0.067345,-0.419483,0.087610,-0.901013
21973,NaN,11.883642,-7.576259,7.670770,-2.367506,4.284279,5.467056,-0.236001,4.399651,-0.019077,-0.963379,0.219482,-0.392090,0.120479,-0.075686,0.074159,0.999757,-0.001180,0.021996,-0.000095,0.064820,-0.399650,0.090093,-0.909924
21974,NaN,12.978668,-7.283373,5.930009,-4.684431,4.082464,4.952886,-0.084977,3.920541,0.076163,-0.950928,0.217529,-0.421631,0.130944,-0.072760,0.056772,0.999808,-0.000425,0.019601,0.000381,0.043941,-0.381777,0.103723,-0.917364
21975,NaN,12.834161,-5.922938,6.240680,-4.870586,2.756615,4.588654,-0.135418,3.709443,0.022054,-0.936035,0.219727,-0.447021,0.129477,-0.059174,0.060052,0.999828,-0.000677,0.018546,0.000110,0.041852,-0.364717,0.105183,-0.924211
21976,NaN,13.596511,-6.350945,5.244020,-6.106238,3.646715,4.403385,-0.281910,3.325434,-0.140611,-0.921387,0.221924,-0.474609,0.136768,-0.063534,0.050260,0.999861,-0.001409,0.016626,-0.000703,-0.001151,-0.348793,0.128643,-0.928328
21977,NaN,11.031792,-9.205575,3.750124,-5.201782,7.085919,2.155147,-0.029934,2.838342,-0.312392,-0.915039,0.215576,-0.498047,0.110691,-0.092223,0.035946,0.999898,-0.000150,0.014191,-0.001562,-0.004479,-0.335786,0.128208,-0.933162
21978,NaN,7.836847,-10.468693,4.547043,-0.911818,8.427176,1.134178,0.259669,1.827605,-0.384416,-0.906494,0.211426,-0.512695,0.078577,-0.104896,0.044617,0.999956,0.001298,0.009138,-0.001922,-0.070831,-0.325854,0.160171,-0.929057
21979,NaN,7.829481,-8.051981,6.331101,-0.532953,5.629871,1.773408,0.154931,1.012565,-0.389311,-0.904297,0.209229,-0.516846,0.078457,-0.080721,0.062852,0.999985,0.000775,0.005063,-0.001947,-0.073197,-0.321515,0.158457,-0.930678
21980,NaN,7.208910,-5.627464,6.782158,0.172329,2.973100,1.176631,-0.031533,0.633132,-0.440984,-0.904297,0.207031,-0.519043,0.072179,-0.056423,0.067602,0.999993,-0.000158,0.003166,-0.002205,-0.134662,-0.316104,0.189630,-0.919774
21981,NaN,7.544734,-4.097839,6.206337,-0.977052,1.943841,0.555563,-0.247748,0.600800,-0.484810,-0.902100,0.204834,-0.527588,0.075534,-0.041085,0.061887,0.999992,-0.001239,0.003004,-0.002424,-0.137852,-0.313634,0.189598,-0.920154
21982,NaN,7.264404,-3.693986,5.305709,-1.231699,1.896803,-0.354749,-0.358721,0.597512,-0.445651,-0.901855,0.200684,-0.529541,0.072720,-0.037007,0.052906,0.999991,-0.001794,0.002988,-0.002228,-0.164779,-0.310162,0.205323,-0.913504
21983,NaN,6.236922,-3.643462,4.698458,-0.795700,1.985209,-1.465513,-0.336314,0.381524,-0.371550,-0.899902,0.202881,-0.533936,0.062391,-0.036472,0.046927,0.999995,-0.001682,0.001908,-0.001858,-0.167389,-0.308525,0.205969,-0.913438
