// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33725,NaN,33.157976,-2.290978,-1.520404,-0.000000,0.000000,23.459094,0.260998,-0.110476,0.069158,-1.178467,0.221436,-0.082520,0.331596,-0.022775,-0.015051,0.999999,0.001305,-0.000552,0.000346,0.642853,-0.310418,-0.652885,-0.253225
33726,NaN,34.229765,-3.177305,-3.011437,0.000000,-0.000000,24.695871,0.463187,0.070378,0.071787,-1.188965,0.215332,-0.090576,0.342298,-0.031580,-0.030308,0.999997,0.002316,0.000352,0.000359,0.660477,-0.219495,-0.704085,-0.140913
33727,NaN,34.955292,-2.792202,-4.300480,1.651415,-1.169575,25.458617,0.631011,0.309109,0.323688,-1.184814,0.219482,-0.098877,0.349530,-0.027219,-0.043632,0.999993,0.003155,0.001546,0.001618,0.657244,-0.261447,-0.680516,-0.191244
33728,NaN,35.101900,-1.572120,-4.546317,2.824963,-0.303617,25.503091,0.834058,0.553469,0.477496,-1.195068,0.211182,-0.114990,0.350927,-0.014691,-0.046497,0.999985,0.004170,0.002767,0.002387,0.660664,-0.259797,-0.678860,-0.187558
33729,NaN,33.400609,-0.455748,-4.036956,3.348964,0.672234,23.660108,0.862814,0.758809,0.582323,-1.203369,0.208984,-0.127441,0.333861,-0.003407,-0.041653,0.999979,0.004314,0.003794,0.002912,0.664789,-0.257229,-0.676673,-0.184399
33730,NaN,30.480080,-0.521187,-3.259369,2.973765,0.801810,20.690345,0.797388,0.822102,0.612713,-1.207031,0.189941,-0.151611,0.304677,-0.004145,-0.033864,0.999979,0.003987,0.004110,0.003064,0.669147,-0.255888,-0.673873,-0.180718
33731,NaN,27.564828,-1.047810,-2.309356,1.808361,0.587497,17.803055,0.694434,0.755066,0.551918,-1.211182,0.183594,-0.167725,0.275586,-0.009635,-0.024168,0.999983,0.003472,0.003775,0.002760,0.669522,-0.253060,-0.674830,-0.179734
33732,NaN,24.993117,-1.234000,-1.385169,1.129579,0.717377,15.213357,0.581146,0.680269,0.457234,-1.217041,0.173096,-0.186035,0.249909,-0.011727,-0.014736,0.999987,0.002906,0.003401,0.002286,0.672955,-0.252043,-0.672488,-0.177101
33733,NaN,22.182668,-1.172407,-0.605270,0.234765,0.804688,12.393324,0.438348,0.594817,0.333741,-1.212158,0.154053,-0.196045,0.221826,-0.011340,-0.006738,0.999992,0.002192,0.002974,0.001669,0.670556,-0.247928,-0.675805,-0.179373
33734,NaN,19.414761,-0.642306,0.192290,-0.042272,1.408688,9.562432,0.286774,0.529620,0.187688,-1.213623,0.128662,-0.219971,0.194158,-0.006243,0.001400,0.999995,0.001434,0.002648,0.000938,0.672866,-0.247124,-0.674050,-0.178431
33735,NaN,16.581381,-0.099708,1.009280,-0.621015,1.823676,6.687575,0.151216,0.545528,-0.011135,-1.202393,0.115967,-0.221924,0.165840,-0.001014,0.009640,0.999996,0.000756,0.002728,-0.000056,0.671447,-0.241179,-0.675992,-0.184462
33736,NaN,13.778930,0.019874,1.512910,-0.950965,1.926789,3.881496,0.030457,0.640444,-0.200925,-1.201904,0.094727,-0.246094,0.137837,0.000058,0.014688,0.999994,0.000152,0.003202,-0.001005,0.673460,-0.239806,-0.674108,-0.185805
33737,NaN,10.588139,-0.103377,1.693055,-1.229899,1.403574,0.746784,-0.132008,0.813729,-0.305435,-1.190430,0.071289,-0.251709,0.105947,-0.001185,0.016500,0.999990,-0.000660,0.004069,-0.001527,0.676592,-0.231384,-0.670936,-0.196287
33738,NaN,6.960638,-0.499620,1.882505,-1.644301,0.963754,-2.840534,-0.384794,1.030116,-0.331456,-1.183594,0.060791,-0.276123,0.069694,-0.005076,0.018476,0.999984,-0.001924,0.005151,-0.001657,0.679267,-0.230559,-0.667446,-0.199888
33739,NaN,2.956398,-1.083110,1.893337,-2.052358,0.255962,-6.776180,-0.701195,1.103242,-0.389597,-1.174561,0.041504,-0.285889,0.029647,-0.010823,0.018808,0.999977,-0.003506,0.005516,-0.001948,0.686187,-0.224398,-0.658787,-0.211644
33740,NaN,-0.836482,-1.688016,1.885862,-2.554037,-0.247924,-10.534421,-0.997605,1.008946,-0.447948,-1.167969,0.031006,-0.303955,-0.008307,-0.016767,0.018984,0.999972,-0.004988,0.005045,-0.002240,0.687898,-0.225271,-0.654754,-0.217593
33741,NaN,-3.745413,-2.188394,1.890112,-3.072094,-0.534246,-13.371635,-1.232027,0.802376,-0.491623,-1.163330,0.018311,-0.307861,-0.037431,-0.021674,0.019185,0.999970,-0.006160,0.004012,-0.002458,0.695719,-0.224808,-0.643418,-0.226824
