// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
44553,NaN,6.319420,-6.191618,4.489182,0.055580,-0.008839,0.108038,0.018916,-0.041798,0.011915,-0.726318,0.178467,-0.515381,0.063189,-0.061917,0.044899,1.000000,0.000095,-0.000209,0.000060,-0.493751,-0.095682,0.513752,-0.695064
44554,NaN,6.329842,-6.251121,4.418701,0.123186,0.051495,0.119609,0.015940,-0.044174,0.019434,-0.730469,0.178467,-0.515381,0.063295,-0.062509,0.044196,1.000000,0.000080,-0.000221,0.000097,-0.493562,-0.095825,0.513815,-0.695132
44555,NaN,6.375121,-6.281436,4.405222,0.129079,0.086217,0.161304,0.018047,-0.054512,0.014803,-0.726318,0.178467,-0.519287,0.063744,-0.062814,0.044064,1.000000,0.000090,-0.000273,0.000074,-0.493360,-0.096020,0.513895,-0.695189
44556,NaN,6.367128,-6.321187,4.366586,0.178335,0.109668,0.163332,0.024365,-0.055808,0.020552,-0.732666,0.180420,-0.515381,0.063666,-0.063211,0.043676,1.000000,0.000122,-0.000279,0.000103,-0.493134,-0.096221,0.513958,-0.695275
44557,NaN,6.417820,-6.291162,4.319167,0.147196,0.175516,0.155756,0.025091,-0.062592,0.013385,-0.730469,0.176270,-0.519287,0.064169,-0.062913,0.043204,1.000000,0.000125,-0.000313,0.000067,-0.492912,-0.096464,0.514035,-0.695342
44558,NaN,6.382532,-6.350038,4.276323,0.227358,0.185535,0.150270,0.036661,-0.072721,0.013036,-0.732666,0.180420,-0.519531,0.063814,-0.063504,0.042775,1.000000,0.000183,-0.000364,0.000065,-0.492662,-0.096774,0.514093,-0.695433
44559,NaN,6.402247,-6.361824,4.218490,0.249558,0.240424,0.144077,0.048499,-0.075740,0.005938,-0.730469,0.176270,-0.517334,0.064008,-0.063627,0.042194,1.000000,0.000242,-0.000379,0.000030,-0.492416,-0.097138,0.514127,-0.695532
44560,NaN,6.381436,-6.355902,4.219882,0.257878,0.224369,0.127674,0.073974,-0.081027,-0.003598,-0.734619,0.174072,-0.519287,0.063796,-0.063576,0.042201,1.000000,0.000370,-0.000405,-0.000018,-0.492184,-0.097612,0.514067,-0.695673
44561,NaN,6.345479,-6.298173,4.238300,0.228819,0.186545,0.077111,0.102650,-0.080937,-0.020258,-0.728271,0.178223,-0.511230,0.063431,-0.063010,0.042376,1.000000,0.000513,-0.000405,-0.000101,-0.491981,-0.098191,0.513929,-0.695838
44562,NaN,6.286633,-6.234899,4.260644,0.208610,0.133137,0.010120,0.130623,-0.092270,-0.032294,-0.734619,0.174072,-0.515381,0.062837,-0.062387,0.042595,1.000000,0.000653,-0.000461,-0.000161,-0.491792,-0.098916,0.513685,-0.696049
