// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57987,NaN,10.599751,-1.963020,-1.433651,-0.000000,-0.000000,1.062209,-0.239968,-0.114579,0.396295,-1.031250,0.218018,-0.328369,0.106044,-0.019437,-0.014252,0.999997,-0.001200,-0.000573,0.001981,0.658318,-0.098393,-0.745552,0.032987
57988,NaN,10.666091,-2.955180,-1.477550,-0.000000,0.000000,1.353404,-0.140798,-0.076419,0.375594,-1.038086,0.226562,-0.322266,0.106722,-0.029362,-0.014714,0.999998,-0.000704,-0.000382,0.001878,0.647503,-0.061943,-0.749700,0.121875
57989,NaN,9.964602,-2.326740,-1.945779,0.587937,-0.041391,0.586620,-0.147345,-0.050814,0.341495,-1.036133,0.230957,-0.324463,0.099691,-0.023112,-0.019415,0.999998,-0.000737,-0.000254,0.001707,0.654687,-0.084477,-0.747397,0.075143
57990,NaN,9.765817,-2.268188,-2.620451,1.277978,0.005077,0.470760,-0.114399,-0.004762,0.362852,-1.044678,0.233154,-0.311523,0.097700,-0.022520,-0.026189,0.999998,-0.000572,-0.000024,0.001814,0.654483,-0.086205,-0.747301,0.075905
57991,NaN,9.937579,-1.288974,-2.290578,0.939789,1.033739,0.371208,0.045831,0.100952,0.385911,-1.038574,0.239502,-0.313721,0.099389,-0.012693,-0.022959,0.999998,0.000229,0.000505,0.001930,0.653922,-0.087614,-0.747495,0.077208
57992,NaN,10.162145,-0.869805,-1.863815,0.516637,1.534146,0.428350,0.168816,0.183785,0.402910,-1.044922,0.241699,-0.318115,0.101621,-0.008478,-0.018739,0.999997,0.000844,0.000919,0.002015,0.654525,-0.088639,-0.746651,0.079076
57993,NaN,10.465383,-1.316331,-1.349467,-0.047821,1.166240,0.756861,0.244834,0.271119,0.422390,-1.038574,0.241699,-0.309570,0.104663,-0.012926,-0.013652,0.999996,0.001224,0.001356,0.002112,0.654630,-0.088313,-0.746584,0.079206
57994,NaN,9.820734,-1.412171,-1.592313,0.305838,0.968433,0.184554,0.172473,0.318438,0.454055,-1.047607,0.254395,-0.320557,0.098214,-0.013885,-0.016092,0.999996,0.000862,0.001592,0.002270,0.655712,-0.089570,-0.745269,0.081195
57995,NaN,9.910642,-1.218673,-1.959465,0.668897,1.123004,0.278726,0.074037,0.340857,0.482863,-1.043213,0.254395,-0.313965,0.099102,-0.011940,-0.019768,0.999996,0.000370,0.001704,0.002414,0.656147,-0.088497,-0.745294,0.078590
57996,NaN,10.147413,-1.308512,-1.868603,0.585022,1.141613,0.508551,0.096890,0.370543,0.519135,-1.043457,0.260986,-0.316162,0.101473,-0.012813,-0.018880,0.999995,0.000484,0.001853,0.002596,0.657363,-0.090259,-0.743807,0.080489
57997,NaN,9.994022,-1.485172,-1.271516,-0.017463,0.827186,0.337091,0.144959,0.424625,0.542561,-1.043701,0.265137,-0.316406,0.099953,-0.014571,-0.012938,0.999994,0.000725,0.002123,0.002713,0.657083,-0.087748,-0.744840,0.075870
57998,NaN,9.851034,-1.729539,-0.906680,-0.324003,0.612173,0.206100,0.139406,0.432850,0.545663,-1.046143,0.271729,-0.318604,0.098537,-0.017020,-0.009292,0.999994,0.000697,0.002164,0.002728,0.658545,-0.089486,-0.743121,0.077992
57999,NaN,9.884357,-1.908956,-0.936251,-0.291975,0.339068,0.287835,0.129513,0.428708,0.537537,-1.045898,0.269531,-0.320801,0.098874,-0.018818,-0.009587,0.999994,0.000648,0.002144,0.002688,0.659501,-0.086765,-0.743067,0.073354
58000,NaN,9.769717,-1.982867,-0.728802,-0.442393,0.295358,0.168643,0.125906,0.418578,0.521834,-1.048584,0.282471,-0.322998,0.097733,-0.019569,-0.007505,0.999994,0.000630,0.002093,0.002609,0.660916,-0.088442,-0.741410,0.075360
58001,NaN,9.699933,-1.956794,-0.704159,-0.411956,0.234703,0.096320,0.121077,0.401333,0.501893,-1.044434,0.286621,-0.318848,0.097034,-0.019320,-0.007248,0.999995,0.000605,0.002007,0.002509,0.662973,-0.086505,-0.740105,0.072300
58002,NaN,9.709304,-2.127965,-0.681683,-0.399959,0.119386,0.141657,0.121890,0.377939,0.493085,-1.046631,0.288818,-0.325195,0.097132,-0.021036,-0.007013,0.999995,0.000609,0.001890,0.002465,0.664243,-0.088061,-0.738592,0.074222
58003,NaN,9.838107,-2.102149,-0.658617,-0.368247,0.137853,0.261349,0.149343,0.371046,0.479684,-1.044678,0.291016,-0.325195,0.098419,-0.020780,-0.006784,0.999995,0.000747,0.001855,0.002398,0.666890,-0.086926,-0.736473,0.072863
58004,NaN,9.839051,-2.023774,-0.603996,-0.380929,0.262229,0.239836,0.174339,0.349587,0.459363,-1.046875,0.297363,-0.323242,0.098426,-0.020006,-0.006229,0.999995,0.000872,0.001748,0.002297,0.668083,-0.088163,-0.735041,0.074885
58005,NaN,9.691224,-2.073055,-0.450845,-0.448566,0.166176,0.096478,0.162258,0.324604,0.436959,-1.042969,0.303711,-0.321289,0.096950,-0.020515,-0.004682,0.999996,0.000811,0.001623,0.002185,0.670801,-0.087448,-0.732690,0.074456
58006,NaN,9.515467,-2.228024,-0.594625,-0.261767,0.016525,-0.025310,0.138854,0.288106,0.423954,-1.045166,0.308105,-0.323486,0.095193,-0.022074,-0.006099,0.999996,0.000694,0.001441,0.002120,0.671757,-0.088642,-0.731484,0.076261
58007,NaN,9.391977,-2.359430,-0.636668,-0.146798,-0.139264,-0.110092,0.139317,0.263440,0.404272,-1.040771,0.308105,-0.332031,0.093959,-0.023400,-0.006507,0.999997,0.000697,0.001317,0.002021,0.674222,-0.088441,-0.729212,0.076498
58008,NaN,9.488311,-2.469819,-0.669131,-0.097035,-0.186155,0.012360,0.120567,0.246407,0.378817,-1.043213,0.316650,-0.334229,0.094921,-0.024514,-0.006823,0.999997,0.000603,0.001232,0.001894,0.675027,-0.089510,-0.728166,0.078106
58009,NaN,9.296286,-2.634472,-0.696913,-0.006937,-0.373800,-0.132442,0.106449,0.226136,0.346476,-1.043457,0.318848,-0.330078,0.093000,-0.026180,-0.007088,0.999998,0.000532,0.001131,0.001732,0.676882,-0.089884,-0.726308,0.078921
58010,NaN,9.376872,-2.547944,-0.615950,-0.067623,-0.237629,-0.079447,0.099851,0.214611,0.319975,-1.045410,0.318848,-0.330078,0.093803,-0.025326,-0.006273,0.999998,0.000499,0.001073,0.001600,0.677578,-0.090792,-0.725397,0.080270
58011,NaN,9.478449,-2.410332,-0.521877,-0.124428,-0.049985,-0.019579,0.098157,0.195043,0.287373,-1.039307,0.322998,-0.325684,0.094814,-0.023965,-0.005323,0.999998,0.000491,0.000975,0.001437,0.678908,-0.091514,-0.723921,0.081538
58012,NaN,9.623918,-2.459991,-0.469665,-0.166323,-0.035168,0.130298,0.099930,0.174176,0.263766,-1.045898,0.329590,-0.332275,0.096267,-0.024471,-0.004793,0.999999,0.000500,0.000871,0.001319,0.679475,-0.092201,-0.723167,0.082715
58013,NaN,9.573879,-2.519560,-0.434039,-0.165395,-0.079835,0.094984,0.074613,0.160626,0.225125,-1.041504,0.327393,-0.330078,0.095764,-0.025086,-0.004427,0.999999,0.000373,0.000803,0.001126,0.680593,-0.092819,-0.721916,0.083751
58014,NaN,9.436009,-2.708304,-0.489328,-0.089931,-0.276580,0.012178,0.052708,0.144780,0.192201,-1.041748,0.333740,-0.332275,0.094382,-0.026991,-0.004969,0.999999,0.000264,0.000724,0.000961,0.681059,-0.093394,-0.721312,0.084529
58015,NaN,9.430295,-2.717467,-0.498034,-0.052649,-0.264635,0.010260,0.041397,0.134244,0.158292,-1.039551,0.329590,-0.327881,0.094321,-0.027099,-0.005049,0.999999,0.000207,0.000671,0.000791,0.681985,-0.094016,-0.720254,0.085392
58016,NaN,9.487351,-2.608808,-0.526039,-0.012206,-0.131417,0.039976,0.045615,0.122958,0.123852,-1.046143,0.333740,-0.334473,0.094886,-0.026028,-0.005325,1.000000,0.000228,0.000615,0.000619,0.682396,-0.094359,-0.719757,0.085920
58017,NaN,9.507851,-2.609475,-0.537713,0.021001,-0.108246,0.060789,0.054701,0.109660,0.093616,-1.035156,0.329590,-0.336426,0.095088,-0.026049,-0.005436,1.000000,0.000274,0.000548,0.000468,0.683109,-0.094789,-0.718927,0.086720
58018,NaN,9.584606,-2.664163,-0.520544,0.011107,-0.133542,0.148007,0.069612,0.105679,0.064744,-1.039551,0.335938,-0.338867,0.095852,-0.026609,-0.005265,1.000000,0.000348,0.000528,0.000324,0.683494,-0.094830,-0.718505,0.087141
58019,NaN,9.554635,-2.633300,-0.546618,0.057654,-0.098533,0.112586,0.084628,0.097645,0.032138,-1.043701,0.329590,-0.332275,0.095548,-0.026315,-0.005524,1.000000,0.000423,0.000488,0.000161,0.684076,-0.094939,-0.717853,0.087829
58020,NaN,9.468252,-2.751811,-0.516449,0.040775,-0.233422,0.058018,0.084134,0.089346,-0.003217,-1.043945,0.333740,-0.336670,0.094680,-0.027517,-0.005218,1.000000,0.000421,0.000447,-0.000016,0.684438,-0.094679,-0.717511,0.088078
58021,NaN,9.441560,-2.722047,-0.520575,0.061072,-0.204746,0.024890,0.094383,0.084315,-0.036752,-1.037354,0.333740,-0.338867,0.094408,-0.027235,-0.005258,1.000000,0.000472,0.000422,-0.000184,0.684900,-0.094527,-0.717028,0.088587
58022,NaN,9.494834,-2.728057,-0.465266,0.013862,-0.201456,0.075176,0.125086,0.073480,-0.067036,-1.041504,0.327393,-0.340820,0.094937,-0.027309,-0.004705,1.000000,0.000625,0.000367,-0.000335,0.685252,-0.093891,-0.716753,0.088771
58023,NaN,9.617760,-2.677729,-0.397368,-0.046287,-0.119702,0.177956,0.143359,0.062522,-0.100131,-1.030762,0.327393,-0.340820,0.096163,-0.026823,-0.004023,1.000000,0.000717,0.000313,-0.000501,0.685621,-0.093364,-0.716406,0.089273
58024,NaN,9.623161,-2.690014,-0.395895,-0.039111,-0.141556,0.186140,0.155818,0.041178,-0.137809,-1.043457,0.323242,-0.343018,0.096212,-0.026963,-0.004000,0.999999,0.000779,0.000206,-0.000689,0.685902,-0.092354,-0.716259,0.089339
58025,NaN,9.533847,-2.715627,-0.369651,-0.051998,-0.195555,0.105202,0.175823,0.023434,-0.176623,-1.041260,0.321045,-0.336426,0.095314,-0.027237,-0.003732,0.999999,0.000879,0.000117,-0.000883,0.686184,-0.091407,-0.716067,0.089684
