// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
04062,NaN,-0.209658,1.170026,9.791699,-0.221522,-0.048337,0.048290,0.002259,0.036083,-0.156239,0.438477,0.128906,-0.952637,-0.002070,0.011701,0.097917,1.000000,0.000011,0.000180,-0.000781,0.960692,0.065501,-0.015820,-0.269315
04063,NaN,-0.287233,1.196779,9.710710,-0.265438,0.020811,-0.027914,0.028961,0.015925,-0.174833,0.434570,0.115967,-0.950439,-0.002854,0.011956,0.097109,1.000000,0.000145,0.000080,-0.000874,0.960448,0.065675,-0.015725,-0.270148
04064,NaN,-0.313196,1.148375,9.588976,-0.303403,0.002678,-0.154880,0.049700,0.007982,-0.187678,0.434326,0.126709,-0.954834,-0.003117,0.011463,0.095893,1.000000,0.000249,0.000040,-0.000938,0.960180,0.065965,-0.015677,-0.271029
04065,NaN,-0.299934,1.155590,9.619192,-0.291736,-0.007694,-0.124084,0.082833,-0.015099,-0.207508,0.434570,0.115967,-0.952637,-0.002995,0.011519,0.096196,0.999999,0.000414,-0.000075,-0.001038,0.959870,0.066358,-0.015793,-0.272023
04066,NaN,-0.253291,1.116395,9.693624,-0.280940,-0.081730,-0.056088,0.094093,-0.023757,-0.220621,0.429932,0.131104,-0.952637,-0.002532,0.011121,0.096941,0.999999,0.000470,-0.000119,-0.001103,0.959539,0.066821,-0.015946,-0.273068
04067,NaN,-0.186904,1.049950,9.683274,-0.263445,-0.178825,-0.076069,0.100153,-0.033624,-0.237044,0.432373,0.120361,-0.958984,-0.001873,0.010453,0.096838,0.999999,0.000501,-0.000168,-0.001185,0.959178,0.067275,-0.016165,-0.274209
04068,NaN,-0.233314,1.032491,9.687744,-0.317606,-0.175961,-0.074052,0.098520,-0.038937,-0.251464,0.429932,0.126709,-0.952637,-0.002339,0.010280,0.096882,0.999999,0.000493,-0.000195,-0.001257,0.958794,0.067669,-0.016397,-0.275438
04069,NaN,-0.266429,1.140691,9.659701,-0.292249,-0.070539,-0.086866,0.083967,-0.044538,-0.264463,0.430176,0.120361,-0.952637,-0.002671,0.011370,0.096601,0.999999,0.000420,-0.000223,-0.001322,0.958397,0.068032,-0.016637,-0.276714
04070,NaN,-0.430744,1.187263,9.622635,-0.408191,0.055919,-0.116271,0.070507,-0.049247,-0.264776,0.427734,0.133057,-0.954834,-0.004315,0.011844,0.096229,0.999999,0.000353,-0.000246,-0.001324,0.958003,0.068303,-0.016851,-0.277995
04071,NaN,-0.525827,1.227394,9.609892,-0.470949,0.138055,-0.122890,0.073855,-0.055857,-0.267561,0.434326,0.124512,-0.958984,-0.005269,0.012245,0.096102,0.999999,0.000369,-0.000279,-0.001338,0.957600,0.068602,-0.017130,-0.279289
04072,NaN,-0.615260,1.127701,9.603244,-0.603104,0.100563,-0.143215,0.085977,-0.060396,-0.272925,0.429932,0.131104,-0.954834,-0.006166,0.011244,0.096035,0.999999,0.000430,-0.000302,-0.001365,0.957182,0.068898,-0.017397,-0.280629
