// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
60002,NaN,9.404956,0.777749,0.906772,0.000000,0.000000,-0.332169,1.311670,-0.159495,-0.138999,-0.883545,0.208008,-0.166016,0.094048,0.007652,0.009193,0.999978,0.006558,-0.000797,-0.000695,0.569401,-0.386361,-0.549764,-0.473569
60003,NaN,9.431006,0.851112,0.831085,-0.000000,0.000000,-0.306960,1.322469,-0.154052,-0.187284,-0.883301,0.201660,-0.163818,0.094311,0.008367,0.008439,0.999977,0.006612,-0.000770,-0.000936,0.569558,-0.381363,-0.556931,-0.469035
60004,NaN,9.465578,0.834707,0.618679,0.097627,-0.250957,-0.294072,1.297293,-0.129059,-0.245816,-0.887451,0.195312,-0.167969,0.094662,0.008190,0.006301,0.999978,0.006486,-0.000645,-0.001229,0.571931,-0.379563,-0.556783,-0.467781
60005,NaN,9.312184,0.785407,0.357709,0.096359,-0.484968,-0.473684,1.225544,-0.107289,-0.297159,-0.887451,0.193115,-0.167969,0.093131,0.007693,0.003675,0.999980,0.006128,-0.000536,-0.001486,0.573252,-0.375474,-0.560509,-0.465006
60006,NaN,8.962609,0.660898,-0.020883,0.069624,-0.832297,-0.864619,1.134824,-0.086215,-0.338060,-0.891602,0.190918,-0.165771,0.089637,0.006458,-0.000133,0.999982,0.005674,-0.000431,-0.001690,0.574146,-0.371371,-0.564252,-0.462666
60007,NaN,8.811152,0.833791,-0.384096,0.321496,-1.102462,-1.028596,1.052887,-0.089908,-0.367338,-0.891357,0.182373,-0.169922,0.088128,0.008196,-0.003758,0.999984,0.005264,-0.000450,-0.001837,0.574989,-0.367515,-0.567619,-0.460576
60008,NaN,9.006838,1.021388,-0.771220,0.568704,-1.390006,-0.840201,1.017781,-0.108659,-0.382972,-0.886963,0.177979,-0.172119,0.090092,0.010080,-0.007612,0.999985,0.005089,-0.000543,-0.001915,0.574799,-0.364604,-0.572115,-0.457553
60009,NaN,9.231855,1.020234,-0.974250,0.585045,-1.596011,-0.629683,0.987870,-0.111309,-0.388307,-0.891113,0.173828,-0.172119,0.092344,0.010071,-0.009641,0.999986,0.004939,-0.000557,-0.001942,0.575385,-0.360904,-0.575395,-0.455634
60010,NaN,9.120520,0.792127,-1.166013,0.377118,-1.717445,-0.752940,0.951998,-0.108807,-0.390777,-0.888672,0.167480,-0.167725,0.091227,0.007798,-0.011573,0.999987,0.004760,-0.000544,-0.001954,0.572680,-0.359659,-0.582671,-0.450752
60011,NaN,8.795342,0.488970,-0.947671,0.017713,-1.574997,-1.094074,0.928871,-0.141797,-0.366518,-0.888672,0.160889,-0.172119,0.087969,0.004772,-0.009392,0.999987,0.004644,-0.000709,-0.001833,0.573104,-0.356246,-0.585822,-0.448835
60012,NaN,8.651155,0.183648,-0.745992,-0.388517,-1.287692,-1.232270,0.910693,-0.175646,-0.324547,-0.888672,0.165283,-0.165771,0.086521,0.001730,-0.007376,0.999988,0.004553,-0.000878,-0.001623,0.568668,-0.357747,-0.595191,-0.440886
60013,NaN,8.716746,-0.001454,-0.179468,-0.797951,-0.821156,-1.169610,0.866778,-0.228269,-0.265201,-0.892822,0.158691,-0.167725,0.087169,-0.000123,-0.001696,0.999989,0.004334,-0.001141,-0.001326,0.568948,-0.354993,-0.598219,-0.438648
60014,NaN,9.205201,-0.049649,0.222481,-1.054478,-0.286629,-0.669738,0.794796,-0.272570,-0.199991,-0.890625,0.158691,-0.169922,0.092048,-0.000598,0.002348,0.999991,0.003974,-0.001363,-0.001000,0.565854,-0.358919,-0.605762,-0.428997
60015,NaN,9.624383,0.052447,0.548257,-1.153137,0.050418,-0.241913,0.716497,-0.304139,-0.127031,-0.888428,0.154541,-0.167725,0.096236,0.000443,0.005631,0.999992,0.003582,-0.001521,-0.000635,0.565942,-0.357157,-0.608382,-0.426637
60016,NaN,9.834408,0.392333,0.750964,-0.881309,0.525532,0.004667,0.655085,-0.349240,-0.036744,-0.888428,0.156738,-0.165527,0.098331,0.003880,0.007694,0.999993,0.003275,-0.001746,-0.000184,0.566157,-0.361588,-0.611646,-0.417863
60017,NaN,9.919056,0.900036,0.627253,-0.394996,0.643333,0.138248,0.633301,-0.397058,0.064830,-0.890381,0.154541,-0.159180,0.099175,0.009012,0.006498,0.999993,0.003166,-0.001985,0.000324,0.566219,-0.360820,-0.613972,-0.415022
60018,NaN,10.127749,1.258173,0.288422,0.127375,0.569439,0.380286,0.696536,-0.470716,0.189056,-0.894775,0.156738,-0.161377,0.101258,0.012667,0.003167,0.999991,0.003483,-0.002354,0.000945,0.568430,-0.363520,-0.614931,-0.408166
60019,NaN,10.651368,1.158987,-0.084265,0.139343,0.245691,0.898136,0.782717,-0.528097,0.316243,-0.892578,0.154541,-0.150879,0.106497,0.011761,-0.000516,0.999988,0.003914,-0.002640,0.001581,0.568868,-0.363341,-0.617447,-0.403896
60020,NaN,11.183865,0.763574,-0.264541,-0.126948,0.002475,1.399588,0.774427,-0.570068,0.441233,-0.894775,0.158691,-0.142334,0.111828,0.007892,-0.002296,0.999986,0.003872,-0.002850,0.002206,0.570758,-0.364861,-0.618609,-0.398038
60021,NaN,11.888955,0.334175,0.191677,-0.738677,0.324820,2.055072,0.689912,-0.578017,0.579345,-0.892822,0.163086,-0.146729,0.118873,0.003679,0.002273,0.999986,0.003450,-0.002890,0.002897,0.571374,-0.365829,-0.620566,-0.393190
60022,NaN,12.513500,-0.291781,0.866011,-1.540970,0.763090,2.615705,0.638188,-0.555671,0.707053,-0.890625,0.167236,-0.140381,0.125120,-0.002504,0.008999,0.999985,0.003191,-0.002778,0.003535,0.573947,-0.367764,-0.620902,-0.387060
60023,NaN,13.063722,-0.737739,1.373402,-2.146442,1.137831,3.117441,0.696999,-0.581152,0.829673,-0.886719,0.175781,-0.134033,0.130626,-0.006884,0.014089,0.999981,0.003485,-0.002906,0.004148,0.575019,-0.369457,-0.622381,-0.381440
60024,NaN,13.724831,-0.843198,1.472540,-2.136126,1.256111,3.792746,0.806683,-0.648975,0.933180,-0.888916,0.182373,-0.132080,0.137237,-0.007852,0.015138,0.999976,0.004033,-0.003245,0.004666,0.579946,-0.371858,-0.620581,-0.374517
60025,NaN,14.650082,-0.550425,1.376046,-1.804437,1.460505,4.727945,0.921870,-0.694665,1.017950,-0.889160,0.188721,-0.127686,0.146478,-0.004824,0.014246,0.999970,0.004609,-0.003473,0.005090,0.581394,-0.373633,-0.622411,-0.367402
60026,NaN,15.777975,0.212829,0.653187,-0.536908,1.242780,5.922003,1.075775,-0.671184,1.078280,-0.889648,0.203613,-0.127930,0.157742,0.002942,0.007076,0.999965,0.005379,-0.003356,0.005391,0.588567,-0.376241,-0.618280,-0.360223
60027,NaN,16.627952,1.575389,-0.097981,1.096073,1.410261,6.794129,1.215810,-0.587230,1.038618,-0.885742,0.212158,-0.121582,0.166196,0.016621,-0.000392,0.999964,0.006079,-0.002936,0.005193,0.590889,-0.376918,-0.620221,-0.352291
