// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12197,NaN,-11.447681,0.718036,1.620187,-0.000000,0.000000,1.771342,-0.552705,-0.204278,0.484793,0.709473,-0.446777,-0.203613,-0.114510,0.006947,0.016066,0.999993,-0.002764,-0.001021,0.002424,-0.452858,0.500096,-0.424924,-0.603542
12198,NaN,-12.433144,0.557134,1.700631,0.000000,-0.000000,2.748579,-0.467223,-0.195489,0.397635,0.707520,-0.453125,-0.199463,-0.124359,0.005364,0.016872,0.999995,-0.002336,-0.000977,0.001988,-0.460143,0.503014,-0.424049,-0.596177
12199,NaN,-13.350750,0.383132,1.762325,0.302632,-0.006979,3.655917,-0.312840,-0.196462,0.304621,0.703125,-0.448730,-0.205811,-0.133530,0.003655,0.017486,0.999997,-0.001564,-0.000982,0.001523,-0.454214,0.502995,-0.422279,-0.601969
12200,NaN,-14.054345,0.290238,1.842185,0.470294,-0.015997,4.357031,-0.121646,-0.221666,0.219216,0.703125,-0.448730,-0.205811,-0.140567,0.002759,0.018264,0.999999,-0.000608,-0.001108,0.001096,-0.453715,0.502140,-0.421960,-0.603280
12201,NaN,-14.573052,0.266504,1.872564,0.548836,-0.073389,4.872155,0.088757,-0.259796,0.127665,0.700928,-0.446533,-0.207764,-0.145756,0.002564,0.018537,0.999999,0.000444,-0.001299,0.000638,-0.454285,0.501160,-0.421759,-0.603808
12202,NaN,-14.632000,0.246860,1.742409,0.625649,-0.238535,4.909535,0.340005,-0.307672,0.022493,0.705322,-0.448730,-0.205811,-0.146347,0.002423,0.017203,0.999997,0.001700,-0.001538,0.000112,-0.455716,0.499410,-0.422142,-0.603911
12203,NaN,-14.141110,0.170092,1.643753,0.659777,-0.286851,4.406458,0.577442,-0.325346,-0.072558,0.700928,-0.448730,-0.207764,-0.141437,0.001705,0.016212,0.999994,0.002887,-0.001627,-0.000363,-0.458401,0.498140,-0.422587,-0.602615
12204,NaN,-13.529443,0.044315,1.453010,0.773973,-0.408668,3.766444,0.766904,-0.335910,-0.195376,0.703125,-0.450928,-0.203613,-0.135318,0.000520,0.014305,0.999991,0.003835,-0.001680,-0.000977,-0.461605,0.495779,-0.423637,-0.601378
12205,NaN,-12.944982,-0.073056,1.129474,0.809948,-0.628425,3.141172,0.933490,-0.298959,-0.331820,0.701172,-0.450928,-0.199707,-0.129468,-0.000568,0.011098,0.999987,0.004667,-0.001495,-0.001659,-0.466163,0.496011,-0.424203,-0.597258
12206,NaN,-12.527426,-0.515155,0.848098,1.233480,-0.799270,2.667714,1.142289,-0.241808,-0.491781,0.700928,-0.444580,-0.201660,-0.125297,-0.004891,0.008301,0.999980,0.005711,-0.001209,-0.002459,-0.470968,0.493659,-0.425823,-0.594277
12207,NaN,-12.438323,-0.907560,0.540756,1.462311,-0.962152,2.547058,1.365697,-0.148345,-0.663065,0.705078,-0.444580,-0.185303,-0.124416,-0.008699,0.005255,0.999971,0.006828,-0.000742,-0.003315,-0.477230,0.496906,-0.426999,-0.585668
12208,NaN,-12.801675,-1.164498,0.426761,1.673041,-1.119995,2.890333,1.603098,-0.052220,-0.825880,0.709229,-0.438232,-0.179443,-0.128065,-0.011150,0.004143,0.999959,0.008015,-0.000261,-0.004129,-0.483724,0.494671,-0.429500,-0.580381
12209,NaN,-13.257433,-1.048085,0.379422,1.218097,-1.115058,3.388587,1.823007,0.008785,-0.952571,0.717529,-0.434082,-0.173340,-0.132622,-0.009883,0.003708,0.999947,0.009115,0.000044,-0.004763,-0.491772,0.501435,-0.430962,-0.566564
12210,NaN,-13.217969,-0.546790,0.402655,0.598317,-1.191058,3.355375,2.011002,0.027995,-1.021586,0.721680,-0.431885,-0.160889,-0.132205,-0.004833,0.003994,0.999936,0.010055,0.000140,-0.005108,-0.499616,0.498739,-0.434139,-0.559613
12211,NaN,-12.336615,0.063424,0.541643,-0.379131,-0.833596,2.501927,2.127689,0.045770,-1.035071,0.723633,-0.429932,-0.150879,-0.123360,0.001215,0.005456,0.999930,0.010638,0.000229,-0.005175,-0.507386,0.505354,-0.436964,-0.544279
12212,NaN,-10.959969,0.563373,0.767534,-0.970628,-0.506834,1.133894,2.138794,0.071086,-1.008352,0.725586,-0.425781,-0.144775,-0.109567,0.006103,0.007778,0.999930,0.010694,0.000355,-0.005042,-0.515343,0.502289,-0.440386,-0.536831
12213,NaN,-9.372152,0.805397,1.152133,-1.334360,0.177104,-0.431803,2.035962,0.116628,-0.959166,0.733887,-0.421387,-0.132568,-0.093675,0.008385,0.011660,0.999937,0.010180,0.000583,-0.004796,-0.520506,0.505122,-0.445298,-0.525010
12214,NaN,-7.947909,0.945248,1.587096,-1.484755,0.765154,-1.825735,1.847015,0.180039,-0.917599,0.742432,-0.421631,-0.122314,-0.079421,0.009669,0.016031,0.999946,0.009235,0.000900,-0.004588,-0.527150,0.502803,-0.448274,-0.518027
12215,NaN,-6.998327,0.952576,2.096751,-1.470646,1.433073,-2.737119,1.569598,0.260078,-0.901067,0.744385,-0.415283,-0.114014,-0.069912,0.009675,0.021134,0.999958,0.007848,0.001300,-0.004505,-0.530534,0.501954,-0.453054,-0.511192
12216,NaN,-6.719520,0.964152,2.571061,-1.508927,1.963436,-2.989216,1.200530,0.332095,-0.903694,0.746338,-0.408936,-0.105957,-0.067108,0.009790,0.025881,0.999970,0.006003,0.001660,-0.004518,-0.535089,0.501651,-0.454722,-0.505227
