// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34048,NaN,10.873370,-1.136324,1.196325,-0.000000,0.000000,1.185109,1.524081,-0.100082,-0.866661,-0.916748,-0.380371,-0.105713,0.108677,-0.011925,0.011928,0.999961,0.007620,-0.000500,-0.004333,-0.508463,-0.435028,0.506479,-0.543778
34049,NaN,10.594168,-1.052638,1.105416,-0.234116,0.069012,0.888056,1.389477,-0.025093,-0.818605,-0.906006,-0.386963,-0.103516,0.105896,-0.011036,0.010992,0.999967,0.006947,-0.000125,-0.004093,-0.503598,-0.435900,0.505173,-0.548799
34050,NaN,10.280211,-1.046473,1.050293,-0.105863,0.100728,0.572826,1.234241,0.047337,-0.760228,-0.905762,-0.393311,-0.097168,0.102764,-0.010920,0.010412,0.999974,0.006171,0.000237,-0.003801,-0.503100,-0.440787,0.499996,-0.550091
34051,NaN,10.039248,-1.093529,1.057745,0.055201,0.102610,0.340488,1.074502,0.102288,-0.689611,-0.894775,-0.401855,-0.094971,0.100359,-0.011338,0.010466,0.999979,0.005372,0.000511,-0.003448,-0.503636,-0.444268,0.494933,-0.551378
34052,NaN,10.130130,-0.979680,1.131656,0.008625,0.062180,0.427212,0.905637,0.156791,-0.601819,-0.896729,-0.410400,-0.090820,0.101280,-0.010152,0.011192,0.999985,0.004528,0.000784,-0.003009,-0.503664,-0.447599,0.490697,-0.552443
34053,NaN,10.337561,-0.881736,1.165566,-0.042705,0.078636,0.627274,0.717044,0.215095,-0.495469,-0.898926,-0.408203,-0.094971,0.103366,-0.009115,0.011512,0.999990,0.003585,0.001075,-0.002477,-0.504022,-0.449951,0.487122,-0.553369
34054,NaN,10.382070,-0.834527,1.138545,-0.042461,0.142091,0.663850,0.517867,0.291905,-0.364841,-0.892090,-0.420898,-0.090576,0.103822,-0.008564,0.011212,0.999994,0.002589,0.001460,-0.001824,-0.504575,-0.451335,0.484130,-0.554364
34055,NaN,10.367475,-0.838294,1.087504,-0.002961,0.228967,0.642805,0.310717,0.365916,-0.221275,-0.892090,-0.420898,-0.092529,0.103685,-0.008514,0.010672,0.999997,0.001554,0.001830,-0.001106,-0.505588,-0.451478,0.482008,-0.555173
34056,NaN,10.248115,-0.853222,0.972937,0.036166,0.371055,0.510068,0.107753,0.429904,-0.065414,-0.894287,-0.418701,-0.100830,0.102499,-0.008571,0.009504,0.999997,0.000539,0.002150,-0.000327,-0.506561,-0.450714,0.480473,-0.556236
34057,NaN,10.170049,-0.913015,0.813846,0.099021,0.555370,0.415088,-0.063795,0.480118,0.086535,-0.892090,-0.418701,-0.106934,0.101724,-0.009084,0.007897,0.999997,-0.000319,0.002401,0.000433,-0.507901,-0.448829,0.480361,-0.556635
34058,NaN,10.049627,-0.962641,0.705160,0.138419,0.697529,0.282507,-0.205680,0.527890,0.243389,-0.892334,-0.416748,-0.109131,0.100526,-0.009497,0.006796,0.999995,-0.001028,0.002639,0.001217,-0.508951,-0.446251,0.480137,-0.557941
34059,NaN,9.971400,-1.091337,0.647111,0.240434,0.768639,0.206774,-0.295961,0.559310,0.391557,-0.890381,-0.410400,-0.115234,0.099753,-0.010709,0.006208,0.999993,-0.001480,0.002797,0.001958,-0.510608,-0.442441,0.482380,-0.557526
34060,NaN,10.074116,-1.200361,0.659282,0.290650,0.826790,0.316219,-0.356389,0.593120,0.539270,-0.894775,-0.403809,-0.123535,0.100792,-0.011720,0.006315,0.999990,-0.001782,0.002966,0.002696,-0.511319,-0.438573,0.483047,-0.559350
34061,NaN,10.251173,-1.187587,0.767039,0.197009,0.747784,0.506543,-0.398227,0.628516,0.679553,-0.895020,-0.397461,-0.133789,0.102575,-0.011513,0.007371,0.999987,-0.001991,0.003143,0.003398,-0.512874,-0.433325,0.487486,-0.558164
34062,NaN,10.388409,-1.235371,0.770160,0.150523,0.828729,0.643310,-0.445751,0.671373,0.817041,-0.895264,-0.388916,-0.135986,0.103958,-0.011912,0.007380,0.999984,-0.002229,0.003357,0.004085,-0.513187,-0.428309,0.488771,-0.560618
34063,NaN,10.502427,-1.285680,0.802565,0.094781,0.810443,0.767055,-0.470004,0.714693,0.944248,-0.893555,-0.378418,-0.148438,0.105111,-0.012342,0.007680,0.999980,-0.002350,0.003573,0.004721,-0.514804,-0.421611,0.494681,-0.559029
34064,NaN,10.504020,-1.253631,0.708209,-0.040678,0.980158,0.744000,-0.481719,0.763823,1.052832,-0.895996,-0.365479,-0.156982,0.105130,-0.011967,0.006710,0.999976,-0.002409,0.003819,0.005264,-0.514753,-0.415621,0.496268,-0.562144
34065,NaN,10.383893,-1.229292,0.632393,-0.154129,1.035841,0.610259,-0.495375,0.811444,1.146445,-0.900879,-0.352783,-0.163330,0.103932,-0.011682,0.005932,0.999972,-0.002477,0.004057,0.005732,-0.516594,-0.407712,0.503082,-0.560187
34066,NaN,10.175445,-1.171985,0.606928,-0.302309,1.114250,0.382740,-0.513760,0.846252,1.221135,-0.901123,-0.344238,-0.171631,0.101848,-0.011083,0.005667,0.999969,-0.002569,0.004231,0.006106,-0.516334,-0.400931,0.504809,-0.563757
34067,NaN,9.915148,-1.242840,0.505525,-0.295345,1.164963,0.120289,-0.533984,0.881030,1.278962,-0.903564,-0.333496,-0.186279,0.099249,-0.011781,0.004650,0.999966,-0.002670,0.004405,0.006395,-0.518367,-0.392354,0.512216,-0.561238
34068,NaN,9.665172,-1.276870,0.493578,-0.346110,1.220726,-0.133969,-0.556570,0.909291,1.325850,-0.904053,-0.318604,-0.190430,0.096755,-0.012115,0.004530,0.999964,-0.002783,0.004546,0.006629,-0.518048,-0.384950,0.514004,-0.565013
34069,NaN,9.444226,-1.297267,0.525475,-0.395625,1.149963,-0.343185,-0.578565,0.930498,1.360211,-0.910889,-0.303711,-0.205078,0.094551,-0.012315,0.004851,0.999962,-0.002893,0.004652,0.006801,-0.520591,-0.375584,0.521790,-0.561833
34070,NaN,9.139380,-1.348289,0.549311,-0.417330,1.157297,-0.640315,-0.601388,0.957156,1.389139,-0.911377,-0.286865,-0.217773,0.091509,-0.012832,0.005095,0.999960,-0.003007,0.004786,0.006946,-0.520294,-0.367691,0.523576,-0.565655
34071,NaN,8.862072,-1.384127,0.616196,-0.438304,1.042803,-0.893589,-0.633399,0.984411,1.413696,-0.911865,-0.276123,-0.221924,0.088745,-0.013196,0.005768,0.999958,-0.003167,0.004922,0.007068,-0.523083,-0.357805,0.531230,-0.562276
34072,NaN,8.429414,-1.345509,0.590607,-0.502852,1.076573,-1.339169,-0.662446,1.009438,1.435726,-0.910156,-0.263428,-0.238525,0.084416,-0.012831,0.005523,0.999956,-0.003312,0.005047,0.007179,-0.522890,-0.349405,0.532998,-0.566053
34073,NaN,8.032882,-1.354078,0.576724,-0.493205,1.025143,-1.725817,-0.695647,1.027921,1.441943,-0.916992,-0.248291,-0.250977,0.080452,-0.012942,0.005400,0.999955,-0.003478,0.005140,0.007210,-0.526261,-0.339069,0.540089,-0.562481
34074,NaN,7.681906,-1.308706,0.488281,-0.548743,1.128266,-2.106382,-0.714801,1.035612,1.451595,-0.911133,-0.233643,-0.255371,0.076935,-0.012512,0.004530,0.999954,-0.003574,0.005178,0.007258,-0.526163,-0.330340,0.541811,-0.566100
34075,NaN,7.346327,-1.289334,0.456895,-0.555911,1.110030,-2.444036,-0.736797,1.036141,1.451609,-0.914062,-0.214355,-0.265869,0.073577,-0.012344,0.004234,0.999953,-0.003684,0.005181,0.007258,-0.529565,-0.319824,0.548459,-0.562553
34076,NaN,7.016987,-1.245185,0.466469,-0.615353,1.112661,-2.785013,-0.747823,1.037113,1.445366,-0.914307,-0.203857,-0.276367,0.070280,-0.011928,0.004346,0.999953,-0.003739,0.005185,0.007227,-0.529515,-0.310949,0.550102,-0.565961
34077,NaN,6.788808,-1.218025,0.423043,-0.629445,1.128436,-3.024484,-0.751679,1.026370,1.431597,-0.912842,-0.184570,-0.291016,0.067994,-0.011679,0.003926,0.999954,-0.003758,0.005132,0.007158,-0.532930,-0.301065,0.555979,-0.562345
34078,NaN,6.546385,-1.225881,0.388733,-0.634687,1.174805,-3.276252,-0.753549,1.010558,1.417028,-0.913330,-0.174072,-0.295410,0.065567,-0.011781,0.003601,0.999955,-0.003768,0.005053,0.007085,-0.532865,-0.292263,0.557513,-0.565522
34079,NaN,6.308465,-1.211911,0.396440,-0.635410,1.135411,-3.509613,-0.741525,0.994327,1.396319,-0.907471,-0.154785,-0.312012,0.063186,-0.011664,0.003694,0.999956,-0.003708,0.004972,0.006981,-0.536307,-0.282242,0.562999,-0.561913
