// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36997,NaN,15.746139,7.658261,1.948214,-0.000000,-0.000000,7.804355,3.497557,-0.458632,-2.129902,-0.834717,0.418457,-0.068848,0.158215,0.074540,0.021160,0.999788,0.017487,-0.002293,-0.010649,0.394201,-0.361129,-0.556355,-0.636129
36998,NaN,11.871481,8.476454,-0.051414,-0.000000,0.000000,4.773790,3.818364,-0.455648,-2.100839,-0.846436,0.390625,-0.083496,0.119595,0.083497,0.001360,0.999760,0.019090,-0.002278,-0.010503,0.352847,-0.300743,-0.636311,-0.616571
36999,NaN,12.490311,4.156224,-1.569726,-2.465812,-2.595584,2.951412,3.506734,-0.285600,-2.007855,-0.854736,0.380127,-0.092041,0.125335,0.040570,-0.014801,0.999795,0.017532,-0.001428,-0.010039,0.380859,-0.323157,-0.604186,-0.620866
37000,NaN,15.679370,-0.985361,-3.485651,-8.585005,-4.804897,2.921919,2.382826,0.073393,-1.869376,-0.862793,0.364990,-0.102539,0.156682,-0.010902,-0.035040,0.999885,0.011914,0.000367,-0.009347,0.379084,-0.312708,-0.614394,-0.617275
37001,NaN,12.641355,-14.093465,-1.927689,-18.375348,-3.710692,-6.540419,1.688713,0.364634,-1.763848,-0.864258,0.345703,-0.110840,0.125128,-0.141871,-0.020701,0.999924,0.008443,0.001823,-0.008819,0.378796,-0.305037,-0.621616,-0.614052
37002,NaN,10.778002,-15.726817,-2.902953,-18.652537,-4.872724,-9.307582,1.355414,0.353640,-1.245221,-0.870117,0.333008,-0.117188,0.106746,-0.157733,-0.030287,0.999956,0.006777,0.001768,-0.006226,0.378122,-0.297501,-0.626980,-0.612710
37003,NaN,7.427032,-13.961415,-6.798801,-14.815363,-8.717151,-10.714892,1.734425,0.398194,-0.753469,-0.874023,0.320068,-0.132080,0.073608,-0.139295,-0.069344,0.999953,0.008672,0.001991,-0.003767,0.393150,-0.303128,-0.630796,-0.596358
37004,NaN,5.868226,-17.713826,-6.640900,-17.034618,-9.197791,-13.997516,2.973670,0.142459,-0.207932,-0.871826,0.318115,-0.146973,0.058450,-0.176185,-0.069075,0.999889,0.014868,0.000712,-0.001040,0.397443,-0.296168,-0.639627,-0.587538
37005,NaN,5.905606,-19.020914,-5.613064,-17.940501,-9.873925,-12.773381,4.133091,-0.286117,0.520380,-0.874023,0.320312,-0.157715,0.059633,-0.188842,-0.059958,0.999782,0.020664,-0.001430,0.002602,0.426196,-0.308482,-0.660477,-0.535692
37006,NaN,3.827073,-13.149761,-3.305216,-12.192773,-6.729004,-11.938434,4.058782,-0.417521,0.605918,-0.873779,0.315918,-0.161865,0.038740,-0.130675,-0.035629,0.999787,0.020292,-0.002087,0.003029,0.432610,-0.302887,-0.671162,-0.520240
