// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59267,NaN,6.794480,5.140238,2.556283,0.000000,0.000000,-0.917890,1.383264,-0.082553,2.768476,-0.711426,0.350098,-0.195801,0.067216,0.052158,0.025950,0.999880,0.006916,-0.000413,0.013842,0.389220,-0.234643,-0.546875,-0.703120
59268,NaN,4.934041,4.790817,4.020911,0.000000,0.000000,-1.846367,0.645733,-0.066601,2.511103,-0.705566,0.367188,-0.200439,0.048721,0.048392,0.040381,0.999916,0.003229,-0.000333,0.012555,0.352047,-0.180101,-0.462725,-0.793418
59269,NaN,2.409473,5.410753,4.457228,2.373929,2.104240,-3.113152,-0.102069,-0.118817,2.193521,-0.703857,0.377930,-0.194092,0.023473,0.054390,0.044559,0.999940,-0.000510,-0.000594,0.010967,0.378906,-0.212809,-0.504044,-0.746380
59270,NaN,0.459074,5.715300,4.575906,3.934324,2.840982,-4.311526,-0.902875,-0.189868,1.800501,-0.700195,0.399170,-0.194336,0.004031,0.057397,0.045504,0.999949,-0.004514,-0.000949,0.009002,0.384166,-0.219755,-0.499093,-0.745004
59271,NaN,-0.828829,6.349412,4.526445,5.320072,3.060800,-4.932412,-1.564461,-0.270512,1.335976,-0.693848,0.403564,-0.190186,-0.008775,0.063788,0.044755,0.999946,-0.007822,-0.001353,0.006680,0.385685,-0.225722,-0.492148,-0.747052
59272,NaN,-1.304386,7.551889,4.816612,6.670709,3.128841,-4.555220,-2.028332,-0.303802,0.887390,-0.696533,0.418457,-0.179688,-0.013453,0.075943,0.047377,0.999938,-0.010141,-0.001519,0.004437,0.385939,-0.232938,-0.484125,-0.749943
59273,NaN,-1.402818,8.422015,4.656686,7.418147,2.561889,-4.069336,-2.393212,-0.325738,0.454529,-0.694580,0.418457,-0.164795,-0.014295,0.084737,0.045532,0.999924,-0.011966,-0.001629,0.002273,0.379609,-0.227921,-0.474150,-0.761006
59274,NaN,-1.616633,8.198819,4.001015,7.486545,1.904922,-4.697987,-2.642630,-0.282308,0.055083,-0.697021,0.431396,-0.149902,-0.016244,0.082503,0.038899,0.999912,-0.013213,-0.001411,0.000275,0.376104,-0.234122,-0.464526,-0.766778
59275,NaN,-1.931302,6.675782,2.763675,6.284428,1.035243,-5.892885,-2.652009,-0.239796,-0.299399,-0.699219,0.427002,-0.141357,-0.019245,0.067145,0.026725,0.999910,-0.013260,-0.001199,-0.001497,0.358546,-0.208714,-0.456236,-0.787231
59276,NaN,-2.319704,5.270685,1.683302,5.512760,0.535110,-7.507043,-2.429037,-0.145589,-0.666406,-0.705811,0.431152,-0.135010,-0.023033,0.052983,0.016174,0.999920,-0.012145,-0.000728,-0.003332,0.353027,-0.212105,-0.447595,-0.793752
59277,NaN,-2.648157,4.262183,1.058447,4.838732,0.296452,-8.140277,-2.130516,-0.043587,-1.052857,-0.709717,0.422607,-0.124023,-0.026259,0.042870,0.010123,0.999929,-0.010652,-0.000218,-0.005264,0.327646,-0.171888,-0.445165,-0.815433
59278,NaN,-2.707719,3.724868,0.939559,4.515719,0.322910,-8.550823,-1.812626,0.068023,-1.430598,-0.711914,0.418457,-0.119873,-0.026806,0.037524,0.009065,0.999933,-0.009063,0.000340,-0.007153,0.320385,-0.171384,-0.438864,-0.821815
59279,NaN,-2.029619,3.284519,0.869590,3.560551,0.064893,-8.086079,-1.519293,0.168250,-1.803787,-0.724121,0.399170,-0.113037,-0.019991,0.033091,0.008462,0.999930,-0.007596,0.000841,-0.009019,0.291483,-0.125689,-0.440383,-0.839823
59280,NaN,-1.579791,2.529562,0.676320,2.739633,-0.000410,-8.454090,-1.183649,0.273643,-2.131031,-0.734619,0.394775,-0.106689,-0.015518,0.025501,0.006634,0.999925,-0.005918,0.001368,-0.010655,0.282372,-0.121563,-0.436320,-0.845644
59281,NaN,-0.798837,1.625096,0.727510,1.454657,0.103005,-8.515959,-0.797853,0.382204,-2.419441,-0.742432,0.371338,-0.106445,-0.007777,0.016375,0.007225,0.999917,-0.003989,0.001911,-0.012097,0.254596,-0.078972,-0.439680,-0.857686
59282,NaN,-0.585262,0.503937,0.624042,0.699664,0.459358,-9.278532,-0.529267,0.462673,-2.672535,-0.752686,0.358398,-0.108398,-0.005770,0.005133,0.006240,0.999905,-0.002646,0.002313,-0.013362,0.243919,-0.071779,-0.437835,-0.862353
59283,NaN,-0.248502,-1.131153,0.595957,-0.339030,1.132031,-10.360330,-0.225551,0.578563,-2.842830,-0.762695,0.330566,-0.107910,-0.002628,-0.011268,0.005980,0.999894,-0.001128,0.002893,-0.014214,0.220648,-0.038122,-0.439722,-0.869773
59284,NaN,-0.287636,-2.439640,1.326519,-0.899281,2.406186,-10.906062,-0.079016,0.662842,-2.891717,-0.777100,0.313477,-0.114258,-0.003185,-0.024347,0.013285,0.999890,-0.000395,0.003314,-0.014458,0.209491,-0.028965,-0.439150,-0.873168
59285,NaN,-0.123345,-4.986240,1.586981,-1.903639,3.972087,-12.639978,-0.122101,0.687534,-2.827598,-0.780518,0.289795,-0.115967,-0.001883,-0.049829,0.015906,0.999894,-0.000610,0.003438,-0.014137,0.191901,-0.005655,-0.434378,-0.880033
59286,NaN,0.359950,-9.003822,1.740803,-3.587987,6.206346,-15.542605,-0.304674,0.619544,-2.663647,-0.788574,0.274902,-0.115967,0.002454,-0.090049,0.017536,0.999905,-0.001523,0.003098,-0.013318,0.181500,0.002565,-0.432478,-0.883184
59287,NaN,0.777821,-12.479142,2.005785,-4.820596,8.643335,-17.712322,-0.571237,0.526344,-2.436906,-0.792236,0.253418,-0.111328,0.006311,-0.124816,0.020396,0.999918,-0.002856,0.002632,-0.012184,0.168765,0.013498,-0.414364,-0.894225
59288,NaN,1.225751,-16.297126,2.041476,-6.080084,11.003675,-20.452541,-0.981792,0.411950,-2.136154,-0.797852,0.234131,-0.111084,0.010560,-0.162987,0.021192,0.999929,-0.004909,0.002060,-0.010681,0.160122,0.018936,-0.409453,-0.897970
59289,NaN,1.712509,-20.057205,1.357606,-7.242003,13.861946,-22.558350,-1.298716,0.320693,-1.731274,-0.802002,0.223389,-0.108643,0.015412,-0.200617,0.014853,0.999940,-0.006493,0.001603,-0.008656,0.150083,0.016020,-0.372985,-0.915478
59290,NaN,1.946236,-21.318784,0.193777,-7.380083,14.156101,-24.075923,-1.536491,0.308812,-1.318610,-0.808105,0.217041,-0.104492,0.018061,-0.213287,0.003547,0.999948,-0.007682,0.001544,-0.006593,0.144739,0.018739,-0.365595,-0.919261
59291,NaN,3.837748,-22.608611,-0.495956,-9.374099,15.939783,-23.383314,-1.466075,0.349855,-0.788053,-0.803711,0.214844,-0.100098,0.037479,-0.226264,-0.003367,0.999964,-0.007330,0.001749,-0.003940,0.134444,0.004261,-0.313632,-0.939969
59292,NaN,2.607533,-18.818529,0.702063,-7.259919,14.261961,-20.074955,-1.315379,0.447893,-0.404670,-0.808105,0.212891,-0.100098,0.025712,-0.188186,0.008200,0.999974,-0.006577,0.002239,-0.002023,0.133269,0.006116,-0.307132,-0.942269
59293,NaN,3.376387,-27.672736,1.225134,-10.067767,23.144010,-21.715281,-0.863106,0.397983,0.117208,-0.812256,0.212891,-0.097900,0.033952,-0.276651,0.013378,0.999989,-0.004316,0.001990,0.000586,0.123901,-0.013578,-0.249506,-0.960318
59294,NaN,2.640069,-38.581685,-2.054919,-12.084214,30.961850,-29.688938,-0.202694,0.360880,0.865329,-0.808350,0.225586,-0.100342,0.028033,-0.385719,-0.020208,0.999988,-0.001013,0.001804,0.004327,0.128491,-0.013050,-0.248247,-0.960048
59295,NaN,4.606874,-35.071440,-9.005294,-13.513680,27.562361,-29.561090,-0.099612,0.340501,1.534701,-0.798096,0.234131,-0.104492,0.048605,-0.350393,-0.089960,0.999969,-0.000498,0.001702,0.007673,0.126966,-0.034055,-0.176785,-0.975432
59296,NaN,1.412183,8.775520,-0.726181,0.940690,-8.514985,-7.334781,1.336324,0.758856,0.803866,-0.798340,0.242676,-0.115479,0.013743,0.087857,-0.006728,0.999962,0.006682,0.003794,0.004019,0.131780,-0.030214,-0.182677,-0.973833
59297,NaN,4.893533,10.691471,5.669247,-1.155772,-9.819809,-1.290380,0.097180,0.292443,0.735762,-0.793945,0.244873,-0.104736,0.048625,0.107066,0.056673,0.999992,0.000486,0.001462,0.003679,0.158853,-0.030459,-0.127093,-0.978614
59298,NaN,9.573531,-8.853468,-11.930014,-12.182619,2.169737,-22.431513,-1.472904,-0.067279,1.082480,-0.794678,0.264160,-0.104980,0.096256,-0.088890,-0.118614,0.999958,-0.007364,-0.000336,0.005412,0.163876,-0.032645,-0.119769,-0.978639
59299,NaN,10.584095,-7.589125,-6.451749,-12.849811,3.131671,-15.839032,-1.202260,-0.086439,0.665806,-0.794922,0.266357,-0.094238,0.106121,-0.075924,-0.064015,0.999976,-0.006011,-0.000432,0.003329,0.145153,-0.056113,-0.078855,-0.984664
59300,NaN,14.671370,-5.103356,-5.060938,-15.914579,-0.127441,-13.502668,-0.171527,-0.266074,0.343022,-0.797119,0.272705,-0.096680,0.146868,-0.050825,-0.050370,0.999997,-0.000858,-0.001330,0.001715,0.146688,-0.057682,-0.078107,-0.984406
59301,NaN,19.041081,-6.538836,-3.605154,-20.433687,0.534311,-10.516289,0.280032,-0.135950,0.147257,-0.792725,0.266357,-0.090088,0.190483,-0.065198,-0.036013,0.999999,0.001400,-0.000680,0.000736,0.144828,-0.081502,-0.050118,-0.984820
59302,NaN,15.734078,-2.929169,3.259022,-15.243552,-1.167299,-4.065173,0.157709,-0.216674,0.038040,-0.795166,0.272705,-0.085938,0.157311,-0.029288,0.032738,0.999999,0.000789,-0.001083,0.000190,0.145025,-0.082464,-0.051036,-0.984664
59303,NaN,14.086759,-7.046975,3.252484,-14.525577,3.086751,-3.635729,0.174556,-0.211785,-0.078538,-0.796875,0.266357,-0.090088,0.140805,-0.070553,0.032612,0.999999,0.000873,-0.001059,-0.000393,0.145482,-0.111241,-0.029749,-0.982637
59304,NaN,11.189256,-4.976916,5.352404,-10.762107,2.135832,-2.181665,0.043295,-0.209202,-0.226499,-0.794922,0.266357,-0.094238,0.111780,-0.049907,0.053630,0.999999,0.000216,-0.001046,-0.001132,0.144362,-0.112203,-0.030240,-0.982678
59305,NaN,10.494404,-6.015855,3.459667,-10.406435,3.036478,-3.426924,-0.144202,-0.277142,-0.344400,-0.796875,0.264160,-0.083496,0.104792,-0.060314,0.034785,0.999997,-0.000721,-0.001386,-0.001722,0.143640,-0.142368,-0.010380,-0.979281
59306,NaN,8.637106,-5.852098,1.369631,-9.200953,3.312702,-5.928017,-0.297638,-0.294520,-0.483011,-0.801270,0.261963,-0.081543,0.086209,-0.058709,0.013911,0.999995,-0.001488,-0.001473,-0.002415,0.141047,-0.143999,-0.009478,-0.979429
59307,NaN,7.146557,-5.769222,-1.777184,-8.568561,3.588830,-8.710338,-0.315336,-0.405213,-0.615353,-0.798828,0.253418,-0.077148,0.071323,-0.057940,-0.017536,0.999992,-0.001577,-0.002026,-0.003077,0.134074,-0.174654,0.009061,-0.975417
59308,NaN,8.207007,-5.866083,-3.393929,-10.079071,3.419972,-9.823034,-0.182129,-0.486056,-0.755811,-0.802979,0.251221,-0.066406,0.081930,-0.059001,-0.033686,0.999989,-0.000911,-0.002430,-0.003779,0.130250,-0.177180,0.008963,-0.975480
59309,NaN,9.998414,-5.550680,-3.292189,-11.457638,2.868375,-8.359818,0.045740,-0.553906,-0.904690,-0.802490,0.238525,-0.068359,0.099822,-0.055951,-0.032658,0.999986,0.000229,-0.002770,-0.004523,0.121287,-0.206495,0.023582,-0.970615
59310,NaN,11.441111,-5.083286,-2.016837,-12.079787,2.174954,-6.626262,0.229499,-0.558516,-1.041949,-0.813232,0.234131,-0.061768,0.114200,-0.051405,-0.019908,0.999982,0.001147,-0.002793,-0.005210,0.116531,-0.209185,0.021054,-0.970680
59311,NaN,12.032921,-4.598058,-0.835169,-11.666619,1.806258,-4.591923,0.349066,-0.536043,-1.137157,-0.810791,0.225586,-0.065918,0.120087,-0.046650,-0.008111,0.999979,0.001745,-0.002680,-0.005686,0.104904,-0.238699,0.032195,-0.964874
59312,NaN,12.365549,-4.367070,-0.590689,-11.758739,1.654019,-4.216166,0.392071,-0.498228,-1.229516,-0.816895,0.217041,-0.063721,0.123398,-0.044419,-0.005686,0.999976,0.001960,-0.002491,-0.006148,0.099518,-0.241089,0.028574,-0.964964
