// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41171,NaN,13.546035,8.198146,-1.625734,-0.251429,0.663851,6.087814,2.692211,-0.969016,1.691954,-0.611084,0.728760,-0.025391,0.134832,0.083327,-0.014487,0.999862,0.013460,-0.004845,0.008459,0.325342,-0.362371,-0.667936,-0.562763
41172,NaN,15.193179,6.799477,-1.422801,-2.052612,1.261498,6.718238,2.710152,-0.918898,1.297757,-0.604736,0.737305,-0.046875,0.151546,0.069157,-0.012599,0.999877,0.013550,-0.004594,0.006489,0.330794,-0.364837,-0.674622,-0.549867
41173,NaN,16.213956,4.023658,-1.712836,-4.757887,0.997970,6.261348,2.655858,-0.802625,0.933205,-0.592041,0.739502,-0.061768,0.162014,0.041210,-0.015935,0.999893,0.013279,-0.004013,0.004666,0.336864,-0.363658,-0.682056,-0.537658
41174,NaN,15.217529,1.363943,-2.439911,-6.346722,-0.060229,4.297560,2.557354,-0.624494,0.528601,-0.593750,0.733154,-0.081055,0.152213,0.014348,-0.023743,0.999910,0.012786,-0.003122,0.002643,0.340775,-0.362799,-0.688960,-0.526863
41175,NaN,13.469456,1.232296,-1.594161,-5.341262,0.559956,2.703017,2.268629,-0.416046,-0.028695,-0.591309,0.726562,-0.085205,0.134729,0.012481,-0.015520,0.999933,0.011343,-0.002080,-0.000143,0.351668,-0.363484,-0.691991,-0.515128
41176,NaN,12.238735,1.675026,-1.030807,-4.447447,1.091658,1.706111,1.551205,-0.292436,-0.659918,-0.597656,0.724609,-0.100098,0.122457,0.016425,-0.010001,0.999963,0.007756,-0.001462,-0.003300,0.351763,-0.359213,-0.697675,-0.510371
41177,NaN,10.792228,1.078627,-0.898647,-3.928299,0.831855,0.302552,0.689213,-0.189717,-1.308790,-0.599609,0.716064,-0.102295,0.107998,0.010110,-0.008848,0.999972,0.003446,-0.000949,-0.006544,0.365193,-0.363706,-0.692375,-0.504944
41178,NaN,9.614637,-0.309732,-1.220498,-4.687430,0.031665,-1.324405,-0.231886,-0.075983,-1.891720,-0.614258,0.700928,-0.102051,0.096116,-0.004021,-0.012164,0.999955,-0.001159,-0.000380,-0.009458,0.359715,-0.357756,-0.695337,-0.509040
41179,NaN,8.826612,-2.085019,-1.976477,-5.479240,-1.298879,-2.433747,-1.011028,0.035315,-2.457292,-0.631104,0.690430,-0.089111,0.087997,-0.022032,-0.019671,0.999912,-0.005055,0.000177,-0.012286,0.373509,-0.364844,-0.683863,-0.509619
41180,NaN,7.882291,-3.164112,-3.129981,-6.040289,-2.797724,-3.679302,-1.594631,0.134324,-3.081926,-0.654053,0.671143,-0.084717,0.078299,-0.033099,-0.031092,0.999849,-0.007973,0.000672,-0.015409,0.363150,-0.356887,-0.685067,-0.520995
41181,NaN,6.837350,-5.221435,-4.274939,-7.001294,-4.439786,-4.960396,-1.794403,0.278495,-3.747115,-0.674805,0.647461,-0.075928,0.067315,-0.053863,-0.042365,0.999783,-0.008971,0.001392,-0.018734,0.377319,-0.368636,-0.675210,-0.515586
41182,NaN,6.439778,-5.696613,-5.115050,-7.350136,-5.422186,-5.733073,-1.662110,0.465019,-4.413751,-0.704102,0.624023,-0.062744,0.062995,-0.058790,-0.050815,0.999719,-0.008310,0.002325,-0.022067,0.364342,-0.355570,-0.677994,-0.530235
41183,NaN,6.834842,-4.516970,-4.939226,-6.209697,-4.904961,-4.439110,-1.462785,0.688852,-4.965321,-0.737305,0.587646,-0.062500,0.067023,-0.047206,-0.049284,0.999659,-0.007313,0.003444,-0.024824,0.379472,-0.369916,-0.676704,-0.511111
41184,NaN,6.639920,-3.457344,-4.453561,-5.517442,-4.342606,-4.659431,-1.568620,0.829116,-5.410653,-0.770508,0.553467,-0.057861,0.065241,-0.036698,-0.044525,0.999595,-0.007842,0.004145,-0.027050,0.365397,-0.352319,-0.680855,-0.528008
41185,NaN,7.632115,-3.811182,-4.532660,-5.966553,-4.273223,-3.533307,-1.773555,0.856857,-5.808689,-0.805664,0.510498,-0.052979,0.074970,-0.040704,-0.045296,0.999530,-0.008866,0.004284,-0.029039,0.376525,-0.363939,-0.683947,-0.507931
41186,NaN,8.728558,-4.490391,-4.267083,-7.461996,-4.199137,-3.393447,-1.649880,0.982852,-6.094198,-0.842529,0.459229,-0.054688,0.085647,-0.047883,-0.042708,0.999490,-0.008248,0.004913,-0.030466,0.361217,-0.343526,-0.688646,-0.526573
41187,NaN,8.962372,-4.044334,-3.506781,-7.001045,-3.265783,-2.794138,-1.306997,1.131010,-6.281235,-0.875244,0.409912,-0.056152,0.088091,-0.043456,-0.035291,0.999470,-0.006534,0.005654,-0.031401,0.372797,-0.350770,-0.693583,-0.506878
41188,NaN,9.521757,-1.165875,-2.649636,-5.355169,-1.930677,-1.651711,-1.260762,1.171103,-6.463128,-0.905518,0.354248,-0.062012,0.094614,-0.014892,-0.026965,0.999441,-0.006303,0.005854,-0.032310,0.358061,-0.327546,-0.699151,-0.525065
41189,NaN,10.736894,-0.496927,-2.100908,-5.249256,-1.059927,-0.261980,-1.598194,1.136515,-6.618356,-0.933350,0.290039,-0.065430,0.107001,-0.008685,-0.021558,0.999404,-0.007989,0.005681,-0.033085,0.367159,-0.330750,-0.701667,-0.513285
41190,NaN,11.454461,-0.927188,-2.043650,-6.589304,-1.360766,-0.277862,-1.837358,1.054941,-6.821330,-0.952393,0.219482,-0.072998,0.114026,-0.013358,-0.020929,0.999362,-0.009185,0.005274,-0.034099,0.350085,-0.307278,-0.705847,-0.533667
41191,NaN,12.773048,-2.235680,-3.289044,-8.068375,-2.852541,0.465950,-1.759460,0.963949,-7.082593,-0.964844,0.140137,-0.082520,0.126666,-0.027147,-0.033278,0.999323,-0.008795,0.004819,-0.035405,0.354345,-0.305798,-0.706626,-0.530666
41192,NaN,13.616051,-4.340049,-4.075377,-10.744078,-4.439933,-0.561178,-1.177019,1.015912,-7.342791,-0.970947,0.071533,-0.096680,0.134231,-0.048595,-0.041163,0.999296,-0.005884,0.005078,-0.036705,0.336407,-0.279036,-0.712431,-0.549009
41193,NaN,14.510862,-7.216270,-1.942924,-13.821650,-3.289013,-1.785750,0.119771,1.190781,-7.492558,-0.963867,-0.005615,-0.110352,0.142152,-0.077514,-0.020327,0.999280,0.000599,0.005952,-0.037454,0.343432,-0.271757,-0.717710,-0.541382
41194,NaN,14.941303,-8.517366,-0.788585,-15.733225,-3.007871,-3.513083,0.551741,1.088444,-7.522972,-0.956787,-0.082520,-0.124268,0.146024,-0.090686,-0.008932,0.999274,0.002758,0.005441,-0.037606,0.327478,-0.240677,-0.727033,-0.553404
41195,NaN,15.960878,-11.824087,-3.424788,-18.033166,-6.856578,-3.990660,-0.069074,0.688564,-7.385151,-0.941650,-0.151123,-0.133789,0.154980,-0.124033,-0.034745,0.999312,-0.000345,0.003442,-0.036917,0.338432,-0.238164,-0.728629,-0.545749
41196,NaN,18.004601,-17.952917,-4.880914,-23.584671,-10.453836,-7.693616,-0.639457,0.543647,-7.130398,-0.924072,-0.217773,-0.136963,0.173359,-0.185946,-0.048699,0.999356,-0.003197,0.002718,-0.035644,0.319980,-0.211637,-0.733985,-0.560437
41197,NaN,18.521971,-21.770652,-8.128211,-25.493593,-15.155628,-8.040406,-0.888239,0.547829,-6.726783,-0.900635,-0.271240,-0.151123,0.177531,-0.224124,-0.080789,0.999421,-0.004440,0.002739,-0.033627,0.339212,-0.218975,-0.732518,-0.548090
41198,NaN,15.168042,-28.788101,-10.488000,-27.217612,-19.489683,-16.726731,-1.009218,0.581012,-6.145730,-0.886230,-0.318359,-0.161133,0.142428,-0.292879,-0.103833,0.999511,-0.005045,0.002905,-0.030724,0.323230,-0.196482,-0.735137,-0.562576
41199,NaN,14.506624,-39.157218,-12.141377,-33.572253,-25.425224,-20.638491,-0.620076,0.311298,-5.120238,-0.863281,-0.356934,-0.164795,0.134786,-0.395485,-0.120407,0.999666,-0.003100,0.001556,-0.025598,0.354094,-0.214873,-0.735966,-0.535538
41200,NaN,15.409596,-41.242249,-11.761518,-35.005025,-25.919145,-23.202726,0.311399,0.126171,-4.033679,-0.847168,-0.387207,-0.164062,0.145665,-0.415233,-0.118354,0.999795,0.001557,0.000631,-0.020167,0.344020,-0.199097,-0.740759,-0.541559
41201,NaN,11.535033,-38.768470,-10.228467,-31.293980,-25.860962,-19.426986,1.328562,-0.027437,-2.971791,-0.837891,-0.406494,-0.157471,0.109594,-0.388651,-0.104849,0.999868,0.006643,-0.000137,-0.014858,0.390102,-0.224324,-0.747093,-0.489235
41202,NaN,8.927090,-38.455105,-8.978242,-29.300940,-25.029836,-22.221903,1.932984,-0.270848,-1.550705,-0.828857,-0.423584,-0.148438,0.086415,-0.384338,-0.093379,0.999922,0.009665,-0.001354,-0.007753,0.387435,-0.215407,-0.754031,-0.484697
41203,NaN,6.566131,-39.755922,-7.400895,-29.251079,-27.162986,-19.027589,2.039906,-0.429527,-0.087658,-0.829102,-0.415039,-0.131592,0.065652,-0.396807,-0.077918,0.999946,0.010199,-0.002148,-0.000438,0.439425,-0.241925,-0.757206,-0.418349
41204,NaN,4.379128,-37.998571,-3.861035,-28.233391,-23.730552,-20.659859,1.566506,-0.573487,1.321847,-0.840332,-0.400146,-0.125244,0.046416,-0.379367,-0.041453,0.999943,0.007832,-0.002867,0.006609,0.441889,-0.244674,-0.760101,-0.408797
41205,NaN,3.004191,-35.557130,-1.568705,-26.601204,-23.128521,-15.571546,0.751009,-0.666800,2.597204,-0.850098,-0.372314,-0.117188,0.034710,-0.355079,-0.016910,0.999903,0.003755,-0.003334,0.012986,0.494334,-0.272352,-0.753286,-0.337667
41206,NaN,2.641847,-33.595543,-1.565654,-25.261276,-21.885429,-14.380167,0.070648,-0.765469,3.602279,-0.872559,-0.342041,-0.111328,0.032523,-0.335401,-0.015658,0.999830,0.000353,-0.003827,0.018010,0.497545,-0.286991,-0.750264,-0.327398
41207,NaN,0.253359,-51.057927,-37.731010,-14.246565,-61.246210,-1.114686,-0.979886,-1.965121,4.822464,-0.885254,-0.288574,-0.090820,0.018561,-0.512101,-0.374674,0.999649,-0.004899,-0.009824,0.024110,0.536873,-0.325846,-0.735618,-0.253886
41208,NaN,48.454855,-61.492259,-12.565593,-48.148440,-37.217208,40.981418,-0.865969,-1.919826,8.061343,-0.909424,-0.215820,-0.081299,0.509968,-0.595228,-0.118235,0.999132,-0.004329,-0.009596,0.040295,0.538168,-0.359966,-0.725903,-0.232089
41209,NaN,42.637854,26.330056,22.501199,0.376066,48.093796,16.711778,0.642217,0.084491,6.671642,-0.915527,-0.159912,-0.082275,0.417394,0.276602,0.225708,0.999438,0.003210,0.000422,0.033352,0.576470,-0.391027,-0.705142,-0.132495
41210,NaN,18.056312,24.137983,16.897412,4.879032,33.933553,-5.494919,-0.166539,-0.050770,5.792292,-0.928223,-0.106445,-0.083008,0.173428,0.246613,0.168815,0.999580,-0.000833,-0.000254,0.028957,0.579561,-0.411796,-0.693559,-0.116234
