// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07854,NaN,5.743245,0.084418,-0.683904,0.175444,0.193695,-4.034161,-1.618386,-0.358556,-0.051834,-0.787598,0.295898,0.051025,0.057445,0.000774,-0.006743,0.999966,-0.008092,-0.001793,-0.000259,0.511203,-0.483687,-0.582423,-0.406819
07855,NaN,5.551490,0.284179,-0.725413,0.359676,0.179354,-4.221228,-1.867031,-0.389142,-0.164235,-0.791992,0.293701,0.057373,0.055531,0.002729,-0.007172,0.999954,-0.009335,-0.001946,-0.000821,0.505197,-0.488750,-0.579991,-0.411716
07856,NaN,5.326181,0.370038,-0.862994,0.438425,0.033758,-4.422286,-2.095775,-0.410235,-0.277839,-0.789551,0.285156,0.072510,0.053284,0.003536,-0.008558,0.999942,-0.010479,-0.002051,-0.001389,0.498334,-0.493672,-0.577411,-0.417790
07857,NaN,5.193368,0.168740,-1.241205,0.260397,-0.377747,-4.490151,-2.298521,-0.442879,-0.395437,-0.793701,0.282959,0.083252,0.051964,0.001443,-0.012315,0.999930,-0.011492,-0.002214,-0.001977,0.490521,-0.499147,-0.574648,-0.424288
07858,NaN,5.260891,-0.207645,-1.571652,-0.135376,-0.723699,-4.367718,-2.420006,-0.457255,-0.524021,-0.793213,0.270264,0.087646,0.052639,-0.002403,-0.015568,0.999921,-0.012100,-0.002286,-0.002620,0.481458,-0.504327,-0.572385,-0.431542
07859,NaN,5.267260,-0.659907,-1.960714,-0.617508,-1.131408,-4.302534,-2.459937,-0.459724,-0.663783,-0.799561,0.261475,0.098633,0.052695,-0.007013,-0.019401,0.999916,-0.012299,-0.002299,-0.003319,0.472467,-0.509299,-0.569809,-0.438984
07860,NaN,5.381216,-1.176660,-2.218628,-1.199715,-1.342415,-4.153897,-2.413802,-0.454825,-0.819724,-0.794678,0.248779,0.109375,0.053813,-0.012253,-0.021918,0.999916,-0.012069,-0.002274,-0.004099,0.461963,-0.515220,-0.568869,-0.444440
07861,NaN,5.460263,-1.627965,-2.334491,-1.750916,-1.427893,-4.084796,-2.309705,-0.427260,-0.976800,-0.798828,0.238037,0.124756,0.054571,-0.016813,-0.023036,0.999919,-0.011548,-0.002136,-0.004884,0.452590,-0.518684,-0.567193,-0.452129
07862,NaN,5.580610,-1.961674,-2.439046,-2.129154,-1.386526,-3.940456,-2.160814,-0.396446,-1.125374,-0.798340,0.227295,0.129150,0.055741,-0.020192,-0.024064,0.999924,-0.010804,-0.001982,-0.005627,0.442856,-0.526991,-0.567160,-0.452205
07863,NaN,5.699144,-2.201738,-2.433807,-2.493881,-1.310998,-3.870333,-1.990319,-0.352862,-1.268482,-0.804443,0.216553,0.133545,0.056892,-0.022618,-0.024015,0.999929,-0.009951,-0.001764,-0.006342,0.433711,-0.528561,-0.566743,-0.459696
